date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-17,76.0,58.987793,28.553307,3.377534,21.8422,-8.43,26.17
2024-01-18,68.0,52.163356,27.67719,3.371076,21.9562,-7.64,24.42
2024-01-19,72.0,55.134006,26.181955,3.370744,22.0908,-5.13,25.35
2024-01-22,57.0,46.174035,22.302763,3.302544,22.3654,-6.14,22.92
2024-01-23,58.0,46.893068,21.6733,3.175838,22.4278,-8.88,23.1
2024-01-24,58.0,46.447603,21.088798,3.070586,22.4824,-7.08,22.98
2024-01-25,60.0,47.521351,20.678101,2.924921,22.5412,-5.15,23.22
2024-01-26,65.0,50.714011,19.872322,2.725622,22.5802,4.45,23.94
2024-01-29,68.0,54.148274,16.992466,2.012345,22.699,6.42,24.71
2024-01-30,70.0,56.763181,16.476341,1.998656,22.8026,5.85,25.34
2024-01-31,64.0,51.67517,15.747268,1.748323,22.8832,1.29,24.33
2024-02-01,64.0,52.087304,14.662118,1.503873,22.9566,3.87,24.42
2024-02-02,67.0,55.153586,13.942527,1.238077,23.0406,1.54,25.09
2024-02-05,61.0,50.310608,12.087975,0.852223,23.31,-0.66,24.26
2024-02-06,64.0,52.744134,11.265496,0.748618,23.4056,-1.51,24.71
2024-02-07,66.0,55.211366,10.791411,0.774245,23.5164,1.33,25.18
2024-02-08,68.0,57.499332,10.757756,0.795251,23.6256,2.64,25.63
2024-02-09,71.0,60.26799,11.362245,0.891858,23.737,8.0,26.2
2024-02-12,73.0,63.295692,13.089841,0.990122,24.0266,5.11,26.94
2024-02-13,69.0,57.922601,14.062358,0.94251,24.122,0.08,26.22
2024-02-14,73.0,61.266817,14.846926,0.943095,24.2434,3.98,26.9
2024-02-15,72.0,60.580544,15.769445,0.966281,24.3248,3.55,26.81
2024-02-16,71.0,60.418582,16.2423,0.97246,24.4112,-0.56,26.79
2024-02-19,75.0,62.212418,16.136216,0.952976,24.678,2.24,27.41
2024-02-20,71.0,59.231244,16.374035,0.93333,24.7688,0.93,27.04
2024-02-21,66.0,52.236972,15.727478,0.870666,24.8508,0.04,26.08
2024-02-22,64.0,50.368768,15.127104,0.848143,24.966,-2.79,25.8
2024-02-23,61.0,47.804258,14.074485,0.818165,25.0642,-7.3,25.41
2024-02-26,75.0,61.623616,15.006195,0.677957,25.4988,7.71,27.79
2024-02-27,77.0,63.328059,16.441801,0.720177,25.655,10.78,28.15
2024-02-28,82.0,69.388118,19.023514,0.957783,25.8234,13.61,29.64
2024-02-29,77.0,63.823388,21.535637,1.058103,25.8736,6.36,28.91
2024-03-01,82.0,69.089492,23.868322,1.273583,25.8884,9.21,30.35
2024-03-04,92.0,78.364067,33.782525,2.945039,26.288,24.59,36.02
2024-03-05,87.0,69.048837,33.627158,3.186546,26.4378,12.72,34.21
2024-03-06,90.0,74.599905,33.482889,3.658659,26.6378,8.62,37.3
2024-03-07,90.0,75.606253,33.348925,4.071801,26.8736,12.94,37.96
2024-03-08,89.0,75.809554,33.595506,4.354875,27.147,5.75,38.09
2024-03-11,88.0,70.366799,32.68714,4.673472,27.8856,0.08,37.99
2024-03-12,86.0,65.527755,32.483916,4.591066,28.165,-3.15,36.89
2024-03-13,86.0,64.061334,32.295208,4.405223,28.434,-2.09,36.55
2024-03-14,82.0,57.978983,30.491652,4.062943,28.6758,-3.04,35.07
2024-03-15,77.0,51.629786,29.121597,3.694275,28.8772,-12.37,33.29
2024-03-18,69.0,46.482027,26.866658,2.943284,29.328,-10.46,31.4
2024-03-19,46.0,37.575608,27.41939,3.12873,29.387,-16.91,27.66
2024-03-20,70.0,46.288214,28.063928,3.002635,29.4922,-0.23,30.6
2024-03-21,66.0,45.543132,28.662427,3.007358,29.6112,-5.2,30.28
2024-03-22,55.0,43.425941,29.520724,3.197955,29.7104,-6.43,29.38
2024-03-25,75.0,52.276134,29.185503,3.317952,30.0984,7.23,32.47
2024-03-26,73.0,51.254806,28.204755,3.223085,30.2558,9.36,32.13
2024-03-27,71.0,50.077224,27.723949,3.062565,30.3966,4.89,31.75
2024-03-28,73.0,52.431156,27.058919,2.838999,30.5432,2.98,32.51
2024-03-29,79.0,57.283092,25.166116,2.666025,30.7148,5.36,34.21
2024-04-01,71.0,51.499247,20.820256,1.992069,31.1522,0.58,32.7
2024-04-02,52.0,44.14094,20.950383,1.753345,31.2138,-12.25,30.02
2024-04-03,55.0,46.061029,21.429739,1.592717,31.3022,-6.81,30.64
2024-04-04,71.0,52.323524,20.375111,1.570736,31.421,-4.12,32.84
2024-04-05,72.0,53.017771,18.9815,1.594973,31.5468,1.22,33.1
2024-04-08,79.0,59.918249,16.917237,1.616222,32.0182,8.53,35.64
2024-04-09,68.0,50.642517,16.478755,1.575864,32.1258,-0.94,32.79
2024-04-10,71.0,52.663881,15.391383,1.521575,32.2554,0.15,33.52
2024-04-11,71.0,53.284799,14.910206,1.363021,32.4086,-0.35,33.74
2024-04-12,44.0,41.882303,15.900039,1.440307,32.4826,-17.23,29.5
2024-04-15,37.0,37.609385,20.638078,2.710642,32.4892,-21.84,26.37
2024-04-16,38.0,37.251053,21.741573,2.976758,32.457,-11.25,26.18
2024-04-17,38.0,35.726854,22.867813,3.252779,32.4018,-0.78,25.39
2024-04-18,39.0,38.274602,23.913608,3.352475,32.3316,-3.4,26.13
2024-04-19,40.0,38.098777,25.119706,3.467371,32.2744,-1.21,26.05
2024-04-22,48.0,46.330139,25.288291,3.402064,31.9832,8.53,28.36
2024-04-23,47.0,45.628515,25.21673,3.414523,31.8252,7.95,28.12
