date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-14,46.0,39.20218,25.493464,0.665245,53.0812,0.86,50.72
2023-12-15,47.0,40.997372,25.209424,0.66768,53.0388,0.99,50.91
2023-12-18,50.0,47.577479,24.045205,0.66533,53.0292,2.4,51.66
2023-12-19,50.0,49.046183,22.640223,0.667154,53.027,0.95,51.84
2023-12-20,48.0,44.56424,21.335597,0.658949,53.0012,1.03,51.24
2023-12-21,50.0,47.655044,20.124159,0.659419,52.9784,1.36,51.6
2023-12-22,52.0,52.560666,19.462218,0.669787,52.9632,1.08,52.22
2023-12-26,51.0,51.884985,18.847558,0.66288,52.9404,0.58,52.14
2023-12-27,53.0,55.646014,18.740231,0.637282,52.9182,2.71,52.63
2023-12-28,53.0,54.613938,18.822763,0.668989,52.8924,1.78,52.52
2023-12-29,53.0,54.859838,18.665163,0.705255,52.8664,0.63,52.55
2024-01-02,62.0,59.221831,19.209658,0.789089,52.8566,1.84,53.1
2024-01-03,62.0,59.22183,20.03071,0.856694,52.8602,0.89,53.1
2024-01-04,52.0,53.646859,19.764039,0.879895,52.8386,0.13,52.59
2024-01-05,50.0,50.15725,18.396648,0.88485,52.795,-0.59,52.24
2024-01-08,52.0,54.773726,17.22373,0.886783,52.765,-0.66,52.75
2024-01-09,61.0,57.671245,16.687087,0.856028,52.7486,0.0,53.1
2024-01-10,64.0,62.544427,17.148423,0.864837,52.7494,2.22,53.76
2024-01-11,64.0,61.847335,17.731173,0.840104,52.7366,2.79,53.7
2024-01-12,64.0,62.374228,18.272297,0.870311,52.7226,1.93,53.77
2024-01-16,66.0,63.685839,19.124929,0.84067,52.7022,1.58,53.94
2024-01-17,65.0,60.353875,19.469674,0.78288,52.6726,-0.13,53.69
2024-01-18,68.0,65.889023,20.378837,0.827161,52.663,1.32,54.41
2024-01-19,66.0,62.249267,21.2942,0.838605,52.6464,0.67,54.13
2024-01-22,66.0,62.24927,22.144179,0.776655,52.6246,0.35,54.13
2024-01-23,67.0,63.421009,22.933446,0.735106,52.6146,1.08,54.27
2024-01-24,64.0,53.572034,22.448695,0.698591,52.5918,-1.67,53.5
2024-01-25,67.0,60.298056,21.99857,0.676096,52.5694,0.28,54.28
2024-01-26,69.0,63.775881,22.382669,0.711965,52.5468,1.16,54.76
2024-01-29,70.0,65.472351,23.202608,0.744157,52.5294,1.36,55.01
2024-01-30,71.0,66.746964,24.143942,0.773791,52.5016,3.18,55.2
2024-01-31,70.0,65.112084,25.754458,0.807474,52.563,1.47,55.08
2024-02-01,74.0,71.501722,27.432095,0.921067,52.6494,2.45,56.1
2024-02-02,76.0,73.642354,29.595803,1.009857,52.7444,2.74,56.52
2024-02-05,75.0,69.61971,31.60496,0.992665,52.8298,1.85,56.22
2024-02-06,77.0,71.726452,33.470606,1.02374,52.9306,2.76,56.6
2024-02-07,76.0,69.805839,35.39445,1.037999,53.0194,0.64,56.46
2024-02-08,77.0,69.805838,37.116052,1.072037,53.1034,-0.11,56.46
2024-02-09,77.0,69.34438,38.476802,1.082837,53.1744,0.37,56.43
2024-02-12,78.0,71.633125,39.93822,1.103012,53.2692,0.3,56.77
2024-02-13,76.0,65.584477,40.413002,1.092007,53.3588,-0.14,56.38
2024-02-14,76.0,62.942781,40.103008,1.040483,53.4538,-0.46,56.2
2024-02-15,76.0,64.888888,40.253497,1.033079,53.5538,0.0,56.43
2024-02-16,78.0,67.744244,41.126925,1.01319,53.6514,0.04,56.79
2024-02-20,81.0,77.68067,43.518109,1.135092,53.7968,3.97,58.62
