date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-14,82.0,82.68967,49.881224,3.25379,148.7576,3.45,163.99
2023-12-15,82.0,84.054168,51.652212,3.617669,149.2042,3.85,165.23
2023-12-18,82.0,85.075897,53.518785,4.024713,149.6268,3.56,166.23
2023-12-19,83.0,87.058337,55.390717,4.546567,150.1004,4.59,168.45
2023-12-20,79.0,77.562195,57.218631,4.711152,150.5184,1.56,166.55
2023-12-21,80.0,78.806964,58.246268,4.871336,150.9454,1.37,167.5
2023-12-22,79.0,78.314465,59.220869,4.933182,151.3772,0.7,167.4
2023-12-26,80.0,79.669128,60.206254,4.937956,151.785,-0.04,168.39
2023-12-27,81.0,80.974874,61.223292,4.927426,152.216,1.71,169.4
2023-12-28,81.0,82.079345,62.328972,4.923938,152.6714,1.67,170.3
2023-12-29,81.0,80.95464,63.359656,4.925148,153.1552,1.61,170.1
2024-01-02,82.0,83.382369,64.503982,5.024253,153.691,2.19,172.08
2024-01-03,80.0,79.260962,65.566569,5.041812,154.2586,1.14,171.33
2024-01-04,80.0,79.378055,66.706106,4.973777,154.8668,0.65,171.41
2024-01-05,81.0,80.643219,67.767618,4.70296,155.4888,1.28,172.27
2024-01-08,81.0,79.123534,66.761474,4.313311,156.1212,-0.03,172.02
2024-01-09,79.0,71.256766,65.827197,3.898482,156.7192,-0.39,170.66
2024-01-10,80.0,72.04897,63.930488,3.420039,157.4258,-0.23,171.02
2024-01-11,79.0,68.011585,61.905676,2.938626,158.0834,-1.14,170.3
2024-01-12,78.0,61.561819,61.653707,2.344366,158.6832,-1.73,169.05
2024-01-16,77.0,56.655199,58.845256,2.044127,159.2642,-1.56,167.99
2024-01-17,76.0,52.806782,56.512684,1.889482,159.7776,-2.3,167.09
2024-01-18,77.0,54.039547,53.771552,1.803057,160.266,-1.69,167.42
2024-01-19,80.0,63.124275,52.063539,1.792555,160.7906,0.75,170.31
2024-01-22,80.0,62.207857,50.811955,1.648924,161.3126,1.26,170.11
2024-01-23,78.0,57.199893,49.065368,1.574988,161.798,1.14,168.99
2024-01-24,80.0,61.679047,47.764448,1.472291,162.3222,1.84,170.5
2024-01-25,82.0,67.582755,47.018673,1.549718,162.8524,1.54,172.94
2024-01-26,81.0,64.680086,46.342062,1.595817,163.3824,1.28,172.28
2024-01-29,81.0,65.759908,45.462775,1.673544,163.8682,2.21,172.73
2024-01-30,83.0,72.803819,45.510804,2.084158,164.3988,3.38,176.27
2024-01-31,80.0,65.030429,45.83254,2.207646,164.857,0.82,174.36
2024-02-01,79.0,62.65416,44.76143,2.288646,165.2752,0.84,173.73
2024-02-02,80.0,64.849775,43.985731,2.423533,165.704,1.16,174.73
2024-02-05,79.0,63.918982,43.109674,2.517886,166.1346,-1.0,174.5
2024-02-06,79.0,65.317487,42.484836,2.64513,166.57,0.42,175.1
2024-02-07,79.0,66.095857,41.904628,2.770359,167.0078,0.98,175.43
2024-02-08,78.0,63.180647,41.155324,2.842619,167.44,0.04,174.8
2024-02-09,78.0,63.754531,40.459542,2.892368,167.8694,0.29,175.01
2024-02-12,79.0,65.881638,40.305115,2.902196,168.2988,0.39,175.79
2024-02-13,77.0,58.615163,39.530502,2.731269,168.6624,-0.67,174.26
2024-02-14,79.0,63.614924,38.811219,2.477058,169.0462,0.7,176.03
2024-02-15,81.0,71.624281,39.251692,2.4944,169.4838,2.78,179.87
2024-02-16,80.0,68.093181,39.660703,2.591276,169.905,1.84,179.03
2024-02-20,81.0,69.445059,40.154213,2.656626,170.3734,3.14,179.73
2024-02-21,81.0,71.610207,40.739409,2.621254,170.8556,2.77,180.9
2024-02-22,82.0,75.130156,41.803251,2.866624,171.3466,1.78,183.07
2024-02-23,82.0,76.462596,43.108437,3.256557,171.8444,2.77,183.99
2024-02-26,81.0,73.556364,43.84886,3.416375,172.3012,2.02,183.36
2024-02-27,80.0,73.710093,44.374254,3.522586,172.749,1.41,183.45
2024-02-28,81.0,75.307536,45.208003,3.794336,173.1568,0.72,184.38
2024-02-29,81.0,77.91783,46.212566,4.068358,173.5734,1.13,186.06
2024-03-01,80.0,74.053822,47.147243,4.147156,173.9546,1.05,185.29
2024-03-04,81.0,76.335285,48.229299,4.312049,174.3192,1.76,186.68
2024-03-05,82.0,79.009372,49.518207,4.524666,174.7592,2.26,188.55
2024-03-06,82.0,80.267774,50.832302,4.744977,175.1998,1.86,189.53
2024-03-07,79.0,72.354994,51.288099,4.755256,175.6092,1.39,187.87
2024-03-08,80.0,72.960255,51.711339,4.65428,176.0058,0.82,188.22
2024-03-11,80.0,73.087162,50.850772,4.474548,176.3836,-0.14,188.29
2024-03-12,81.0,75.796071,50.519038,4.354602,176.7744,0.16,189.84
2024-03-13,83.0,78.149356,50.581142,4.043096,177.2,1.87,191.38
2024-03-14,79.0,63.440682,48.981137,3.560291,177.5178,-0.13,187.97
2024-03-15,82.0,67.888032,47.165712,3.478983,177.8972,1.07,190.3
2024-03-18,84.0,71.649862,46.021392,3.401678,178.3222,1.49,192.66
2024-03-19,84.0,73.264838,45.300396,3.366884,178.7526,1.26,193.79
