date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-17,73.0,56.448931,30.618444,7.134301,275.242097,2.27,309.08539
2024-01-18,75.0,58.568051,29.401712,7.118978,276.9611,4.76,313.29288
2024-01-19,73.0,59.081519,28.313536,6.997956,278.693433,-1.03,314.30045
2024-01-22,66.0,51.530852,25.214861,7.379055,283.788861,-2.51,305.43701
2024-01-23,62.0,47.150618,24.417988,7.598402,285.091033,-5.06,298.4039
2024-01-24,59.0,44.101218,23.693988,7.55151,286.327634,-7.53,293.09143
2024-01-25,58.0,43.433757,23.274775,7.886739,287.577532,-8.29,291.91928
2024-01-26,64.0,50.579728,22.050128,7.917249,288.964343,-1.02,302.31799
2024-01-29,69.0,55.786427,18.03555,7.862482,293.066157,6.44,310.70801
2024-01-30,64.0,53.316757,17.241165,7.858928,294.286995,1.7,307.46274
2024-01-31,60.0,48.273357,16.39231,7.956086,295.204117,-1.79,300.35107
2024-02-01,60.0,48.152533,15.84691,7.779369,296.159168,-1.57,300.1759
2024-02-02,60.0,48.922047,15.050767,7.811125,297.111443,-3.07,301.15497
2024-02-05,59.0,48.720266,12.600394,7.071525,300.646787,0.23,300.85403
2024-02-06,60.0,50.307998,11.819296,7.02168,301.874022,0.52,302.71014
2024-02-07,62.0,54.346696,11.747479,6.776927,302.973969,2.63,307.63458
2024-02-08,68.0,61.947045,12.928823,7.174018,304.14926,4.64,318.87189
2024-02-09,70.0,64.742941,14.460029,7.888899,305.201174,7.64,323.84229
2024-02-12,71.0,65.86184,18.985279,10.029807,308.488804,2.85,327.94461
2024-02-13,69.0,62.625523,20.641055,10.15165,309.644701,0.32,324.86823
2024-02-14,73.0,67.816955,22.576757,10.76363,310.375756,3.44,334.24597
2024-02-15,81.0,75.737331,25.800656,14.14724,310.996425,10.57,354.71082
2024-02-16,83.0,77.535187,28.807436,17.338083,311.742253,10.05,360.89038
2024-02-19,80.0,68.417436,35.361326,20.710626,313.960543,-0.82,351.8071
2024-02-20,81.0,69.684261,37.439319,21.126608,314.769656,-1.67,354.86392
2024-02-21,88.0,77.283707,39.985554,23.181632,316.098326,7.26,378.53732
2024-02-22,88.0,78.148965,42.533132,24.842558,317.405295,9.25,382.00977
2024-02-23,85.0,72.42477,44.112689,25.129896,318.439677,6.68,375.31909
2024-02-26,88.0,79.439862,49.067434,26.6429,323.315739,5.14,401.64389
2024-02-27,86.0,74.035854,50.810538,26.384476,325.125644,5.24,394.99564
2024-02-28,89.0,78.872681,52.892572,28.131968,327.421554,8.91,415.77161
2024-02-29,85.0,68.321644,54.502852,28.131882,329.315192,2.89,399.77872
2024-03-01,86.0,70.459002,55.998112,28.078531,331.297377,1.54,407.81076
2024-03-04,88.0,73.401627,60.446236,25.536103,338.227242,4.82,419.03543
2024-03-05,81.0,58.817369,56.833553,23.239653,339.769132,-3.22,394.66174
2024-03-06,89.0,68.358986,53.814634,24.102779,342.044846,4.39,429.01196
2024-03-07,92.0,76.319416,52.716029,29.83207,345.368951,14.7,475.29065
2024-03-08,92.0,77.970694,52.040437,34.689229,348.864977,16.48,488.09418
2024-03-11,92.0,79.655158,52.415851,47.190932,360.706478,9.98,522.71802
2024-03-12,93.0,81.249108,53.057932,51.894998,365.355053,10.2,537.86572
2024-03-13,95.0,87.633933,54.603287,66.044708,371.998201,28.8,630.56134
2024-03-14,91.0,79.015237,56.03826,72.31475,378.196147,13.91,602.98871
2024-03-15,94.0,81.171549,56.215444,79.627183,385.013817,21.06,632.80279
2024-03-18,84.0,62.350979,54.46817,79.37276,400.799807,-8.03,554.55713
2024-03-19,77.0,53.333585,51.665696,77.27359,404.727178,-19.87,507.07657
2024-03-20,85.0,59.866472,49.063399,74.64957,409.711933,-3.48,556.7005
2024-03-21,84.0,59.2451,46.946344,71.599244,414.769876,-3.12,553.24823
2024-03-22,85.0,58.964519,45.430167,67.866413,419.801929,-0.5,551.77856
2024-03-25,89.0,63.965719,42.371481,49.820276,435.835451,6.18,587.42761
2024-03-26,87.0,62.241781,41.930774,42.44265,441.421381,5.14,580.15051
2024-03-27,87.0,60.872734,41.146316,38.652705,446.85741,4.1,574.5116
2024-03-28,88.0,62.261344,40.589393,35.434033,452.370136,2.69,583.27087
2024-03-29,90.0,66.55043,40.762549,32.709211,458.245857,4.3,612.65796
2024-04-01,86.0,56.60921,39.545785,29.358844,474.577016,-1.18,576.39667
2024-04-02,80.0,51.025059,37.13063,27.442192,479.031753,-10.12,550.68146
2024-04-03,82.0,53.216362,34.62641,26.797672,483.774782,-6.49,562.01965
2024-04-04,85.0,57.451569,33.307579,23.263221,488.798693,-3.54,585.44153
2024-04-05,83.0,55.943887,32.082951,23.297289,493.283815,0.45,578.96692
2024-04-08,83.0,57.348687,29.292875,17.962034,507.153644,0.25,586.90094
2024-04-09,81.0,55.601953,28.516148,17.365134,511.734108,0.32,580.83032
2024-04-10,86.0,61.661853,28.524897,17.7115,516.838508,4.12,610.08392
2024-04-11,84.0,60.094668,28.753797,17.110356,521.365638,3.56,604.8938
2024-04-12,83.0,57.512468,28.00608,15.67316,525.653045,1.62,596.38013
2024-04-15,71.0,46.656395,24.604326,18.43845,536.228628,-8.6,552.87451
2024-04-16,60.0,43.472974,23.966336,20.837218,538.952337,-9.82,537.82935
2024-04-17,61.0,42.76014,23.674226,23.155139,541.740745,-3.59,534.41602
2024-04-18,71.0,47.575788,23.096159,22.434326,544.468755,-2.65,552.17212
2024-04-19,72.0,48.292691,22.148181,22.057359,547.570966,0.36,554.88928
2024-04-22,80.0,60.249734,19.016209,21.387391,558.030531,9.67,605.5755
2024-04-23,79.0,60.509731,18.816119,22.314292,561.786635,9.36,606.84064
2024-04-24,79.0,60.781688,18.307228,23.291684,566.055123,6.5,608.08612
2024-04-25,79.0,62.116882,17.853573,24.605838,569.754984,5.93,614.00501
2024-04-26,75.0,56.420335,17.202508,24.893861,572.20328,-1.3,597.70544
2024-04-29,73.0,54.301901,14.411927,25.570552,577.835123,-3.45,592.83124
2024-04-30,63.0,49.389392,14.604372,24.738262,578.950523,-3.22,578.48804
2024-05-01,61.0,44.255169,15.38088,24.384674,579.421373,-5.76,561.4082
2024-05-02,61.0,44.000948,16.101924,24.290379,578.020681,-6.59,560.52673
2024-05-03,73.0,52.777986,15.534308,23.852846,577.701115,-0.98,587.01044
2024-05-06,73.0,52.981082,13.593252,20.999008,577.417102,4.99,588.47595
2024-05-07,64.0,49.0033,13.160053,17.842603,577.875683,-1.62,577.48621
2024-05-08,74.0,52.728555,12.830975,16.123448,579.498101,0.4,588.19745
2024-05-09,75.0,55.300571,11.998908,14.389128,580.284731,0.66,596.03198
2024-05-10,73.0,51.306115,11.300168,13.794698,580.93221,-0.48,585.62219
2024-05-13,74.0,53.154054,9.32194,12.630895,583.06034,-0.74,591.60693
2024-05-14,62.0,43.824043,9.862386,12.786303,582.645928,-3.23,566.70703
2024-05-15,66.0,49.692978,10.472985,11.256173,582.684405,-1.68,582.07434
2024-05-16,64.0,45.409504,11.03997,11.451996,582.577978,-4.25,569.19025
2024-05-17,66.0,49.749808,11.566455,11.161416,582.536127,-1.76,581.17835
2024-05-20,78.0,56.333503,11.852347,11.125022,581.239051,5.52,600.61633
2024-05-21,80.0,61.203627,12.639173,12.501619,582.079527,6.41,618.42047
2024-05-22,79.0,59.694053,13.369796,12.633204,583.359335,5.89,614.67188
2024-05-23,76.0,53.615094,12.574953,12.825889,584.092359,4.18,598.67084
2024-05-24,76.0,54.104254,11.836884,13.034493,584.388046,-0.07,600.22589
2024-05-27,76.0,55.128807,10.040965,13.38638,585.518265,0.81,603.52643
2024-05-28,75.0,54.057174,9.36513,13.500802,585.804511,0.16,601.21326
2024-05-29,74.0,51.16713,8.705798,13.489565,586.087346,-1.2,594.97205
2024-05-30,74.0,51.191777,8.531072,13.401268,585.786203,-0.8,595.02679
2024-05-31,73.0,50.438299,8.368826,13.399335,585.558774,-1.66,593.52234
2024-06-03,80.0,64.280962,9.293798,13.880911,587.816082,5.28,626.43298
2024-06-04,85.0,77.203068,12.342046,23.487262,590.48262,15.62,686.20142
2024-06-05,86.0,78.944491,15.670913,30.359381,593.703821,16.23,698.8894
2024-06-06,88.0,80.41432,18.902213,36.86681,597.224782,17.82,710.46405
2024-06-07,82.0,68.377544,20.172935,38.7887,599.848558,9.09,683.36096
2024-06-10,71.0,48.787952,20.692738,40.352347,605.34651,-12.12,624.38684
