date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-20,76.0,66.908414,60.070718,26.658523,693.0296,-2.22,789.23
2023-12-21,78.0,69.357346,60.171195,26.689412,696.1582,-2.43,799.1
2023-12-22,79.0,70.157368,60.50392,26.657148,699.4832,0.75,802.42
2023-12-26,79.0,71.180028,60.857702,26.434147,703.0622,0.65,806.61
2023-12-27,81.0,72.772386,61.304757,26.577031,706.6182,3.04,813.25
2023-12-28,80.0,73.052503,61.841237,26.984273,710.1844,1.92,814.41
2023-12-29,79.0,71.275702,62.151974,27.064763,714.0866,1.17,811.8
2024-01-02,76.0,63.900872,60.644032,26.648714,717.6424,-0.78,800.3
2024-01-03,72.0,55.254428,57.842123,25.86154,721.0288,-3.58,784.15
2024-01-04,72.0,55.969534,55.245482,24.827495,724.4532,-3.49,785.95
2024-01-05,72.0,54.348204,52.700775,22.692135,727.862,-3.57,782.83
2024-01-08,76.0,60.080034,50.956212,20.354645,731.6322,-0.39,797.19
2024-01-09,76.0,58.606623,49.336261,17.21765,735.3812,1.32,794.52
2024-01-10,75.0,57.380634,48.088954,14.280765,739.2668,0.82,792.36
2024-01-11,76.0,57.491473,46.992461,11.513491,742.9766,1.25,792.61
2024-01-12,78.0,60.578467,45.408604,10.012705,746.723,0.3,799.6
2024-01-16,75.0,55.476399,44.421218,10.002101,750.2264,-0.4,791.38
2024-01-17,75.0,53.159434,41.357499,9.131274,753.0852,-0.62,787.43
2024-01-18,76.0,56.993775,39.138168,9.139467,755.831,0.33,795.26
2024-01-19,78.0,61.416058,37.92567,9.276582,758.8754,0.73,805.44
2024-01-22,74.0,54.629561,36.747773,9.125958,761.784,0.33,794.02
2024-01-23,73.0,53.810897,35.164683,9.180902,764.5362,0.65,792.56
2024-01-24,71.0,50.043801,33.381868,9.423081,767.2148,-1.2,785.75
2024-01-25,71.0,52.519569,31.726396,9.200409,769.724,-1.86,790.46
2024-01-26,70.0,50.703998,29.982633,8.41057,772.241,-0.85,787.3
2024-01-29,69.0,51.503889,27.919612,7.095432,774.068,-0.49,788.7
2024-01-30,67.0,47.381826,26.054854,6.058436,775.5258,-0.51,781.73
2024-01-31,57.0,43.399686,24.965183,6.771926,776.714,-2.04,774.31
2024-02-01,68.0,49.890925,24.525001,6.739268,778.0754,-0.3,784.93
2024-02-02,68.0,51.618313,23.361478,6.689,779.417,-0.09,788.0
2024-02-05,68.0,48.769815,22.291219,6.670351,780.5876,0.18,783.17
2024-02-06,68.0,51.632344,21.20918,6.496937,781.8044,1.77,787.98
2024-02-07,70.0,55.383207,20.378341,6.503486,783.0964,1.24,794.7
2024-02-08,69.0,54.369677,19.606848,6.522024,784.3468,0.66,793.2
2024-02-09,70.0,56.653464,19.075891,6.69151,785.5558,1.79,797.21
2024-02-12,71.0,59.151674,19.289693,6.858405,786.645,1.75,801.76
2024-02-13,57.0,44.70503,18.985781,7.346285,787.1818,-2.09,778.07
2024-02-14,59.0,48.866344,18.703577,7.389448,787.7628,-0.98,785.4
2024-02-15,69.0,55.140694,17.553617,7.522063,788.5952,0.11,798.05
2024-02-16,68.0,52.902559,16.485797,6.687249,789.3892,-0.97,794.0
2024-02-20,69.0,54.903041,15.435033,6.89496,790.49,2.58,798.11
2024-02-21,70.0,58.308843,14.607431,7.724905,791.6902,2.55,805.45
2024-02-22,71.0,61.699703,14.655346,9.195869,793.0644,1.93,813.44
2024-02-23,71.0,61.762586,15.209633,10.39408,794.288,2.47,813.59
2024-02-26,69.0,56.709543,14.883912,10.725913,795.2228,0.99,806.03
2024-02-27,67.0,53.299307,13.884662,10.777258,795.765,-0.61,800.54
2024-02-28,69.0,57.835414,13.217182,10.907763,795.8156,-0.46,809.66
2024-02-29,69.0,58.632523,12.74695,10.300004,795.6624,-0.28,811.34
2024-03-01,70.0,60.311101,12.102932,10.572325,796.0302,1.09,814.83
2024-03-04,73.0,68.144739,13.317305,12.825849,796.692,4.24,834.47
2024-03-05,71.0,63.009744,14.444937,13.313255,797.4462,2.13,826.94
2024-03-06,72.0,64.339467,15.191748,14.070906,798.0722,2.35,830.4
2024-03-07,72.0,64.850727,16.290568,14.952516,798.6578,2.07,831.7
2024-03-08,73.0,66.60387,17.630404,15.8414,799.248,0.2,836.12
2024-03-11,70.0,58.775568,17.708856,15.940841,799.4862,-0.22,825.16
2024-03-12,71.0,60.782032,17.779778,16.305584,799.7898,-0.1,829.59
2024-03-13,71.0,58.298789,17.845634,14.548628,800.0736,-0.69,825.99
2024-03-14,67.0,48.177289,17.180189,13.01856,800.2436,-3.27,808.8
2024-03-15,66.0,45.096934,16.721228,12.749029,800.611,-2.74,802.52
2024-03-18,57.0,44.001771,16.609142,12.27536,800.897,-3.54,800.25
