date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-17,44.0,41.592598,26.252823,0.022687,0.611132,-1.15,0.568
2024-01-18,40.0,37.335875,26.78331,0.022566,0.60998,-4.2,0.5516
2024-01-19,39.0,35.476221,27.797668,0.022672,0.608726,-5.46,0.5438
2024-01-22,37.0,33.016995,30.844942,0.018283,0.604108,-4.46,0.527
2024-01-23,36.0,31.100221,32.548387,0.021055,0.601976,-4.76,0.5179
2024-01-24,36.0,31.147525,34.130158,0.022804,0.599912,-6.35,0.518
2024-01-25,36.0,30.166148,35.731339,0.024843,0.597382,-5.97,0.5136
2024-01-26,42.0,38.885076,36.046307,0.025401,0.595156,0.97,0.5321
2024-01-29,45.0,41.718639,36.848666,0.026494,0.587098,4.19,0.5351
2024-01-30,30.0,35.048703,37.26629,0.025407,0.584946,-3.98,0.5109
2024-01-31,29.0,33.161227,38.21657,0.02387,0.582626,-5.17,0.5029
2024-02-01,31.0,34.537469,39.098974,0.024258,0.58019,-3.49,0.5058
2024-02-02,32.0,36.715011,39.665423,0.023588,0.57776,-4.63,0.5103
2024-02-05,32.0,37.684104,38.995815,0.018311,0.571404,0.08,0.5062
2024-02-06,32.0,37.322924,38.92962,0.016084,0.569254,-1.04,0.505
2024-02-07,35.0,41.733263,38.493052,0.01475,0.567442,-0.93,0.5138
2024-02-08,36.0,42.230727,37.777162,0.013822,0.565398,2.39,0.5148
2024-02-09,40.0,47.798333,36.383681,0.011619,0.563444,3.99,0.5264
2024-02-12,42.0,50.621515,32.044127,0.01029,0.557938,3.3,0.5318
2024-02-13,38.0,47.257322,30.900207,0.010408,0.555508,-0.3,0.5248
2024-02-14,41.0,53.69591,29.162714,0.011255,0.553836,2.73,0.5384
2024-02-15,53.0,62.503732,28.750449,0.01451,0.552394,6.92,0.5627
2024-02-16,52.0,63.125437,28.376574,0.017308,0.550988,6.19,0.5647
2024-02-19,51.0,60.272892,25.14571,0.020972,0.54721,0.04,0.5629
2024-02-20,48.0,60.008002,23.805427,0.021488,0.54586,-0.41,0.5624
2024-02-21,45.0,53.342882,22.427853,0.021077,0.54435,-0.11,0.5492
2024-02-22,36.0,49.569721,21.148678,0.020502,0.543514,-2.98,0.5408
2024-02-23,34.0,46.730436,20.615512,0.020191,0.542448,-5.12,0.5341
