date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-11-20,65.0,48.455273,47.202959,5.6e-05,0.999912,0.0,0.9999
2023-11-21,73.0,53.797345,48.044847,5.7e-05,0.999916,0.0,1.0
2023-11-22,65.0,48.395802,48.826601,5.7e-05,0.999916,-0.01,0.9999
2023-11-23,74.0,53.431231,49.457665,5.8e-05,0.99992,0.01,1.0
2023-11-24,66.0,48.350384,47.909185,5.8e-05,0.99992,0.0,0.9999
2023-11-27,73.0,53.480693,41.678342,5.9e-05,0.999926,0.0,1.0
2023-11-28,73.0,53.480693,38.918048,5.9e-05,0.999926,0.01,1.0
2023-11-29,64.0,47.578164,36.252492,5.9e-05,0.99993,0.0,0.9999
2023-11-30,64.0,47.578164,33.738483,5.9e-05,0.999932,-0.01,0.9999
2023-12-01,71.0,53.526747,31.609199,5e-05,0.999928,0.0,1.0
2023-12-04,61.0,47.301639,26.61478,5e-05,0.999924,0.0,0.9999
2023-12-05,60.0,47.301639,25.182501,5e-05,0.999924,-0.01,0.9999
2023-12-06,60.0,47.301639,23.852527,5e-05,0.999926,-0.01,0.9999
2023-12-07,68.0,54.430058,22.663895,5e-05,0.999928,0.01,1.0
2023-12-08,69.0,60.224324,21.560165,5.9e-05,0.999932,0.02,1.0001
2023-12-11,60.0,46.889182,18.682401,5.9e-05,0.999932,-0.01,0.9999
2023-12-12,60.0,46.889182,17.880421,5.9e-05,0.99993,-0.02,0.9999
2023-12-13,68.0,53.550029,18.733173,5.9e-05,0.999934,0.0,1.0
2023-12-14,67.0,53.550029,17.485665,5.9e-05,0.999938,0.01,1.0
2023-12-15,67.0,53.550029,17.919023,5.8e-05,0.99994,0.01,1.0
2023-12-18,59.0,46.297953,19.150387,5.9e-05,0.99994,-0.01,0.9999
2023-12-19,59.0,39.599871,18.6663,6.6e-05,0.999938,-0.02,0.9998
2023-12-20,67.0,53.949425,18.006467,6.7e-05,0.99994,0.01,1.0
2023-12-21,67.0,53.949425,18.028799,6.7e-05,0.999942,0.01,1.0
2023-12-22,67.0,53.949425,17.919221,6.7e-05,0.999944,0.01,1.0
2023-12-25,60.0,43.819712,17.220351,8e-05,0.999942,-0.02,0.9998
2023-12-26,67.0,52.751709,17.056635,8e-05,0.999942,0.0,1.0
2023-12-27,67.0,52.751709,17.964802,8e-05,0.999944,0.02,1.0
2023-12-28,59.0,44.539192,18.808099,7.8e-05,0.999942,-0.02,0.9998
2023-12-29,60.0,48.828822,19.591162,7.7e-05,0.999942,0.01,0.9999
2024-01-01,69.0,53.336616,20.420002,7.8e-05,0.999942,0.02,1.0
2024-01-02,60.0,48.715077,19.979523,7.7e-05,0.99994,0.0,0.9999
2024-01-03,60.0,48.715077,19.570507,7.5e-05,0.99994,0.0,0.9999
2024-01-04,60.0,48.715077,19.134179,7.3e-05,0.999938,0.0,0.9999
2024-01-05,67.0,53.723237,18.272621,7.5e-05,0.99994,0.0,1.0
2024-01-08,67.0,53.36687,15.973264,7.3e-05,0.99994,0.01,1.0
2024-01-09,59.0,48.237469,16.16585,7.1e-05,0.99994,-0.01,0.9999
2024-01-10,67.0,53.092803,16.985207,7.1e-05,0.99994,0.0,1.0
2024-01-11,59.0,48.221664,16.645452,7e-05,0.99994,0.0,0.9999
2024-01-12,59.0,48.221664,17.406477,6.4e-05,0.999938,-0.01,0.9999
2024-01-15,61.0,48.221664,19.144313,5.4e-05,0.999936,0.0,0.9999
2024-01-16,69.0,54.295675,18.793545,5.4e-05,0.999936,0.01,1.0
2024-01-17,60.0,48.205762,18.535432,4.6e-05,0.999934,0.0,0.9999
2024-01-18,60.0,48.205762,19.913942,4.6e-05,0.999934,0.0,0.9999
2024-01-19,68.0,58.898772,21.012701,5.8e-05,0.999938,0.02,1.0001
2024-01-22,68.0,52.795175,20.603821,5.9e-05,0.999938,0.01,1.0
2024-01-23,60.0,47.903924,20.717644,5.9e-05,0.999938,-0.02,0.9999
2024-01-24,60.0,47.903924,20.7565,5.9e-05,0.999938,-0.01,0.9999
2024-01-25,59.0,43.256169,20.792581,6.5e-05,0.999936,-0.01,0.9998
2024-01-26,60.0,48.624204,20.625708,6.4e-05,0.999934,-0.01,0.9999
2024-01-29,69.0,54.053049,20.004231,6.4e-05,0.99993,0.02,1.0
2024-01-30,59.0,48.5304,18.847057,6.2e-05,0.99993,0.0,0.9999
2024-01-31,59.0,48.5304,17.772538,6.2e-05,0.99993,0.0,0.9999
2024-02-01,59.0,48.5304,16.774771,6.2e-05,0.999928,0.0,0.9999
2024-02-02,67.0,54.3551,15.759581,6.4e-05,0.999928,0.0,1.0
