date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-22,67.0,58.137496,13.764149,6.676439,232.553,0.18,252.54
2023-12-26,65.0,60.82408,13.821498,6.877625,232.6628,-0.24,256.61
2023-12-27,71.0,63.793678,14.495911,7.703612,232.8132,5.79,261.44
2023-12-28,66.0,55.978851,14.334942,7.829783,232.7798,-0.52,253.18
2023-12-29,64.0,52.070142,13.419078,7.686429,232.8958,-1.61,248.48
2024-01-02,63.0,52.020211,12.755717,7.448644,233.462,-3.19,248.42
2024-01-03,58.0,44.400375,13.086388,7.240082,233.9912,-8.79,238.45
2024-01-04,58.0,44.038053,13.39344,7.291274,234.5082,-6.02,237.93
2024-01-05,59.0,43.713001,13.991947,7.409497,234.9276,-4.42,237.49
2024-01-08,56.0,46.570148,14.353507,7.498047,235.4882,-3.21,240.45
2024-01-09,49.0,42.28312,15.06429,7.951878,236.0722,-1.46,234.96
2024-01-10,49.0,41.518398,15.809822,8.311678,236.605,-1.68,233.94
2024-01-11,45.0,36.796716,17.132771,9.121695,237.2022,-4.32,227.22
2024-01-12,41.0,31.946698,19.067364,10.828763,237.5632,-8.97,218.89
2024-01-16,42.0,33.10933,21.219476,12.055618,237.8482,-6.41,219.91
2024-01-17,39.0,30.69534,23.229761,13.289957,237.789,-7.86,215.55
2024-01-18,37.0,28.792396,25.326417,14.565015,237.6274,-6.75,211.88
2024-01-19,38.0,29.191718,27.354979,15.16767,237.4858,-3.06,212.19
2024-01-22,35.0,27.383298,28.227295,16.221764,237.2182,-5.05,208.8
2024-01-23,36.0,27.865961,29.037303,16.593256,236.9588,-2.97,209.14
2024-01-24,36.0,27.118063,29.885298,16.869928,236.9158,-1.91,207.83
2024-01-25,26.0,17.427934,32.338101,18.871196,236.2754,-13.93,182.63
2024-01-26,26.0,18.202375,34.615704,19.510711,235.4662,-12.24,183.25
2024-01-29,29.0,27.298416,35.856461,19.497665,234.5366,-8.71,190.93
2024-01-30,29.0,28.039004,36.173557,19.345308,233.5116,-7.81,191.59
2024-01-31,30.0,26.168655,36.786813,19.057068,232.5856,2.55,187.29
2024-02-01,23.0,28.05566,37.458332,19.007725,231.6768,3.06,188.86
2024-02-02,22.0,27.596057,38.231336,18.724832,230.723,-1.58,187.91
2024-02-05,20.0,24.48175,39.369416,18.5507,229.5202,-5.5,181.06
2024-02-06,22.0,29.53275,40.087594,17.404649,228.538,-1.17,185.1
2024-02-07,23.0,32.516602,40.146764,16.205273,227.5806,-0.68,187.58
2024-02-08,23.0,34.887184,39.870702,14.578799,226.6502,0.88,189.56
2024-02-09,25.0,39.520875,39.165128,13.136695,225.5872,6.91,193.57
2024-02-12,22.0,35.798932,38.719485,12.339446,224.467,1.64,188.13
2024-02-13,21.0,33.251066,38.765021,11.31939,223.3458,-1.9,184.02
2024-02-14,23.0,38.619558,38.493481,10.267846,222.3434,-0.45,188.71
2024-02-15,29.0,49.556441,36.314846,9.489792,221.6408,3.55,200.45
2024-02-16,28.0,49.154725,33.987283,8.543199,220.8654,6.28,199.95
2024-02-20,24.0,44.360515,32.741294,7.628231,219.9532,5.29,193.76
2024-02-21,25.0,45.298017,31.464838,6.482759,218.9958,3.21,194.77
2024-02-22,26.0,47.775054,30.344856,5.38208,218.0672,-1.52,197.41
2024-02-23,23.0,43.412652,29.304873,5.137017,217.1118,-3.99,191.97
2024-02-26,28.0,50.112849,27.664177,5.234764,216.3596,2.91,199.4
2024-02-27,26.0,50.393789,25.796662,5.561536,215.5684,2.55,199.73
2024-02-28,27.0,52.413959,24.062542,6.014067,214.5882,2.35,202.04
2024-02-29,27.0,52.255225,22.452287,6.270223,213.5558,5.16,201.88
2024-03-01,27.0,52.983604,20.957051,6.55101,212.567,1.62,202.64
2024-03-04,18.0,40.339268,21.052191,6.541413,211.1854,-5.8,188.14
2024-03-05,15.0,35.661843,22.050861,6.572124,209.8574,-10.54,180.74
2024-03-06,13.0,33.301655,23.300743,7.337878,208.2982,-12.55,176.54
2024-03-07,15.0,35.607327,24.461348,7.906744,206.8204,-11.84,178.65
2024-03-08,14.0,33.642601,25.010166,8.743492,205.195,-6.8,175.34
2024-03-11,17.0,36.416377,25.491795,9.255015,203.5216,-1.64,177.77
2024-03-12,17.0,36.261873,26.191018,9.702046,202.0088,0.57,177.54
2024-03-13,13.0,31.257128,27.166554,10.662977,200.4288,-5.13,169.48
2024-03-14,12.0,27.692607,28.792776,12.219084,198.7104,-7.32,162.5
2024-03-15,13.0,29.028734,30.30284,13.03725,197.2128,-7.99,163.57
2024-03-18,18.0,40.37317,29.812085,12.95296,195.9302,-2.11,173.8
2024-03-19,17.0,38.755841,29.356384,13.149186,194.6068,1.09,171.32
2024-03-20,20.0,43.055004,28.32803,13.044768,193.311,8.1,175.66
2024-03-21,18.0,41.025518,27.045211,12.814288,192.0682,5.66,172.82
2024-03-22,17.0,39.616373,26.552999,12.82649,190.806,-1.71,170.83
2024-03-25,18.0,41.571308,25.413655,12.22106,189.7142,0.76,172.63
2024-03-26,20.0,46.768026,24.10768,11.324389,188.8898,1.14,177.67
2024-03-27,22.0,48.867024,22.697845,9.97816,188.0882,4.06,179.83
2024-03-28,20.0,45.271391,21.285249,8.25858,187.293,2.9,175.79
2024-04-01,20.0,44.770882,20.276827,5.596195,186.5598,1.5,175.22
2024-04-02,16.0,37.959528,20.157893,4.95814,185.6486,-6.21,166.63
2024-04-03,17.0,39.963475,19.864045,4.812345,184.8402,-6.37,168.38
2024-04-04,19.0,43.053653,18.519764,4.763451,184.0796,-2.66,171.11
2024-04-05,15.0,38.232861,18.020334,4.864597,183.221,-5.89,164.9
2024-04-08,25.0,46.609613,17.070163,4.813891,183.028,3.81,172.98
2024-04-09,27.0,50.125499,16.10154,4.764405,182.9006,5.05,176.88
2024-04-10,20.0,45.85617,14.95734,4.59032,182.5172,0.38,171.76
2024-04-11,22.0,48.477555,14.077753,4.602795,182.1774,5.88,174.6
2024-04-12,20.0,45.511393,13.260995,4.072281,181.8526,-1.12,171.05
2024-04-15,13.0,38.6465,13.608484,4.316303,181.305,-8.71,161.48
2024-04-16,10.0,35.977783,14.674053,5.413253,180.689,-8.53,157.11
2024-04-17,9.0,34.989367,15.640523,6.437783,180.1768,-10.97,155.45
2024-04-18,8.0,31.855336,16.995005,7.744196,179.4734,-12.35,149.93
2024-04-19,8.0,30.328956,18.461815,9.087422,178.6628,-8.94,147.05
2024-04-22,13.0,27.835289,20.386255,10.675411,177.7126,-9.59,142.05
2024-04-23,13.0,31.046773,21.663741,11.58825,176.7348,-6.93,144.68
2024-04-24,20.0,47.682804,20.143435,11.243787,176.2148,8.14,162.13
2024-04-25,26.0,53.282448,19.020491,10.770555,175.938,15.73,170.18
2024-04-26,25.0,51.878493,18.10257,10.479037,175.5296,18.47,168.29
2024-04-29,47.0,65.299279,19.248228,12.18794,175.4016,34.12,194.05
2024-04-30,40.0,58.014307,20.12047,12.85313,175.0682,13.05,183.28
2024-05-01,38.0,55.960472,20.495953,13.232675,174.7928,5.76,179.99
2024-05-02,38.0,55.970677,20.509298,13.544769,174.4976,6.96,180.01
2024-05-03,37.0,56.609501,20.53541,13.915254,174.1732,-6.63,181.19
2024-05-06,39.0,58.568102,20.778479,14.388411,174.029,0.81,184.76
2024-05-07,37.0,53.504698,20.409657,14.419164,173.5972,-1.21,177.81
2024-05-08,33.0,51.37795,19.253902,14.473701,173.097,-2.94,174.72
2024-05-09,24.0,49.492468,18.180701,14.424919,172.4956,-5.09,171.97
2024-05-10,21.0,47.122236,16.981669,14.407331,171.8274,-8.82,168.47
2024-05-13,32.0,49.659211,15.931266,14.360098,171.2124,-3.33,171.89
2024-05-14,35.0,53.624763,15.401162,14.257855,171.0006,1.62,177.55
2024-05-15,33.0,50.908384,14.78593,13.927914,170.8656,1.17,173.99
2024-05-16,34.0,51.539587,13.993153,13.15179,170.8316,3.78,174.84
2024-05-17,35.0,53.523217,13.715928,11.946166,170.8078,3.24,177.46
2024-05-20,32.0,51.354468,13.458504,9.613187,170.8,-1.46,174.95
2024-05-21,41.0,59.547591,14.21702,7.100409,170.9766,7.25,186.6
2024-05-22,36.0,54.082853,14.921356,6.289919,171.028,3.01,180.11
2024-05-23,31.0,49.300558,14.799699,6.125487,171.1132,-2.1,173.74
2024-05-24,36.0,53.152435,14.686732,5.729012,171.448,2.45,179.24
2024-05-28,35.0,51.253916,14.486691,4.454659,171.7116,-5.28,176.75
2024-05-29,35.0,50.814322,14.300938,4.255537,171.7594,-2.18,176.19
2024-05-30,37.0,52.836871,14.742949,4.222863,171.9088,2.91,178.79
2024-05-31,36.0,52.205555,14.85201,4.175945,171.9572,-0.65,178.08
2024-06-03,35.0,50.565196,15.270892,4.062492,172.0266,-0.26,176.29
2024-06-04,35.0,49.152828,15.556943,3.63351,172.1054,-0.81,174.77
2024-06-05,34.0,49.383217,15.424201,3.623258,172.1528,-2.12,175.0
2024-06-06,37.0,52.354982,15.842942,3.631226,172.1582,-0.08,177.94
2024-06-07,37.0,51.842124,16.231773,3.504296,172.1112,0.68,177.48
2024-06-10,35.0,47.797331,16.03633,3.05762,172.0712,-0.56,173.79
2024-06-11,25.0,44.617378,15.077099,3.165667,171.98,-2.48,170.66
2024-06-12,37.0,51.915001,14.791197,3.162728,172.1932,-0.37,177.29
2024-06-13,39.0,56.714048,15.839214,3.334997,172.475,2.81,182.47
2024-06-14,37.0,51.910218,16.039873,3.297899,172.613,2.43,178.01
2024-06-17,43.0,59.685562,16.548141,3.973197,173.0638,9.83,187.44
2024-06-18,40.0,56.971516,17.020104,4.200851,173.3014,4.27,184.86
2024-06-20,38.0,53.622955,16.945038,3.829029,173.3952,-0.49,181.57
2024-06-21,39.0,54.873178,16.875333,3.958033,173.6202,2.81,183.01
2024-06-24,38.0,54.40157,17.459036,3.932321,173.7798,-2.59,182.58
2024-06-25,41.0,58.647413,17.886825,4.370108,174.1058,1.35,187.35
2024-06-26,46.0,65.23887,19.376513,5.73906,174.8036,8.15,196.37
2024-06-27,45.0,65.919873,20.850203,6.801721,175.6098,7.87,197.42
2024-06-28,45.0,66.231995,22.621746,7.696959,176.4584,8.38,197.88
2024-07-01,51.0,73.133035,24.984464,9.732297,177.657,12.01,209.86
2024-07-02,59.0,80.714844,28.013806,14.073178,179.3412,17.77,231.26
2024-07-03,64.0,84.125669,31.319378,18.941026,181.428,24.8,246.39
2024-07-05,66.0,85.088652,34.482435,22.861187,183.5648,27.11,251.52
2024-07-08,67.0,85.353513,37.572984,25.907337,185.381,20.53,252.94
2024-07-09,70.0,86.998118,40.56423,29.038493,187.224,13.44,262.33
2024-07-10,69.0,87.151991,43.379583,31.197882,189.1234,6.85,263.26
2024-07-11,60.0,66.801058,43.383019,30.955847,190.063,-4.17,241.03
2024-07-12,64.0,69.301425,42.637988,31.098118,191.362,-1.86,248.23
2024-07-15,64.0,70.75431,42.624378,31.380215,192.815,-3.69,252.64
2024-07-16,65.0,72.021858,41.984246,31.194903,194.346,-2.55,256.56
2024-07-17,63.0,65.715167,41.389839,30.773026,195.6922,3.1,248.5
2024-07-18,63.0,66.005515,40.837888,29.887791,196.9816,0.4,249.23
2024-07-19,59.0,58.655505,39.192017,28.093503,198.2094,-5.32,239.2
2024-07-22,65.0,63.959897,37.924483,26.28842,199.7452,-1.97,251.51
2024-07-23,63.0,60.477672,36.923317,23.681515,201.2334,-0.85,246.38
2024-07-24,46.0,44.886928,35.148237,21.424996,202.1838,-13.34,215.99
2024-07-25,49.0,46.951402,33.499138,19.669373,203.151,-7.92,220.25
2024-07-26,47.0,46.752177,32.028802,17.814402,203.996,-12.61,219.8
2024-07-29,61.0,52.664541,29.804439,15.100554,205.1582,-5.8,232.1
2024-07-30,56.0,48.220504,27.965748,13.957615,206.1138,3.07,222.62
2024-07-31,61.0,52.521463,26.073404,13.925828,207.206,5.37,232.07
2024-08-01,51.0,45.911343,25.218784,14.974612,208.0442,-1.34,216.86
2024-08-02,38.0,42.436147,24.956311,16.434872,208.4656,-10.53,207.67
2024-08-05,39.0,39.366796,25.866458,18.257574,208.841,-10.66,198.88
2024-08-06,38.0,40.297924,26.711596,18.795055,209.379,-13.54,200.64
2024-08-07,31.0,37.194359,27.548916,19.51793,209.6294,-11.57,191.76
2024-08-08,36.0,41.089949,28.326429,20.426928,210.0712,-4.25,198.84
2024-08-09,38.0,41.727692,29.027963,20.681025,210.5474,0.56,200.0
2024-08-12,36.0,40.700951,29.7033,20.49771,210.9214,-1.57,197.49
2024-08-13,42.0,46.537034,29.252665,19.133388,211.5164,8.38,207.83
2024-08-14,38.0,43.651062,28.834219,18.349327,212.0182,1.28,201.38
2024-08-15,52.0,50.227072,27.630906,16.850284,212.8056,7.07,214.14
2024-08-16,53.0,51.179164,26.114888,15.97371,213.628,9.43,216.12
2024-08-19,55.0,54.316168,24.390044,13.722757,214.5236,7.16,222.72
2024-08-20,56.0,53.409018,23.009473,11.607459,215.396,9.79,221.1
2024-08-21,54.0,54.505098,21.653822,11.841393,216.3856,4.26,223.27
2024-08-22,39.0,47.510399,20.668384,11.702178,217.1856,-2.53,210.66
2024-08-23,52.0,52.535528,19.753335,11.720492,218.0462,-1.08,220.32
2024-08-26,40.0,48.830103,19.215029,10.771126,218.661,-3.57,213.21
2024-08-27,37.0,46.828972,19.09677,10.431409,219.285,-6.3,209.21
2024-08-28,36.0,45.106977,19.372448,9.174971,219.6512,-2.33,205.75
2024-08-29,36.0,45.43795,19.214756,9.003747,220.0796,-6.37,206.28
