date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-22,80.0,61.468673,30.773537,16.571839,929.4178,1.06,1000.42
2023-12-26,78.0,63.879639,30.760059,17.687386,932.4554,1.06,1008.97
2023-12-27,81.0,63.390053,30.747544,17.540942,935.337,2.68,1007.99
2023-12-28,81.0,64.812596,30.242507,17.008009,938.3292,1.88,1012.79
2023-12-29,81.0,64.14712,29.997568,16.812378,941.723,1.12,1011.6
2024-01-02,76.0,54.349732,28.276164,16.206374,944.9546,-1.66,992.2
2024-01-03,72.0,46.608408,26.898973,15.863195,947.9516,-3.51,972.61
2024-01-04,72.0,47.801865,25.567137,14.116999,950.9322,-3.68,975.53
2024-01-05,73.0,49.094425,24.330431,12.916792,953.883,-3.26,978.61
2024-01-08,74.0,56.145507,22.781103,12.097611,957.461,0.5,997.18
2024-01-09,77.0,57.15729,21.669981,11.927622,961.1034,2.83,1000.12
2024-01-10,79.0,61.943018,21.474979,12.68143,965.0224,4.05,1015.0
2024-01-11,78.0,63.370368,21.593877,13.68009,969.0254,4.21,1019.82
2024-01-12,79.0,66.971227,22.224708,15.484906,973.1202,3.58,1032.83
2024-01-16,77.0,64.097329,22.720037,16.498106,977.0998,2.72,1027.32
2024-01-17,78.0,65.383513,23.513538,17.500762,980.3402,1.65,1031.75
2024-01-18,80.0,70.789294,24.798401,20.402607,983.7586,3.25,1053.0
2024-01-19,79.0,71.713834,26.230793,23.191389,987.1264,2.35,1057.13
2024-01-22,81.0,74.844602,28.043941,26.151924,990.7142,4.37,1072.21
2024-01-23,81.0,74.632234,29.829493,28.700092,994.247,3.89,1071.85
2024-01-24,78.0,67.769671,30.541041,29.89188,995.984,0.66,1059.92
2024-01-25,80.0,72.150277,31.359505,32.38918,997.7114,2.06,1078.87
2024-01-26,80.0,72.90577,32.457222,34.607992,999.498,0.96,1082.48
2024-01-29,79.0,72.465945,33.396477,36.394116,1001.1978,0.92,1081.73
2024-01-30,80.0,73.434754,34.312243,38.024736,1003.0334,2.45,1085.94
2024-01-31,81.0,74.954133,35.563208,38.760553,1005.148,1.28,1092.68
2024-02-01,83.0,78.986778,37.252374,38.813154,1008.269,2.88,1113.68
2024-02-02,85.0,80.601337,39.137231,38.728421,1011.457,3.89,1123.76
2024-02-05,86.0,82.250681,41.117891,38.55415,1014.738,4.53,1135.08
2024-02-06,86.0,83.009307,43.014985,39.233932,1018.146,4.39,1140.6
2024-02-07,86.0,83.871386,44.934364,39.440103,1021.6716,2.99,1147.01
2024-02-08,82.0,72.478528,43.882891,38.391355,1024.7114,0.43,1128.57
2024-02-09,80.0,67.809235,42.906523,36.458366,1027.9856,-1.34,1119.89
2024-02-12,79.0,62.457602,41.140875,34.553021,1031.1126,-2.76,1109.17
2024-02-13,81.0,65.98753,39.707698,31.952673,1034.3004,-2.16,1122.26
2024-02-14,85.0,71.475191,39.359929,30.317779,1037.8376,1.64,1147.13
2024-02-15,86.0,73.45235,39.427728,30.597707,1041.6458,3.38,1157.79
2024-02-16,84.0,68.022319,39.66653,29.580336,1045.4634,3.36,1146.39
2024-02-20,86.0,70.612336,39.676389,29.957856,1049.3734,3.27,1159.01
2024-02-21,85.0,71.658368,39.742223,30.049881,1053.2012,1.5,1164.35
2024-02-22,88.0,76.485835,40.70448,30.770312,1057.3818,3.04,1192.95
2024-02-23,88.0,77.487884,41.877143,32.656862,1061.5292,4.67,1199.89
2024-02-26,85.0,71.576144,42.479566,32.624558,1065.2694,2.45,1187.4
2024-02-27,83.0,65.865595,41.313029,30.861583,1068.5266,0.85,1174.22
2024-02-28,83.0,64.925981,40.229816,28.608423,1072.2266,-1.76,1172.0
2024-02-29,83.0,66.265985,39.307502,26.508343,1076.0696,-1.85,1177.74
2024-03-01,84.0,67.552177,38.786156,25.949953,1079.9372,-0.35,1183.27
2024-03-04,82.0,62.94405,38.139183,25.263543,1083.4376,-0.07,1173.41
2024-03-05,79.0,57.22639,36.599243,24.76596,1087.0048,-1.02,1160.0
2024-03-06,80.0,59.773517,35.169299,24.525874,1090.496,-0.77,1168.68
2024-03-07,80.0,61.483771,33.978358,24.559793,1093.9814,-0.73,1174.69
2024-03-08,78.0,57.252935,31.593407,23.415697,1097.1018,-0.72,1164.99
2024-03-11,76.0,51.990148,30.047649,21.446076,1099.9768,-0.71,1151.74
2024-03-12,81.0,61.110482,28.541907,17.652824,1103.3836,1.24,1183.13
2024-03-13,81.0,62.16345,27.405773,14.658992,1106.8996,1.08,1187.4
2024-03-14,80.0,61.533163,26.461073,13.875947,1110.7736,1.79,1185.9
2024-03-15,78.0,55.953078,24.664044,13.421287,1114.7654,1.78,1172.2
2024-03-18,79.0,58.553066,23.333545,11.898801,1118.8748,-0.18,1181.0
2024-03-19,82.0,63.766847,22.747917,12.45276,1123.321,1.14,1200.92
2024-03-20,83.0,66.929032,22.795217,14.448724,1127.677,2.45,1214.98
2024-03-21,83.0,70.374841,23.58031,18.231661,1132.3222,5.13,1232.38
2024-03-22,82.0,69.843362,24.309325,20.833678,1136.6462,4.25,1231.2
2024-03-25,80.0,66.284423,24.403523,22.547171,1140.718,1.87,1223.41
2024-03-26,80.0,66.144639,24.4405,23.790042,1144.5236,0.67,1223.11
2024-03-27,80.0,68.6793,24.878911,25.452616,1148.6532,0.12,1233.8
2024-03-28,80.0,67.558312,25.34283,26.704799,1152.6502,0.03,1231.6
2024-04-01,76.0,59.204536,24.565629,26.930541,1155.869,-0.77,1213.94
2024-04-02,75.0,55.006981,23.126434,26.499735,1158.8028,-1.58,1203.82
2024-04-03,78.0,62.072182,22.927223,25.924431,1161.9288,-0.43,1228.51
2024-04-04,75.0,53.262127,23.15794,24.889288,1164.579,-2.21,1204.36
2024-04-05,80.0,60.911674,23.372177,25.048989,1168.0862,1.76,1235.28
2024-04-08,76.0,60.228445,23.654242,23.96899,1171.1746,2.45,1233.29
2024-04-09,73.0,54.486771,22.182359,20.130939,1173.8436,-1.02,1215.93
2024-04-10,78.0,55.533391,20.815611,19.079662,1176.6072,1.29,1219.91
2024-04-11,79.0,59.334013,20.155462,18.616896,1179.587,-0.03,1234.93
2024-04-12,77.0,54.476572,19.542466,17.297235,1182.141,-1.05,1220.38
2024-04-15,76.0,50.532774,19.703777,14.05706,1184.0174,-0.69,1207.5
2024-04-16,78.0,54.813314,19.853566,10.938936,1186.0052,0.27,1223.15
2024-04-17,78.0,55.489175,20.30099,9.875881,1187.8176,-0.75,1225.7
2024-04-18,77.0,51.518923,20.806818,9.939978,1189.2756,-0.56,1213.5
2024-04-19,65.0,44.300209,19.602953,12.278317,1190.0894,-1.64,1187.7
2024-04-22,71.0,48.300612,18.485078,12.729709,1191.5366,-1.82,1200.93
2024-04-23,76.0,58.388908,18.847169,13.692273,1193.9868,1.36,1242.4
2024-04-24,79.0,58.15903,19.576097,14.475271,1196.6358,2.32,1241.62
2024-04-25,81.0,61.30558,20.577624,16.233924,1199.3222,5.8,1256.58
2024-04-26,80.0,61.836549,21.647662,18.052673,1201.5626,4.85,1259.15
2024-04-29,79.0,61.684036,22.304322,19.4591,1203.5812,1.31,1258.72
2024-04-30,78.0,57.863168,22.655321,19.362501,1205.614,0.52,1248.03
2024-05-01,78.0,58.199655,22.70078,19.919608,1207.4202,-0.58,1249.32
