date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-14,71.0,55.420264,14.360932,7.018021,321.8258,0.13,333.17
2023-12-15,72.0,56.769319,14.346492,7.034764,322.4284,2.96,334.92
2023-12-18,75.0,63.383657,15.281389,7.575111,323.0122,3.11,344.62
2023-12-19,76.0,66.636686,16.675891,8.424282,323.6522,4.67,350.36
2023-12-20,76.0,65.458336,18.082707,9.157049,324.201,4.84,349.28
2023-12-21,77.0,68.158904,19.511088,10.106238,324.7264,5.72,354.09
2023-12-22,75.0,67.33385,20.906049,10.958179,325.311,2.54,353.39
2023-12-26,75.0,68.186979,22.20137,11.833471,326.1138,1.28,354.83
2023-12-27,76.0,69.947891,23.595657,12.795844,326.8474,2.45,357.83
2023-12-28,75.0,70.237664,25.155371,13.617324,327.5338,1.19,358.32
2023-12-29,73.0,64.296844,25.315072,13.839828,328.2736,0.16,353.96
2024-01-02,70.0,55.416867,23.566349,13.531699,328.9432,-2.41,346.29
2024-01-03,69.0,53.527738,21.942534,12.751569,329.6596,-3.73,344.47
2024-01-04,70.0,55.885818,20.463592,11.658086,330.3218,-3.13,347.12
2024-01-05,73.0,59.88153,19.831889,10.26599,331.1098,-0.57,351.95
2024-01-08,76.0,64.66925,19.901294,9.853834,332.2924,3.57,358.66
2024-01-09,75.0,63.180792,20.151214,9.659118,333.674,3.76,357.43
2024-01-10,79.0,70.842787,21.517907,9.541143,335.1488,6.73,370.47
2024-01-11,78.0,69.881994,22.786979,9.825371,336.489,5.03,369.67
2024-01-12,78.0,72.317974,24.30031,10.28836,337.9534,4.41,374.49
2024-01-16,72.0,64.166287,25.263778,9.632853,339.0656,2.81,367.46
2024-01-17,76.0,64.720649,24.709505,8.87904,340.2156,-0.57,368.37
2024-01-18,78.0,69.109323,24.976042,9.385264,341.4462,1.75,376.13
2024-01-19,79.0,72.575038,25.807689,10.679716,342.7992,2.39,383.45
2024-01-22,78.0,70.628182,26.98462,11.391596,344.0584,3.9,381.78
