date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-29,45.0,55.515248,16.661264,0.40735,20.154,0.97,20.73
2024-01-02,49.0,60.990554,16.92919,0.388451,20.1708,1.73,21.14
2024-01-03,53.0,66.604735,18.379826,0.436604,20.203,4.84,21.66
2024-01-04,54.0,67.942429,20.155844,0.4691,20.2382,4.86,21.8
2024-01-05,55.0,69.626989,22.076675,0.524436,20.2758,6.03,21.98
2024-01-08,53.0,68.127666,22.847785,0.562773,20.3154,3.64,21.91
2024-01-09,52.0,68.337452,23.746875,0.60922,20.3532,1.25,21.93
2024-01-10,50.0,64.239285,24.22802,0.636073,20.392,-0.23,21.75
2024-01-11,52.0,66.744926,25.250936,0.67312,20.4316,-0.09,21.96
2024-01-12,53.0,68.229002,26.254957,0.692809,20.473,0.82,22.09
2024-01-16,53.0,61.622467,26.396012,0.686281,20.5162,-0.59,21.8
2024-01-17,55.0,67.470832,24.791044,0.669511,20.5604,2.53,22.3
2024-01-18,52.0,65.534906,23.300717,0.657329,20.607,1.14,22.21
2024-01-19,54.0,68.158623,22.201919,0.673399,20.6518,1.63,22.45
2024-01-22,57.0,71.384347,21.877051,0.680815,20.6994,4.5,22.78
2024-01-23,57.0,72.031598,22.102703,0.688102,20.7548,2.47,22.85
2024-01-24,58.0,72.972118,22.076132,0.683604,20.8036,3.33,22.95
2024-01-25,55.0,65.182281,21.759079,0.66005,20.8442,0.76,22.62
2024-01-26,58.0,68.674424,21.464673,0.629099,20.895,0.7,22.94
2024-01-29,57.0,61.418513,21.073802,0.571057,20.9486,-1.14,22.59
2024-01-30,62.0,58.381745,20.185049,0.476173,20.9962,-2.27,22.43
2024-01-31,60.0,54.063635,18.92021,0.408748,21.0474,-1.9,22.19
2024-02-01,65.0,60.935152,18.096073,0.396104,21.1058,-0.96,22.72
2024-02-02,73.0,72.060154,19.669012,0.528038,21.191,6.37,24.03
2024-02-05,70.0,67.925554,21.129598,0.59291,21.2662,5.97,23.77
