date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-14,32.0,46.631091,30.430712,2.254827,105.2822,2.04,101.58
2023-12-15,30.0,44.456569,29.297125,2.262821,105.1204,1.28,100.9
2023-12-18,31.0,47.371626,27.382937,2.149142,105.01,3.67,101.65
2023-12-19,33.0,52.198679,25.647564,2.074939,104.8514,4.11,102.99
2023-12-20,29.0,46.325292,24.43422,1.971407,104.6678,-0.31,101.27
2023-12-21,31.0,48.010147,23.10774,1.885393,104.5726,0.82,101.73
2023-12-22,31.0,48.688886,22.377373,1.742528,104.4814,0.26,101.91
2023-12-26,32.0,49.594441,21.747158,1.641942,104.3268,-0.83,102.14
2023-12-27,31.0,47.702408,20.61741,1.521422,104.161,0.39,101.66
2023-12-28,28.0,42.371167,19.484185,1.500308,103.937,-1.51,100.19
2023-12-29,28.0,41.654957,18.729707,1.452213,103.6776,-1.89,99.98
2024-01-02,33.0,51.633341,18.219708,1.41008,103.4644,0.22,102.36
2024-01-03,35.0,54.651386,18.000757,1.466658,103.3072,1.53,103.22
2024-01-04,33.0,51.060562,18.242868,1.5014,103.1646,2.13,102.32
2024-01-05,34.0,52.224952,18.467685,1.490045,103.0494,2.65,102.63
2024-01-08,30.0,45.757671,17.568948,1.363263,102.896,-1.41,100.92
2024-01-09,27.0,41.693169,16.59536,1.356324,102.7374,-3.44,99.67
2024-01-10,25.0,38.784452,16.208804,1.423478,102.6002,-3.55,98.69
2024-01-11,26.0,38.725071,15.849859,1.36126,102.456,-3.86,98.67
2024-01-12,28.0,44.573542,14.80998,1.292932,102.338,-0.96,99.95
2024-01-16,26.0,37.726696,14.691954,1.50033,102.179,-1.99,97.69
2024-01-17,23.0,35.862913,15.015087,1.740885,101.9364,-1.73,96.98
2024-01-18,23.0,35.385635,15.642282,1.936694,101.7168,-1.9,96.8
2024-01-19,23.0,36.148246,16.224677,2.008271,101.5384,-3.0,96.95
2024-01-22,23.0,35.754389,17.051048,2.129815,101.3906,-0.89,96.82
2024-01-23,25.0,41.50891,16.814298,2.143091,101.2902,0.96,97.91
2024-01-24,29.0,49.118647,15.87403,2.091831,101.223,2.89,99.6
2024-01-25,41.0,57.940541,15.764847,2.091263,101.1906,5.34,102.13
2024-01-26,43.0,60.478148,16.045026,2.1711,101.1538,6.38,103.0
2024-01-29,45.0,60.85817,16.356108,2.287324,101.1306,5.33,103.13
2024-01-30,46.0,65.57468,17.316014,2.522456,101.1544,5.27,104.85
2024-01-31,41.0,56.828258,18.207355,2.543413,101.1614,0.67,102.81
2024-02-01,40.0,55.195944,18.240779,2.500817,101.11,-0.59,102.39
2024-02-02,40.0,53.539787,18.265021,2.487076,101.0594,-1.12,101.97
2024-02-05,39.0,51.8639,17.546874,2.444613,101.0012,-3.15,101.55
2024-02-06,40.0,54.424452,17.227672,2.483148,100.966,-0.54,102.25
2024-02-07,40.0,54.291162,16.667625,2.518366,100.919,-0.17,102.22
2024-02-08,43.0,60.385942,17.003167,2.608986,100.9192,1.96,103.97
2024-02-09,39.0,51.151993,17.506668,2.582743,100.8766,0.22,101.77
2024-02-12,41.0,55.785497,17.974205,2.628621,100.8932,0.9,103.17
2024-02-13,38.0,49.214093,17.374421,2.524192,100.8652,-0.86,101.34
2024-02-14,37.0,47.565429,16.693034,2.344458,100.8222,-3.01,100.84
2024-02-15,44.0,56.612702,16.794723,2.16276,100.8482,1.93,103.73
2024-02-16,44.0,56.612703,17.234747,1.922178,100.914,0.54,103.73
2024-02-20,43.0,53.01524,16.991021,1.522391,100.9868,1.39,102.75
2024-02-21,48.0,59.024084,17.215751,1.260821,101.1154,3.98,104.85
2024-02-22,47.0,58.677738,17.640962,1.142407,101.2196,0.99,104.76
2024-02-23,45.0,55.117308,17.583578,1.148509,101.304,0.11,103.84
2024-02-26,46.0,56.387362,17.983253,1.183234,101.428,1.46,104.25
2024-02-27,45.0,55.480157,18.463492,1.203932,101.5302,-0.78,104.03
2024-02-28,46.0,56.474249,19.058725,1.169436,101.585,-0.42,104.32
2024-02-29,46.0,57.184315,19.611441,1.212175,101.6574,0.65,104.52
2024-03-01,49.0,61.633041,20.813709,1.336217,101.7412,1.53,105.84
2024-03-04,46.0,54.76254,20.694872,1.320043,101.7686,0.32,104.36
2024-03-05,48.0,59.017601,20.819766,1.333645,101.856,1.27,105.64
2024-03-06,50.0,62.381643,21.598011,1.46109,101.9568,2.15,106.77
2024-03-07,51.0,64.0682,22.510987,1.600899,102.066,1.45,107.37
2024-03-08,52.0,66.769041,23.552188,1.852739,102.1908,3.85,108.38
2024-03-11,53.0,68.39041,24.837158,2.021308,102.338,3.2,109.02
2024-03-12,51.0,64.67362,26.099911,2.137796,102.5006,1.45,108.32
2024-03-13,54.0,67.919183,27.712357,2.193996,102.6916,2.01,109.53
2024-03-14,58.0,72.311481,29.629646,2.322674,102.8738,2.85,111.47
2024-03-15,58.0,71.228766,31.642382,2.545327,103.0348,2.06,111.27
2024-03-18,60.0,73.434809,33.675398,2.79407,103.2344,3.67,112.3
2024-03-19,62.0,75.017049,35.739503,2.970221,103.4436,3.25,113.09
2024-03-20,61.0,74.412878,37.656172,3.17167,103.685,1.36,112.99
2024-03-21,62.0,75.476396,39.582695,3.346226,103.9614,2.0,113.49
2024-03-22,62.0,75.476401,41.371609,3.40111,104.2574,1.06,113.49
2024-03-25,64.0,77.943149,43.555556,3.501678,104.577,1.38,114.65
2024-03-26,62.0,72.148933,45.057082,3.448809,104.8538,0.71,113.79
2024-03-27,64.0,74.905471,46.473408,3.425299,105.1994,1.3,114.97
2024-03-28,66.0,77.487998,48.14025,3.429402,105.5846,2.42,116.24
2024-04-01,67.0,78.8709,49.858474,3.507718,105.9884,2.04,116.99
2024-04-02,71.0,82.421584,51.856591,3.558498,106.435,4.82,119.28
