date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-27,71.0,69.27829,27.386935,7.556933,203.4782,3.56,224.44
2023-12-28,71.0,68.410815,27.700911,7.269792,204.0096,1.01,224.08
2023-12-29,72.0,70.016857,28.365651,6.906763,204.6318,1.3,225.51
2024-01-02,69.0,61.390409,27.587683,6.751769,205.2224,-0.72,221.84
2024-01-03,66.0,55.74716,26.071257,6.504917,205.8438,-2.41,219.04
2024-01-04,67.0,57.229102,25.023119,5.479599,206.4714,-1.81,220.02
2024-01-05,70.0,60.700069,24.292358,4.461508,207.117,-1.37,222.42
2024-01-08,74.0,67.562778,24.64431,3.943981,207.913,2.88,228.23
2024-01-09,73.0,63.940936,24.971124,3.156015,208.7136,3.4,226.48
2024-01-10,73.0,64.282638,25.374107,3.110902,209.5436,3.07,226.77
2024-01-11,73.0,64.54465,25.942133,3.03111,210.3214,2.05,226.98
2024-01-12,71.0,61.140594,25.900013,2.897867,211.0602,-1.2,225.5
2024-01-16,72.0,62.354142,25.527757,2.900535,211.811,-0.06,226.34
2024-01-17,73.0,64.298136,25.552737,3.001622,212.651,0.41,227.7
2024-01-18,75.0,70.338299,26.597876,3.558803,213.4786,2.51,232.68
2024-01-19,74.0,71.375098,27.740166,4.046511,214.3288,3.62,233.67
2024-01-22,76.0,74.913875,29.411263,4.463359,215.1864,4.88,237.38
2024-01-23,76.0,74.168631,30.962997,4.98641,216.0768,4.13,237.1
2024-01-24,75.0,74.907881,32.596375,5.460993,216.9464,2.23,237.87
2024-01-25,77.0,78.845191,34.605825,6.293771,217.8448,3.79,242.52
2024-01-26,76.0,76.294403,36.3327,6.850256,218.7226,1.78,241.6
2024-01-29,76.0,76.760838,37.382223,7.292763,219.518,2.12,242.13
2024-01-30,77.0,77.705662,38.561645,7.741859,220.3584,2.24,243.19
2024-01-31,74.0,67.988866,39.244801,7.668111,221.0794,-1.15,239.73
2024-02-01,76.0,72.245013,39.629855,7.48472,221.8374,0.86,243.67
2024-02-02,77.0,73.634381,40.462577,7.288225,222.6006,1.23,245.12
2024-02-05,76.0,71.275974,41.235819,7.048743,223.3414,0.43,244.23
2024-02-06,77.0,71.854102,42.027584,7.123072,224.0376,2.1,244.76
2024-02-07,78.0,75.093257,43.355975,7.183448,224.8178,1.75,247.94
2024-02-08,78.0,76.589584,44.643057,7.224728,225.6592,1.82,249.58
2024-02-09,76.0,69.564103,45.647924,6.9439,226.5064,1.14,247.02
2024-02-12,77.0,71.561356,46.581016,6.438102,227.4336,1.67,248.84
2024-02-13,68.0,46.476675,43.896339,5.714249,228.0784,-5.24,234.94
2024-02-14,68.0,47.122893,41.403425,5.016941,228.6006,-5.69,235.39
2024-02-15,72.0,53.914108,38.862125,4.604735,229.2182,-2.64,240.49
2024-02-16,72.0,55.296221,36.985196,4.206568,229.9966,-2.9,241.63
2024-02-20,73.0,56.895954,35.394622,4.05614,230.7598,3.41,242.94
2024-02-21,73.0,57.409654,33.92607,3.8615,231.4662,3.38,243.35
2024-02-22,76.0,64.106278,33.734338,3.928612,232.2644,3.67,249.31
2024-02-23,77.0,66.190675,33.817759,4.294399,232.9644,4.08,251.48
2024-02-26,74.0,62.143163,33.429896,4.412762,233.6114,2.59,249.22
2024-02-27,74.0,61.801013,33.069737,4.502502,234.2306,2.33,249.03
2024-02-28,73.0,61.723966,32.984807,4.588756,234.8086,-0.13,248.99
2024-02-29,74.0,62.822133,32.798393,4.551425,235.3832,-0.64,249.87
2024-03-01,74.0,62.991069,32.780094,4.640041,235.9408,0.31,250.0
2024-03-04,71.0,57.41543,32.415872,4.652565,236.4614,-0.65,247.42
2024-03-05,71.0,58.12709,31.585034,4.658142,237.0846,-0.45,247.88
2024-03-06,71.0,56.405759,31.135625,4.654812,237.5898,-1.11,247.1
2024-03-07,70.0,55.970961,30.426048,4.640077,238.0756,-1.24,246.91
2024-03-08,72.0,61.621824,30.274317,4.668975,238.6122,1.16,250.28
2024-03-11,71.0,57.363453,30.133425,4.693819,239.0928,0.24,248.47
2024-03-12,72.0,60.929728,30.380185,4.763105,239.625,1.45,250.69
2024-03-13,73.0,62.038745,30.785105,4.112465,240.143,1.82,251.41
2024-03-14,71.0,54.192894,30.935731,3.11576,240.6662,-0.91,248.0
2024-03-15,69.0,46.840611,29.290021,2.779775,241.1668,-1.77,244.07
2024-03-18,72.0,54.386728,28.419395,2.379143,241.7368,-0.87,248.52
2024-03-19,72.0,56.336699,27.779362,2.063368,242.2848,-0.63,249.82
2024-03-20,74.0,62.025382,28.224479,2.021854,242.8012,2.44,254.05
2024-03-21,75.0,63.502328,28.902313,2.425868,243.377,4.59,255.27
2024-03-22,74.0,63.263414,29.607506,2.699019,243.9448,2.67,255.16
2024-03-25,73.0,56.874059,29.765283,2.751236,244.4474,0.92,252.11
2024-03-26,71.0,56.981444,29.551278,2.79518,244.981,-0.74,252.18
2024-03-27,73.0,59.141446,29.511222,2.895621,245.5254,-0.67,253.56
2024-03-28,72.0,56.379991,29.002411,2.9329,246.0176,-1.12,252.31
2024-04-01,71.0,54.241642,28.141288,2.941306,246.3906,-0.31,251.33
2024-04-02,68.0,47.181968,26.416122,2.926281,246.672,-1.76,247.74
2024-04-03,69.0,52.470663,24.604936,2.871322,246.9362,-1.17,250.59
2024-04-04,68.0,49.299641,23.944955,2.791404,247.172,-1.36,248.89
2024-04-05,72.0,57.500077,23.332116,2.750425,247.4932,1.03,253.93
2024-04-08,72.0,58.573859,22.96,2.864137,247.7364,2.8,254.68
2024-04-09,72.0,58.960958,21.844778,2.909438,248.0032,1.74,254.94
2024-04-10,72.0,57.644616,20.776444,2.969577,248.2476,2.19,254.35
2024-04-11,73.0,63.834491,21.219438,3.327427,248.5548,1.82,258.55
2024-04-12,68.0,49.844755,20.384014,3.20808,248.7814,-1.42,251.06
2024-04-15,58.0,46.003333,19.27474,2.770805,248.8762,-2.56,248.41
2024-04-16,56.0,42.306556,18.49129,3.032171,248.8862,-3.43,245.62
2024-04-17,50.0,34.618223,19.19837,4.249569,248.7708,-7.77,238.46
2024-04-18,49.0,32.68829,20.088434,5.364808,248.6016,-5.88,236.3
2024-04-19,48.0,32.417974,21.154078,6.144252,248.3628,-5.0,236.0
2024-04-22,49.0,35.133098,22.143605,6.574069,248.1194,-3.34,237.41
2024-04-23,51.0,39.374537,22.753915,6.825308,247.9728,0.52,239.69
2024-04-24,53.0,46.583847,21.47364,6.82394,247.8772,3.28,244.06
2024-04-25,52.0,43.859033,20.235136,6.811455,248.0172,2.52,241.94
2024-04-26,51.0,42.470892,18.869147,6.849343,248.1262,1.44,240.84
2024-04-29,50.0,42.015231,17.845887,6.893397,248.1262,0.33,240.49
2024-04-30,47.0,36.728819,17.695754,7.220159,248.0162,-3.25,236.13
2024-05-01,46.0,34.308462,18.318024,7.556837,247.8346,-3.34,233.86
2024-05-02,47.0,37.623593,18.895847,7.750358,247.6788,-2.19,235.56
2024-05-03,46.0,36.491986,18.885538,7.671414,247.3844,-2.45,234.59
2024-05-06,48.0,40.893373,18.875966,7.307817,247.0912,0.29,236.82
2024-05-07,48.0,39.788093,18.6118,6.813339,246.8266,0.91,235.99
2024-05-08,48.0,38.914681,18.612849,6.227875,246.553,-0.09,235.35
2024-05-09,52.0,43.486291,19.297041,4.639972,246.324,1.26,237.54
2024-05-10,54.0,48.970078,19.081388,3.795682,246.1358,1.54,240.46
2024-05-13,53.0,44.279539,19.133531,3.090363,245.8858,0.64,237.5
2024-05-14,52.0,41.899511,19.285003,2.619361,245.6548,0.22,235.87
2024-05-15,52.0,42.166502,19.45277,2.640477,245.4172,-0.65,236.0
2024-05-16,54.0,48.023307,18.960022,2.63763,245.2544,-0.62,238.96
2024-05-17,53.0,45.941298,18.473779,2.606911,245.0708,0.1,237.73
2024-05-20,55.0,50.797235,17.713105,2.659995,244.8718,1.89,240.33
2024-05-21,53.0,47.197338,16.775552,2.632428,244.668,0.97,238.28
2024-05-22,52.0,43.744766,16.382114,2.244905,244.3774,-1.17,236.16
2024-05-23,50.0,37.961177,16.934439,2.304197,243.9904,-2.39,232.06
2024-05-24,53.0,46.394186,17.364994,2.132215,243.7622,-1.56,236.59
2024-05-28,51.0,42.990542,17.423308,2.031523,243.5636,-1.74,234.14
2024-05-29,48.0,36.335133,18.617272,2.683688,243.1624,-3.26,228.46
2024-05-30,49.0,37.255969,19.933207,3.073496,242.7452,-1.34,228.96
2024-05-31,50.0,41.297485,20.470906,3.239876,242.2876,-2.29,231.17
2024-06-03,47.0,37.972167,21.260243,3.603555,241.7498,-2.46,228.38
2024-06-04,49.0,41.823558,21.993198,3.733821,241.2568,0.9,230.51
2024-06-05,51.0,45.677658,22.055547,3.757954,240.87,1.66,232.77
2024-06-06,50.0,44.63496,21.295098,3.805711,240.467,0.37,232.03
2024-06-07,50.0,43.297281,20.925049,3.823774,240.0178,1.19,231.1
2024-06-10,51.0,46.385913,20.390807,3.570789,239.6268,0.98,232.76
2024-06-11,51.0,46.190043,19.909692,3.487927,239.253,-0.06,232.64
2024-06-12,53.0,53.149641,18.881113,3.512104,239.0294,1.95,236.56
2024-06-13,63.0,58.864603,18.90629,3.77843,238.827,4.05,240.47
2024-06-14,62.0,56.91418,18.92967,3.811932,238.6382,2.87,239.45
2024-06-17,66.0,63.599546,20.08764,4.406707,238.4536,5.18,244.7
2024-06-18,64.0,60.426147,21.52994,4.62493,238.221,2.74,243.05
2024-06-20,65.0,61.589485,22.869219,5.008095,238.0018,1.46,243.98
2024-06-21,64.0,60.660279,24.376248,5.354026,237.7854,1.7,243.53
2024-06-24,65.0,63.469683,25.831865,5.764349,237.5276,0.39,245.66
2024-06-25,64.0,61.622934,27.289161,6.088211,237.403,0.73,244.83
2024-06-26,62.0,54.759445,26.919585,6.171367,237.265,-1.01,241.51
2024-06-27,62.0,55.937466,26.576408,5.988126,237.1976,-0.53,242.25
2024-06-28,62.0,54.938177,27.10124,5.740107,237.2638,-1.58,241.77
2024-07-01,60.0,50.375124,26.327824,5.531111,237.328,-2.17,239.51
2024-07-02,61.0,51.281381,25.362954,5.039138,237.4076,-0.63,239.98
2024-07-03,61.0,51.665661,24.843731,4.655047,237.4628,-0.86,240.17
2024-07-05,62.0,53.354848,24.350972,4.404358,237.4886,-0.33,240.98
2024-07-08,61.0,50.715601,24.307143,4.023708,237.4046,0.15,239.86
2024-07-09,60.0,45.636358,23.607621,3.504484,237.3162,-1.03,237.52
2024-07-10,64.0,55.818463,23.435312,3.032214,237.3498,0.98,242.52
2024-07-11,62.0,50.26275,23.325266,2.369231,237.3356,-0.5,239.78
2024-07-12,65.0,55.502377,23.818463,2.106906,237.4688,1.22,242.79
2024-07-15,67.0,61.179511,24.5798,2.343661,237.725,3.85,246.67
2024-07-16,72.0,70.11219,26.594471,3.620525,238.116,5.19,255.11
2024-07-17,67.0,57.376588,28.387051,3.746078,238.3752,3.24,247.55
2024-07-18,65.0,52.661818,28.782181,3.7543,238.5206,0.54,244.09
2024-07-19,64.0,52.420488,28.681899,3.75342,238.679,-1.12,243.91
2024-07-22,63.0,51.062495,28.103398,3.751453,238.8308,-4.77,242.94
2024-07-23,63.0,50.153726,27.893775,3.70207,238.9262,-2.12,242.31
2024-07-24,50.0,41.070159,26.030753,4.03398,238.8178,-3.71,235.04
2024-07-25,48.0,39.696295,24.84656,4.444823,238.7428,-4.17,233.75
2024-07-26,50.0,44.142014,23.688755,4.592292,238.7574,-2.61,236.6
2024-07-29,52.0,46.879627,22.160351,4.644393,238.8064,-1.59,238.45
2024-07-30,52.0,47.360204,20.900689,4.662823,238.8026,1.59,238.77
2024-07-31,43.0,35.101901,21.693518,5.588356,238.594,-2.76,227.3
2024-08-01,36.0,29.080702,23.17825,7.370335,238.163,-7.53,218.78
2024-08-02,32.0,26.180094,25.019083,9.292561,237.6708,-10.39,213.67
2024-08-05,32.0,24.962712,27.114858,10.986996,237.1746,-11.48,211.35
2024-08-06,36.0,30.789015,27.821543,11.957898,236.8384,-5.3,215.25
2024-08-07,36.0,30.475377,28.477751,12.68892,236.402,-1.83,214.77
2024-08-08,37.0,32.074365,29.051486,13.248675,236.0352,1.0,215.8
2024-08-09,39.0,35.443023,29.323973,13.457274,235.8254,3.13,217.97
2024-08-12,36.0,32.788053,29.576996,13.520033,235.5398,-0.26,214.68
2024-08-13,37.0,35.553437,29.950058,12.581621,235.245,0.77,216.43
2024-08-14,38.0,36.628477,30.076326,12.010089,235.0194,0.6,217.1
2024-08-15,41.0,43.854374,28.966203,11.38389,234.8472,1.8,221.9
