date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-17,57.0,45.763331,19.445466,0.034976,0.549264,-3.88,0.5278
2024-01-18,51.0,41.811658,19.652103,0.034795,0.55167,-4.38,0.502
2024-01-19,52.0,42.22812,20.411521,0.034294,0.55423,-4.4,0.504
2024-01-22,43.0,38.550706,21.440124,0.026641,0.560596,-4.9,0.4774
2024-01-23,44.0,38.48953,22.670994,0.028256,0.562,-5.36,0.477
2024-01-24,44.0,38.342099,23.813944,0.028348,0.563006,-7.66,0.4761
2024-01-25,42.0,36.693901,24.992784,0.030338,0.563474,-7.26,0.4663
2024-01-26,47.0,41.781627,25.773057,0.031132,0.564056,1.55,0.4848
2024-01-29,59.0,52.338016,25.510957,0.031455,0.559708,12.82,0.5261
2024-01-30,53.0,49.407324,24.08686,0.029022,0.558974,5.96,0.5137
2024-01-31,49.0,45.778506,23.401198,0.024081,0.557356,2.32,0.4974
2024-02-01,52.0,48.407253,23.003788,0.022188,0.554164,3.59,0.5079
2024-02-02,53.0,50.142655,21.968097,0.019892,0.551592,-2.13,0.5149
2024-02-05,48.0,44.958438,20.558989,0.016822,0.545822,-2.78,0.4938
2024-02-06,50.0,46.31591,20.483606,0.01542,0.543742,-3.24,0.4982
2024-02-07,51.0,47.581567,20.899611,0.015424,0.542266,-1.97,0.5022
2024-02-08,58.0,55.563707,19.662232,0.017023,0.541084,7.58,0.5305
2024-02-09,68.0,58.089456,18.395741,0.019076,0.5392,9.54,0.5409
2024-02-12,73.0,61.365959,16.49375,0.024919,0.535678,5.47,0.5595
2024-02-13,67.0,56.626609,15.889566,0.024864,0.534076,0.81,0.5453
2024-02-14,74.0,63.526838,16.059217,0.026244,0.53345,4.71,0.5776
2024-02-15,79.0,68.791,17.127296,0.031743,0.532962,12.5,0.6094
2024-02-16,77.0,65.524252,18.167127,0.034344,0.532624,7.1,0.5992
2024-02-19,83.0,70.564401,20.457963,0.04508,0.533764,3.51,0.6308
2024-02-20,80.0,67.393502,20.31073,0.046415,0.533732,3.81,0.622
2024-02-21,75.0,59.768201,19.30047,0.046225,0.533602,-1.79,0.5988
2024-02-22,72.0,55.948187,18.362372,0.045532,0.534174,-5.46,0.5858
2024-02-23,72.0,54.901722,17.147426,0.044318,0.53441,-7.7,0.5822
2024-02-26,79.0,62.758745,15.04269,0.034892,0.539378,5.82,0.6199
2024-02-27,80.0,63.599138,15.334554,0.031084,0.54103,7.21,0.6242
2024-02-28,81.0,64.618939,16.571429,0.02955,0.54337,5.43,0.6293
2024-02-29,86.0,69.319789,18.755978,0.030202,0.545146,10.81,0.6552
2024-03-01,89.0,77.435095,21.001701,0.038596,0.547912,16.2,0.7203
2024-03-04,89.0,78.925877,26.966886,0.05613,0.560318,17.7,0.7712
2024-03-05,80.0,60.269187,25.056508,0.0558,0.563638,-3.76,0.6932
2024-03-06,84.0,65.088783,23.282586,0.058859,0.567642,-0.9,0.7355
