date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-04,81.0,62.142388,32.503475,43.009963,3118.8184,1.21,3325.2
2024-01-05,82.0,64.285499,31.707932,46.050517,3129.5434,1.93,3348.61
2024-01-08,84.0,70.976787,32.105862,57.329548,3142.66,5.72,3437.14
2024-01-09,83.0,71.949164,32.710077,67.661854,3157.4242,4.53,3452.35
2024-01-10,83.0,73.534379,33.497279,78.46088,3173.5374,4.58,3477.6
2024-01-11,83.0,74.115835,33.705617,87.9697,3188.2074,4.13,3486.92
2024-01-12,85.0,78.624218,34.703351,103.998502,3204.0072,3.87,3570.0
2024-01-15,82.0,80.628625,36.031571,121.232494,3219.7108,4.74,3615.83
2024-01-16,86.0,79.434928,36.926217,134.245015,3234.8348,3.78,3609.01
2024-01-17,81.0,70.586729,37.096382,140.60041,3248.6524,1.96,3555.39
2024-01-18,84.0,74.500695,37.579545,148.561645,3263.968,1.51,3624.0
2024-01-19,85.0,76.310193,38.361056,149.76725,3279.4998,1.24,3660.57
2024-01-22,82.0,70.536467,39.098219,147.298771,3293.4188,0.34,3621.4
2024-01-23,84.0,72.656918,39.468665,147.320828,3308.0926,2.91,3658.68
2024-01-24,84.0,72.426544,40.218638,145.449758,3320.5556,0.91,3657.15
2024-01-25,84.0,72.713382,40.013375,144.547546,3331.958,0.04,3661.86
2024-01-26,85.0,74.705934,40.13835,142.512842,3344.7802,2.03,3694.98
2024-01-29,83.0,78.089133,40.860965,141.841605,3357.4738,2.77,3760.01
2024-01-30,87.0,79.87164,41.807243,136.583493,3370.2398,3.91,3799.99
2024-01-31,83.0,67.438704,42.333853,126.042218,3381.4736,1.47,3715.86
2024-02-01,84.0,69.333003,41.267385,115.363139,3392.7222,1.4,3746.86
2024-02-02,87.0,71.792855,40.514723,105.482561,3404.9396,0.8,3790.01
2024-02-05,78.0,55.812971,37.891018,95.790231,3414.2722,-4.03,3646.99
2024-02-06,78.0,54.412198,35.45472,85.635259,3423.0156,-2.27,3631.63
2024-02-07,79.0,56.579062,33.199905,76.046371,3432.5674,-2.32,3659.99
2024-02-08,79.0,57.748897,31.301259,65.109032,3441.9222,-3.03,3675.33
