date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-02,69.0,56.075815,10.110864,8.484517,585.2942,3.77,592.2
2024-01-03,78.0,66.991595,11.965331,11.497575,585.9554,6.22,617.7
2024-01-04,77.0,64.814791,14.357368,13.301626,586.7124,5.79,614.5
2024-01-05,78.0,66.306997,16.282076,15.170675,587.2348,6.11,618.55
2024-01-08,79.0,68.928009,18.31058,17.454871,588.0262,5.71,626.03
2024-01-09,78.0,68.506017,20.502594,19.157163,589.1738,1.26,625.48
2024-01-10,78.0,70.189176,22.631884,21.02157,590.573,2.55,630.19
2024-01-11,78.0,72.076133,24.707721,22.982093,591.9732,2.78,635.72
2024-01-12,80.0,74.352417,26.789636,25.286516,593.753,2.7,642.92
2024-01-16,74.0,67.482081,28.856852,25.968705,595.3552,1.45,634.57
2024-01-17,77.0,63.217883,29.769379,25.875712,596.3276,-0.2,628.91
2024-01-18,75.0,59.256664,29.346418,25.683015,597.4384,-1.95,623.35
2024-01-19,76.0,61.688478,29.27036,25.497365,598.1062,-2.23,628.58
2024-01-22,77.0,62.741671,29.365741,24.485746,598.7252,-0.58,630.88
2024-01-23,76.0,61.787304,28.481027,23.154163,598.9362,0.12,629.68
2024-01-24,77.0,63.775209,28.412071,21.329934,599.7838,1.66,633.7
2024-01-25,76.0,58.793496,27.705003,18.663641,600.382,-0.15,627.62
2024-01-26,79.0,64.505051,27.442418,16.986261,600.9128,1.33,639.25
2024-01-29,81.0,66.94457,27.520642,14.794397,601.5964,2.43,645.0
2024-01-30,82.0,66.92734,27.654546,11.75859,602.7252,1.78,644.98
2024-01-31,83.0,67.213603,28.577943,8.940734,603.8624,2.87,645.61
2024-02-01,85.0,73.109878,29.435384,10.44729,605.2368,3.31,660.43
2024-02-02,86.0,75.428311,30.728938,11.97585,606.6378,3.51,667.65
2024-02-05,90.0,83.572446,33.0186,18.86229,608.9098,9.49,706.2
2024-02-06,88.0,82.676793,35.659266,23.220771,611.1086,9.2,705.03
2024-02-07,91.0,85.572924,38.111314,28.729215,613.5942,9.83,725.38
2024-02-08,92.0,86.777822,40.388375,33.949192,616.4772,10.19,735.68
2024-02-09,92.0,87.275601,42.580709,38.391801,619.4484,4.81,740.16
2024-02-12,91.0,85.043684,43.928698,41.684941,622.3564,4.57,737.26
2024-02-13,91.0,85.81299,45.230291,44.400316,625.395,2.42,742.97
2024-02-14,92.0,87.545581,46.867885,47.201511,628.8604,2.94,757.31
2024-02-15,92.0,87.599038,48.388507,48.724578,632.3024,2.38,757.78
2024-02-16,92.0,89.989414,50.291017,51.544923,636.1806,6.08,782.06
2024-02-20,88.0,73.418214,51.174758,51.474551,639.5088,1.71,755.66
2024-02-21,87.0,68.408017,50.502946,50.092005,642.6616,-1.51,745.91
2024-02-22,90.0,73.201388,50.506279,49.476189,646.0934,1.57,769.64
2024-02-23,89.0,73.151018,50.565119,47.343872,649.8034,-1.6,769.54
2024-02-26,90.0,73.616334,50.678759,45.280326,653.5466,2.15,771.92
2024-02-27,88.0,69.827037,49.217772,42.362789,656.8966,2.56,765.0
2024-02-28,86.0,65.939399,47.861141,38.04529,660.576,-1.56,757.64
2024-02-29,86.0,63.878674,46.126004,32.199332,664.2088,-2.06,753.68
2024-03-01,89.0,70.910017,45.421826,27.707635,668.256,1.32,782.12
2024-03-04,91.0,72.936779,45.212348,22.884151,672.5054,3.57,792.28
2024-03-05,89.0,65.798584,44.040193,20.834696,676.653,2.63,777.59
2024-03-06,90.0,66.325286,42.951763,17.797479,680.8084,3.46,779.77
2024-03-07,90.0,66.424902,41.2203,16.426205,685.0038,-0.25,780.16
2024-03-08,86.0,57.901861,39.285683,15.217239,688.8332,-3.8,762.14
2024-03-11,80.0,47.736554,36.746722,15.715508,691.8904,-5.56,734.37
2024-03-12,83.0,54.159464,34.389116,14.662828,695.3724,-3.18,754.95
2024-03-13,83.0,54.995882,31.97123,13.903285,698.8708,-2.86,757.84
2024-03-14,83.0,55.863164,29.991451,13.823932,702.2414,-0.19,760.73
2024-03-15,81.0,53.34994,28.064778,13.947083,704.9708,2.7,754.17
2024-03-18,82.0,56.102485,26.707194,13.416307,707.934,1.02,762.66
2024-03-19,83.0,59.19329,25.646911,13.378195,711.0186,1.97,772.78
2024-03-20,82.0,59.217734,24.662363,12.703109,713.9552,1.59,772.86
2024-03-21,82.0,58.001622,24.122921,12.711264,716.8508,2.13,770.26
2024-03-22,81.0,58.126287,23.62201,12.725672,719.6592,1.04,770.61
2024-03-25,82.0,59.072023,23.238275,12.753554,722.4076,0.05,773.14
2024-03-26,82.0,59.753006,22.88195,12.868119,725.0472,0.26,774.9
2024-03-27,82.0,61.053565,22.954207,12.881201,727.9194,1.03,778.18
2024-03-28,82.0,60.911389,23.471195,12.590807,730.9004,0.95,777.96
2024-04-01,78.0,50.824613,22.153086,12.383457,733.6444,-1.63,760.55
2024-04-02,79.0,52.484319,20.907095,11.126714,736.352,-1.41,763.96
2024-04-03,81.0,57.884646,20.974059,11.055659,739.2542,-0.28,775.99
2024-04-04,79.0,53.573172,21.067743,10.661734,742.0222,-1.27,768.08
2024-04-05,82.0,60.099687,20.784816,10.957149,745.0324,3.11,784.21
2024-04-08,80.0,56.434365,20.522097,11.150349,748.0258,1.74,777.29
2024-04-09,76.0,47.411985,19.42994,8.597787,750.3856,-2.42,757.24
2024-04-10,77.0,49.468761,18.641984,8.173214,752.7252,-0.79,761.98
2024-04-11,76.0,48.440016,17.91031,8.06438,755.0174,-3.14,759.59
2024-04-12,67.0,45.081632,17.288794,8.737649,757.138,-3.3,751.64
2024-04-15,62.0,44.716271,16.349221,9.040722,758.9448,-0.85,750.77
2024-04-16,61.0,42.978662,15.939646,10.131376,760.5266,-2.0,746.74
2024-04-17,65.0,45.269026,15.40702,10.672143,761.418,-1.16,750.77
2024-04-18,64.0,43.042197,14.827806,11.433967,762.2364,-0.76,745.95
2024-04-19,59.0,35.400706,14.680245,14.118331,762.255,-3.26,726.31
2024-04-22,60.0,38.410507,14.543225,15.553479,762.168,-2.06,731.33
2024-04-23,63.0,46.140938,13.800542,15.617566,762.2786,-0.68,745.69
2024-04-24,59.0,40.942066,12.968755,16.265636,762.1774,-1.84,732.2
2024-04-25,58.0,38.409625,12.584676,16.981377,761.8154,-0.2,724.87
2024-04-26,60.0,42.893463,11.795259,16.692259,761.3394,0.3,733.51
2024-04-29,60.0,44.743654,11.26853,16.89904,760.9278,-1.14,737.2
2024-04-30,72.0,60.952361,13.21399,17.924553,760.9086,6.68,781.1
2024-05-01,76.0,59.102327,15.020488,17.975843,761.3304,7.16,776.75
2024-05-02,64.0,51.1002,15.756848,17.629313,761.5304,3.05,755.91
2024-05-03,60.0,44.570255,15.102435,16.283568,760.837,-0.3,734.97
2024-05-06,74.0,54.129521,15.353909,15.510709,760.7798,-1.85,766.68
2024-05-07,76.0,56.927242,15.999523,16.685996,760.8968,0.13,777.77
2024-05-08,75.0,56.008364,16.674955,17.395718,761.0968,2.53,775.0
2024-05-09,75.0,54.821474,17.125575,17.905058,761.375,4.98,771.55
2024-05-10,64.0,50.930286,17.007302,18.016198,761.5014,-0.87,760.0
2024-05-13,63.0,50.166666,16.374305,18.070128,761.013,-2.58,757.7
2024-05-14,72.0,52.270932,15.831177,18.22824,760.447,-1.42,763.98
2024-05-15,76.0,59.095286,16.314724,19.711752,760.6356,2.01,787.02
2024-05-16,73.0,53.418889,16.763732,19.942243,760.4626,1.46,771.12
2024-05-17,73.0,53.032461,16.983127,18.991749,760.2594,1.62,770.0
2024-05-20,76.0,56.976662,17.58929,18.750131,760.6802,2.51,783.18
2024-05-21,79.0,62.166139,19.244869,20.602652,762.0562,2.05,803.17
2024-05-22,79.0,62.061286,20.782191,21.04464,763.0154,4.12,802.91
2024-05-23,79.0,63.474942,22.649482,20.613479,764.0276,4.99,808.45
2024-05-24,79.0,63.009419,24.383394,20.201179,764.9616,3.1,807.43
2024-05-28,79.0,63.13218,24.853557,19.519677,766.0354,0.58,807.86
2024-05-29,79.0,64.223444,25.518805,20.833804,767.0128,1.07,811.53
2024-05-30,79.0,65.287732,26.287162,22.195833,767.8584,0.82,815.06
2024-05-31,80.0,66.875032,27.213201,22.902974,768.808,1.6,820.34
2024-06-03,82.0,69.936886,28.458914,22.028998,770.028,2.9,831.26
2024-06-04,82.0,70.297001,29.615648,23.249813,771.2676,2.6,832.59
2024-06-05,81.0,69.735591,30.05277,24.440689,772.44,2.05,831.76
2024-06-06,82.0,71.375811,30.773189,25.560907,773.6878,2.07,837.29
2024-06-07,83.0,74.759091,31.77792,27.066151,775.124,2.25,849.99
2024-06-10,85.0,78.059804,33.156027,28.436386,776.8648,3.89,865.0
2024-06-11,85.0,78.22731,34.713302,28.658893,778.9702,4.09,865.82
2024-06-12,85.0,78.545685,36.159344,28.617223,781.037,3.58,867.3
2024-06-13,87.0,81.671789,37.83256,30.932125,783.1838,3.92,883.33
2024-06-14,86.0,77.948165,39.386261,30.728861,785.3912,1.55,878.45
2024-06-17,88.0,79.313529,41.015901,29.969768,787.4072,2.22,885.01
2024-06-18,88.0,80.586307,42.593779,30.010657,789.6906,2.79,891.46
2024-06-20,86.0,76.298882,42.682815,30.382157,792.2656,0.3,885.99
2024-06-21,86.0,74.64905,42.765492,30.037645,794.7036,0.62,883.88
2024-06-24,87.0,76.279972,43.254926,29.93532,797.314,0.58,890.11
2024-06-25,88.0,79.573698,43.899361,30.18063,800.3734,1.48,904.61
2024-06-26,87.0,76.916332,44.497764,29.443286,803.3832,1.72,901.26
2024-06-27,88.0,78.695713,45.164728,28.814831,806.6292,2.85,909.04
2024-06-28,87.0,75.73795,45.985871,27.447814,809.7214,1.72,905.38
2024-07-01,89.0,77.931988,46.791832,26.402,813.0898,1.08,914.37
2024-07-02,87.0,71.96078,44.930836,25.143724,816.6978,0.6,906.71
2024-07-03,85.0,65.85303,43.538304,22.999163,820.0332,-1.2,898.1
2024-07-05,89.0,70.934991,42.245238,20.79669,823.4108,1.02,914.57
2024-07-08,89.0,71.8738,41.650912,18.483861,827.1268,0.4,918.0
2024-07-09,91.0,75.479523,41.384942,18.092076,831.2794,2.84,932.5
2024-07-10,91.0,77.069001,41.574242,19.190433,835.4048,4.64,939.78
2024-07-11,89.0,73.114779,40.466454,19.099167,839.3436,2.14,934.14
2024-07-12,91.0,76.410342,39.801235,19.853481,842.6896,3.31,948.4
2024-07-15,90.0,76.851771,39.800461,21.314884,846.1638,1.93,950.46
2024-07-16,88.0,70.721939,39.011691,21.141639,849.8776,0.19,941.6
2024-07-17,81.0,52.420979,36.362604,20.247466,853.29,-3.06,905.59
2024-07-18,62.0,36.435837,36.154705,24.311881,854.9344,-10.49,848.9
2024-07-19,71.0,39.442193,35.961655,26.513045,856.5284,-9.78,857.47
2024-07-22,72.0,42.354369,35.782395,27.665774,858.3478,-8.03,865.97
2024-07-23,74.0,46.379281,34.90223,28.191678,860.4826,-3.01,878.29
2024-07-24,63.0,41.694432,34.391833,30.138961,862.4802,1.29,859.88
2024-07-25,57.0,33.936175,35.093757,35.42612,863.75,-4.23,821.19
2024-07-26,55.0,31.253927,35.846628,41.289403,864.5628,-7.08,804.62
2024-07-29,52.0,32.355449,36.393565,45.588419,864.9782,-8.03,807.79
2024-07-30,50.0,29.529625,37.460718,50.378322,865.36,-8.1,790.21
2024-07-31,57.0,34.45974,38.451646,53.164093,866.0454,-2.06,804.27
2024-08-01,61.0,43.05557,37.804101,54.03234,867.0306,3.46,832.44
2024-08-02,57.0,37.758455,37.950683,55.592787,867.0564,-0.41,804.46
2024-08-05,53.0,33.171776,38.772905,58.360999,866.5034,-1.89,775.26
2024-08-06,56.0,38.138232,38.950313,58.222137,866.198,-1.38,793.18
2024-08-07,52.0,34.862299,39.48776,57.939855,865.4922,-7.24,772.14
2024-08-08,62.0,50.716602,37.014065,54.614665,866.2412,5.08,845.31
2024-08-09,77.0,57.737032,34.722975,50.509395,867.8442,15.02,891.68
2024-08-12,74.0,56.375513,32.595534,45.226605,869.2306,11.5,884.38
2024-08-13,74.0,59.694417,30.850755,41.898277,870.9848,17.6,908.05
2024-08-14,80.0,62.741864,29.672655,44.331752,872.9932,10.22,931.68
2024-08-15,78.0,62.720253,28.658377,48.713822,874.973,4.47,931.58
2024-08-16,76.0,60.593846,27.696883,51.625242,876.7802,4.27,922.12
2024-08-19,75.0,60.521444,26.705177,54.069693,878.4706,1.52,921.81
2024-08-20,79.0,64.653587,26.739321,58.115545,880.4702,1.96,949.97
2024-08-21,79.0,64.93431,26.771027,62.026413,882.2096,2.19,951.97
2024-08-22,79.0,65.261144,27.142288,64.871539,883.9766,3.48,954.17
2024-08-23,79.0,64.838112,27.282236,66.129139,885.6854,3.36,952.74
2024-08-26,78.0,64.146086,27.397628,66.594923,887.0294,0.06,950.53
2024-08-27,79.0,64.867845,27.913083,65.329915,888.55,0.26,954.48
2024-08-28,78.0,62.953702,28.083327,63.803742,889.8286,-0.55,948.94
2024-08-29,76.0,59.948265,27.905162,62.93491,890.8034,-1.32,940.2
2024-08-30,79.0,64.130331,27.837035,60.299007,892.284,1.0,960.02
2024-09-03,78.0,62.885171,28.017547,52.995496,893.737,0.21,956.53
2024-09-04,76.0,59.256825,27.503948,45.171502,894.861,-0.28,946.31
2024-09-05,70.0,49.214965,25.680541,29.121835,895.0238,-2.92,912.75
2024-09-06,69.0,46.667061,24.178377,22.673633,895.0528,-5.97,902.71
2024-09-09,70.0,48.264413,22.783511,21.390892,895.0374,-5.05,908.27
2024-09-10,69.0,46.375798,21.523946,19.662218,894.9548,-4.76,901.25
2024-09-11,73.0,52.031211,20.069527,18.958897,895.0852,0.89,920.89
2024-09-12,75.0,55.654769,19.222577,18.93528,895.6514,3.58,935.02
2024-09-13,73.0,52.25235,18.623094,19.106394,896.1636,1.7,923.71
2024-09-16,73.0,52.200693,17.981513,19.058304,896.343,2.47,923.54
2024-09-17,69.0,47.081913,16.881192,19.916691,896.1066,-1.6,906.18
2024-09-18,68.0,46.7379,15.859466,20.628562,895.556,-3.21,904.97
2024-09-19,70.0,50.011493,14.842932,20.4786,895.0612,-0.94,915.04
2024-09-20,71.0,52.044593,14.749239,19.851869,894.8082,-0.22,921.49
2024-09-23,71.0,51.0157,14.455703,19.220675,894.2106,1.36,918.52
2024-09-24,72.0,53.006607,14.350431,18.489448,893.69,2.15,924.43
2024-09-25,72.0,53.05181,14.840592,17.319216,893.3492,1.04,924.56
2024-09-26,69.0,47.307088,14.376107,16.695589,893.4238,-1.32,909.32
2024-09-27,56.0,38.112028,14.11637,18.843346,894.0016,-4.43,877.79
2024-09-30,58.0,41.288676,14.493045,17.798723,894.571,-4.16,885.94
