date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-14,75.0,65.00748,30.909621,3.231889,244.9294,1.17,258.73
2023-12-15,74.0,62.923108,30.158177,2.975794,245.4204,0.59,258.03
2023-12-18,74.0,63.534709,29.802129,2.749236,245.887,-0.46,258.37
2023-12-19,75.0,66.380278,29.471513,2.574576,246.398,-0.91,259.99
2023-12-20,73.0,57.752095,29.307158,2.41713,246.8082,-0.63,257.11
2023-12-21,75.0,62.214826,29.132838,2.426982,247.2854,0.59,259.54
2023-12-22,74.0,59.141635,29.351118,2.389964,247.7184,0.02,258.43
2023-12-26,74.0,60.52275,29.553806,2.350198,248.1482,-0.32,259.16
2023-12-27,74.0,59.836471,29.600469,2.169181,248.5254,0.71,258.93
2023-12-28,75.0,62.744186,30.047269,2.127574,248.9094,0.33,260.4
2023-12-29,75.0,62.578236,30.619615,2.184113,249.367,0.74,260.35
2024-01-02,73.0,57.712454,29.856883,2.165027,249.8682,-0.11,258.87
2024-01-03,72.0,54.945666,28.684793,1.999969,250.3602,-0.37,257.98
2024-01-04,73.0,58.837799,28.434975,1.836335,250.9218,-0.3,259.61
2024-01-05,73.0,59.024896,28.349269,1.577642,251.4226,-0.25,259.69
2024-01-08,75.0,65.109188,28.660974,1.630326,251.9364,1.42,262.54
2024-01-09,76.0,66.590109,29.264388,1.687236,252.5774,2.07,263.33
2024-01-10,77.0,68.809843,30.317139,1.881652,253.2832,1.91,264.56
2024-01-11,76.0,66.751843,31.504347,2.085081,253.9022,1.67,264.03
2024-01-12,76.0,67.032341,32.606756,2.215312,254.4836,0.62,264.17
2024-01-16,77.0,69.172904,32.66914,2.443267,255.0168,0.73,265.24
2024-01-17,78.0,71.739905,33.176366,2.71003,255.4844,0.78,266.63
2024-01-18,78.0,74.248564,34.104209,3.059581,255.9752,1.56,268.14
2024-01-19,79.0,78.078983,35.499951,3.665839,256.5234,2.55,270.9
2024-01-22,79.0,78.454133,37.029148,4.000741,257.052,2.25,271.2
2024-01-23,79.0,78.53326,38.139217,4.341026,257.599,1.74,271.26
2024-01-24,80.0,79.071286,39.378289,4.5548,258.1992,1.31,271.65
2024-01-25,80.0,80.375153,40.324699,4.78756,258.7464,0.63,272.61
2024-01-26,75.0,60.597462,38.272862,4.654467,259.2118,-1.2,267.94
2024-01-29,79.0,70.252738,37.564226,4.882965,259.7462,0.88,273.66
2024-01-30,79.0,74.378132,37.662763,5.313333,260.327,2.02,277.15
2024-01-31,76.0,63.763618,38.001904,5.196576,260.8208,0.24,273.26
2024-02-01,79.0,68.482906,38.316822,5.15249,261.3706,3.4,277.05
2024-02-02,79.0,68.633805,38.856329,5.105344,261.9148,1.29,277.18
2024-02-05,78.0,64.538242,39.081809,4.805239,262.3818,-0.57,275.58
2024-02-06,79.0,66.142864,38.744634,4.714193,262.8426,1.28,276.76
2024-02-07,79.0,69.459838,39.008455,4.772345,263.3444,0.84,279.39
2024-02-08,76.0,60.673162,38.424724,4.58915,263.7772,-0.51,275.78
2024-02-09,77.0,61.61473,37.365004,4.301992,264.247,0.31,276.43
2024-02-12,75.0,58.460939,36.380978,3.868204,264.6638,-0.61,275.07
2024-02-13,76.0,59.670559,34.814085,3.45187,265.0464,-1.28,275.81
