date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-22,76.0,71.888543,42.63175,31.071137,591.7868,-1.42,671.6
2023-12-26,77.0,72.653822,43.913529,31.795842,593.9424,-0.46,674.62
2023-12-27,74.0,67.527549,43.764261,31.513193,595.8336,0.88,666.8
2023-12-28,73.0,65.184051,43.625655,30.161613,597.6088,-0.31,663.1
2023-12-29,72.0,63.254464,42.943374,28.589792,599.3176,-1.72,660.08
2024-01-02,70.0,57.527936,41.425332,26.647997,601.018,-3.55,650.65
2024-01-03,68.0,54.188838,39.3488,24.528451,602.8532,-3.32,644.69
2024-01-04,68.0,55.882329,37.160919,22.609846,604.7744,-2.22,648.35
2024-01-05,70.0,59.275457,35.885416,20.532056,606.8578,-0.62,656.01
2024-01-08,72.0,61.631924,34.87501,18.403302,609.0918,1.7,661.69
2024-01-09,73.0,63.811559,34.301,15.698656,611.4834,3.49,667.18
2024-01-10,75.0,65.930073,34.191021,14.114884,614.078,3.76,672.76
2024-01-11,75.0,66.24282,33.918826,12.675084,616.452,2.68,673.58
2024-01-12,77.0,69.764037,34.237549,12.70701,619.068,3.26,683.24
2024-01-16,77.0,68.37264,34.693103,10.859197,621.5618,2.14,681.49
2024-01-17,77.0,69.387108,35.116117,11.415105,624.1262,1.7,684.19
2024-01-18,78.0,70.562157,35.68303,11.855022,626.6544,2.04,687.31
2024-01-19,78.0,73.274465,36.678824,13.121726,629.1574,1.72,694.97
2024-01-22,77.0,71.011643,37.73316,13.998216,631.5822,1.62,692.51
2024-01-23,76.0,66.582935,37.815851,14.456613,633.9864,0.5,687.59
2024-01-24,75.0,65.615553,37.670751,14.841436,636.4512,-0.12,686.51
2024-01-25,72.0,59.881163,36.541851,14.934743,638.5068,-2.17,679.9
2024-01-26,74.0,63.507917,35.556541,15.215,640.6798,-0.81,686.88
2024-01-29,75.0,66.808671,35.202313,15.68005,642.744,0.93,694.01
2024-01-30,76.0,69.603458,35.464246,16.279775,644.8232,2.07,700.74
2024-01-31,74.0,64.509941,35.888442,15.578208,647.1492,2.2,694.88
2024-02-01,77.0,68.568001,36.046097,14.41529,649.6958,2.56,704.48
2024-02-02,78.0,70.462396,36.758782,13.421198,652.2694,2.23,709.48
2024-02-05,78.0,71.092813,37.420562,12.840813,654.8066,1.49,711.16
2024-02-06,78.0,70.734748,37.808909,12.310801,657.2408,2.29,710.79
2024-02-07,79.0,74.142484,38.805912,12.727284,659.8092,2.17,719.78
2024-02-08,79.0,75.63132,39.977503,13.579655,662.3944,2.07,724.16
2024-02-09,79.0,74.826246,40.971373,13.917022,664.9824,1.72,723.4
2024-02-12,78.0,73.725326,41.065564,14.465227,667.6734,1.63,722.41
2024-02-13,76.0,65.209026,40.183576,14.146811,670.1036,-0.77,714.25
2024-02-14,77.0,68.961386,39.428118,14.249191,672.6222,-0.27,722.18
