date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-17,81.0,55.990675,19.001046,5.14879,87.0876,6.44,102.04
2024-01-18,72.0,49.129561,17.746155,5.019535,87.7878,0.58,94.31
2024-01-19,72.0,48.541187,17.114691,5.091372,88.474,-0.76,93.6
2024-01-22,54.0,40.365578,16.520319,4.867819,90.0962,-11.2,83.75
2024-01-23,56.0,40.978024,17.397237,5.433157,90.5504,-9.94,84.3
2024-01-24,60.0,45.815826,17.616542,5.106073,91.1046,-4.4,88.74
2024-01-25,58.0,44.165107,17.787955,5.18034,91.6048,-4.57,86.86
2024-01-26,71.0,49.801183,17.259195,5.188998,92.0954,10.21,92.3
2024-01-29,78.0,58.461763,15.00137,5.188701,93.493,17.07,101.69
2024-01-30,76.0,58.113712,15.044223,5.142329,94.1166,9.86,101.4
2024-01-31,71.0,52.865893,14.266734,5.004882,94.684,2.8,96.91
2024-02-01,71.0,53.73763,13.451446,5.067589,95.2272,1.88,97.78
2024-02-02,73.0,56.496432,12.912906,5.254524,95.7246,-1.12,100.55
2024-02-05,60.0,50.390043,10.749755,5.272699,97.1608,-2.33,95.5
2024-02-06,60.0,52.068823,10.252283,5.009523,97.6096,-3.67,96.86
2024-02-07,72.0,56.989992,9.876314,5.2393,98.172,3.35,101.13
2024-02-08,73.0,58.762575,10.099199,5.540061,98.5826,7.7,102.79
2024-02-09,77.0,62.90801,10.832306,6.104415,98.8442,12.01,106.97
2024-02-12,80.0,66.183193,12.634352,6.312681,99.0384,8.67,111.7
2024-02-13,80.0,66.928192,13.053957,6.496472,98.8704,5.22,112.55
2024-02-14,84.0,70.684023,13.938019,6.723572,98.9632,7.47,117.14
2024-02-15,80.0,64.622949,14.758934,6.827645,99.0966,5.69,113.62
2024-02-16,77.0,59.603595,14.713626,6.721027,99.2686,-1.15,110.41
2024-02-19,78.0,59.819439,14.307745,6.871965,99.7282,-1.8,111.57
2024-02-20,75.0,54.785663,13.510983,6.618764,99.6924,-1.89,108.32
2024-02-21,72.0,50.207713,13.402293,6.357646,99.6586,-3.58,105.05
2024-02-22,69.0,45.958163,13.301367,6.31116,99.7206,-9.41,101.69
2024-02-23,68.0,43.841167,13.655378,6.187781,99.6186,-10.45,99.91
2024-02-26,78.0,56.930108,12.98507,4.571665,100.3014,8.17,110.0
2024-02-27,76.0,54.674528,12.726658,4.299755,100.5096,8.51,108.41
2024-02-28,85.0,64.704846,13.510652,4.700362,100.9012,14.41,119.0
2024-02-29,87.0,69.347275,15.808606,5.904201,101.3756,21.51,125.73
2024-03-01,87.0,71.617331,18.165021,7.266236,101.968,17.75,129.53
2024-03-04,87.0,74.057879,23.421559,10.21539,104.2118,6.17,133.49
2024-03-05,82.0,62.22111,22.019898,10.49899,104.8364,-3.07,125.55
2024-03-06,85.0,66.134158,20.718356,11.078795,105.5006,0.51,130.88
2024-03-07,88.0,73.4558,21.011552,12.634185,106.341,10.63,144.06
2024-03-08,87.0,73.943704,21.524444,13.864732,107.3572,8.71,145.12
2024-03-11,86.0,75.459124,21.356731,16.25854,110.5692,3.36,148.9
2024-03-12,86.0,76.529687,21.307123,16.634219,111.9154,4.09,151.06
2024-03-13,89.0,81.66888,22.253546,17.499525,113.5084,13.4,163.95
2024-03-14,89.0,85.133696,23.840018,18.922065,115.2674,22.23,176.69
2024-03-15,89.0,86.671259,25.834335,20.637045,117.2084,23.51,183.91
2024-03-18,89.0,81.813019,32.67828,24.464035,123.1502,10.91,195.96
2024-03-19,82.0,60.786832,31.733062,23.700654,124.5116,-7.69,169.76
2024-03-20,88.0,68.22243,30.605757,24.28991,126.3218,5.45,191.91
2024-03-21,82.0,61.167787,29.712159,23.981707,127.9716,-11.05,179.4
2024-03-22,81.0,58.983552,28.198375,23.306669,129.5208,-10.57,175.24
2024-03-25,85.0,63.545933,25.731025,20.176931,134.5554,5.35,188.99
2024-03-26,85.0,64.065607,25.716124,18.709954,136.455,8.7,190.48
2024-03-27,84.0,61.383947,25.233283,17.82727,138.2426,7.84,186.24
2024-03-28,84.0,62.746408,24.784931,16.855389,140.0136,3.15,189.68
2024-03-29,84.0,63.735776,24.524483,15.548433,141.8008,1.67,192.15
2024-04-01,83.0,60.540823,24.815061,10.083001,147.1112,1.41,192.35
2024-04-02,81.0,53.860114,23.301964,8.839674,148.508,-5.52,181.54
2024-04-03,82.0,55.60256,21.896946,8.555517,149.9592,-4.71,185.11
2024-04-04,81.0,55.001052,20.592286,8.551369,151.2994,-9.01,184.15
2024-04-05,77.0,49.213818,20.014931,8.921125,152.5162,-9.3,174.46
2024-04-08,79.0,52.771679,17.675879,7.417505,156.6624,-1.9,180.66
2024-04-09,75.0,47.396369,17.391755,7.752399,157.8772,-1.23,172.31
2024-04-10,75.0,48.098659,17.703845,8.047368,159.1776,-3.02,173.34
2024-04-11,74.0,47.443034,17.886587,8.225704,160.5236,-4.0,172.35
2024-04-12,57.0,36.96793,19.788682,10.352853,161.5546,-15.18,153.24
2024-04-15,51.0,35.209152,26.572627,17.375655,163.9764,-19.61,138.56
2024-04-16,52.0,34.412099,28.537087,19.225732,164.5016,-11.08,136.26
2024-04-17,52.0,32.872039,30.103135,20.862327,164.9702,-4.79,131.84
2024-04-18,57.0,39.65006,31.406782,21.131675,165.433,-6.14,142.14
2024-04-19,58.0,39.916471,32.136066,20.941702,165.7696,2.89,142.56
2024-04-22,64.0,48.97561,31.44033,17.736222,167.1136,10.47,157.02
2024-04-23,62.0,47.705788,30.621033,16.76239,167.5376,8.51,154.69
2024-04-24,58.0,44.023391,30.469585,15.783191,167.9808,-2.39,147.71
2024-04-25,57.0,42.563506,30.55655,15.392353,168.2598,-2.68,144.83
2024-04-26,53.0,39.795159,30.867393,14.713766,168.163,-11.34,139.22
2024-04-29,54.0,39.446,32.503566,10.898192,167.8164,-4.9,137.73
2024-04-30,49.0,33.975635,33.771603,9.974789,167.3716,-9.02,126.66
2024-05-01,54.0,40.261949,35.065203,7.933423,167.0396,-4.79,134.46
2024-05-02,56.0,42.608292,35.481557,7.632704,166.512,-0.3,137.57
2024-05-03,60.0,47.04492,35.288813,7.59643,165.8528,4.36,143.73
2024-05-06,64.0,53.436769,32.051274,7.551516,163.3936,11.09,152.83
2024-05-07,60.0,49.925646,30.115582,7.147082,162.4354,3.01,148.05
2024-05-08,55.0,45.902884,29.103667,7.147214,161.8828,-2.69,142.13
2024-05-09,63.0,53.064568,27.745184,7.372896,161.0954,4.67,152.54
2024-05-10,57.0,48.708516,26.197754,7.216572,160.4276,-4.46,146.01
2024-05-13,58.0,50.047937,23.231952,6.048205,158.5154,-3.31,147.49
2024-05-14,54.0,46.137117,22.631046,5.955044,157.5748,-2.77,141.96
2024-05-15,74.0,57.020339,21.041025,6.880272,156.9372,9.1,158.6
2024-05-16,74.0,57.44879,20.213059,7.624368,156.3998,11.18,159.37
2024-05-17,79.0,62.705657,20.194024,9.325182,155.9958,14.91,169.48
2024-05-20,87.0,69.297008,21.450001,13.034243,154.8024,17.17,186.74
2024-05-21,80.0,62.634411,22.410335,13.528248,154.5178,5.1,178.12
2024-05-22,80.0,61.685987,23.302075,13.793754,154.4238,2.54,176.84
2024-05-23,80.0,61.117587,22.746148,14.115245,154.2438,3.64,176.11
2024-05-24,74.0,54.834015,21.821656,13.989934,153.9144,-10.21,167.68
2024-05-27,77.0,55.765218,18.519326,13.512226,153.2918,-3.46,170.02
2024-05-28,76.0,54.614881,17.743232,12.797364,153.0486,0.49,168.5
2024-05-29,76.0,54.321134,17.107897,12.603338,152.965,-0.12,168.13
2024-05-30,75.0,53.237686,16.000715,11.925445,152.8348,2.2,166.83
2024-05-31,74.0,52.101359,14.972617,11.049677,152.698,-2.65,165.51
2024-06-03,73.0,51.463877,13.100177,6.480519,153.7126,-1.17,164.88
2024-06-04,76.0,57.305366,12.456686,6.046723,154.3776,3.81,171.81
2024-06-05,77.0,58.673448,12.420015,5.616742,155.124,4.57,173.58
2024-06-06,75.0,54.945565,11.781337,5.613513,155.8892,4.34,170.1
2024-06-07,70.0,47.777899,12.503445,5.84676,156.2958,-1.46,162.47
2024-06-10,68.0,45.488399,14.512277,5.008861,157.0194,-6.54,158.98
2024-06-11,53.0,38.572943,16.344742,5.852241,156.8654,-8.09,149.32
2024-06-12,59.0,44.122546,17.638923,5.771619,156.8752,-1.65,155.18
2024-06-13,53.0,38.977697,18.840663,6.857764,156.8656,-9.18,147.23
2024-06-14,51.0,36.525716,20.52698,8.105153,156.8286,-10.06,142.98
2024-06-17,51.0,39.17361,23.07853,9.496629,157.2586,-2.7,143.25
2024-06-18,48.0,35.904595,24.66063,10.389596,157.2514,-3.92,137.37
2024-06-19,47.0,34.953677,26.129724,11.222626,157.43,-6.78,135.59
2024-06-20,46.0,33.815795,27.68515,12.033782,157.4106,-11.72,133.49
2024-06-21,48.0,34.955957,29.355923,12.487771,157.35,-6.08,134.54
2024-06-24,49.0,35.778298,33.969964,12.98921,156.5294,-0.92,132.26
2024-06-25,52.0,40.500803,34.201446,11.758079,156.2034,1.48,136.53
2024-06-26,52.0,40.709726,34.328453,10.507942,155.9768,2.3,136.72
2024-06-27,62.0,52.717348,32.7144,9.733791,156.1238,16.25,149.48
2024-06-28,53.0,45.200086,31.215636,9.196899,155.868,5.66,139.75
2024-07-01,55.0,50.850321,25.944212,6.962256,155.8312,-1.98,146.52
2024-07-02,61.0,56.461725,24.929163,6.825926,155.9576,10.06,153.81
2024-07-03,50.0,46.231603,23.315734,6.661865,155.9322,0.49,140.69
2024-07-04,42.0,38.809076,23.102682,7.168944,155.3168,-12.67,127.83
2024-07-05,47.0,43.712958,23.437786,7.129756,154.8156,-8.33,134.31
2024-07-08,53.0,48.31573,21.935116,6.733111,152.8674,9.34,139.77
2024-07-09,53.0,49.316373,21.423242,6.73918,151.9614,5.31,141.44
2024-07-10,53.0,49.662032,20.666559,6.6762,151.2388,-0.75,141.99
2024-07-11,49.0,45.813903,20.283384,6.64262,150.416,3.11,135.7
2024-07-12,52.0,48.44704,20.12066,6.528302,149.6848,-0.16,139.55
2024-07-15,75.0,60.454441,18.133994,7.189398,148.6832,17.58,159.55
2024-07-16,74.0,61.03295,18.294869,8.160208,148.4966,15.15,160.69
2024-07-17,70.0,56.955772,18.563933,8.495341,148.2368,9.57,155.51
2024-07-18,73.0,59.059571,18.813777,9.114668,148.0584,7.8,159.21
2024-07-19,79.0,64.158291,20.045427,10.529194,148.106,6.05,169.21
2024-07-22,84.0,65.875561,25.06577,15.993176,148.959,12.42,178.98
2024-07-23,80.0,61.192598,25.604314,16.55999,149.122,2.26,173.03
2024-07-24,83.0,63.525062,26.251742,16.514142,149.2458,2.49,178.0
2024-07-25,77.0,58.793076,25.974374,16.245726,149.2106,-6.88,171.82
2024-07-26,84.0,64.039745,26.07093,16.934901,149.4698,2.28,183.06
2024-07-29,84.0,62.806514,28.002256,16.371956,150.8418,6.23,182.52
2024-07-30,82.0,59.864919,27.913045,15.720468,151.2444,-2.16,179.11
2024-07-31,76.0,53.894128,27.264156,13.985467,151.6904,-6.5,171.62
2024-08-01,72.0,50.695357,25.638213,12.277265,151.9312,-9.56,167.22
2024-08-02,62.0,41.799591,24.861228,11.222016,152.038,-16.41,152.57
2024-08-05,41.0,31.783229,27.152348,16.026392,151.4552,-22.37,129.81
2024-08-06,54.0,42.162957,27.555255,16.625054,151.4794,-5.32,144.46
2024-08-07,54.0,42.362808,27.403656,17.266181,151.6274,1.63,144.77
2024-08-08,75.0,52.794794,26.488364,17.271956,152.1792,18.03,163.18
2024-08-09,69.0,49.219925,25.63845,17.319181,152.6358,20.42,156.32
2024-08-12,52.0,44.933955,24.896301,17.35692,153.5388,-10.34,146.31
2024-08-13,53.0,45.165647,24.917339,17.143265,153.8276,-6.15,146.7
2024-08-14,50.0,43.659112,24.672332,17.203396,153.9716,-6.7,143.73
2024-08-15,51.0,43.05505,24.786416,16.479833,154.0886,0.71,142.57
2024-08-16,48.0,41.207749,25.0244,15.556747,153.8806,-4.94,139.08
