date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-17,61.0,47.204463,16.150158,1593.797543,42895.8416,-0.23,42739.49
2024-01-18,57.0,41.945857,16.49845,1644.576075,42964.4348,-0.97,41293.5
2024-01-19,58.0,43.495575,17.002615,1674.164164,43042.2708,-2.04,41624.07
2024-01-22,52.0,35.986111,19.313815,1946.007499,43133.8246,-4.28,39524.27
2024-01-23,54.0,37.943725,20.975745,2085.698921,43091.6458,-4.19,39878.3
2024-01-24,55.0,39.074295,22.159535,2176.902936,43011.5136,-3.81,40077.78
2024-01-25,54.0,38.558076,23.258769,2254.215525,42935.0658,-3.88,39941.66
2024-01-26,61.0,48.617856,22.576899,2244.872863,42905.7428,5.8,41814.8
2024-01-29,73.0,55.571237,19.479888,1799.176172,42820.8932,8.42,43306.18
2024-01-30,70.0,53.625467,18.373101,1491.220428,42855.1566,2.7,42942.78
2024-01-31,62.0,51.515638,17.094652,1120.708212,42876.5704,1.0,42548.08
2024-02-01,72.0,54.129034,16.225199,1135.859511,42880.4358,2.48,43078.81
2024-02-02,71.0,54.639303,15.070552,1153.600489,42883.5136,-0.29,43181.66
2024-02-05,61.0,51.354142,12.718079,1162.945565,42937.836,-0.98,42657.67
2024-02-06,70.0,54.04755,11.959294,1178.621796,42946.7516,-0.2,43095.79
2024-02-07,73.0,60.718504,11.890831,1283.426185,42988.2994,3.1,44343.61
2024-02-08,76.0,64.942148,12.693498,1460.987101,43020.908,6.43,45305.2
2024-02-09,81.0,71.343963,14.754478,1804.723343,43086.6098,10.56,47160.41
2024-02-12,85.0,78.402752,21.099056,2585.2278,43391.811,10.23,49941.81
2024-02-13,84.0,76.745247,23.410555,2747.924533,43514.5248,5.44,49725.36
2024-02-14,87.0,81.006949,26.063738,3028.265375,43701.386,8.57,51858.59
2024-02-15,87.0,81.139041,28.725893,3312.706226,43870.5838,7.49,51934.29
2024-02-16,88.0,81.555752,31.197893,3539.506436,44062.212,4.45,52162.64
2024-02-19,87.0,75.626801,34.810443,3825.768381,44644.4992,-0.28,51787.05
2024-02-20,88.0,76.907711,34.859805,3820.219563,44805.634,0.22,52277.52
2024-02-21,86.0,73.30548,34.760479,3767.762232,44943.2114,0.36,51851.67
2024-02-22,85.0,68.494659,34.668248,3645.734318,45111.1366,-1.72,51258.7
2024-02-23,83.0,64.557745,34.124849,3443.1055,45242.2118,-2.01,50747.05
2024-02-26,90.0,76.586273,34.89661,2509.774551,45756.3282,6.39,54533.48
2024-02-27,92.0,81.327266,36.890621,2506.574019,45957.9676,12.47,57077.07
2024-02-28,95.0,87.26742,39.720245,3237.867106,46285.864,21.23,62518.9
2024-02-29,92.0,80.478913,42.347753,3629.263242,46576.1224,18.26,61179.03
2024-03-01,93.0,81.902051,44.787581,4037.262224,46898.0036,14.49,62436.72
2024-03-04,94.0,86.083369,51.75555,5340.06091,48223.018,11.74,68360.14
2024-03-05,88.0,69.373473,52.050699,5550.157998,48649.2304,2.18,63800.78
2024-03-06,91.0,72.319753,52.324766,5856.301341,49109.067,6.57,66122.28
2024-03-07,91.0,73.292237,52.658633,6134.696704,49593.0414,5.99,66938.21
2024-03-08,91.0,74.866703,53.318068,6387.136964,50132.9546,-0.1,68289.16
2024-03-11,92.0,79.137534,55.814339,6877.215178,51828.5208,7.73,72110.98
2024-03-12,91.0,76.762508,56.85507,6878.824802,52467.554,4.67,71475.93
2024-03-13,92.0,78.571857,57.905932,6799.953874,53132.6888,6.8,73135.04
2024-03-14,90.0,72.118641,56.997621,6378.065874,53758.4248,3.38,71364.58
2024-03-15,88.0,65.993908,54.678413,5760.810706,54349.7292,-3.61,69506.88
2024-03-18,86.0,58.219546,47.447447,3530.233564,55854.4284,-5.26,67613.04
2024-03-19,78.0,46.649822,44.793616,3571.898832,56226.4302,-10.94,61906.27
2024-03-20,89.0,56.385771,42.561334,3312.289175,56724.7506,3.99,67858.8
2024-03-21,83.0,52.28731,40.452276,3148.252604,57183.483,-4.18,65484.7
2024-03-22,80.0,49.558293,39.203323,3015.446982,57598.198,-5.62,63814.56
2024-03-25,87.0,58.897347,34.127264,2861.446436,59044.8618,6.73,69890.28
2024-03-26,86.0,59.040612,32.296288,2866.133287,59591.5564,9.68,69992.4
2024-03-27,84.0,57.857243,30.234906,2867.871833,60118.3598,8.5,69435.96
2024-03-28,84.0,59.976824,28.320766,2923.081713,60647.5112,5.35,70801.18
2024-03-29,81.0,57.914775,26.543351,2943.0096,61139.4822,0.02,69903.75
2024-04-01,79.0,56.187635,22.173524,2836.453948,62486.5586,-1.58,69681.82
2024-04-02,72.0,47.335528,22.014893,2671.269435,62797.0052,-6.35,65464.14
2024-04-03,74.0,48.422274,21.874882,2580.263782,63122.2564,-5.23,65987.92
2024-04-04,77.0,53.435055,20.600782,2553.731286,63455.5892,-3.88,68525.23
2024-04-05,76.0,52.000621,19.41769,2496.349611,63774.0336,-2.62,67856.51
2024-04-08,81.0,59.320264,17.361759,2260.426136,64852.239,4.52,71622.53
2024-04-09,76.0,53.218547,17.053121,2263.790414,65198.8382,1.86,69117.01
2024-04-10,78.0,56.158976,16.404913,2209.951441,65565.9686,2.49,70634.04
2024-04-11,77.0,54.663079,15.865329,1925.832472,65929.3498,0.97,70020.73
2024-04-12,73.0,48.189531,15.93325,1617.25011,66247.148,-6.25,67148.61
2024-04-15,59.0,42.145329,18.886852,2313.887655,67031.254,-9.38,63452.18
2024-04-16,60.0,42.99971,19.598828,2508.09405,67216.8832,-4.96,63814.94
2024-04-17,56.0,38.697973,20.77656,2841.407493,67300.929,-4.29,61279.36
2024-04-18,60.0,44.013513,21.870169,2930.66591,67320.828,-3.44,63513.85
2024-04-19,61.0,44.785402,22.198165,2976.956725,67374.2148,0.62,63848.37
2024-04-22,66.0,51.863305,21.922791,2777.210201,67557.0942,5.27,66859.17
2024-04-23,65.0,50.772838,21.259589,2774.190184,67518.1746,4.02,66414.16
2024-04-24,60.0,45.748571,21.511334,2782.471842,67527.2746,-1.1,64255.78
2024-04-25,61.0,46.354224,22.011664,2790.747534,67494.5178,-0.72,64484.44
2024-04-26,59.0,44.61359,22.476256,2768.617059,67430.6014,-4.66,63742.39
2024-04-29,60.0,45.516698,24.349543,2231.050357,67122.0916,-0.99,63844.85
2024-04-30,54.0,37.846446,25.836911,2019.03779,66892.314,-4.9,60622.1
2024-05-01,50.0,33.412637,27.796289,2030.861578,66628.1072,-8.13,58265.59
2024-05-02,53.0,36.168143,29.615712,2142.687846,66346.8442,-6.4,59071.89
2024-05-03,61.0,47.34665,29.108028,2142.415107,66177.8132,-1.46,62913.03
2024-05-06,61.0,47.865464,25.714898,2080.866812,65937.4898,6.92,63162.24
2024-05-07,58.0,45.715979,24.637343,2041.618881,65831.5442,-0.95,62315.76
2024-05-08,55.0,42.906201,24.184048,2097.371572,65816.8094,-4.28,61169.53
2024-05-09,60.0,48.561801,23.540355,2093.435051,65721.1048,-1.48,63073.57
2024-05-10,55.0,43.048051,23.125921,2117.857754,65627.1602,-3.76,60787.47
2024-05-13,61.0,49.599614,20.659987,1710.893296,65430.7936,-0.22,62932.37
2024-05-14,58.0,45.826963,19.272634,1662.799553,65263.7848,1.24,61539.84
2024-05-15,75.0,57.569723,19.397093,1818.922204,65188.8306,8.93,66244.69
2024-05-16,72.0,54.867768,19.626135,1905.630166,65105.155,6.18,65252.18
2024-05-17,75.0,58.64617,20.120995,2151.099956,65030.058,6.54,67046.33
2024-05-20,82.0,66.089434,21.768274,3026.464895,64906.0208,9.47,71432.17
2024-05-21,79.0,62.334428,23.091775,3118.845186,64915.2412,4.62,70142.84
2024-05-22,77.0,59.421656,24.141204,3089.22132,64988.157,3.27,69109.93
2024-05-23,74.0,56.218537,23.501506,3151.730931,65027.2076,2.53,67940.45
2024-05-24,75.0,57.499834,22.9075,3248.456739,65027.659,-4.04,68547.8
2024-05-27,77.0,58.645263,21.78526,3414.810554,65047.7664,2.1,69368.72
2024-05-28,74.0,55.345711,21.065476,3273.295539,64981.7554,-0.33,68321.98
2024-05-29,73.0,53.035466,20.326849,3201.165868,64950.8042,-2.48,67569.45
2024-05-30,74.0,55.098451,19.981954,2943.288188,64904.895,-0.2,68338.58
2024-05-31,72.0,52.31161,19.317648,2598.092942,64853.9286,-2.73,67472.41
2024-06-03,78.0,56.393354,19.169056,1390.131646,64999.8362,0.66,68791.0
2024-06-04,81.0,61.265416,20.172192,1418.73591,65141.639,4.55,70542.32
2024-06-05,82.0,62.746788,21.38118,1360.867876,65287.7624,5.02,71121.11
2024-06-06,81.0,61.232773,22.277526,1389.243517,65477.648,4.49,70773.64
2024-06-07,78.0,55.245809,21.718451,1324.703875,65593.8616,0.78,69324.53
2024-06-10,78.0,55.663748,20.786703,1029.789818,65887.2514,-1.8,69497.73
2024-06-11,74.0,46.758858,19.97958,1087.87894,65896.3986,-2.9,67316.53
2024-06-12,76.0,50.409681,18.925727,1076.954113,65933.0874,-1.52,68248.6
2024-06-13,72.0,45.024132,18.325236,1171.96383,65982.7488,-4.16,66738.85
2024-06-14,63.0,42.637656,18.375946,1310.912619,66013.1478,-5.03,66004.39
2024-06-17,71.0,44.862944,18.289627,1511.761948,66193.7324,-0.39,66481.81
2024-06-18,60.0,40.013218,18.978151,1653.056663,66219.8914,-1.29,65152.8
2024-06-19,60.0,39.293807,19.617495,1793.422854,66306.3252,-1.89,64943.79
2024-06-20,59.0,38.922741,19.58125,1918.131805,66437.831,-2.68,64840.88
2024-06-21,57.0,36.335257,20.163353,2083.61514,66538.7988,-3.55,64120.28
2024-06-24,49.0,25.662484,23.973903,2696.239043,66475.4004,-7.06,60263.0
2024-06-25,54.0,34.198706,26.185775,2698.169099,66447.9498,-3.63,61789.71
2024-06-26,52.0,31.700234,28.177818,2732.855773,66417.9682,-5.32,60816.68
2024-06-27,55.0,35.843592,30.058262,2743.097079,66426.8854,-2.46,61615.39
2024-06-28,53.0,32.393641,31.994872,2794.484967,66371.681,0.08,60313.35
2024-07-01,58.0,44.28046,32.986577,2366.622416,66438.2598,1.97,62830.13
2024-07-02,57.0,41.588395,32.9326,2174.885374,66420.4168,2.86,62040.22
2024-07-03,53.0,35.942351,33.493596,2171.827766,66392.5202,-1.22,60145.01
2024-07-04,48.0,29.000587,34.759801,2463.692991,66208.4692,-8.98,57042.14
2024-07-05,48.0,28.238306,36.592183,2678.138005,66036.2142,-9.85,56639.43
2024-07-08,51.0,34.059488,39.931619,2760.816237,65447.5432,-0.6,56699.43
2024-07-09,54.0,39.329972,41.034873,2670.635648,65179.857,2.49,58047.86
2024-07-10,53.0,38.505879,41.194896,2555.822932,64931.252,-0.91,57712.59
2024-07-11,53.0,37.565792,41.377814,2469.030359,64695.8688,2.66,57340.77
2024-07-12,54.0,39.977656,41.69323,2294.749318,64495.2404,2.13,57909.03
2024-07-15,75.0,61.43646,36.998528,2403.303298,64064.8198,12.93,64757.16
2024-07-16,74.0,62.173844,34.987832,2677.932503,63979.2252,12.4,65088.99
2024-07-17,71.0,58.530132,33.420722,2812.708814,63894.5018,8.21,64085.81
2024-07-18,70.0,58.153476,31.634635,2948.968669,63822.77,5.22,63982.86
2024-07-19,74.0,64.639369,30.906934,3280.797279,63790.1506,3.01,66707.61
2024-07-22,75.0,65.078585,29.719125,4168.503194,63789.6728,5.59,67558.22
2024-07-23,71.0,58.697005,28.782684,4287.564638,63732.6376,-1.15,65939.24
