date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-17,26.0,47.689004,17.6694,3.088388,71.5738,-3.57,69.43
2024-01-18,24.0,44.344869,17.800647,2.999386,71.5344,-2.44,68.04
2024-01-19,30.0,52.631548,17.391407,2.904631,71.5708,3.16,71.26
2024-01-22,22.0,43.036435,16.19935,2.476738,71.453,-1.07,67.31
2024-01-23,19.0,39.470526,17.487389,2.464791,71.304,-8.14,65.46
2024-01-24,21.0,41.337971,18.683426,2.483766,71.1384,-7.28,66.12
2024-01-25,20.0,40.047705,19.861841,2.520199,70.9992,-8.64,65.48
2024-01-26,24.0,44.53395,20.286535,2.454487,70.859,-0.43,67.02
2024-01-29,29.0,48.400282,20.372732,2.174692,70.3148,4.49,68.42
2024-01-30,25.0,45.836313,20.483588,2.191494,70.2118,0.72,67.5
2024-01-31,24.0,43.747472,19.921594,2.142867,70.0996,-1.97,66.73
2024-02-01,26.0,46.444118,19.576691,1.930154,69.9866,-1.23,67.52
2024-02-02,27.0,48.138663,19.105243,1.755939,69.8886,-0.58,68.02
2024-02-05,27.0,47.35698,17.873011,1.719922,69.6712,0.16,67.63
2024-02-06,28.0,49.526989,17.332703,1.691776,69.6192,0.35,68.26
2024-02-07,28.0,50.775658,16.830988,1.697261,69.5776,-0.26,68.62
2024-02-08,39.0,56.927779,15.99621,1.635507,69.5922,5.42,70.55
2024-02-09,40.0,57.344243,15.852171,1.577089,69.5874,4.52,70.69
2024-02-12,45.0,64.011738,16.651428,1.860653,69.5474,3.35,72.91
2024-02-13,28.0,48.996917,15.683802,1.780529,69.483,-2.39,69.0
2024-02-14,37.0,51.799525,14.785292,1.642965,69.416,-1.3,69.9
2024-02-15,37.0,51.595973,14.049491,1.598906,69.2918,-2.43,69.84
2024-02-16,38.0,54.1813,13.186349,1.62155,69.1744,-3.11,70.64
2024-02-19,41.0,56.236031,11.247398,1.644361,69.032,2.13,71.33
2024-02-20,36.0,49.758918,11.797537,1.513851,68.9302,-1.39,69.66
