date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-22,49.0,50.853593,19.065896,0.480013,57.183,-1.19,58.32
2023-12-26,52.0,53.12523,17.830729,0.478354,57.2964,-0.46,58.56
2023-12-27,50.0,54.539544,16.587777,0.47795,57.402,1.91,58.71
2023-12-28,50.0,54.930065,15.538377,0.466888,57.4956,1.31,58.75
2023-12-29,50.0,56.731353,14.751026,0.465245,57.5932,1.05,58.93
2024-01-02,54.0,64.323731,15.318826,0.521679,57.7026,2.15,59.82
2024-01-03,54.0,65.353607,16.221343,0.57766,57.8104,2.13,59.96
2024-01-04,54.0,62.574597,16.855015,0.607862,57.924,1.72,59.76
2024-01-05,53.0,61.311147,16.364946,0.624896,58.0046,1.26,59.67
2024-01-08,56.0,65.028767,16.230278,0.669891,58.0844,0.48,60.11
2024-01-09,54.0,63.388868,16.105229,0.693969,58.1688,0.07,60.0
2024-01-10,54.0,65.111589,16.377245,0.733582,58.268,0.74,60.2
2024-01-11,53.0,59.256214,16.043426,0.745285,58.3412,0.23,59.81
2024-01-12,55.0,64.385652,16.038627,0.774567,58.4192,0.47,60.39
2024-01-16,53.0,58.880186,15.991226,0.791987,58.4902,-0.02,59.99
2024-01-17,53.0,58.880187,15.878772,0.792754,58.5482,-0.35,59.99
2024-01-18,53.0,60.543163,15.124028,0.809862,58.6166,0.59,60.16
2024-01-19,51.0,55.823599,14.521668,0.805342,58.6738,-0.93,59.83
2024-01-22,51.0,52.360348,13.512574,0.689002,58.7216,-0.7,59.57
2024-01-23,52.0,55.557982,12.575559,0.59444,58.7768,-0.23,59.85
2024-01-24,48.0,44.708585,12.819664,0.541528,58.8218,-2.08,58.91
2024-01-25,49.0,47.637305,13.443766,0.495018,58.8706,-1.12,59.16
2024-01-26,50.0,50.031612,13.23942,0.449236,58.9194,-0.34,59.37
2024-01-29,51.0,53.92139,12.389854,0.391414,58.972,-0.2,59.73
2024-01-30,52.0,55.676074,11.87581,0.342548,59.0258,1.68,59.9
2024-01-31,50.0,50.665039,12.177033,0.349498,59.0726,0.56,59.49
2024-02-01,56.0,63.516281,13.288936,0.434342,59.147,2.71,60.98
2024-02-02,55.0,58.657115,14.321417,0.45939,59.2098,1.36,60.54
2024-02-05,53.0,53.635627,14.445763,0.457907,59.25,0.23,60.04
2024-02-06,52.0,52.664569,14.119564,0.45552,59.2804,0.76,59.94
2024-02-07,52.0,53.121573,14.09916,0.455408,59.3088,-1.62,59.99
2024-02-08,51.0,51.411069,13.204547,0.450003,59.3362,-1.17,59.83
2024-02-09,50.0,48.568962,13.039089,0.455037,59.3558,-0.8,59.56
2024-02-12,58.0,50.109085,12.520724,0.439514,59.3852,-0.4,59.7
2024-02-13,49.0,46.370592,12.714628,0.449627,59.4034,-1.07,59.35
2024-02-14,49.0,45.74058,12.894682,0.460168,59.4164,-0.9,59.29
2024-02-15,50.0,47.158045,13.061875,0.456895,59.433,-0.27,59.4
2024-02-16,50.0,47.037749,12.84858,0.461709,59.4476,-0.52,59.39
2024-02-20,63.0,61.054157,14.301793,0.509111,59.4896,2.27,60.7
2024-02-21,65.0,65.148625,16.084421,0.603353,59.5396,3.29,61.24
