date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-27,65.0,51.162837,13.511519,2.650514,351.8554,0.45,356.95
2023-12-28,65.0,52.360525,13.048169,2.62863,352.099,0.4,357.57
2023-12-29,65.0,50.406574,12.157845,2.541876,352.4144,0.05,356.66
2024-01-02,68.0,60.519273,12.587574,2.816177,352.8904,1.58,362.46
2024-01-03,71.0,66.035931,14.015338,3.499874,353.5082,2.75,366.75
2024-01-04,69.0,59.616145,15.590316,3.676017,354.045,1.71,363.68
2024-01-05,71.0,62.08572,17.052795,3.772627,354.5842,2.5,365.59
2024-01-08,72.0,65.194005,18.745021,4.027161,355.2098,1.58,368.18
2024-01-09,71.0,62.468341,20.316373,4.044283,355.8246,0.04,366.9
2024-01-10,72.0,63.768297,21.919497,4.302297,356.5488,1.17,367.92
2024-01-11,69.0,54.620141,22.003041,4.333763,357.0674,-0.62,363.34
2024-01-12,69.0,55.044749,22.080618,4.3674,357.5132,-1.24,363.62
2024-01-16,67.0,50.4679,21.22252,4.316319,357.8602,-1.58,361.1
2024-01-17,66.0,47.418197,19.835293,4.206731,358.0656,-2.35,359.29
2024-01-18,68.0,52.675823,18.579672,4.194847,358.277,-0.26,362.38
2024-01-19,71.0,59.226152,18.842747,4.36559,358.6842,0.93,366.99
2024-01-22,71.0,60.58966,19.286803,4.318572,359.122,1.93,368.06
2024-01-23,73.0,65.348096,20.302911,4.569865,359.6388,3.58,372.14
2024-01-24,74.0,69.652054,22.061164,5.165681,360.207,3.92,376.59
2024-01-25,75.0,73.096953,24.084018,6.042122,360.8128,3.78,380.85
2024-01-26,76.0,76.20394,26.446495,7.145139,361.5206,4.71,385.4
2024-01-29,74.0,71.844249,28.358335,7.657465,362.0992,2.97,383.18
2024-01-30,76.0,74.638558,30.332297,8.249507,362.7064,2.8,387.15
2024-01-31,74.0,68.362673,32.194043,8.626473,363.184,0.76,383.74
2024-02-01,75.0,70.479249,33.163806,9.228611,363.7342,0.27,386.44
2024-02-02,77.0,73.52421,34.696699,9.922803,364.3226,1.98,390.75
2024-02-05,77.0,73.531033,36.248969,10.485836,364.9178,0.93,390.76
2024-02-06,78.0,75.552576,37.746729,11.202604,365.5566,2.61,393.74
2024-02-07,79.0,77.939387,39.607619,11.997328,366.2562,2.9,397.66
2024-02-08,78.0,77.585624,41.335589,12.587969,366.9792,1.72,397.49
2024-02-09,78.0,78.132659,42.940133,12.786843,367.7454,1.94,398.36
2024-02-12,78.0,76.627984,44.532445,12.723803,368.5258,1.01,397.71
2024-02-13,76.0,70.117605,44.420895,12.060037,369.2218,-0.72,394.8
2024-02-14,79.0,73.366734,44.317313,11.094846,370.054,0.3,398.68
2024-02-15,80.0,76.71823,44.918853,10.37655,370.9898,1.28,403.45
2024-02-16,81.0,78.285236,45.739641,9.958062,372.009,2.08,405.99
2024-02-20,82.0,78.981027,46.903195,9.346697,373.1044,3.13,407.15
2024-02-21,82.0,80.216862,47.983639,8.975179,374.2354,2.65,409.25
2024-02-22,83.0,83.208977,49.497587,9.282293,375.477,2.9,415.16
2024-02-23,83.0,84.111053,51.154256,9.80445,376.6802,2.77,417.22
2024-02-26,78.0,68.553996,53.106571,9.740378,377.6626,0.49,409.14
2024-02-27,78.0,68.167493,53.040376,9.337217,378.6002,-0.08,408.91
2024-02-28,79.0,70.668491,53.302656,9.248846,379.6806,-0.73,412.14
2024-02-29,78.0,65.935914,53.546203,8.527309,380.7386,-1.87,409.4
2024-03-01,77.0,62.187533,53.055899,7.772563,381.6878,-0.5,407.11
2024-03-04,76.0,56.562287,51.695383,7.225649,382.5196,-1.35,403.39
2024-03-05,75.0,52.891872,49.878863,6.622066,383.4274,-2.77,400.74
2024-03-06,76.0,56.578958,48.65573,6.159918,384.3838,-1.33,403.96
2024-03-07,75.0,54.345492,47.075904,5.965706,385.3022,-1.16,402.39
2024-03-08,76.0,55.266071,45.608923,5.726397,386.2286,-0.06,403.15
2024-03-11,77.0,57.233407,44.458576,5.498038,387.1848,1.0,404.76
2024-03-12,77.0,57.508402,43.665129,5.187681,388.133,0.25,404.98
2024-03-13,78.0,61.341411,43.147674,4.506072,389.1624,1.43,408.13
2024-03-14,78.0,58.802573,42.454384,4.108823,390.0478,0.89,406.73
2024-03-15,78.0,60.560487,41.583686,4.023392,390.8754,0.83,408.13
2024-03-18,78.0,60.919661,41.080596,4.015806,391.77,0.85,408.41
2024-03-19,80.0,65.023722,40.832105,4.119352,392.6934,0.89,411.76
2024-03-20,81.0,69.502404,41.11587,4.498688,393.652,2.31,416.11
2024-03-21,80.0,64.721841,41.552258,4.399141,394.5896,1.38,413.78
2024-03-22,79.0,60.52702,41.310477,3.959876,395.4632,0.78,411.6
2024-03-25,78.0,57.437472,40.372932,3.977314,396.3948,-0.45,409.92
2024-03-26,78.0,59.617675,39.746086,4.056726,397.3538,-1.09,411.57
2024-03-27,80.0,65.754437,39.788066,4.424251,398.4704,0.76,416.93
2024-03-28,81.0,69.137383,40.310249,5.180769,399.695,2.17,420.52
2024-04-01,81.0,68.48794,40.818976,5.735286,400.8514,2.51,420.2
2024-04-02,80.0,65.824374,41.291367,5.922946,401.89,1.79,418.92
2024-04-03,80.0,67.239356,41.839162,5.901177,402.9336,0.79,420.24
2024-04-04,77.0,57.657194,41.056839,5.729914,403.7972,-1.24,415.32
2024-04-05,79.0,61.609063,40.330397,5.501856,404.6378,-0.38,418.62
2024-04-08,77.0,57.007835,39.655844,5.109262,405.3402,-0.7,415.97
2024-04-09,76.0,54.875968,37.926246,4.740979,405.926,-1.32,414.69
2024-04-10,72.0,46.680559,35.286329,4.440279,406.4446,-1.5,409.11
2024-04-11,71.0,44.745992,33.576689,4.474984,406.8538,-2.63,407.61
2024-04-12,61.0,39.618247,32.481879,4.801369,407.2442,-3.06,403.26
