date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-26,83.0,72.830531,42.700052,8.781236,118.5407,2.33,143.41
2023-12-27,88.0,75.046717,43.83202,9.080939,119.3329,7.82,146.07
2023-12-28,88.0,77.082573,45.275388,9.518321,120.2053,6.33,148.76
2023-12-29,87.0,73.827199,46.670826,9.513735,121.1101,5.59,147.41
2024-01-02,78.0,56.90049,44.894599,9.010853,121.8337,-3.37,138.58
2024-01-03,75.0,52.146859,42.410414,8.09969,122.5039,-7.36,135.32
2024-01-04,75.0,53.04108,40.15185,6.936921,123.2239,-8.57,136.01
2024-01-05,77.0,56.315472,38.629023,5.049455,123.9621,-5.99,138.58
2024-01-08,84.0,64.253472,38.099694,4.719233,124.9646,5.48,146.18
2024-01-09,87.0,66.880076,37.940429,4.509863,126.0764,10.3,149.26
2024-01-10,85.0,65.66539,37.914757,4.59879,127.1186,9.21,148.54
2024-01-11,83.0,64.750717,37.134568,4.743617,128.1554,6.81,148.02
2024-01-12,81.0,62.133783,36.410107,4.777923,129.1166,0.26,146.56
2024-01-16,88.0,72.220535,37.033686,5.878962,130.1306,6.35,158.74
2024-01-17,88.0,73.125664,37.698766,6.853565,131.1774,7.83,160.17
2024-01-18,89.0,74.678972,38.967275,7.811303,132.1858,9.9,162.67
2024-01-19,93.0,80.338076,40.510775,9.902166,133.4354,18.88,174.23
2024-01-22,88.0,71.350449,41.972717,10.516169,134.53,5.95,168.18
2024-01-23,88.0,71.486722,43.330235,11.127663,135.6266,5.15,168.42
2024-01-24,91.0,76.448175,45.19251,12.400792,136.9226,9.6,178.29
2024-01-25,90.0,77.32635,47.106165,13.644938,138.1574,3.5,180.33
2024-01-26,89.0,72.906307,48.048899,14.407909,139.3666,5.39,177.25
2024-01-29,89.0,73.216783,48.924295,15.096927,140.5256,5.59,177.83
2024-01-30,86.0,65.210917,48.598334,15.26662,141.6068,-3.49,172.06
2024-01-31,83.0,59.871339,46.929197,14.697939,142.564,-7.01,167.69
2024-02-01,84.0,62.010104,45.379285,13.74671,143.5612,-3.82,170.48
2024-02-02,88.0,66.899421,44.729936,12.85736,144.6838,-0.1,177.66
2024-02-05,86.0,62.744972,43.758756,11.689205,145.7852,1.26,174.23
2024-02-06,81.0,55.832373,41.869894,10.836452,146.6926,0.11,167.88
2024-02-07,83.0,58.221023,40.115951,10.126308,147.6652,0.27,170.94
2024-02-08,80.0,56.510847,38.487289,9.145427,148.5992,-4.68,169.35
2024-02-09,82.0,59.060248,37.354836,7.864079,149.6086,-1.0,172.48
2024-02-12,81.0,58.388979,36.589431,5.790155,150.5698,2.4,171.91
2024-02-13,81.0,57.928709,34.673082,5.056178,151.5774,0.35,171.54
2024-02-14,86.0,63.864898,33.612385,4.532932,152.7236,5.52,178.7
2024-02-15,84.0,61.33947,32.836818,3.997216,153.8874,2.48,176.76
2024-02-16,81.0,57.680311,31.739368,3.993844,154.9972,1.14,173.87
2024-02-20,73.0,48.805654,29.952283,4.185488,155.9746,-3.41,165.69
2024-02-21,71.0,47.459767,28.317711,4.504379,156.693,-8.06,164.29
2024-02-22,84.0,61.725087,27.97676,4.77463,157.7518,2.89,181.86
2024-02-23,79.0,56.68741,27.660162,4.554911,158.594,1.52,176.52
2024-02-26,79.0,56.215524,27.366178,4.504108,159.362,6.23,176.01
2024-02-27,80.0,57.69534,26.723175,4.513578,160.1582,8.34,178.0
2024-02-28,77.0,56.194735,26.1261,4.577248,160.929,-2.93,176.54
2024-02-29,86.0,66.478105,27.047081,6.063975,161.9966,9.07,192.53
2024-03-01,88.0,71.097931,28.515638,8.56825,163.2714,15.13,202.64
2024-03-04,89.0,72.207678,30.307895,10.702452,164.5756,15.37,205.36
2024-03-05,89.0,71.95608,31.305216,12.257231,165.9688,16.19,205.13
2024-03-06,89.0,74.265283,32.728275,13.781815,167.3832,9.4,210.63
2024-03-07,89.0,74.572758,34.049687,15.059393,168.8188,4.31,211.38
2024-03-08,87.0,69.795185,35.871135,15.600284,170.0984,0.99,207.39
2024-03-11,82.0,60.395996,36.328624,15.585807,171.1448,-3.29,198.39
2024-03-12,84.0,63.001394,36.439898,15.616136,172.2248,-3.74,202.76
2024-03-13,78.0,55.792446,36.336241,15.222913,173.1724,-7.85,194.79
2024-03-14,73.0,49.836202,35.168793,15.04918,174.142,-9.8,187.06
2024-03-15,76.0,52.652999,34.084734,14.769715,175.2568,-3.69,191.06
2024-03-18,74.0,52.328651,33.078107,14.293125,176.3496,-5.97,190.65
2024-03-19,67.0,45.529089,30.891258,13.27922,177.2064,-6.86,181.42
2024-03-20,65.0,44.391692,28.853728,12.054405,177.8774,-3.92,179.73
2024-03-21,64.0,43.661881,27.138088,12.213524,178.4658,-6.48,178.68
2024-03-22,64.0,44.568518,25.260699,12.028545,179.088,-5.77,179.65
2024-03-25,53.0,43.770839,23.723817,11.861458,179.7002,-1.54,178.63
2024-03-26,52.0,43.151123,22.296712,11.869501,180.3264,-1.03,177.87
2024-03-27,57.0,45.047376,21.080654,11.680078,180.7434,0.51,179.59
2024-03-28,57.0,46.061226,19.663098,11.983123,181.1498,0.47,180.49
2024-04-01,67.0,49.254058,18.662852,11.877363,181.5632,2.64,183.34
2024-04-02,55.0,44.622908,17.591838,11.708206,181.6526,0.47,178.7
2024-04-03,57.0,47.016366,16.336093,11.317614,181.9044,0.66,180.77
2024-04-04,45.0,35.193496,16.435255,11.17801,181.8526,-8.12,165.83
2024-04-05,50.0,40.171219,16.534428,10.117236,181.6952,-7.05,170.42
2024-04-08,50.0,39.798265,16.626517,9.098571,181.4866,-4.92,169.9
2024-04-09,46.0,40.799931,16.712028,8.665117,181.3572,-5.53,170.78
2024-04-10,48.0,37.984627,17.179827,7.630201,181.1434,0.79,167.14
2024-04-11,50.0,41.965469,17.396612,6.977154,181.1122,0.05,170.5
2024-04-12,46.0,36.53794,18.151558,7.366102,181.024,-3.9,163.28
2024-04-15,44.0,34.564261,19.178756,7.462086,180.8208,-6.12,160.32
2024-04-16,47.0,38.367593,20.040557,7.020854,180.5368,-2.2,163.46
2024-04-17,40.0,32.291029,21.60873,8.043084,180.1326,-9.67,154.02
