date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-26,50.0,67.461238,24.044607,2.7874,68.8888,1.75,75.42
2023-12-27,46.0,68.716218,24.772951,2.718075,68.9696,3.32,75.84
2023-12-28,47.0,69.382355,25.729736,2.508833,69.0638,1.43,76.06
2023-12-29,47.0,66.940265,25.408168,2.1705,69.1646,1.05,75.71
2024-01-02,47.0,65.870216,25.14225,2.055396,69.3008,0.19,75.56
2024-01-03,45.0,59.456056,24.223126,1.826079,69.427,-1.61,74.62
2024-01-04,46.0,60.254184,22.900371,1.60266,69.5748,-1.66,74.8
2024-01-05,44.0,54.47944,21.304763,1.401551,69.7068,-2.39,73.9
2024-01-08,48.0,61.122555,19.813967,1.284707,69.8592,-0.22,75.39
2024-01-09,47.0,59.066578,18.930603,1.159674,70.0302,0.59,75.06
2024-01-10,47.0,57.001725,17.818529,0.911724,70.1966,-0.09,74.73
2024-01-11,45.0,52.343942,17.494994,0.749714,70.3526,0.07,73.95
2024-01-12,44.0,51.245467,17.194569,0.765418,70.5282,-2.16,73.76
2024-01-16,43.0,46.945726,17.908649,0.848106,70.7066,-2.76,72.99
2024-01-17,41.0,44.790704,17.873685,0.956979,70.9204,-2.88,72.58
2024-01-18,45.0,54.044338,17.841218,0.94144,71.1574,0.41,74.25
2024-01-19,44.0,52.844885,17.031955,0.943649,71.3856,0.38,74.04
2024-01-22,46.0,56.780195,16.399789,0.90354,71.6232,2.53,74.84
2024-01-23,44.0,52.971576,15.566068,0.905974,71.8386,2.23,74.2
2024-01-24,42.0,47.890536,15.507298,0.950635,72.0606,-1.33,73.26
2024-01-25,43.0,52.004515,15.452726,0.934788,72.26,0.0,74.04
2024-01-26,43.0,52.827226,14.79291,0.882259,72.394,-0.86,74.2
2024-01-29,46.0,57.837635,13.825525,0.820411,72.5206,1.39,75.23
2024-01-30,44.0,55.08484,13.189291,0.766935,72.6644,2.07,74.78
2024-01-31,44.0,55.389716,12.598503,0.723008,72.786,1.08,74.84
2024-02-01,46.0,59.753664,12.351078,0.787263,72.9256,2.06,75.73
2024-02-02,46.0,61.616489,13.009861,0.876501,73.0762,1.21,76.14
2024-02-05,44.0,53.601162,12.362212,0.875594,73.196,0.17,74.91
2024-02-06,46.0,59.098195,12.011689,0.925213,73.3298,1.67,76.09
2024-02-07,44.0,54.231301,11.686204,0.932469,73.4416,-0.62,75.26
2024-02-08,43.0,52.222459,12.33214,0.935379,73.58,-1.63,74.9
2024-02-09,40.0,46.183717,12.486868,0.943444,73.7062,-1.59,73.72
2024-02-12,45.0,55.601659,12.471359,0.96489,73.8876,-0.47,75.73
2024-02-13,32.0,45.111746,13.298442,0.944836,74.018,-2.67,73.25
2024-02-14,34.0,46.979542,14.066449,0.853255,74.1008,-1.63,73.68
2024-02-15,45.0,54.099178,13.665117,0.867007,74.2246,2.41,75.5
2024-02-16,46.0,54.639825,13.292451,0.875116,74.34,-0.11,75.65
2024-02-20,54.0,54.593662,13.137015,0.89422,74.4404,3.26,75.64
2024-02-21,52.0,51.991814,12.471275,0.883468,74.5114,1.91,75.09
2024-02-22,56.0,59.510723,12.650928,0.924149,74.6148,2.09,77.08
2024-02-23,61.0,67.231676,14.725734,1.364472,74.7838,5.57,79.86
2024-02-26,62.0,68.864667,16.742794,1.745772,74.9494,6.52,80.57
2024-02-27,55.0,57.120653,15.819568,1.804224,75.0258,3.68,77.85
2024-02-28,52.0,52.316533,14.913094,1.793708,75.0504,-0.77,76.49
2024-02-29,51.0,52.246942,14.071367,1.780723,75.0968,-4.24,76.47
2024-03-01,52.0,53.609292,13.09623,1.790247,75.1594,-4.58,76.88
2024-03-04,52.0,53.250174,12.190745,1.797689,75.2128,-1.36,76.79
2024-03-05,49.0,47.946365,11.953791,1.784807,75.253,-1.41,75.41
2024-03-06,49.0,47.650061,12.101012,1.792593,75.2598,-1.49,75.33
2024-03-07,41.0,47.217982,12.237717,1.793503,75.2658,-2.16,75.22
2024-03-08,40.0,45.365406,12.467739,1.798267,75.2526,-2.64,74.76
2024-03-11,41.0,46.543837,12.817649,1.735955,75.2358,-0.54,75.0
2024-03-12,40.0,44.069944,13.312228,1.77346,75.203,-1.21,74.42
2024-03-13,50.0,48.725432,12.9277,1.663753,75.1956,0.16,75.34
2024-03-14,40.0,44.597339,12.892808,1.617573,75.1722,-0.49,74.39
2024-03-15,41.0,45.590195,13.034168,1.649227,75.1714,-0.56,74.58
2024-03-18,40.0,43.810192,13.261839,1.701402,75.159,-0.32,74.18
2024-03-19,40.0,44.967173,13.096312,1.738978,75.1686,-1.27,74.38
2024-03-20,41.0,47.304178,12.903064,1.748416,75.1564,0.52,74.78
2024-03-21,39.0,43.798889,13.186325,1.77684,75.1368,-0.67,74.08
2024-03-22,38.0,39.478328,14.152058,1.613944,75.1046,-1.43,73.12
2024-03-25,43.0,38.498473,15.04881,1.230551,75.0834,-2.0,72.89
2024-03-26,43.0,38.453784,15.959371,1.153146,75.0658,-2.54,72.88
2024-03-27,52.0,52.058224,14.843108,1.094481,75.109,1.44,75.15
2024-03-28,53.0,53.848921,14.502502,1.040358,75.1678,3.28,75.52
2024-04-01,43.0,47.270915,13.48814,0.923256,75.1676,1.85,74.24
2024-04-02,41.0,42.196828,13.128421,0.838809,75.1482,0.26,73.07
2024-04-03,41.0,44.235388,12.926578,0.834424,75.1202,-2.28,73.44
2024-04-04,40.0,41.871456,12.419202,0.858564,75.094,-3.48,72.89
2024-04-05,39.0,40.310791,12.35848,0.901367,75.0792,-2.32,72.52
2024-04-08,39.0,40.093314,11.855363,0.951935,75.0478,-0.82,72.47
2024-04-09,44.0,44.599627,11.507654,0.936063,75.0272,-0.37,73.17
2024-04-10,37.0,38.728353,11.478168,1.023777,74.9598,-1.41,71.86
2024-04-11,37.0,38.519919,11.889065,1.0382,74.9004,-0.98,71.81
2024-04-12,36.0,35.250909,12.952705,1.159179,74.8238,-2.01,71.01
2024-04-15,35.0,34.158258,13.491902,1.26263,74.7238,-3.33,70.73
2024-04-16,36.0,37.792191,14.11417,1.312685,74.6254,-0.89,71.22
2024-04-17,34.0,33.631115,14.09435,1.414902,74.5312,-2.24,70.2
2024-04-18,34.0,32.755324,14.648892,1.474376,74.4088,-1.46,69.97
2024-04-19,36.0,39.338246,14.473555,1.481077,74.3208,0.18,70.86
