date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-12-28,82.0,79.68641,45.589444,17.085923,256.3262,2.35,296.88
2023-12-29,81.0,77.285209,46.413118,16.756895,257.0552,1.83,295.67
2024-01-02,78.0,71.601198,46.670312,16.436338,257.8516,-0.99,292.71
2024-01-03,73.0,58.448324,45.038945,15.529739,258.5536,-4.64,284.3
2024-01-04,74.0,60.1362,43.524105,14.479242,259.3292,-3.63,286.1
2024-01-05,75.0,62.701517,42.473767,13.293599,260.1168,-2.28,288.93
2024-01-08,77.0,65.505931,41.70629,12.012469,261.063,-0.16,292.25
2024-01-09,77.0,65.53955,40.993633,10.57047,262.0602,2.81,292.29
2024-01-10,78.0,66.472102,40.615709,8.846548,263.156,2.53,293.35
2024-01-11,79.0,64.195305,39.727571,6.373578,264.154,1.08,292.06
2024-01-12,79.0,61.303022,38.776682,3.944239,265.4412,-0.63,290.41
2024-01-16,76.0,56.060669,37.050726,3.817576,266.5492,-1.73,287.23
2024-01-17,69.0,44.882337,35.057282,4.553244,267.3394,-5.02,278.63
2024-01-18,70.0,49.042946,33.105076,4.828119,268.1624,-3.48,281.9
2024-01-19,71.0,52.992828,30.870608,4.919982,269.1024,-1.77,285.28
2024-01-22,73.0,56.624388,29.554213,4.929253,270.1774,0.5,288.67
2024-01-23,73.0,56.794048,28.68108,4.936304,271.2576,3.66,288.83
2024-01-24,73.0,58.800639,27.870313,4.938028,272.3882,3.11,290.68
2024-01-25,79.0,67.630523,28.489192,5.34181,273.61,5.43,300.77
2024-01-26,77.0,65.619148,29.063865,5.444908,274.7652,3.73,299.43
2024-01-29,78.0,68.495658,29.30915,5.979473,275.873,4.99,303.25
2024-01-30,78.0,69.57913,29.781412,6.652363,276.9464,4.84,304.76
2024-01-31,75.0,62.732054,30.070788,6.944609,277.9884,-0.15,300.31
2024-02-01,78.0,68.302961,30.632857,7.57894,279.0808,2.76,307.69
2024-02-02,80.0,72.708312,32.091586,8.85426,280.3736,3.9,315.09
2024-02-05,81.0,75.79725,34.494401,10.569819,281.8134,5.46,321.4
2024-02-06,82.0,76.39903,36.725587,12.052645,283.3476,7.46,322.72
2024-02-07,83.0,76.808323,38.816226,13.278398,284.8722,5.17,323.59
2024-02-08,81.0,74.273199,40.757534,14.130942,286.3644,2.19,322.0
2024-02-09,78.0,67.021521,41.161113,14.459936,287.7576,-1.32,317.16
2024-02-12,80.0,69.940536,41.598034,14.859195,289.2012,-0.34,321.63
2024-02-13,75.0,58.900096,40.78005,14.540702,290.4436,-3.32,312.84
2024-02-14,77.0,61.762028,40.214777,13.507028,291.6426,-1.64,316.71
2024-02-15,80.0,65.957412,40.209362,12.757805,293.009,1.86,323.07
2024-02-16,79.0,64.565969,40.630795,11.924544,294.3434,0.09,321.91
2024-02-20,74.0,55.65977,39.403307,10.874732,295.4988,0.29,313.74
2024-02-21,76.0,58.241301,38.263497,9.617315,296.6934,0.14,317.14
2024-02-22,79.0,61.734311,37.768025,8.360265,297.9452,-0.3,322.09
2024-02-23,80.0,62.9415,37.469965,7.99027,299.2044,0.61,323.88
2024-02-26,81.0,63.967348,37.39715,7.353651,300.4834,3.71,325.38
2024-02-27,81.0,65.509648,37.397595,7.016456,301.6766,3.31,327.63
2024-02-28,82.0,66.821511,37.747623,6.74671,302.5644,2.32,329.56
2024-02-29,83.0,69.65522,38.351151,5.956464,303.5288,3.11,333.96
2024-03-01,84.0,71.299123,39.147101,6.079449,304.5486,3.48,336.7
2024-03-04,84.0,72.443293,40.080944,6.788209,305.4624,3.36,338.65
2024-03-05,81.0,65.104505,40.225287,7.100333,306.3388,1.2,333.53
2024-03-06,81.0,66.599083,40.35932,7.51185,307.25,0.5,335.63
2024-03-07,83.0,69.658028,40.915405,8.214962,308.2472,1.05,340.22
2024-03-08,82.0,68.149739,41.617073,8.67239,309.1184,0.16,339.19
2024-03-11,80.0,62.206658,40.752603,8.578311,309.8554,0.43,334.97
2024-03-12,81.0,64.024087,39.970711,8.724752,310.6626,0.48,337.24
2024-03-13,83.0,67.224425,39.768163,8.434089,311.5796,0.38,341.52
2024-03-14,83.0,67.515271,39.94814,8.290703,312.5638,0.8,341.92
2024-03-15,85.0,71.012615,40.158585,8.784241,313.8172,3.58,346.97
2024-03-18,86.0,73.960026,40.892687,9.452517,315.1332,4.35,351.9
2024-03-19,87.0,75.067576,41.628442,9.286424,316.4326,3.62,353.9
2024-03-20,87.0,76.443302,42.640642,9.33145,317.7166,4.25,356.45
2024-03-21,88.0,80.187594,44.040851,10.345606,319.162,5.07,364.56
2024-03-22,84.0,70.579109,45.36021,10.41999,320.4572,1.76,358.11
2024-03-25,83.0,67.655438,45.849487,10.19777,321.735,0.58,355.95
2024-03-26,83.0,67.946717,46.362091,9.964261,323.0546,-0.02,356.39
2024-03-27,87.0,72.883593,47.232712,10.286854,324.603,0.02,364.65
2024-03-28,87.0,73.8194,48.204714,10.78951,326.359,2.32,366.43
2024-04-01,84.0,69.893794,48.860287,11.012753,327.9958,2.19,363.74
2024-04-02,85.0,70.576587,49.139728,11.246743,329.5868,2.37,364.83
2024-04-03,88.0,76.377835,50.180328,11.832417,331.3292,3.05,375.79
2024-04-04,85.0,68.424234,51.406915,11.736469,332.9484,0.92,369.79
2024-04-05,89.0,73.189763,52.545888,12.472107,334.7208,4.28,379.3
2024-04-08,85.0,66.557986,53.657527,12.374565,336.1748,2.37,373.47
2024-04-09,84.0,64.853747,52.838345,11.543536,337.6242,-1.04,371.9
2024-04-10,85.0,64.958373,51.828034,10.60696,339.0006,0.62,372.07
2024-04-11,84.0,64.848312,50.966158,9.786439,340.345,-1.93,371.98
2024-04-12,82.0,57.451745,49.21283,8.513792,341.6514,-2.1,365.63
2024-04-15,81.0,55.601794,47.784289,7.546118,342.7758,-2.15,363.91
2024-04-16,80.0,51.423672,45.436428,7.034557,343.6716,-3.28,359.88
2024-04-17,79.0,49.861733,42.483407,6.731555,344.41,-3.67,358.32
2024-04-18,79.0,49.457293,39.832174,6.637407,345.1142,-2.11,357.93
2024-04-19,76.0,46.082172,37.294051,7.0619,345.7356,-2.54,354.66
2024-04-22,77.0,49.434686,34.750298,7.087922,346.4478,-0.63,357.61
2024-04-23,79.0,55.173413,32.751292,6.782994,347.3696,1.38,363.25
2024-04-24,79.0,55.434169,31.31525,6.470996,348.2074,1.56,363.52
2024-04-25,58.0,34.818118,31.577817,8.889801,348.7106,-4.7,338.0
2024-04-26,60.0,39.893144,31.303998,10.002421,349.244,-3.98,343.38
2024-04-29,70.0,45.360255,30.307818,10.434163,349.7786,-3.7,349.8
2024-04-30,54.0,36.807286,30.259772,12.086145,350.0318,-7.96,334.57
2024-05-01,54.0,35.166243,30.385415,13.26622,350.3784,-2.05,331.07
2024-05-02,56.0,38.833155,30.610508,13.9636,350.7444,-2.31,335.44
2024-05-03,56.0,39.929966,30.048403,13.685943,351.0376,-3.73,336.75
2024-05-06,58.0,44.321071,29.396744,13.289124,351.402,2.25,342.1
2024-05-07,59.0,46.599774,27.995528,12.716696,351.7944,4.21,345.0
2024-05-08,59.0,46.248335,27.156351,11.964852,352.1318,2.7,344.5
2024-05-09,62.0,51.932464,25.557619,10.949305,352.5762,4.46,351.78
2024-05-10,70.0,54.093994,23.909626,10.410028,352.9928,3.71,354.79
2024-05-13,72.0,55.448723,22.494169,10.01489,353.3924,3.39,356.68
2024-05-14,72.0,56.544788,21.41253,9.928618,353.783,3.97,358.18
2024-05-15,72.0,57.927039,20.710947,10.017184,354.3132,2.35,360.04
2024-05-16,60.0,49.440774,19.475209,9.815317,354.615,-1.15,350.72
2024-05-17,70.0,53.782877,18.327737,9.871196,354.936,-0.11,356.27
2024-05-20,72.0,58.287258,17.721252,10.163136,355.4072,1.28,362.75
2024-05-21,70.0,55.008429,17.158087,9.906225,355.8892,-0.27,359.07
2024-05-22,61.0,52.312952,15.977365,9.468075,356.2632,1.49,355.94
2024-05-23,59.0,48.066552,15.254623,9.174531,356.4468,-1.56,350.7
2024-05-24,58.0,46.665259,14.83501,9.084608,356.5864,-3.82,348.9
2024-05-28,54.0,44.767802,14.715343,9.103543,356.5764,-3.51,346.47
2024-05-29,51.0,38.906589,15.325588,8.850485,356.3006,-5.01,338.11
2024-05-30,55.0,40.059056,15.892244,8.16257,356.0076,-3.26,339.25
2024-05-31,55.0,39.544629,16.771521,7.917999,355.649,-2.98,338.52
2024-06-03,50.0,34.82135,18.404627,8.433424,354.985,-4.36,331.36
2024-06-04,49.0,32.601591,20.018126,9.59089,354.3742,-3.12,327.57
2024-06-05,49.0,34.821168,21.3361,10.46071,353.8442,-2.89,329.45
2024-06-06,48.0,34.075496,22.559933,11.298953,353.2822,-3.02,328.29
2024-06-07,48.0,34.916533,24.0008,11.91976,352.568,-0.73,328.94
2024-06-10,49.0,35.825355,25.338749,12.260334,351.8316,0.62,329.61
2024-06-11,48.0,34.066723,26.994066,12.510715,351.103,-0.65,327.31
2024-06-12,49.0,36.150666,27.141693,12.413975,350.381,0.13,328.73
2024-06-13,48.0,34.207345,27.732228,12.119923,349.3924,-0.78,326.36
2024-06-14,46.0,30.557368,28.769796,12.522282,348.426,-2.47,321.47
2024-06-17,47.0,32.042511,29.498448,12.327614,347.288,-1.5,322.4
2024-06-18,49.0,36.360857,29.813895,11.069747,346.3214,-1.09,325.14
2024-06-20,52.0,42.127939,29.06336,9.674208,345.466,0.85,329.13
2024-06-21,52.0,40.839362,28.366436,8.279687,344.5814,1.98,327.84
2024-06-24,54.0,43.931847,27.148645,7.125441,343.7418,2.36,330.0
2024-06-25,53.0,41.143903,26.257326,5.896199,342.9772,0.7,327.4
2024-06-26,53.0,40.431845,25.514599,4.592737,342.2336,-0.73,326.73
2024-06-27,54.0,41.61741,24.516909,4.119574,341.5852,-0.12,327.46
2024-06-28,57.0,49.911846,22.862512,3.499604,341.0808,0.94,333.1
2024-07-01,55.0,45.004054,21.632025,2.621197,340.5038,0.51,329.08
2024-07-02,54.0,43.491805,20.489429,2.495863,339.9658,0.32,327.76
2024-07-03,56.0,47.586926,19.167697,2.575322,339.4258,0.96,330.61
2024-07-05,54.0,44.813533,18.051133,2.552002,338.7278,-1.43,328.35
2024-07-08,54.0,45.880653,17.014323,2.565097,338.0386,-0.01,329.06
2024-07-09,52.0,42.170154,15.83442,2.579205,337.7998,-0.52,326.06
2024-07-10,53.0,45.966334,15.579332,2.548502,337.5018,-0.64,328.48
2024-07-11,55.0,49.848658,14.818706,2.658617,337.1284,0.85,331.13
2024-07-12,57.0,55.627198,14.759556,3.151446,337.1488,1.98,335.59
2024-07-15,68.0,65.420911,15.976852,4.933376,337.4428,6.04,345.77
2024-07-16,74.0,74.305877,18.320369,8.188002,337.9456,9.77,360.58
2024-07-17,71.0,70.636874,20.524252,9.789223,338.3666,8.05,357.8
2024-07-18,70.0,68.323695,22.989403,10.831713,338.6452,6.09,356.03
2024-07-19,65.0,58.528054,23.652811,11.128211,338.6978,0.54,347.63
2024-07-22,64.0,58.710208,23.467619,11.30954,338.7652,-3.52,347.87
2024-07-23,63.0,54.720067,23.295655,11.334961,338.613,-3.81,344.17
