date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-01-17,76.0,58.396937,17.914862,136.0165,2303.866,-1.95,2527.94
2024-01-18,73.0,54.422488,17.265327,135.159662,2312.6602,-0.07,2468.82
2024-01-19,73.0,55.595618,16.536961,133.948664,2321.4008,-0.79,2490.13
2024-01-22,53.0,43.98324,15.281934,131.807057,2337.181,-6.38,2311.34
2024-01-23,49.0,40.327518,16.375413,129.492545,2337.1314,-10.01,2240.81
2024-01-24,50.0,39.984989,17.390787,131.839693,2335.9332,-9.57,2234.06
2024-01-25,49.0,39.097027,18.51597,135.392194,2335.6232,-9.7,2217.3
2024-01-26,53.0,43.155948,19.006805,133.807577,2333.8386,-1.9,2267.34
2024-01-29,58.0,47.662548,19.333006,135.342209,2329.6354,4.52,2317.42
2024-01-30,65.0,49.71625,18.243532,130.790798,2332.0134,3.34,2342.96
2024-01-31,54.0,45.134009,17.617643,124.10059,2333.5986,0.6,2281.6
2024-02-01,55.0,47.020299,17.292968,121.666499,2334.457,2.09,2303.61
2024-02-02,55.0,47.411306,16.812478,113.648535,2334.2986,-0.41,2308.03
2024-02-05,54.0,46.86422,15.55984,92.33284,2339.1256,-0.2,2298.91
2024-02-06,66.0,54.017085,14.703087,81.423156,2342.1932,2.78,2372.09
2024-02-07,69.0,58.345921,14.597512,77.999118,2347.1388,5.6,2424.55
2024-02-08,69.0,57.812986,14.688164,71.680393,2351.4944,5.72,2419.78
2024-02-09,74.0,63.005311,15.452014,73.596122,2356.4528,8.22,2487.84
2024-02-12,83.0,73.306738,19.005749,111.049349,2371.832,9.97,2661.03
2024-02-13,81.0,70.892962,20.953449,124.035191,2379.234,6.18,2641.63
2024-02-14,86.0,76.685592,23.389718,146.846492,2390.167,11.05,2777.56
2024-02-15,87.0,78.33798,26.041045,170.032732,2399.0726,12.67,2825.94
2024-02-16,85.0,75.704461,28.202849,184.177983,2408.2516,5.37,2803.89
2024-02-19,90.0,79.426495,33.83101,222.885508,2443.1062,4.23,2945.43
2024-02-20,91.0,81.451814,36.039431,237.163188,2456.3622,7.55,3015.56
2024-02-21,90.0,76.028179,37.99066,242.969234,2468.6064,6.51,2968.37
2024-02-22,90.0,76.079068,39.877607,244.554956,2483.792,3.04,2969.77
2024-02-23,88.0,70.551281,41.621241,238.002263,2496.8384,-0.8,2921.79
2024-02-26,92.0,79.697386,47.43824,226.544531,2547.8236,7.02,3178.34
2024-02-27,93.0,81.407515,49.637625,230.567079,2566.0502,11.02,3243.84
2024-02-28,93.0,84.477346,52.045092,240.180177,2586.8844,13.16,3386.64
2024-02-29,91.0,80.008173,54.323442,242.459845,2602.0246,7.34,3341.78
2024-03-01,92.0,82.144763,56.439052,246.644678,2618.3784,8.11,3436.0
2024-03-04,93.0,85.190854,61.048399,258.995712,2677.8982,8.72,3633.23
2024-03-05,90.0,78.251064,59.425916,265.121117,2698.8476,3.53,3557.41
2024-03-06,93.0,83.346108,58.250173,292.477352,2723.5474,11.62,3821.82
2024-03-07,93.0,84.154375,57.322585,313.207378,2750.4942,11.05,3875.28
2024-03-08,92.0,84.418227,56.704932,324.119436,2778.9698,7.14,3892.6
2024-03-11,92.0,85.05341,53.844998,356.327514,2867.8824,4.93,4066.21
2024-03-12,90.0,78.254936,53.114539,355.42556,2901.2624,2.25,3980.34
2024-03-13,91.0,78.835418,52.436255,349.059169,2936.6002,2.41,4007.7
2024-03-14,88.0,69.53773,49.498935,323.288396,2969.528,-0.04,3880.45
2024-03-15,86.0,61.146005,46.270315,291.9751,3000.041,-7.95,3742.95
2024-03-18,81.0,50.117135,40.295733,225.011988,3077.8382,-9.27,3520.66
2024-03-19,69.0,38.762376,40.159415,245.658537,3094.6292,-15.66,3156.97
2024-03-20,83.0,50.667428,40.357806,236.061679,3118.1036,-0.1,3516.68
2024-03-21,80.0,49.943618,40.112546,233.263565,3142.3072,-4.1,3491.78
2024-03-22,76.0,45.59491,40.45691,239.092437,3162.9832,-5.2,3337.41
2024-03-25,82.0,53.595698,39.179218,252.616916,3232.6416,2.84,3591.02
2024-03-26,81.0,53.480707,37.571435,251.248923,3258.4168,7.5,3587.67
2024-03-27,78.0,50.416818,36.516972,249.194844,3280.9662,5.09,3499.56
2024-03-28,79.0,52.465171,35.537828,243.511581,3303.6972,3.08,3561.1
2024-03-29,76.0,50.634185,34.628622,236.103184,3325.5232,-2.23,3511.08
2024-04-01,74.0,49.998664,31.3281,179.963684,3388.7594,-1.55,3505.85
2024-04-02,59.0,42.669991,31.557324,155.811933,3401.1316,-6.59,3279.64
2024-04-03,61.0,43.952434,31.808878,137.086363,3414.5476,-5.56,3312.43
2024-04-04,61.0,44.642203,31.34279,127.581695,3425.5842,-8.67,3329.39
2024-04-05,60.0,44.291583,31.126656,130.715432,3435.4506,-5.32,3319.26
2024-04-08,79.0,58.795011,28.058176,118.366302,3476.0128,10.97,3694.56
2024-04-09,72.0,51.280369,26.910122,118.126551,3487.1958,5.58,3504.58
2024-04-10,73.0,52.699811,25.547878,119.360914,3497.8046,5.77,3546.0
2024-04-11,64.0,51.039622,24.636123,115.833317,3508.4984,1.43,3503.06
2024-04-12,52.0,42.237927,24.220352,122.958753,3513.8892,-12.32,3239.31
2024-04-15,47.0,40.529692,25.142837,176.505394,3518.7884,-11.42,3103.13
2024-04-16,47.0,40.051339,25.092808,187.778938,3516.9266,-4.76,3085.25
2024-04-17,44.0,37.386456,25.360403,201.64513,3511.7494,-0.88,2984.98
2024-04-18,48.0,40.806079,25.608885,207.390873,3505.333,-2.92,3065.82
2024-04-19,49.0,40.573171,26.20348,211.271972,3499.656,-1.46,3057.93
2024-04-22,55.0,46.883522,26.010742,194.315251,3482.796,4.42,3201.46
2024-04-23,56.0,47.693531,25.433296,194.150624,3474.5212,5.28,3219.49
2024-04-24,52.0,44.432341,25.194335,195.023967,3466.1512,-0.57,3138.91
2024-04-25,53.0,45.255307,25.150979,195.268541,3452.822,0.23,3155.36
2024-04-26,51.0,44.169261,25.11072,194.819897,3437.9164,-2.23,3130.0
2024-04-29,55.0,48.473961,21.674442,136.624474,3398.7776,1.91,3215.53
2024-04-30,47.0,39.796039,22.148502,113.016058,3377.6814,-3.79,3011.4
2024-05-01,47.0,38.233204,23.041689,88.039994,3357.437,-8.76,2968.12
2024-05-02,47.0,39.312502,23.871077,89.352737,3337.0094,-8.47,2986.32
2024-05-03,53.0,45.859227,23.669518,86.177428,3321.4658,-3.49,3103.27
2024-05-06,52.0,44.046489,22.053101,86.354648,3289.7254,2.56,3062.69
2024-05-07,49.0,41.435462,21.649795,84.848627,3279.4278,-3.14,3005.78
2024-05-08,48.0,39.958095,21.666975,90.070441,3275.7448,-4.64,2972.82
2024-05-09,51.0,44.069512,21.489258,90.894265,3266.1296,-3.22,3035.92
2024-05-10,44.0,38.393922,21.772157,100.554352,3254.4826,-5.0,2909.43
2024-05-13,47.0,41.327462,21.820883,108.446091,3227.8342,-2.82,2950.21
2024-05-14,45.0,37.878582,21.549898,113.870018,3213.6218,-1.0,2880.4
2024-05-15,52.0,48.089894,20.684365,111.293144,3202.5324,4.17,3033.2
2024-05-16,47.0,43.636622,19.878594,111.422006,3191.4434,0.59,2945.11
2024-05-17,55.0,51.7382,18.666173,100.679286,3182.0892,4.85,3093.39
2024-05-20,83.0,69.983837,18.885338,161.092674,3165.936,24.33,3661.52
2024-05-21,86.0,72.519366,21.404518,227.345849,3171.6064,22.5,3789.37
2024-05-22,84.0,69.865737,23.743757,266.299623,3180.7334,19.59,3735.99
2024-05-23,85.0,70.831288,26.279316,302.256063,3190.1014,23.12,3780.83
2024-05-24,82.0,68.008316,28.633765,326.456642,3198.0514,1.79,3726.89
2024-05-27,88.0,72.021577,35.50689,389.809716,3224.8118,2.91,3890.72
2024-05-28,87.0,68.979528,37.130125,399.050835,3227.7202,3.03,3839.98
2024-05-29,85.0,64.478393,38.316607,402.389676,3232.8708,0.35,3762.11
2024-05-30,85.0,63.596284,38.966152,394.703581,3236.8856,-2.02,3746.74
2024-05-31,85.0,64.000029,39.657704,382.916067,3241.9932,-3.4,3758.44
2024-06-03,85.0,62.783297,41.565365,317.153977,3280.967,0.52,3766.09
2024-06-04,86.0,64.585771,41.777178,292.667422,3295.1102,1.38,3810.29
2024-06-05,87.0,66.791237,42.274908,250.13828,3310.7366,1.42,3866.57
2024-06-06,85.0,62.719385,42.450894,212.102638,3327.2788,0.88,3812.09
2024-06-07,80.0,53.902122,40.362512,163.756306,3339.4894,-2.38,3676.35
2024-06-10,81.0,52.818633,34.895636,60.380925,3373.288,-3.84,3665.86
2024-06-11,73.0,43.442077,33.876597,84.569672,3379.205,-4.87,3497.31
2024-06-12,74.0,47.148609,32.930348,94.715839,3385.998,-3.31,3559.14
2024-06-13,69.0,42.690371,32.295663,112.568368,3392.5728,-6.44,3467.65
2024-06-14,69.0,43.438273,32.13053,125.315191,3399.0562,-5.08,3479.53
2024-06-17,70.0,45.785382,29.157387,122.593114,3420.1102,1.21,3509.55
2024-06-18,69.0,44.426693,29.186939,127.97605,3425.4408,0.07,3482.06
2024-06-19,71.0,48.996954,28.502848,128.387051,3436.3956,-0.21,3559.14
2024-06-20,68.0,46.41521,27.494919,129.643574,3447.2478,-3.07,3510.73
2024-06-21,69.0,46.817919,26.835341,126.09459,3457.8652,0.22,3517.19
2024-06-24,55.0,38.07586,27.074629,126.352952,3475.9746,-4.56,3350.59
2024-06-25,57.0,41.289373,27.933161,112.533117,3482.5928,-3.51,3393.6
2024-06-26,57.0,40.026075,28.793911,101.504997,3489.8634,-3.57,3369.31
2024-06-27,60.0,45.649278,28.983404,96.802107,3499.3186,0.79,3445.58
2024-06-28,58.0,41.678668,29.026983,93.553597,3506.0726,0.69,3373.62
2024-07-01,60.0,46.5846,27.061285,73.865104,3535.9784,-0.2,3438.59
2024-07-02,59.0,45.080806,26.01269,71.597763,3545.2976,1.26,3416.17
2024-07-03,53.0,37.789206,26.222722,80.495258,3553.5242,-2.42,3291.73
2024-07-04,44.0,28.500327,27.500128,117.196868,3554.038,-10.88,3058.89
2024-07-05,41.0,26.202091,29.557432,148.531449,3554.7706,-13.29,2981.74
2024-07-08,46.0,34.356687,35.392624,190.811174,3549.338,-1.32,3018.48
2024-07-09,49.0,37.42625,37.076427,190.41611,3537.4378,2.84,3066.51
2024-07-10,51.0,39.567259,38.184206,188.430977,3523.6564,1.07,3100.3
2024-07-11,51.0,39.523728,38.396046,183.742233,3510.9224,5.75,3099.29
2024-07-12,53.0,41.95854,38.637027,177.023476,3498.0068,3.86,3135.05
2024-07-15,73.0,60.736211,34.877375,175.982762,3470.1904,12.47,3485.87
2024-07-16,62.0,58.391387,32.655776,179.909643,3461.3094,9.94,3446.67
2024-07-17,59.0,54.940563,30.732239,176.834869,3452.2588,6.63,3387.45
2024-07-18,60.0,56.714348,28.863872,179.343144,3445.5282,5.52,3425.58
2024-07-19,69.0,60.256829,27.548482,186.841064,3440.7084,0.57,3505.75
2024-07-22,66.0,55.13806,22.964509,199.552044,3423.6396,0.45,3441.1
2024-07-23,68.0,57.25974,21.457162,205.986124,3417.9758,-0.65,3482.9
2024-07-24,54.0,48.516076,20.881779,201.543952,3408.4698,-5.23,3334.99
2024-07-25,49.0,41.162165,21.763844,191.942336,3394.6244,-10.23,3174.3
2024-07-26,53.0,46.620005,22.582905,185.728967,3383.8816,-4.83,3274.95
2024-07-29,56.0,49.265559,22.201011,142.701002,3359.348,4.51,3317.55
2024-07-30,54.0,47.181617,21.505599,133.310861,3351.5962,0.1,3278.27
2024-07-31,53.0,44.769403,21.019452,124.195352,3346.2862,-0.54,3231.81
2024-08-01,52.0,43.169643,21.54507,119.359781,3339.1142,-2.12,3200.54
2024-08-02,43.0,34.147308,22.67659,138.819356,3329.478,-10.0,2985.84
2024-08-05,29.0,20.634346,29.661951,280.194034,3276.3196,-24.38,2420.37
2024-08-06,32.0,23.195671,32.590184,323.576237,3255.379,-17.53,2462.52
2024-08-07,30.0,21.125258,35.465485,366.441363,3232.611,-19.23,2343.66
2024-08-08,34.0,38.133026,36.717245,368.201696,3215.1,-0.18,2683.59
2024-08-09,32.0,36.071743,37.879594,369.120103,3196.8842,7.42,2599.94
2024-08-12,37.0,42.513676,39.765821,341.373034,3146.0756,1.47,2723.0
2024-08-13,36.0,41.91333,40.174447,330.117362,3133.1336,3.98,2703.49
2024-08-14,34.0,40.590193,40.13899,326.445145,3118.495,1.95,2661.67
2024-08-15,32.0,37.789433,40.554039,317.452156,3102.5188,0.58,2570.5
2024-08-16,32.0,38.946402,40.939441,305.351205,3085.4822,-4.75,2593.75
2024-08-19,36.0,41.360001,40.832542,224.001862,3039.1866,2.59,2637.15
