date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-06-29,55.0,52.616748,115.844026,20.715318,394.77,-3.15,443.76
2020-06-30,55.0,52.104564,111.935883,20.235419,397.283,1.88,442.05
2020-07-01,53.0,51.330457,108.358315,20.416766,399.9198,0.82,439.59
2020-07-02,54.0,52.182598,105.058496,19.770131,402.6812,5.04,442.33
2020-07-06,51.0,49.833506,101.606344,18.308732,405.1052,-1.87,435.48
2020-07-07,46.0,44.767354,98.014165,16.710784,407.3966,-5.1,419.49
2020-07-08,49.0,47.4343,94.666142,15.669727,409.5856,-2.89,426.9
2020-07-09,36.0,42.667523,91.092093,16.902455,411.0722,-7.09,410.98
2020-07-10,47.0,46.282654,87.773333,16.881541,412.0662,-3.35,420.88
2020-07-13,45.0,44.304322,84.850462,17.934516,413.092,-1.22,414.37
2020-07-14,47.0,47.388372,81.983006,17.83396,414.5562,-0.99,422.66
2020-07-15,51.0,51.424194,79.572438,16.834886,416.3918,5.65,434.21
2020-07-16,49.0,50.435773,77.14742,16.103915,418.5294,2.52,431.47
2020-07-17,50.0,50.954499,74.895617,14.628609,420.7974,4.46,432.87
2020-07-20,49.0,50.139134,72.841117,13.118839,422.9234,1.94,430.85
2020-07-21,53.0,54.069271,71.139476,11.120431,424.6888,1.54,440.88
2020-07-22,55.0,55.82276,69.597079,9.899258,426.621,3.27,445.57
2020-07-23,52.0,52.121791,68.090353,9.977016,428.7802,1.06,437.47
2020-07-24,41.0,47.169799,66.040743,9.998131,430.8904,-1.23,425.56
2020-07-27,41.0,46.61714,63.799614,9.868017,432.7652,-3.79,424.18
2020-07-28,42.0,47.935758,61.808658,9.459432,434.8042,-4.18,426.95
2020-07-29,43.0,50.959285,60.036488,9.099776,436.0612,-0.94,433.37
2020-07-30,43.0,50.944399,58.480575,8.862535,437.504,1.83,433.34
2020-07-31,43.0,50.021093,56.734695,8.380411,438.829,1.74,431.58
2020-08-03,44.0,52.361469,55.269105,8.401819,440.0422,2.12,436.01
2020-08-04,55.0,58.391144,54.43298,9.136355,441.401,3.55,448.74
2020-08-05,59.0,66.576083,54.196921,12.751018,442.772,8.83,471.61
2020-08-06,57.0,66.717897,54.010605,14.398189,443.5058,9.38,472.07
2020-08-07,57.0,67.780436,53.955298,16.355068,444.391,9.03,475.39
2020-08-10,58.0,70.010293,54.133018,18.004039,445.546,7.54,482.57
2020-08-11,61.0,72.219262,54.663227,20.278839,446.5748,3.95,490.23
2020-08-12,61.0,74.408297,55.155564,23.163722,447.8958,5.6,498.49
2020-08-13,60.0,71.939823,55.591152,24.91957,448.4008,4.16,495.15
2020-08-14,61.0,72.99142,55.864009,26.526128,448.742,3.36,498.79
2020-08-17,58.0,66.489198,55.923296,26.967317,448.7258,-0.05,489.97
2020-08-18,56.0,61.803724,55.244503,27.199895,448.487,-3.11,483.0
2020-08-19,56.0,61.676129,54.593464,27.42195,448.5592,-2.49,482.81
2020-08-20,56.0,61.685096,53.378438,27.185379,448.9942,-3.2,482.83
2020-08-21,55.0,59.044321,52.250199,25.863359,450.1686,-2.18,479.28
2020-08-24,58.0,63.423928,51.485758,24.314115,450.9908,1.14,488.5
2020-08-25,57.0,61.540698,50.902042,22.41558,451.517,0.67,486.05
2020-08-26,56.0,60.622866,50.117106,20.601478,451.9108,0.43,484.89
2020-08-27,60.0,66.797057,50.004897,18.724499,452.6834,3.97,498.32
2020-08-28,62.0,69.985856,50.123816,16.247996,453.5038,3.74,506.77
2020-08-31,61.0,64.39013,49.712786,12.651973,454.2372,2.8,499.67
2020-09-01,63.0,66.080803,49.331115,10.011503,455.0182,3.9,503.78
2020-09-02,63.0,66.649219,49.076088,9.848191,455.957,1.37,505.15
2020-09-03,60.0,57.993785,47.93688,8.947409,457.1554,-2.56,493.82
2020-09-04,63.0,62.402675,46.67844,8.529299,458.5018,0.73,503.32
2020-09-08,63.0,61.387436,45.922094,8.426135,460.1186,-0.37,501.93
2020-09-09,63.0,60.623298,44.755396,8.531823,461.262,-0.84,500.93
2020-09-10,63.0,59.459557,44.018009,8.559249,462.4104,1.14,499.47
2020-09-11,64.0,62.770109,42.748746,8.920877,463.7336,0.48,505.75
2020-09-14,63.0,63.561035,41.904581,9.298321,465.033,1.07,507.3
2020-09-15,63.0,63.561035,41.120714,9.576046,466.4694,1.27,507.3
2020-09-16,66.0,69.229876,41.318281,10.299122,468.4574,3.89,518.89
2020-09-17,65.0,69.283159,41.663128,10.673165,470.2996,2.62,519.01
2020-09-18,61.0,57.261167,40.755457,10.010079,472.19,-0.35,505.5
2020-09-21,64.0,46.004572,38.511155,9.236722,473.5286,-3.84,487.81
2020-09-22,67.0,53.857079,35.846235,8.764617,475.2818,-3.25,502.03
2020-09-23,59.0,43.066249,34.13015,9.471828,476.4142,-7.65,479.28
2020-09-24,59.0,43.238525,33.173191,9.992787,477.322,-5.12,479.6
2020-09-25,63.0,50.838027,31.551138,10.074692,478.5882,1.43,494.78
2020-09-28,63.0,52.559333,29.505458,10.002063,479.9028,-0.68,498.6
2020-09-29,60.0,48.044601,27.794435,10.317696,481.0674,2.04,489.08
2020-09-30,48.0,42.305871,27.112008,11.623891,481.7522,-0.93,475.12
2020-10-01,49.0,45.433307,26.478325,12.114688,482.4676,-2.72,481.34
2020-10-02,57.0,47.52163,26.218406,12.371684,483.4298,-2.61,485.58
2020-10-05,57.0,48.236149,25.549457,12.474349,484.6586,-0.43,487.0
2020-10-06,48.0,45.219804,24.320857,12.858136,485.7858,1.14,480.54
2020-10-07,57.0,49.417171,23.180014,12.868753,487.0168,1.49,488.5
2020-10-08,57.0,50.680003,22.393037,12.842024,488.1688,1.11,490.97
2020-10-09,48.0,47.587591,21.635647,12.704369,489.202,-0.41,485.0
2020-10-12,48.0,48.158218,21.053991,12.362696,490.2904,1.14,486.0
2020-10-13,45.0,41.955205,21.342462,12.486027,491.038,-3.09,473.39
2020-10-14,49.0,47.883107,20.997927,10.69833,491.7378,-1.47,483.73
2020-10-15,52.0,51.776286,20.225782,8.172393,492.132,1.3,491.32
2020-10-16,52.0,52.116327,19.236053,7.128355,492.5304,1.23,491.99
2020-10-19,50.0,47.868275,18.694266,7.141317,492.7058,2.28,484.16
2020-10-20,60.0,52.75682,18.191178,6.406276,492.9222,2.0,493.39
2020-10-21,50.0,47.329857,18.336768,6.264052,492.7758,-1.71,482.91
2020-10-22,60.0,52.437922,18.241015,6.247715,492.6674,0.22,493.07
2020-10-23,62.0,56.424625,17.365949,6.87097,492.8038,3.68,501.97
2020-10-26,49.0,47.400672,17.421119,6.394775,492.492,-2.07,483.2
2020-10-27,44.0,40.306913,18.476886,8.002488,491.973,-3.91,464.02
2020-10-28,43.0,38.40916,19.917251,9.735654,491.4758,-7.08,458.14
2020-10-29,48.0,46.843349,20.145337,9.864251,491.3504,-5.07,476.54
2020-10-30,48.0,47.211438,19.998936,9.961986,491.242,-1.2,477.41
2020-11-02,60.0,53.932193,18.852393,10.21485,491.545,6.55,494.43
2020-11-03,63.0,58.640072,18.270454,11.482429,491.9462,11.01,508.56
2020-11-04,63.0,59.734605,18.099993,12.861099,492.4662,7.45,512.05
2020-11-05,63.0,61.982273,18.067746,14.691643,493.1542,8.77,519.29
2020-11-06,63.0,62.348053,18.159631,16.273671,493.597,5.26,520.46
2020-11-09,74.0,73.556112,20.957928,23.567479,494.828,11.75,568.32
2020-11-10,75.0,74.58762,23.324306,28.854296,496.3222,12.17,574.38
2020-11-11,70.0,68.17461,24.829256,31.580637,497.4628,8.0,560.81
2020-11-12,70.0,66.24013,25.110502,33.530955,498.4904,6.93,556.53
2020-11-13,71.0,68.54229,25.371659,35.841707,499.9496,-0.27,566.78
2020-11-16,72.0,70.081369,26.210501,37.91087,501.3624,-0.07,573.96
2020-11-17,73.0,70.936602,26.591278,40.001108,502.8832,3.06,577.97
2020-11-18,76.0,72.989428,27.376432,41.825886,504.622,5.63,587.87
2020-11-19,76.0,73.554307,27.784873,43.611314,506.4456,4.21,590.65
2020-11-20,71.0,64.872119,27.859053,44.233887,507.8132,0.03,574.13
2020-11-23,76.0,69.720691,28.03952,44.736445,509.566,2.94,594.94
2020-11-24,81.0,73.583223,28.813973,44.408386,511.7282,4.68,615.41
2020-11-25,77.0,68.285616,29.516034,41.336086,513.4274,2.23,603.85
2020-11-27,74.0,63.077724,29.513837,38.220727,514.878,3.03,591.54
2020-11-30,70.0,58.275808,28.63474,33.584019,516.3518,-2.65,579.19
2020-12-01,73.0,61.918593,27.972628,30.158109,518.4676,-3.54,593.6
2020-12-02,73.0,62.224236,27.389723,27.309805,520.3238,-1.49,594.84
2020-12-03,74.0,63.198999,27.408388,23.993566,522.711,1.2,598.64
2020-12-04,75.0,64.998396,27.425719,20.742442,525.2324,4.57,605.67
2020-12-07,75.0,62.806185,26.970139,15.714685,527.357,1.25,601.01
2020-12-08,75.0,63.119516,26.75359,15.591786,529.427,1.22,602.1
2020-12-09,73.0,59.832716,25.956013,15.402249,531.5554,-0.52,595.5
2020-12-10,74.0,61.629126,25.324615,14.271803,534.0732,-0.77,601.01
2020-12-11,75.0,61.88897,24.90842,12.178952,536.4822,0.13,601.79
2020-12-14,73.0,58.617133,24.521953,10.659663,538.687,-1.04,595.82
2020-12-15,78.0,64.657098,24.770395,10.448782,541.2218,3.06,613.74
2020-12-16,75.0,59.342705,25.001092,9.706598,543.6816,0.42,603.53
2020-12-17,73.0,56.792288,24.640583,9.466449,545.8786,-0.57,598.35
2020-12-18,76.0,60.329803,24.568651,9.585464,548.2258,2.1,608.33
2020-12-21,74.0,56.524593,23.765681,7.763174,550.54,-2.12,600.71
2020-12-22,72.0,54.353941,23.091111,7.726315,552.7446,-1.21,596.23
2020-12-23,76.0,60.122371,23.274148,7.408599,555.5148,2.26,611.9
2020-12-24,74.0,57.529265,23.444111,7.510983,557.9744,-0.27,606.71
2020-12-28,75.0,58.693806,23.711587,7.539163,560.3452,1.52,609.86
2020-12-29,75.0,57.597781,23.478449,5.79202,562.662,1.95,607.83
2020-12-30,77.0,60.822937,23.596501,6.159406,565.3016,0.69,616.14
2020-12-31,77.0,61.842232,23.947457,6.675571,567.8108,2.0,618.85
2021-01-04,68.0,46.766148,22.98488,7.543998,569.906,-3.64,587.67
2021-01-05,71.0,51.48434,22.091058,7.609176,572.029,-1.42,599.22
2021-01-06,70.0,51.348564,20.93716,7.661781,573.9676,-2.8,598.9
2021-01-07,71.0,53.917345,19.446732,7.658836,576.4072,-2.21,605.18
2021-01-08,73.0,57.058871,18.062763,7.667237,579.392,4.35,613.26
2021-01-11,72.0,56.883161,16.777649,7.814613,582.4876,2.29,612.92
2021-01-12,73.0,58.884528,16.016806,8.226626,585.315,3.17,617.91
2021-01-13,70.0,55.077498,15.129079,7.933569,587.987,0.96,611.01
2021-01-14,69.0,52.462339,14.33488,7.778123,590.2198,-1.17,606.07
2021-01-15,55.0,43.065528,15.057394,9.076706,591.7484,-4.56,584.99
2021-01-19,52.0,38.939393,16.401077,11.402555,592.9756,-7.2,573.41
2021-01-20,53.0,41.081326,17.679947,12.764673,594.1396,-5.49,577.49
2021-01-21,52.0,39.788234,19.131744,14.23013,595.21,-5.29,573.98
2021-01-22,53.0,41.163298,20.319962,15.217713,595.3716,-1.47,576.4
2021-01-25,48.0,35.316565,22.113151,17.316616,595.0862,-2.32,560.11
2021-01-26,43.0,30.731232,24.27159,20.742972,594.7544,-5.76,544.22
2021-01-27,39.0,25.075904,27.034368,26.234304,593.9956,-9.65,518.59
2021-01-28,48.0,41.792122,28.310725,26.932507,593.7746,-3.59,555.73
2021-01-29,48.0,41.140059,29.443379,27.086228,593.361,-1.22,553.28
2021-02-01,53.0,47.295727,29.426203,26.050883,593.2078,4.79,570.31
