date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-06-26,73.0,49.292216,122.097861,10.001754,517.0336,-3.32,534.85
2020-06-29,72.0,48.376559,118.392728,10.306685,518.1536,-3.93,532.87
2020-06-30,76.0,53.632826,114.986967,10.248847,519.6194,1.02,544.09
2020-07-01,75.0,53.736815,111.827869,10.265492,521.0184,-0.48,544.32
2020-07-02,77.0,57.093506,108.992355,10.317083,522.4338,3.16,551.77
2020-07-06,79.0,59.545923,106.386421,10.365404,524.1608,4.63,557.55
2020-07-07,76.0,54.699362,103.605266,10.119657,525.6426,0.94,549.23
2020-07-08,78.0,58.374289,101.022766,10.095206,526.8618,2.44,557.61
2020-07-09,76.0,53.792561,98.362323,9.786266,527.8952,-0.42,549.44
2020-07-10,77.0,55.909158,95.891911,8.611599,528.749,-0.62,554.08
2020-07-13,77.0,55.020053,93.710072,7.209818,529.7594,0.61,552.56
2020-07-14,79.0,59.064966,91.652197,7.531833,531.3028,0.67,561.33
2020-07-15,81.0,62.103156,89.875326,8.549479,533.0444,3.49,568.59
2020-07-16,80.0,61.008335,88.225373,9.200336,534.6738,2.32,566.96
2020-07-17,83.0,68.600683,86.974188,12.096898,536.7602,6.36,587.72
2020-07-20,80.0,63.400598,85.812373,13.407221,538.4044,3.25,579.6
2020-07-21,79.0,63.547187,84.733545,14.523375,540.0288,2.01,580.0
2020-07-22,79.0,64.518999,83.756929,15.656336,541.8174,2.75,582.54
2020-07-23,77.0,61.468846,82.620965,15.699002,544.2916,-1.63,578.15
2020-07-24,75.0,56.532064,80.937746,15.638041,545.988,-1.55,570.62
2020-07-27,77.0,58.763001,79.182136,14.825342,547.5306,-0.81,575.33
2020-07-28,76.0,55.734772,77.551926,13.294546,548.67,-2.03,570.7
2020-07-29,78.0,59.11612,76.190109,12.767079,549.8934,-0.1,577.6
2020-07-30,77.0,56.099646,74.385054,11.855795,551.3312,0.43,573.09
2020-07-31,77.0,57.103174,72.777475,11.414928,552.6566,-0.06,575.01
2020-08-03,79.0,59.658368,71.532564,11.39573,554.0854,1.62,579.95
2020-08-04,76.0,53.471685,69.474375,10.403673,555.2402,-1.14,571.04
2020-08-05,79.0,59.158959,67.887766,10.245673,556.4106,1.58,582.15
2020-08-06,80.0,59.197635,66.414487,9.09127,557.3272,1.26,582.23
2020-08-07,82.0,62.078745,65.224924,8.473687,558.3542,1.42,588.19
2020-08-10,80.0,56.33569,64.120331,6.75303,559.3854,1.6,580.2
2020-08-11,82.0,59.58137,63.42963,6.124533,560.3536,0.77,586.64
2020-08-12,82.0,61.31258,63.081421,6.308805,561.3316,1.38,590.24
2020-08-13,82.0,60.782988,62.758085,6.089519,562.1686,0.23,589.56
2020-08-14,82.0,59.881923,62.126046,6.138196,563.014,1.42,588.46
2020-08-17,82.0,61.858146,61.655185,6.666217,563.724,0.92,592.03
2020-08-18,81.0,59.370259,61.217957,6.916308,564.3616,-0.17,589.21
2020-08-19,81.0,59.704469,60.844913,7.163024,564.9954,0.03,589.75
2020-08-20,79.0,54.03972,59.396508,7.130849,565.5014,-0.87,583.36
2020-08-21,79.0,54.534091,58.05156,6.666556,566.678,-1.35,584.04
2020-08-24,81.0,59.630011,57.022248,6.732484,567.9662,0.38,591.45
2020-08-25,81.0,59.340028,56.235847,6.287801,568.9286,0.24,591.15
2020-08-26,82.0,60.003342,55.157121,6.313116,569.7626,1.5,592.1
2020-08-27,82.0,62.025861,54.362792,6.046614,570.5576,1.87,594.98
2020-08-28,83.0,65.941397,53.778929,6.319776,571.4434,1.62,601.06
2020-08-31,80.0,58.590082,53.411423,6.243209,572.2198,0.51,594.19
2020-09-01,81.0,60.022293,52.973528,5.113422,573.0804,0.7,596.24
2020-09-02,83.0,67.060442,53.095917,6.264657,574.1474,2.19,608.0
2020-09-03,75.0,45.75623,50.299515,6.505783,574.9584,-3.65,579.12
2020-09-04,63.0,39.052669,47.174209,8.60988,575.3116,-4.97,564.63
2020-09-08,58.0,34.509706,44.990298,11.648967,575.6654,-7.33,552.54
