date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,83.0,59.153962,123.905222,1.371337,5.229708,-13.21,7.23875
2020-07-21,85.0,59.955453,118.225675,1.313509,5.288636,-11.3,7.32641
2020-07-22,86.0,61.432415,112.95181,1.250288,5.350221,-6.09,7.48527
2020-07-23,88.0,65.161171,108.448334,1.175051,5.418851,-2.15,7.91333
2020-07-24,86.0,58.491534,104.214093,1.069314,5.479096,2.84,7.44453
2020-07-27,83.0,53.130579,91.524942,0.735647,5.663918,-10.05,7.118
2020-07-28,85.0,54.593005,86.658084,0.706378,5.719239,-2.61,7.25
2020-07-29,84.0,52.585202,82.257239,0.638556,5.77238,-7.51,7.10001
2020-07-30,86.0,56.329976,78.366842,0.557296,5.832355,-1.1,7.42475
2020-07-31,89.0,60.332535,75.114999,0.443327,5.909467,9.72,7.81
2020-08-03,94.0,71.667167,66.082903,0.559729,6.18475,24.93,9.27544
2020-08-04,94.0,74.928313,64.096568,0.695409,6.302968,26.23,9.8588
2020-08-05,91.0,70.070502,62.252114,0.778093,6.412625,14.55,9.53253
2020-08-06,94.0,74.005871,60.935754,0.924193,6.534157,23.59,10.24
2020-08-07,91.0,72.695905,59.077566,1.031448,6.65436,9.43,10.14997
2020-08-10,93.0,81.014529,60.461849,2.077664,7.206461,31.74,13.49
2020-08-11,91.0,75.480932,60.169099,2.214022,7.376186,27.77,12.96823
2020-08-12,95.0,83.617198,60.922561,2.685209,7.609952,29.55,16.49102
2020-08-13,94.0,84.729597,61.90363,3.084183,7.860001,24.4,17.20913
2020-08-14,93.0,82.797118,62.814622,3.356058,8.103391,25.87,16.97992
2020-08-17,86.0,69.771527,62.634711,3.960487,8.928619,-2.06,16.85393
2020-08-18,86.0,66.032459,60.319487,3.855091,9.160373,-4.56,16.20617
2020-08-19,85.0,65.927611,58.169637,3.716444,9.392812,-15.78,16.18832
2020-08-20,84.0,65.0697,56.173347,3.546341,9.619626,-14.73,16.05069
2020-08-21,80.0,53.055125,52.291317,3.330276,9.800215,-17.96,13.82669
2020-08-24,84.0,56.981358,42.568653,2.659355,10.435894,-5.72,15.13262
2020-08-25,83.0,52.286897,40.070464,2.373573,10.611329,2.23,14.13544
2020-08-26,84.0,56.431788,37.530856,2.098755,10.800925,-3.75,15.20469
2020-08-27,81.0,53.277586,35.215559,1.746664,10.961388,-4.1,14.52804
2020-08-28,83.0,55.604726,33.06564,1.628,11.142081,-0.1,15.11729
2020-08-31,82.0,55.870825,28.793453,1.333555,11.718574,7.31,15.58995
2020-09-01,83.0,57.840739,26.993338,1.330048,11.89718,6.44,16.09042
2020-09-02,77.0,51.370538,25.568227,1.329372,12.029934,-9.72,14.7792
2020-09-03,56.0,41.15307,25.850938,1.546745,12.098735,-26.7,12.07681
2020-09-04,66.0,42.831816,26.113455,1.474261,12.18088,-20.16,12.44729
2020-09-07,69.0,45.300831,27.808029,1.619541,12.412837,3.46,12.49471
2020-09-08,56.0,42.850374,28.156077,1.683142,12.50273,-5.74,11.73339
2020-09-09,63.0,45.378578,28.479265,1.686853,12.602968,16.27,12.3383
2020-09-10,60.0,46.080494,28.181251,1.723215,12.703334,-2.39,12.50359
2020-09-11,60.0,45.836722,27.988283,1.710184,12.793869,-0.44,12.44007
2020-09-14,57.0,44.759924,26.416176,1.738394,13.079751,-2.99,12.13
2020-09-15,50.0,39.934705,26.497854,1.779916,13.156377,-11.98,10.94929
2020-09-16,50.0,39.103816,26.723392,1.841574,13.22604,-15.64,10.73319
2020-09-17,51.0,40.80137,26.464367,1.836878,13.304235,-8.78,11.00975
2020-09-18,47.0,37.096315,26.723596,1.755041,13.357533,-16.82,10.08965
2020-09-21,41.0,31.890162,28.436222,1.340464,13.440596,-20.89,8.70935
2020-09-22,43.0,32.198534,29.378602,1.273663,13.430079,-13.28,8.74959
2020-09-23,37.0,28.384166,30.905185,1.491005,13.385714,-24.53,7.64053
2020-09-24,52.0,43.05336,30.369625,1.480156,13.392661,1.46,9.87988
2020-09-25,56.0,47.493895,29.101176,1.478865,13.40263,23.3,10.73843
2020-09-28,51.0,45.639101,25.830077,1.358449,13.295953,3.97,10.27198
2020-09-29,49.0,45.017974,25.462429,1.309228,13.228996,-5.55,10.14212
2020-09-30,48.0,43.772425,25.121042,1.240056,13.167431,-4.14,9.89
2020-10-01,46.0,42.511281,25.026037,1.163994,13.03039,-10.67,9.63898
2020-10-02,44.0,40.413338,25.325038,1.046406,12.870588,-10.25,9.219
2020-10-05,48.0,43.644326,25.669026,0.800055,12.335917,-0.14,9.62573
2020-10-06,42.0,38.710921,26.134159,0.799625,12.174302,-4.84,8.77317
2020-10-07,45.0,40.43859,26.739655,0.754727,12.029705,-3.2,8.97632
2020-10-08,48.0,45.264143,26.278319,0.746287,11.897264,1.83,9.56629
2020-10-09,54.0,51.292141,24.744151,0.758989,11.784313,8.08,10.40312
2020-10-12,62.0,58.123871,20.760755,0.847043,11.54508,19.54,11.4357
2020-10-13,57.0,54.63475,19.798397,0.712022,11.462749,5.89,11.01606
2020-10-14,57.0,53.751707,18.904779,0.735675,11.398229,3.7,10.90942
2020-10-15,55.0,52.395102,17.875276,0.736227,11.309151,-0.96,10.75079
2020-10-16,53.0,50.992111,16.62204,0.742845,11.230394,-7.39,10.59021
2020-10-19,57.0,53.748557,14.459071,0.777973,10.921069,1.49,10.91092
2020-10-20,47.0,44.206432,13.982486,0.778238,10.806779,-6.75,9.87542
2020-10-21,65.0,52.417129,13.214418,0.780439,10.70117,1.62,10.81
2020-10-22,74.0,60.295803,13.623543,0.832827,10.64519,9.44,11.98018
2020-10-23,74.0,61.449708,14.003445,0.881869,10.647186,11.6,12.17661
2020-10-26,70.0,55.636442,15.615592,0.888762,10.662381,-1.99,11.74203
2020-10-27,72.0,57.078274,15.426636,0.789674,10.651585,-1.82,11.9549
2020-10-28,67.0,52.78319,14.654032,0.709776,10.646117,-9.93,11.46
2020-10-29,66.0,51.220261,13.789275,0.686299,10.624824,-7.32,11.27365
2020-10-30,65.0,49.665834,12.994519,0.667515,10.596567,-5.55,11.09075
2020-11-02,61.0,46.755018,11.075386,0.670271,10.523735,-4.43,10.77409
2020-11-03,51.0,43.787561,11.585266,0.6936,10.488985,-6.3,10.3925
2020-11-04,60.0,44.76875,12.409621,0.705193,10.479833,-6.68,10.49168
2020-11-05,64.0,49.663343,12.117899,0.691736,10.485264,-4.92,11.00472
2020-11-06,75.0,58.768652,12.014038,0.704497,10.508906,13.16,12.19186
2020-11-09,76.0,59.40024,15.278756,0.691404,10.650779,13.85,12.52851
2020-11-10,78.0,62.433437,16.442706,0.731558,10.737106,6.84,13.02569
2020-11-11,77.0,59.972979,17.657964,0.76547,10.817558,8.24,12.77217
2020-11-12,73.0,56.672528,17.905909,0.774146,10.913233,-2.3,12.42429
2020-11-13,77.0,59.862481,18.136144,0.785263,10.973451,2.89,12.8908
2020-11-16,74.0,56.50449,17.194165,0.821686,11.082809,1.63,12.62724
2020-11-17,79.0,61.612101,17.554003,0.882381,11.145369,3.95,13.4
2020-11-18,79.0,62.718057,18.761412,0.936233,11.214152,8.16,13.58127
2020-11-19,80.0,63.039678,19.882578,0.967885,11.288994,12.38,13.63211
2020-11-20,81.0,66.033229,21.359783,1.028188,11.378503,11.78,14.1144
2020-11-23,83.0,67.019938,27.518064,1.222509,11.726267,12.13,15.28505
2020-11-24,84.0,68.727561,29.887702,1.221039,11.847142,11.02,15.66945
2020-11-25,78.0,56.787697,30.012501,1.127254,11.956078,-8.07,14.22
2020-11-26,68.0,47.094662,28.343035,1.108248,12.029061,-13.05,12.62545
2020-11-27,67.0,46.397937,26.792817,1.06768,12.087639,-18.25,12.49519
2020-11-30,79.0,56.659071,22.374931,1.043907,12.26734,13.01,14.26859
2020-12-01,73.0,50.905253,22.059493,1.029594,12.305696,6.87,13.35351
2020-12-02,77.0,54.358371,21.766587,0.997102,12.365106,6.77,13.98656
2020-12-03,76.0,54.409322,21.564506,0.983136,12.426836,4.49,13.9959
2020-12-04,65.0,46.473514,20.04958,0.976724,12.465204,-11.21,12.66923
2020-12-07,68.0,48.770435,16.546646,0.890345,12.617195,-6.62,13.06895
2020-12-08,53.0,43.553632,16.11394,0.96262,12.641451,-4.31,12.12374
2020-12-09,57.0,46.817135,16.097679,0.992436,12.696488,-4.2,12.62725
2020-12-10,50.0,42.929437,16.082581,1.059971,12.718186,-12.05,11.89491
2020-12-11,49.0,41.686357,16.454356,1.045173,12.711597,-10.85,11.65071
2020-12-14,67.0,49.680457,14.389559,0.732596,12.730758,8.05,12.85276
2020-12-15,58.0,48.527828,13.578313,0.680525,12.749447,8.8,12.67646
2020-12-16,72.0,53.970423,13.447905,0.687839,12.780565,10.46,13.51078
2020-12-17,70.0,53.610207,14.364814,0.686223,12.820596,4.05,13.46155
2020-12-18,71.0,54.003941,15.216229,0.694562,12.865526,5.19,13.52018
2020-12-21,51.0,44.517764,14.709292,0.650172,12.964769,-8.57,12.30765
2020-12-22,56.0,48.602229,13.91821,0.604403,13.005342,-5.31,12.80274
2020-12-23,40.0,37.62151,15.705618,0.678817,13.017093,-18.62,10.98005
2020-12-24,47.0,42.170025,17.365354,0.724473,13.038645,-11.48,11.56926
2020-12-25,48.0,42.127466,18.616969,0.753209,13.049784,-6.06,11.56168
2020-12-28,58.0,50.54125,19.35413,0.788172,13.02988,8.89,12.5983
2020-12-29,50.0,45.54177,19.891032,0.799993,13.014817,1.85,11.77536
2020-12-30,47.0,42.667693,20.389584,0.831737,12.979403,2.62,11.255
2020-12-31,46.0,42.66708,20.937178,0.853016,12.949057,-7.34,11.25489
2021-01-01,51.0,47.309171,20.571862,0.858814,12.938197,-5.69,11.88126
2021-01-04,73.0,57.786716,19.632739,0.934558,12.977675,20.91,13.60876
2021-01-05,79.0,62.624423,19.953031,1.022273,13.016449,22.6,14.56596
2021-01-06,87.0,72.293202,21.520797,1.457716,13.093899,41.17,17.27249
2021-01-07,83.0,63.889888,23.017205,1.623701,13.142168,16.69,15.99469
2021-01-08,79.0,59.523762,23.346834,1.706526,13.174444,12.03,15.24595
2021-01-11,73.0,53.152918,24.657432,2.124427,13.26268,-8.31,14.66602
2021-01-12,69.0,50.333977,23.653649,2.055839,13.23606,-8.47,13.95404
2021-01-13,80.0,57.174315,23.125268,2.070932,13.241574,-9.56,15.94516
2021-01-14,86.0,62.792983,23.449395,2.203294,13.316622,10.81,17.97239
2021-01-15,89.0,68.851783,24.910797,2.529408,13.479378,41.57,20.76328
2021-01-18,88.0,67.119931,30.155135,3.412186,14.008054,22.61,22.03632
2021-01-19,83.0,61.766841,31.109152,3.369938,14.133744,-1.01,20.5531
2021-01-20,87.0,64.451932,31.088184,3.345698,14.303824,8.64,21.8575
2021-01-21,78.0,53.723937,30.396039,3.145364,14.392363,-20.86,18.41354
2021-01-22,85.0,60.245247,29.189005,3.049807,14.543749,-2.14,21.56518
2021-01-25,87.0,61.370031,29.583022,3.352743,15.217331,27.02,23.3881
2021-01-26,85.0,60.626943,29.288032,3.416065,15.418667,7.28,23.13576
2021-01-27,79.0,54.592986,28.190977,3.323363,15.59613,-15.44,20.9969
2021-01-28,84.0,58.881853,27.673753,3.215139,15.805153,-7.07,23.07837
2021-01-29,83.0,58.019869,27.193473,3.200065,16.022742,-2.62,22.77436
2021-02-01,83.0,57.318618,26.269437,2.228326,16.66942,-0.77,22.89959
2021-02-02,85.0,59.136239,26.347238,1.824436,16.885856,3.95,23.67457
2021-02-03,87.0,62.371168,26.978341,1.670946,17.134873,6.11,25.1273
2021-02-04,86.0,60.253955,27.005563,1.679175,17.355228,8.66,24.52854
2021-02-05,88.0,64.216901,27.360075,1.753295,17.612847,15.03,26.3425
2021-02-08,85.0,60.371598,26.242405,1.787585,18.317037,3.8,25.46183
2021-02-09,87.0,65.295321,26.689505,1.967286,18.624051,5.0,27.65837
2021-02-10,85.0,62.202404,27.332699,1.659943,18.904839,7.02,26.84211
2021-02-11,88.0,64.497091,27.92995,1.734644,19.242764,12.63,27.87634
2021-02-12,90.0,69.908386,29.428315,2.20579,19.625799,20.66,30.72099
2021-02-15,89.0,68.891554,32.866668,3.697885,20.932874,16.88,32.58241
2021-02-16,86.0,66.582598,32.104677,3.697241,21.319943,4.01,31.95171
2021-02-17,85.0,67.15819,31.005795,3.781462,21.729595,-5.83,32.25796
2021-02-18,86.0,67.599935,30.290821,3.803796,22.154156,-2.14,32.48306
2021-02-19,89.0,71.676921,30.223312,3.977914,22.623457,6.56,34.71995
2021-02-22,83.0,58.527534,29.573992,3.649221,23.858962,-3.09,31.48001
2021-02-23,71.0,43.798318,29.234703,3.601047,24.105753,-25.26,25.9483
2021-02-24,78.0,49.228456,28.919648,3.417661,24.377059,-17.19,28.13126
2021-02-25,67.0,42.363497,28.658004,3.520186,24.52624,-27.58,24.73152
2021-02-26,69.0,43.452676,28.587546,3.514247,24.709697,-20.05,25.16756
2021-03-01,79.0,50.203073,28.397256,3.466898,25.301987,12.1,27.72423
2021-03-02,79.0,51.94834,27.0817,3.410184,25.579181,13.34,28.52571
2021-03-03,82.0,54.748119,25.513797,3.374484,25.896891,13.72,29.83953
2021-03-04,74.0,49.625391,24.435022,3.413267,26.13155,11.85,27.67814
2021-03-05,74.0,49.95692,23.852021,3.297277,26.328507,0.35,27.82024
2021-03-08,85.0,59.252816,21.042592,3.124771,26.817039,15.04,31.84065
2021-03-09,83.0,58.280905,19.874689,3.092441,27.00655,13.27,31.51188
2021-03-10,77.0,53.625517,18.566557,3.004091,27.19341,6.14,29.89613
2021-03-11,77.0,54.239056,17.631615,2.724311,27.35922,5.52,30.14796
2021-03-12,70.0,49.280021,17.096082,2.454431,27.558335,-10.9,28.36933
2021-03-15,61.0,46.925554,17.074644,1.928547,27.850254,-8.66,27.53713
2021-03-16,63.0,48.091346,17.621411,1.929643,27.941105,-1.55,27.93066
2021-03-17,79.0,56.351584,16.567934,1.847281,28.09997,4.51,31.079
2021-03-18,73.0,51.658981,15.539438,1.682466,28.268235,3.0,29.41017
2021-03-19,74.0,52.601707,14.725096,1.591107,28.402274,8.15,29.78029
2021-03-22,57.0,45.197221,13.097622,1.294387,28.744401,-7.37,27.24369
2021-03-23,57.0,43.990329,13.320605,1.38617,28.822272,-10.03,26.79315
2021-03-24,51.0,39.146631,14.557039,1.63917,28.845873,-16.16,24.85461
