date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-06,65.0,49.636651,109.513671,4.123622,148.0512,-0.17,151.51
2020-07-07,53.0,42.429164,106.071487,3.537063,148.1684,-4.97,145.8
2020-07-08,52.0,41.046522,102.626171,3.317009,148.1942,-4.2,144.57
2020-07-09,47.0,37.146291,99.000194,3.979306,148.2048,-7.75,140.89
2020-07-10,49.0,40.660855,95.633216,4.237938,148.26,-5.6,143.02
2020-07-13,52.0,43.776312,92.626158,4.389853,148.3346,-0.56,144.98
2020-07-14,55.0,48.061444,89.886478,4.419122,148.5974,2.26,147.84
2020-07-15,69.0,55.319181,87.560336,4.268739,148.9538,8.95,153.5
2020-07-16,68.0,55.128637,85.459329,4.221284,149.3502,7.24,153.37
2020-07-17,69.0,56.8996,83.518537,4.285463,149.8092,6.78,154.81
2020-07-20,67.0,54.781399,81.446979,4.096173,150.1876,3.83,153.5
2020-07-21,69.0,57.971242,79.612714,4.166692,150.5878,1.62,155.98
2020-07-22,69.0,58.316002,77.941675,4.312111,150.9076,1.88,156.25
2020-07-23,69.0,58.867774,76.412365,4.533611,151.3454,1.2,156.66
2020-07-24,67.0,56.284598,74.790922,4.651047,151.8596,1.2,155.34
2020-07-27,69.0,58.944907,72.865435,4.811982,152.4142,0.75,157.15
2020-07-28,65.0,52.721741,71.077482,4.846596,152.763,-1.51,153.89
2020-07-29,67.0,55.529032,69.222162,4.92122,153.0234,-0.61,155.7
2020-07-30,64.0,51.71083,67.093979,4.942366,153.203,-1.11,153.61
2020-07-31,53.0,46.078417,64.213577,4.943556,153.279,-4.45,150.16
2020-08-03,71.0,59.492786,62.259025,5.27754,153.5606,3.91,159.9
2020-08-04,67.0,55.125811,60.444084,5.200818,153.7126,0.85,157.02
2020-08-05,56.0,50.483809,58.074174,4.883679,153.8022,0.04,153.67
2020-08-06,56.0,47.989569,55.522662,4.055965,153.7304,1.06,151.75
2020-08-07,57.0,48.34742,53.092924,3.309916,153.6332,-4.94,152.0
2020-08-10,58.0,48.937678,51.067446,2.643491,153.5076,-2.95,152.39
2020-08-11,58.0,47.324941,49.236113,2.311832,153.355,-1.54,151.31
2020-08-12,60.0,50.096347,47.607009,2.324079,153.1512,0.82,153.0
2020-08-13,59.0,48.771857,45.601158,2.363437,152.9606,0.12,152.19
2020-08-14,73.0,58.275805,44.832042,2.54657,152.9436,4.12,158.67
2020-08-17,69.0,53.523121,44.127787,2.550199,152.827,2.96,155.79
2020-08-18,69.0,53.118148,43.418809,2.540263,152.6442,1.66,155.54
2020-08-19,67.0,49.564133,42.096872,2.524851,152.4872,0.76,153.34
2020-08-20,57.0,47.317027,40.465239,2.530489,152.4372,-4.27,151.89
2020-08-21,56.0,45.89526,38.495535,2.611335,152.5254,-3.09,150.97
2020-08-24,53.0,43.873719,36.268046,2.66875,152.5536,-3.78,149.66
2020-08-25,56.0,48.257908,34.264672,2.690975,152.5592,-0.87,152.0
2020-08-26,55.0,48.406288,32.461661,2.660365,152.4744,0.13,152.08
2020-08-27,65.0,52.411169,31.40884,2.66734,152.4706,2.18,154.26
2020-08-28,65.0,51.638907,30.43122,2.563994,152.4796,2.81,153.87
2020-08-31,65.0,50.750988,29.641616,2.112796,152.4144,0.95,153.44
2020-09-01,53.0,44.570591,27.730106,2.022688,152.321,-1.22,150.22
2020-09-02,66.0,55.499623,26.535051,2.146064,152.3726,1.29,156.25
2020-09-03,64.0,51.967788,25.915504,2.142453,152.4478,0.29,154.32
2020-09-04,54.0,48.699487,24.584792,2.132845,152.4706,-0.66,152.43
2020-09-08,52.0,44.695303,23.239639,2.243004,152.505,-0.19,149.93
2020-09-09,54.0,48.994877,22.001176,2.214445,152.5158,-2.52,152.31
2020-09-10,52.0,46.415073,21.153437,2.274433,152.462,-2.33,150.73
2020-09-11,52.0,45.823034,20.059499,2.340257,152.4512,-1.35,150.37
2020-09-14,53.0,46.89695,19.295119,1.965692,152.4146,0.65,150.9
2020-09-15,53.0,46.840351,18.80493,1.844573,152.4018,-0.95,150.87
2020-09-16,63.0,50.844018,18.648524,1.691031,152.5408,1.34,152.75
2020-09-17,54.0,48.242413,17.695611,1.672623,152.6794,0.75,151.5
2020-09-18,54.0,49.641014,17.094036,1.672383,152.9042,0.82,152.13
2020-09-21,49.0,42.063401,16.524828,1.857218,153.0084,-1.75,148.23
2020-09-22,51.0,45.248254,15.706595,1.86028,153.101,-2.06,149.61
2020-09-23,48.0,40.833929,15.328023,2.135787,153.086,-2.91,147.09
2020-09-24,47.0,39.95116,15.486306,2.404074,152.9472,-3.66,146.56
2020-09-25,50.0,44.68905,15.633284,2.387243,152.85,0.19,148.51
2020-09-28,51.0,48.251782,14.855632,2.308884,152.7556,0.32,150.09
2020-09-29,47.0,41.77718,14.881709,2.416623,152.6168,-0.36,146.56
2020-09-30,50.0,46.926347,15.027186,2.442131,152.4758,1.62,148.93
2020-10-01,48.0,43.483845,15.162271,2.173695,152.29,-1.04,146.96
2020-10-02,49.0,43.529137,15.773709,2.035138,152.0964,-2.07,146.98
2020-10-05,52.0,48.425465,15.788115,1.935757,151.9732,1.79,149.18
2020-10-06,48.0,43.036922,16.257279,2.059574,151.7548,-1.81,146.23
