date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-06-29,28.0,41.143379,16.688809,1.662947,45.9726,-2.8,44.36
2020-06-30,29.0,43.12784,17.137545,1.712472,45.9356,0.07,44.68
2020-07-01,30.0,44.017174,16.80458,1.717007,45.9244,-0.24,44.82
2020-07-02,30.0,44.418322,16.495398,1.704345,45.9084,3.01,44.88
2020-07-06,31.0,46.812523,16.371866,1.577924,45.9116,1.96,45.23
2020-07-07,32.0,46.688761,15.98678,1.311778,45.9072,1.19,45.21
2020-07-08,32.0,45.776434,15.937537,1.08614,45.873,0.56,45.07
2020-07-09,29.0,38.979818,16.448218,0.890048,45.8164,-2.16,43.91
2020-07-10,34.0,47.887086,16.658482,0.889385,45.777,-0.18,45.15
2020-07-13,34.0,48.539485,16.299477,0.886848,45.7642,0.09,45.25
2020-07-14,44.0,52.509111,16.250632,0.867032,45.7696,1.78,45.87
2020-07-15,45.0,55.658016,15.403416,0.838212,45.7948,5.67,46.4
2020-07-16,44.0,53.844434,14.338495,0.808755,45.8098,2.21,46.15
2020-07-17,46.0,57.811964,13.583357,0.790866,45.8512,3.47,46.82
2020-07-20,43.0,52.713648,12.663729,0.796222,45.8816,0.55,46.12
2020-07-21,46.0,58.756901,12.869331,0.90043,45.9034,1.72,47.2
2020-07-22,49.0,64.540965,13.503998,1.136542,45.9622,5.05,48.48
2020-07-23,48.0,63.053003,14.134789,1.277407,46.0314,3.12,48.28
2020-07-24,48.0,63.991717,14.917149,1.410135,46.1224,5.14,48.49
2020-07-27,49.0,63.908452,15.643626,1.428341,46.218,2.71,48.48
2020-07-28,48.0,61.33015,16.965507,1.445885,46.3164,-0.62,48.18
2020-07-29,46.0,59.941208,17.759566,1.449691,46.3774,-0.54,48.02
2020-07-30,45.0,57.070427,17.60622,1.428025,46.4404,-1.65,47.69
2020-07-31,43.0,53.320266,16.855807,1.382428,46.4674,-2.56,47.24
2020-08-03,32.0,46.453425,15.739746,1.346204,46.49,-3.9,46.3
2020-08-04,41.0,49.366958,14.715205,1.301343,46.5232,-2.77,46.69
2020-08-05,43.0,53.101554,14.062508,1.242325,46.5458,-0.99,47.22
2020-08-06,45.0,54.860483,13.759003,1.040382,46.5608,0.51,47.48
2020-08-07,46.0,56.998142,14.074493,0.951686,46.575,3.24,47.8
2020-08-10,47.0,56.280573,14.572236,0.843726,46.5958,2.21,47.72
2020-08-11,49.0,57.783039,15.402442,0.782544,46.6146,1.5,47.93
2020-08-12,49.0,61.201866,16.213096,0.773378,46.6452,2.0,48.43
2020-08-13,50.0,60.67274,16.856902,0.72474,46.6548,1.21,48.38
2020-08-14,50.0,61.17879,17.397139,0.718727,46.6654,1.53,48.45
2020-08-17,49.0,58.403993,17.972618,0.622714,46.6478,0.58,48.21
2020-08-18,50.0,60.108897,18.00845,0.617402,46.6192,-0.02,48.42
2020-08-19,46.0,49.241326,16.722173,0.612143,46.5866,-2.09,47.37
2020-08-20,46.0,49.059383,15.73237,0.6122,46.5612,-2.27,47.35
2020-08-21,46.0,48.38551,15.005432,0.599947,46.596,-1.93,47.28
2020-08-24,48.0,54.953786,14.34047,0.578051,46.6434,-0.93,47.97
2020-08-25,47.0,54.306615,13.833911,0.569931,46.6756,1.14,47.91
2020-08-26,48.0,56.600041,13.029485,0.574743,46.7034,1.71,48.16
2020-08-27,48.0,57.247093,13.278234,0.586209,46.7364,2.01,48.23
2020-08-28,53.0,68.724837,14.694188,0.732218,46.7932,3.88,49.83
2020-08-31,52.0,65.19086,16.217865,0.727294,46.8634,3.38,49.53
2020-09-01,50.0,60.604168,16.659927,0.697664,46.931,1.99,49.12
2020-09-02,57.0,71.504871,18.700817,0.932918,47.042,6.14,51.19
2020-09-03,53.0,64.874317,21.024205,1.020018,47.1586,1.3,50.48
2020-09-04,55.0,67.438958,23.181637,1.14724,47.2808,3.05,51.04
2020-09-08,51.0,57.507206,23.777985,1.152942,47.4056,1.4,49.81
2020-09-09,52.0,59.492016,24.331737,1.177093,47.5222,-1.95,50.19
2020-09-10,51.0,58.032431,24.845935,1.197474,47.6286,-0.95,50.0
2020-09-11,54.0,63.423875,25.735236,1.274135,47.7534,0.04,51.06
2020-09-14,53.0,60.653163,26.584326,1.312879,47.87,1.81,50.71
2020-09-15,54.0,62.372798,27.494228,1.351886,47.9864,1.71,51.05
2020-09-16,53.0,60.205874,28.148104,1.370235,48.098,1.58,50.79
2020-09-17,52.0,58.196021,27.370126,1.302048,48.2076,-1.0,50.55
2020-09-18,52.0,57.337134,27.191107,1.204337,48.3384,-0.51,50.45
2020-09-21,48.0,47.146227,25.525308,1.075084,48.4172,-3.84,49.09
2020-09-22,50.0,51.071413,23.955583,0.986103,48.5054,-2.22,49.66
2020-09-23,38.0,42.437429,23.394817,0.956921,48.5522,-4.63,48.21
2020-09-24,47.0,45.773662,23.394097,0.912406,48.5982,-3.47,48.7
2020-09-25,50.0,45.911461,32.715045,0.870585,48.6496,-0.75,48.72
2020-09-28,51.0,49.761039,30.579669,0.884383,48.6988,-0.77,49.28
2020-09-29,49.0,47.424311,28.825388,0.909587,48.7548,1.47,48.92
2020-09-30,50.0,50.55023,27.127001,0.899746,48.7982,1.38,49.37
