date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-02,34.0,46.069569,123.823045,7.630237,181.283201,1.97,178.830002
2020-07-06,45.0,52.406515,120.301055,6.464808,181.225001,3.12,182.720001
2020-07-07,46.0,49.860063,116.922679,4.6725,181.117601,1.48,181.149994
2020-07-08,47.0,49.943487,113.689737,3.165774,180.992401,1.8,181.199997
2020-07-09,39.0,45.988422,110.445717,1.863935,180.826001,-0.02,178.800003
2020-07-10,50.0,52.85676,107.459128,1.947479,180.691801,0.1,182.899994
2020-07-13,51.0,54.717175,104.756099,2.138127,180.627201,1.65,184.130005
2020-07-14,55.0,62.036427,102.350043,2.989582,180.768001,4.7,189.710007
2020-07-15,55.0,63.017045,100.187547,3.698491,181.020201,6.58,190.559998
2020-07-16,54.0,63.553789,98.113378,4.30527,181.319801,4.43,191.009995
2020-07-17,53.0,63.006698,96.192628,4.757927,181.687401,3.6,190.759995
2020-07-20,52.0,62.359221,94.236274,5.077963,182.027401,0.41,190.479996
2020-07-21,53.0,64.846318,92.493181,5.476244,182.336201,0.9,192.270004
2020-07-22,53.0,64.411038,90.874594,5.794005,182.685401,0.57,192.100006
2020-07-23,54.0,66.070243,89.413504,5.980122,183.094201,1.31,193.25
2020-07-24,54.0,67.852715,88.162368,6.224615,183.573201,2.12,194.520004
2020-07-27,52.0,61.348387,86.714737,5.972068,183.997401,-0.07,192.139999
2020-07-28,54.0,64.405358,85.104067,5.860573,184.494801,1.05,194.119995
2020-07-29,56.0,67.597349,83.720035,5.884197,184.913801,1.64,196.410004
2020-07-30,54.0,62.073827,82.074012,5.597937,185.350001,-0.11,194.300003
2020-07-31,55.0,64.278666,80.631918,5.336465,185.745201,1.89,195.779999
2020-08-03,58.0,68.862456,79.558992,5.513452,186.2316,2.65,199.259995
2020-08-04,58.0,70.028828,78.562702,5.509166,186.737801,1.95,200.240005
2020-08-05,61.0,73.689428,77.873224,5.640372,187.203401,4.8,203.619995
2020-08-06,62.0,75.048806,77.269066,5.387515,187.588401,4.72,205.020004
2020-08-07,65.0,78.805613,76.9227,5.836625,188.076,5.13,209.479996
2020-08-10,67.0,80.952366,76.741797,6.458108,188.616,6.16,212.580002
2020-08-11,66.0,81.005836,76.685522,7.170547,189.192401,4.44,212.660004
2020-08-12,66.0,81.413197,76.633266,7.748967,189.738401,4.01,213.240005
2020-08-13,64.0,77.523438,76.37251,8.055305,190.1616,1.19,211.979996
2020-08-14,63.0,74.423558,75.66145,8.135713,190.5398,-0.76,210.960007
2020-08-17,59.0,63.259897,73.791085,7.881502,190.6622,-2.76,206.779999
2020-08-18,60.0,65.336299,72.054317,7.712915,190.7976,-2.3,208.330002
2020-08-19,59.0,62.583962,70.489985,7.406991,191.0204,-2.25,207.210007
2020-08-20,58.0,59.937615,68.345332,7.075453,191.3126,-2.29,206.119995
2020-08-21,60.0,62.016376,66.564207,6.78815,191.9008,0.31,207.429993
2020-08-24,64.0,68.890344,65.474197,6.396956,192.5288,2.05,212.610001
