date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-06,21.0,43.05595,113.142868,2.183996,26.911,-0.82,25.49
2020-07-07,18.0,39.095035,108.824375,1.832726,26.8618,-4.45,24.46
2020-07-08,19.0,39.617746,104.687403,1.404406,26.7846,-2.15,24.55
2020-07-09,18.0,37.646047,100.668734,1.332998,26.688,-5.13,24.04
2020-07-10,23.0,45.792381,97.068148,1.344116,26.5974,-0.08,25.47
2020-07-13,23.0,45.523644,93.814941,1.302377,26.5246,3.88,25.41
2020-07-14,19.0,40.566815,89.934205,1.281765,26.4578,-1.22,24.25
2020-07-15,23.0,46.514185,86.581663,1.149041,26.4178,5.45,25.35
2020-07-16,23.0,47.084436,83.583761,1.089776,26.4006,-0.04,25.46
2020-07-17,21.0,44.704643,80.799995,1.018687,26.3874,-1.81,24.95
2020-07-20,20.0,42.962245,77.934249,0.932947,26.3742,1.32,24.57
2020-07-21,27.0,51.664812,75.619869,0.845881,26.3896,3.35,26.2
2020-07-22,27.0,51.9554,73.487867,0.763314,26.4192,3.14,26.26
2020-07-23,28.0,52.417502,71.549524,0.776433,26.4654,5.61,26.35
2020-07-24,28.0,51.880126,69.841069,0.662224,26.54,6.88,26.26
2020-07-27,24.0,47.402606,67.548249,0.663404,26.5686,-2.71,25.49
2020-07-28,25.0,47.655339,65.419201,0.659488,26.612,-2.78,25.53
2020-07-29,26.0,49.295217,63.183686,0.664647,26.6194,-2.16,25.78
2020-07-30,21.0,42.772512,60.713962,0.67886,26.6334,-6.13,24.65
2020-07-31,19.0,40.767541,58.09123,0.714968,26.6282,-4.83,24.26
2020-08-03,19.0,40.99666,55.511638,0.741255,26.6248,-4.86,24.29
2020-08-04,19.0,40.602011,53.116301,0.75462,26.6258,-6.05,24.22
2020-08-05,20.0,42.144304,51.148608,0.761429,26.5886,-1.01,24.4
2020-08-06,20.0,41.122179,49.113735,0.747853,26.5144,-0.08,24.24
2020-08-07,24.0,48.147663,47.641113,0.744892,26.4714,3.21,25.07
2020-08-10,22.0,45.539013,46.419299,0.748541,26.436,1.98,24.7
2020-08-11,25.0,50.389542,45.643529,0.722668,26.4006,3.77,25.32
2020-08-12,24.0,49.39612,44.404203,0.721488,26.3564,3.92,25.19
2020-08-13,24.0,48.061732,43.209533,0.718692,26.2802,-0.2,25.02
2020-08-14,26.0,50.436625,42.267684,0.718175,26.1818,2.43,25.3
2020-08-17,22.0,44.012199,41.150186,0.722565,26.0378,-3.36,24.47
2020-08-18,20.0,41.091949,39.596037,0.718969,25.8522,-4.57,24.04
2020-08-19,21.0,41.384163,37.950483,0.691367,25.681,-3.8,24.07
2020-08-20,19.0,39.153137,36.132493,0.656155,25.5618,-6.13,23.75
2020-08-21,19.0,38.387042,34.345131,0.612154,25.4988,-3.39,23.64
2020-08-24,23.0,47.014528,33.261274,0.583423,25.4292,1.87,24.49
2020-08-25,24.0,48.119031,32.591161,0.544981,25.3572,2.24,24.61
2020-08-26,22.0,43.482405,31.604734,0.480867,25.2676,1.22,24.04
2020-08-27,24.0,48.62637,30.880038,0.480036,25.2104,4.02,24.59
2020-08-28,24.0,49.525878,30.207107,0.479084,25.1532,0.82,24.69
2020-08-31,25.0,44.94906,29.171404,0.483208,25.0842,-1.87,24.15
2020-09-01,25.0,44.135645,27.678741,0.489513,25.0182,0.04,24.05
2020-09-02,27.0,49.275997,26.682465,0.489326,24.965,-0.08,24.57
2020-09-03,22.0,48.810918,26.514781,0.485679,24.933,-0.69,24.52
2020-09-04,24.0,51.47435,26.275889,0.473329,24.8814,2.65,24.79
2020-09-08,20.0,43.988554,25.233302,0.484513,24.854,-0.33,23.97
2020-09-09,20.0,42.922826,24.202818,0.460472,24.8168,-2.97,23.84
2020-09-10,21.0,44.155719,23.960327,0.431055,24.7838,-2.32,23.95
2020-09-11,22.0,47.695235,23.482284,0.400737,24.7674,-2.1,24.27
2020-09-14,33.0,53.097653,23.749309,0.350007,24.7568,3.5,24.81
2020-09-15,37.0,53.764326,24.068795,0.372658,24.7446,4.36,24.88
2020-09-16,36.0,60.867068,25.231424,0.479859,24.7696,7.35,25.71
2020-09-17,33.0,54.365348,26.311009,0.500493,24.7808,3.46,25.11
2020-09-18,34.0,54.539674,27.31348,0.498282,24.8026,1.29,25.13
2020-09-21,21.0,44.551416,26.180184,0.471025,24.774,-3.38,24.04
2020-09-22,18.0,41.614793,24.853406,0.507053,24.7388,-8.01,23.65
2020-09-23,14.0,36.210326,23.459736,0.618397,24.7104,-9.08,22.83
