date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-06,79.0,63.435207,127.960518,25.9379,1483.6766,1.74,1566.74
2020-07-07,79.0,63.801259,124.927036,28.745414,1488.0528,2.34,1568.81
2020-07-08,83.0,71.995418,122.160963,37.298191,1493.4614,4.77,1624.99
2020-07-09,83.0,72.514231,119.592466,44.124506,1498.9344,5.46,1629.34
2020-07-10,80.0,67.16924,117.010396,46.579316,1504.0518,2.89,1611.99
2020-07-13,78.0,65.087699,114.619896,46.8322,1509.3812,2.31,1605.0
2020-07-14,76.0,62.084955,111.904778,46.335496,1514.2636,-1.85,1594.87
2020-07-15,77.0,63.624575,109.423466,46.749354,1519.1368,-1.59,1603.5
2020-07-16,74.0,56.379452,106.797212,45.52589,1523.294,-2.1,1578.14
2020-07-17,77.0,60.849296,104.394461,44.838667,1527.54,-0.2,1601.75
2020-07-20,77.0,60.213245,102.209088,40.802681,1531.4822,0.29,1599.49
2020-07-21,73.0,52.576782,99.646312,37.714824,1533.587,-2.07,1570.33
2020-07-22,74.0,53.023442,97.133832,35.216242,1535.3704,-0.37,1572.36
2020-07-23,73.0,50.320565,94.851023,31.195534,1537.3862,-2.51,1561.61
2020-07-24,71.0,46.676081,92.25889,30.132576,1539.061,-3.32,1546.32
2020-07-27,74.0,50.611376,89.897602,28.119653,1541.3192,-0.53,1561.94
2020-07-28,74.0,51.709688,87.725612,26.882746,1543.4402,-0.38,1566.41
2020-07-29,63.0,44.774551,85.027369,26.498046,1544.4024,-1.54,1537.5
2020-07-30,78.0,56.25147,82.10678,25.72791,1545.5272,2.83,1590.01
2020-07-31,77.0,54.931011,79.394805,24.304027,1546.566,1.44,1584.37
2020-08-04,78.0,57.722339,77.082922,24.193095,1547.0346,2.09,1599.1
2020-08-05,76.0,55.437987,75.04177,23.906023,1546.9894,3.41,1590.0
2020-08-06,81.0,62.737911,73.331826,24.496549,1547.6088,2.63,1631.83
2020-08-07,71.0,47.039544,70.61558,23.515973,1548.0968,-2.0,1552.7
2020-08-10,59.0,41.813743,67.095213,26.68371,1547.6336,-5.2,1516.0
2020-08-11,73.0,49.088169,64.31536,26.224159,1547.5276,-1.9,1559.83
2020-08-12,62.0,46.772141,61.734069,26.739395,1547.9548,-5.4,1543.71
2020-08-13,60.0,43.302569,58.804338,28.336017,1547.8516,-2.22,1518.29
2020-08-14,60.0,43.3542,56.083875,30.290205,1547.5762,0.17,1518.58
2020-08-17,59.0,42.208165,53.333853,31.424611,1547.4794,-3.16,1510.55
2020-08-18,58.0,41.286059,50.746584,32.51136,1547.5756,-2.56,1504.25
2020-08-19,58.0,41.665117,48.717112,34.153616,1547.594,-0.81,1505.99
