date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,28.0,43.501822,113.161975,1.28077,43.8428,-0.26,41.97
2020-07-21,41.0,53.285126,109.205641,1.258607,43.754,4.63,43.83
2020-07-22,44.0,58.264507,105.709882,1.228267,43.7338,6.0,45.02
2020-07-23,44.0,58.040558,102.558329,1.171061,43.6908,5.46,44.98
2020-07-24,42.0,53.500689,99.252302,1.133935,43.6252,5.22,44.16
2020-07-27,60.0,74.154576,93.471755,2.686738,43.8372,18.67,53.38
2020-07-28,62.0,77.337298,92.315443,3.623249,44.0242,26.49,55.86
2020-07-29,59.0,74.70086,91.241725,4.213304,44.2096,12.13,55.2
2020-07-30,62.0,76.792172,90.397806,4.831479,44.4118,18.03,56.82
2020-07-31,62.0,78.461056,89.619702,5.452989,44.7126,9.09,58.23
2020-08-03,61.0,68.18373,83.423205,6.739903,45.578,3.03,58.54
2020-08-04,59.0,65.673414,80.885948,6.824983,45.8558,-1.0,57.65
2020-08-05,60.0,67.579888,78.585904,6.834041,46.158,-4.46,58.97
2020-08-06,61.0,67.740677,76.603076,6.730281,46.4588,4.07,59.08
2020-08-07,59.0,62.157263,73.293682,6.47858,46.7354,-2.24,57.23
2020-08-10,61.0,62.328012,64.551452,5.222236,47.6238,-1.35,58.28
2020-08-11,52.0,51.672402,60.331879,4.729167,47.8192,-5.43,54.12
2020-08-12,54.0,52.574934,56.126055,4.116408,48.027,-6.69,54.55
2020-08-13,60.0,57.769676,52.953198,3.16443,48.3192,0.37,57.18
2020-08-14,59.0,56.927083,50.180338,2.714749,48.61,-2.45,56.85
2020-08-17,81.0,71.991655,47.5838,3.000784,49.9238,17.7,67.3
2020-08-18,78.0,67.065811,47.557176,3.270531,50.3944,15.04,65.4
2020-08-19,73.0,59.497452,45.81679,3.306071,50.8136,3.71,62.12
2020-08-20,74.0,60.492848,44.200717,3.39064,51.2336,-1.74,62.8
2020-08-21,66.0,52.85994,41.942547,3.348463,51.5938,-12.2,59.09
2020-08-24,70.0,57.809543,36.096017,3.321158,52.7544,-1.21,62.04
2020-08-25,61.0,50.275736,33.639971,3.330628,53.0414,-1.2,58.38
2020-08-26,60.0,49.722804,31.359357,3.347207,53.3358,-3.63,58.09
2020-08-27,55.0,46.072384,29.861474,3.394648,53.5508,-7.37,56.15
2020-08-28,58.0,48.746052,28.470581,3.419645,53.8124,-7.43,57.43
2020-08-31,66.0,54.588412,25.089489,3.232475,54.7526,8.51,60.93
2020-09-01,69.0,57.442835,23.969552,3.007892,55.1292,9.19,62.71
2020-09-02,58.0,48.906096,22.541792,2.961834,55.414,2.05,58.12
2020-09-03,31.0,38.187359,23.53542,3.673887,55.5494,-20.4,50.07
2020-09-04,34.0,39.413096,24.458075,4.218312,55.723,-16.69,50.76
2020-09-07,35.0,38.253875,27.563382,5.098214,56.0758,-2.38,48.88
2020-09-08,30.0,36.51468,28.475789,5.382115,56.1862,-6.44,47.49
2020-09-09,32.0,37.331439,29.323025,5.487877,56.2668,0.06,47.86
2020-09-10,34.0,39.264586,29.835313,5.634077,56.3406,1.61,48.71
2020-09-11,35.0,39.898789,30.388217,5.663533,56.4206,0.2,48.98
2020-09-14,35.0,41.970781,30.006676,5.33746,56.5526,0.8,49.1
2020-09-15,34.0,40.610164,29.685682,5.296654,56.451,-1.39,48.3
2020-09-16,31.0,39.641394,29.703521,5.324506,56.2886,-6.12,47.74
2020-09-17,35.0,42.641162,29.292995,5.22054,56.1622,1.45,48.88
2020-09-18,33.0,41.990592,28.958339,5.114802,55.9968,-1.12,48.55
2020-09-21,25.0,32.135296,30.272687,2.625782,55.2364,-11.76,43.13
2020-09-22,29.0,36.260699,31.522113,1.755003,54.9554,-8.36,44.49
2020-09-23,27.0,33.758231,32.792332,2.032736,54.6614,-11.41,42.95
2020-09-24,33.0,39.562603,33.901983,2.005932,54.3808,-4.57,44.94
2020-09-25,35.0,42.558805,34.105702,2.029827,54.12,6.75,46.04
2020-09-28,33.0,40.678208,34.59233,2.076652,53.4136,0.6,45.21
2020-09-29,35.0,42.277934,34.564026,2.089738,53.1618,-0.76,45.69
2020-09-30,36.0,44.397325,33.916707,2.054981,53.0058,0.56,46.32
2020-10-01,35.0,43.955906,32.184783,2.000183,52.838,0.2,46.16
