date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,86.0,57.103702,119.754449,0.012607,0.095689,-6.35,0.11792
2020-07-21,89.0,60.939191,114.327943,0.011744,0.096525,0.39,0.12297
2020-07-22,89.0,61.634155,109.295794,0.010475,0.097435,1.18,0.12392
2020-07-23,89.0,61.448254,104.731116,0.009094,0.098201,0.05,0.12377
2020-07-24,88.0,59.044486,100.004385,0.007741,0.098859,3.37,0.12189
2020-07-27,89.0,64.512741,90.418666,0.007723,0.102306,12.12,0.13877
2020-07-28,93.0,69.13281,86.833795,0.009004,0.103549,21.91,0.1486
2020-07-29,87.0,61.485693,83.504986,0.009296,0.104679,-2.58,0.13988
2020-07-30,88.0,61.855667,80.130823,0.009279,0.10582,-5.08,0.14059
2020-07-31,88.0,60.283404,76.887819,0.009389,0.107089,0.02,0.1388
2020-08-03,87.0,56.921458,67.106314,0.009651,0.11067,-2.31,0.13734
2020-08-04,89.0,60.224189,64.695371,0.009908,0.111963,3.04,0.14302
2020-08-05,88.0,59.936677,62.456638,0.009979,0.113235,-0.61,0.14269
2020-08-06,90.0,60.767934,60.202348,0.009854,0.114447,7.89,0.14405
2020-08-07,88.0,56.248793,57.255594,0.009461,0.115587,1.33,0.13916
2020-08-10,88.0,58.637819,50.633907,0.00764,0.119536,-0.13,0.14386
2020-08-11,84.0,52.600425,47.439965,0.006801,0.120613,-1.24,0.13744
2020-08-12,83.0,52.564112,44.654207,0.005742,0.121702,-5.75,0.1374
2020-08-13,87.0,55.731911,41.547939,0.003799,0.122875,-2.75,0.14125
2020-08-14,84.0,52.858596,38.663547,0.003836,0.124008,-3.84,0.13834
2020-08-17,84.0,55.390573,31.780708,0.003099,0.12759,-0.23,0.14092
2020-08-18,80.0,51.355435,29.573286,0.003168,0.128661,-0.66,0.13743
2020-08-19,65.0,43.403634,28.425665,0.003981,0.129584,-6.52,0.12928
2020-08-20,75.0,48.038864,27.41402,0.004198,0.130338,-3.49,0.13364
2020-08-21,59.0,40.036873,26.997339,0.005317,0.130926,-12.18,0.12376
2020-08-24,61.0,42.124986,26.70701,0.007379,0.13246,-6.85,0.12449
2020-08-25,54.0,34.560578,27.763587,0.008779,0.132621,-8.46,0.11329
2020-08-26,57.0,36.744952,28.744694,0.009496,0.132576,-7.97,0.11529
2020-08-27,51.0,31.890046,30.181891,0.011027,0.132114,-12.15,0.10682
2020-08-28,54.0,34.771919,31.516431,0.011569,0.131817,-12.08,0.10945
2020-08-31,65.0,47.603696,29.60151,0.010846,0.131548,14.86,0.12269
2020-09-01,65.0,49.969179,28.015343,0.01056,0.131573,14.58,0.12541
2020-09-02,57.0,42.520791,27.479381,0.010179,0.131246,-0.94,0.11561
2020-09-03,44.0,32.244653,28.337218,0.01143,0.130562,-18.12,0.096154
2020-09-04,49.0,37.507853,29.232158,0.011637,0.130092,-16.5,0.10245
2020-09-07,48.0,34.89583,32.783914,0.012664,0.128245,-2.93,0.093333
2020-09-08,45.0,33.823588,33.311644,0.013063,0.127707,-11.17,0.091011
2020-09-09,49.0,35.957396,33.801679,0.012651,0.127114,3.81,0.093349
2020-09-10,51.0,39.384735,33.515758,0.012517,0.126579,4.4,0.097156
2020-09-11,50.0,39.285415,33.264103,0.012136,0.126044,3.92,0.096989
2020-09-14,50.0,40.112959,32.482362,0.011174,0.123556,-0.4,0.096769
2020-09-15,47.0,37.815095,32.374813,0.011043,0.122651,-3.6,0.093496
2020-09-16,46.0,36.543581,32.684387,0.011241,0.121512,-6.09,0.09165
2020-09-17,49.0,39.585689,32.76287,0.01121,0.120599,-0.67,0.094217
2020-09-18,46.0,37.237086,32.970871,0.010797,0.119608,-5.88,0.091081
2020-09-21,40.0,30.165873,35.125029,0.006443,0.116521,-14.64,0.080428
2020-09-22,43.0,31.968686,36.495149,0.004952,0.115409,-10.24,0.081754
2020-09-23,40.0,28.940278,38.066026,0.005993,0.114084,-16.25,0.076763
2020-09-24,46.0,36.765286,39.264837,0.00578,0.112887,-7.4,0.082817
2020-09-25,56.0,50.395936,37.1295,0.005919,0.111943,20.41,0.096845
2020-09-28,57.0,53.385709,30.791905,0.006642,0.10929,21.56,0.10067
2020-09-29,55.0,53.814583,28.829233,0.006922,0.108436,4.48,0.10118
2020-09-30,55.0,53.689415,26.872729,0.007101,0.107708,5.75,0.10106
2020-10-01,50.0,50.332666,25.509507,0.007129,0.106918,-3.38,0.097865
