date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,55.0,50.362658,114.620511,0.000556,0.01686,0.29,0.017215
2020-07-21,58.0,54.442508,109.915773,0.000538,0.016871,2.24,0.017575
2020-07-22,61.0,58.962868,105.734545,0.000509,0.016904,3.33,0.018023
2020-07-23,62.0,57.845302,101.851976,0.000462,0.016924,2.4,0.017942
2020-07-24,63.0,58.151129,97.823767,0.000421,0.016947,4.39,0.017971
2020-07-27,67.0,64.605127,87.76831,0.000495,0.01703,4.82,0.018806
2020-07-28,69.0,67.592948,84.661697,0.000568,0.017058,6.71,0.019176
2020-07-29,67.0,67.163899,81.948852,0.000618,0.01709,2.07,0.01915
2020-07-30,68.0,68.433689,79.113724,0.00068,0.017124,4.02,0.019303
2020-07-31,69.0,70.941027,76.736867,0.00076,0.017203,4.33,0.01962
2020-08-03,70.0,62.992661,67.68764,0.000975,0.017408,3.01,0.019884
2020-08-04,72.0,66.386564,64.785101,0.001047,0.017493,4.25,0.020454
2020-08-05,70.0,65.156005,62.097799,0.001063,0.017577,-0.86,0.020345
2020-08-06,71.0,64.37786,59.427614,0.001053,0.01766,6.18,0.020279
2020-08-07,67.0,60.190474,55.766363,0.001022,0.017738,0.19,0.019922
2020-08-10,78.0,70.635396,46.127494,0.000962,0.018032,6.24,0.021544
2020-08-11,67.0,56.1915,43.085127,0.000908,0.018106,1.0,0.020122
2020-08-12,68.0,56.707735,40.558828,0.000831,0.01818,-0.67,0.020199
2020-08-13,80.0,68.01889,39.128112,0.000913,0.018308,9.73,0.022345
2020-08-14,85.0,75.789658,39.141441,0.001361,0.018483,15.08,0.024793
2020-08-17,95.0,85.457757,41.705079,0.00306,0.01922,36.21,0.030436
2020-08-18,90.0,75.530495,41.157522,0.003377,0.019473,16.15,0.028797
2020-08-19,84.0,63.36232,39.460976,0.003431,0.019671,4.12,0.026281
2020-08-20,86.0,66.393477,37.885611,0.003541,0.019885,-2.51,0.027589
2020-08-21,76.0,53.929243,35.264821,0.003511,0.020037,-20.5,0.024196
2020-08-24,77.0,55.855258,28.728631,0.003268,0.020523,-9.06,0.025089
2020-08-25,68.0,49.20895,27.484136,0.003179,0.020621,-4.96,0.022995
2020-08-26,72.0,51.309615,26.328533,0.003068,0.020751,-5.7,0.0237
2020-08-27,68.0,49.255776,25.576922,0.002929,0.020852,-5.48,0.02304
2020-08-28,73.0,52.013856,24.878997,0.002791,0.020962,-4.66,0.02392
2020-08-31,88.0,65.562852,22.807986,0.002495,0.021495,27.2,0.029308
2020-09-01,94.0,74.018763,24.387707,0.002958,0.021839,45.35,0.034767
2020-09-02,93.0,73.087646,26.322831,0.003345,0.022175,37.87,0.034504
2020-09-03,91.0,79.155211,29.343523,0.004409,0.022628,49.15,0.040155
2020-09-04,86.0,66.277993,31.008335,0.004715,0.022997,21.58,0.035633
2020-09-07,80.0,57.94609,32.131337,0.004853,0.02383,-19.27,0.032417
2020-09-08,85.0,61.682948,32.902909,0.005045,0.024187,-1.5,0.0351
2020-09-09,85.0,59.517686,33.67619,0.005166,0.024517,14.03,0.03408
2020-09-10,83.0,57.321019,33.977594,0.005107,0.024818,5.03,0.033046
2020-09-11,84.0,58.135312,33.898216,0.005074,0.02513,3.5,0.033552
2020-09-14,78.0,51.360942,31.942678,0.00446,0.025902,-7.73,0.03049
2020-09-15,69.0,46.133241,30.270269,0.004199,0.026085,-16.66,0.027961
2020-09-16,64.0,43.172967,28.241766,0.003928,0.026229,-19.54,0.026379
2020-09-17,70.0,46.911182,26.358157,0.003629,0.026406,-8.54,0.027991
2020-09-18,72.0,49.327378,25.031776,0.003359,0.026601,-4.64,0.029076
2020-09-21,47.0,40.922053,21.072388,0.003666,0.027006,-11.01,0.024908
2020-09-22,48.0,40.952455,20.169312,0.003829,0.027107,-14.3,0.024919
2020-09-23,49.0,40.810585,19.054845,0.003376,0.027195,-10.15,0.02485
2020-09-24,56.0,45.223511,17.916918,0.003202,0.027315,-2.18,0.02634
2020-09-25,59.0,47.351306,16.871365,0.003244,0.027451,8.76,0.02709
2020-09-28,52.0,44.636918,14.881731,0.002909,0.027838,-0.97,0.026084
2020-09-29,53.0,45.469315,13.8995,0.002634,0.027933,-2.83,0.026322
2020-09-30,52.0,45.146811,13.075281,0.002395,0.028055,-3.94,0.026217
2020-10-01,50.0,44.151143,12.357191,0.00201,0.028169,-2.48,0.025907
2020-10-02,51.0,44.525158,12.189561,0.001587,0.028242,-0.34,0.025995
2020-10-05,52.0,46.714019,11.052086,0.001012,0.028277,2.11,0.026454
2020-10-06,48.0,43.197248,10.339719,0.001035,0.028179,-1.78,0.025531
2020-10-07,47.0,42.940765,9.63927,0.000997,0.028112,-6.26,0.025463
2020-10-08,48.0,44.292257,9.080942,0.000786,0.028101,-2.73,0.025721
2020-10-09,51.0,47.120627,8.91386,0.000711,0.028074,-0.73,0.026262
2020-10-12,57.0,51.740792,10.340509,0.000604,0.028205,5.44,0.027119
2020-10-13,56.0,50.101614,11.07849,0.000515,0.02824,2.18,0.026835
2020-10-14,55.0,49.232202,11.539179,0.000519,0.028313,0.72,0.026688
2020-10-15,55.0,48.274817,11.949717,0.000496,0.02837,-0.28,0.026532
2020-10-16,51.0,43.683123,11.680466,0.000468,0.028424,-5.05,0.025749
2020-10-19,52.0,44.808443,11.070198,0.000493,0.028457,-2.46,0.02588
2020-10-20,53.0,45.16254,13.071246,0.000498,0.028389,0.67,0.025921
2020-10-21,57.0,52.061617,14.929361,0.000507,0.028229,4.16,0.026775
2020-10-22,59.0,54.384656,16.654754,0.000534,0.028081,4.6,0.027096
2020-10-23,58.0,51.393468,17.564379,0.000507,0.027813,3.32,0.026738
2020-10-26,58.0,51.6316,19.767232,0.000528,0.027491,-1.01,0.026821
2020-10-27,58.0,52.934272,20.216228,0.000493,0.027382,0.86,0.026969
2020-10-28,57.0,52.177593,20.776122,0.000466,0.027218,-0.68,0.026895
2020-10-29,55.0,48.873267,20.934175,0.000462,0.027067,-1.54,0.02657
2020-10-30,51.0,40.986328,19.797649,0.000503,0.026919,-4.35,0.025653
2020-11-02,44.0,33.087832,17.398447,0.000671,0.026501,-7.98,0.02445
2020-11-03,44.0,32.876429,18.017632,0.000779,0.026379,-4.83,0.024414
2020-11-04,42.0,31.695149,18.59259,0.000884,0.026304,-6.14,0.024219
2020-11-05,46.0,40.697442,18.296319,0.000913,0.026276,-2.93,0.024984
2020-11-06,53.0,51.525787,17.097538,0.00091,0.02624,7.11,0.026188
2020-11-09,45.0,42.603994,14.84376,0.00098,0.026072,-0.68,0.024815
2020-11-10,45.0,43.099374,14.224746,0.000986,0.026071,-5.02,0.024874
2020-11-11,46.0,44.447148,13.439711,0.000957,0.026074,0.07,0.025028
2020-11-12,45.0,43.432768,12.808824,0.000944,0.026074,-2.13,0.024887
2020-11-13,47.0,48.348598,12.000092,0.000885,0.026056,2.49,0.025433
2020-11-16,50.0,49.587925,10.567951,0.000676,0.025957,2.56,0.025525
2020-11-17,62.0,57.301243,11.379655,0.00063,0.025964,4.04,0.026461
2020-11-18,65.0,59.971909,10.964647,0.000659,0.025975,6.58,0.02684
2020-11-19,52.0,50.730416,10.579282,0.000665,0.025967,2.16,0.025815
2020-11-20,62.0,54.569871,10.221443,0.000694,0.025975,3.18,0.026337
2020-11-23,83.0,69.700362,18.771548,0.001928,0.026205,22.84,0.03171
2020-11-24,86.0,76.19048,22.978016,0.002699,0.02638,33.58,0.035182
2020-11-25,82.0,67.658694,26.884022,0.00302,0.026535,8.68,0.033284
2020-11-26,71.0,53.975255,27.238266,0.003047,0.026612,1.81,0.029294
2020-11-27,71.0,53.963472,27.567206,0.00303,0.026683,-7.63,0.02929
2020-11-30,83.0,61.704226,30.149231,0.003086,0.026964,10.67,0.032421
2020-12-01,75.0,54.528782,30.428005,0.003008,0.027026,3.33,0.030266
2020-12-02,79.0,56.924384,30.686867,0.002925,0.027114,2.9,0.031223
2020-12-03,80.0,58.178958,31.087371,0.002863,0.027215,3.59,0.031729
2020-12-04,70.0,51.085693,30.312749,0.002702,0.027274,-9.04,0.029489
2020-12-07,73.0,53.05677,28.483912,0.002185,0.027562,-4.37,0.030341
2020-12-08,62.0,45.561604,26.464788,0.002117,0.027601,-5.62,0.027833
2020-12-09,66.0,48.388636,24.742292,0.001891,0.027657,-5.93,0.028736
2020-12-10,63.0,46.881706,23.14283,0.001724,0.027686,-8.54,0.028217
2020-12-11,62.0,45.732129,21.871127,0.001822,0.027701,-8.28,0.027828
2020-12-14,67.0,50.418745,18.520505,0.001447,0.027821,3.37,0.029168
2020-12-15,67.0,50.460957,17.872345,0.001236,0.027868,4.85,0.029179
2020-12-16,76.0,58.158062,18.295377,0.00128,0.027957,9.88,0.031386
2020-12-17,73.0,55.57116,19.186356,0.001288,0.028034,5.76,0.030772
2020-12-18,74.0,56.856922,19.878496,0.001313,0.028126,6.81,0.031154
2020-12-21,65.0,48.651686,21.935961,0.001243,0.028415,-4.57,0.029367
2020-12-22,63.0,46.603801,21.038815,0.001223,0.028503,-7.36,0.02886
2020-12-23,41.0,34.722708,20.94291,0.001521,0.028515,-19.55,0.025033
2020-12-24,53.0,45.295342,20.853855,0.001565,0.028585,-11.0,0.027727
2020-12-25,56.0,47.902712,19.773085,0.00155,0.028656,-2.95,0.0285
2020-12-28,67.0,51.525922,17.670624,0.001488,0.028846,6.36,0.029491
2020-12-29,51.0,45.531661,16.718375,0.001521,0.028902,-3.08,0.027621
2020-12-30,48.0,43.600809,15.861159,0.001579,0.028944,-2.83,0.02696
