date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-06-29,55.0,49.102074,143.95433,4.404141,304.3806,0.1,301.59
2020-06-30,56.0,51.460255,139.75914,4.286364,304.2032,1.74,303.21
2020-07-01,64.0,53.658314,135.869053,4.21237,304.2716,1.4,304.75
2020-07-02,65.0,55.066975,132.276748,3.835771,304.198,3.1,305.74
2020-07-06,69.0,62.245298,128.957405,3.765522,304.3198,3.28,311.49
2020-07-07,71.0,66.934773,125.916084,4.76595,304.4334,4.29,316.23
2020-07-08,70.0,67.018544,123.092,5.613796,304.5842,3.8,316.32
2020-07-09,75.0,74.223056,120.540739,7.422314,304.996,6.48,325.54
2020-07-10,73.0,74.669019,118.171711,8.821993,305.3788,4.73,326.23
2020-07-13,70.0,68.542908,115.983701,9.482392,305.7772,2.12,322.92
2020-07-14,73.0,72.299183,113.837049,10.321974,306.2988,3.69,328.0
2020-07-15,71.0,69.995754,111.849532,10.968377,306.743,0.36,326.7
2020-07-16,70.0,69.210299,109.811525,11.331929,307.11,0.01,326.27
2020-07-17,69.0,66.446538,107.919091,11.440903,307.428,0.58,324.79
2020-07-20,69.0,68.043661,105.896582,11.52355,307.8582,-0.45,326.51
2020-07-21,70.0,69.173675,104.082629,11.553794,308.2942,0.32,327.74
2020-07-22,71.0,69.699029,102.177373,11.506738,308.6536,0.62,328.3
2020-07-23,69.0,65.031432,100.422465,10.942511,309.079,0.41,326.11
2020-07-24,70.0,64.332316,98.683203,10.379684,309.5518,-0.22,325.78
2020-07-27,72.0,66.473051,97.074182,9.234739,310.109,-0.04,327.6
2020-07-28,73.0,66.402304,95.605494,8.323186,310.6762,-0.22,327.57
2020-07-29,71.0,62.962436,94.155222,7.250067,311.1438,0.01,326.14
2020-07-30,71.0,59.878867,92.119398,5.999933,311.5476,-0.29,324.82
2020-07-31,72.0,60.98566,90.22899,4.401829,311.96,-0.63,325.53
2020-08-03,75.0,66.325842,88.628538,3.350722,312.507,0.53,329.32
2020-08-04,78.0,76.070347,87.507156,3.99241,313.2542,4.19,339.79
2020-08-05,77.0,76.197871,86.558099,4.265832,313.9576,4.66,339.97
2020-08-06,77.0,78.48863,85.751368,5.404941,314.7036,5.46,343.31
2020-08-07,75.0,73.048329,84.565914,5.988976,315.3306,3.52,340.91
2020-08-10,74.0,71.037759,83.229318,6.216926,315.9612,0.06,340.0
2020-08-11,70.0,56.986329,80.572502,6.211445,316.444,-2.22,332.43
2020-08-12,71.0,61.658103,78.105459,6.291824,317.0374,-1.91,336.76
2020-08-13,70.0,59.941749,75.858259,6.27432,317.6186,-1.53,335.7
2020-08-14,71.0,60.58822,73.771574,6.162882,318.1292,-1.09,336.28
2020-08-17,73.0,64.502568,71.972526,6.257124,318.6876,2.27,339.96
2020-08-18,73.0,65.299342,70.506939,6.382569,319.3588,1.18,340.75
2020-08-19,73.0,65.457887,69.146037,6.474056,320.0658,1.55,340.9
2020-08-20,73.0,65.393539,67.544567,6.37521,320.7366,1.36,340.87
2020-08-21,74.0,69.428487,66.453506,6.375912,321.6122,1.37,344.61
2020-08-24,73.0,68.327381,65.464882,6.348729,322.5208,0.99,344.13
2020-08-25,73.0,68.967817,64.347466,6.2431,323.4714,1.12,344.71
2020-08-26,73.0,67.847008,63.309865,5.85454,324.3296,1.0,344.27
2020-08-27,73.0,70.314773,62.657275,5.232964,325.2646,0.51,346.36
2020-08-28,74.0,72.500718,62.184361,4.544051,326.2406,1.23,348.37
2020-08-31,74.0,70.52517,61.315222,4.021964,327.1958,0.86,347.66
2020-09-01,75.0,74.453026,60.815188,4.550368,328.2144,2.07,351.38
2020-09-02,76.0,80.174134,61.07448,5.820996,329.3658,3.61,358.86
2020-09-03,69.0,59.810164,59.660148,5.938505,330.3714,-0.02,348.3
2020-09-04,68.0,57.244901,57.15297,5.959342,331.2922,-0.31,346.57
2020-09-08,64.0,47.472675,54.35909,5.997336,332.1382,-3.56,338.86
2020-09-09,69.0,55.504264,52.398525,5.471649,333.035,-3.46,346.43
2020-09-10,65.0,48.26077,50.231404,5.317327,333.7614,-2.52,339.53
2020-09-11,65.0,47.870749,47.670132,5.090061,334.449,-2.15,339.13
2020-09-14,68.0,51.841991,45.528607,4.755378,335.1926,1.2,342.92
2020-09-15,68.0,52.852372,43.96068,4.633701,335.841,-0.73,343.91
2020-09-16,68.0,52.636138,42.645079,4.544068,336.391,1.24,343.73
2020-09-17,65.0,47.050461,39.988695,4.656793,336.8422,-0.07,338.88
2020-09-18,55.0,44.021575,37.606174,4.984568,337.0506,-2.03,335.96
2020-09-21,64.0,48.440698,35.393833,5.110012,337.3174,-1.26,339.57
2020-09-22,66.0,53.755336,33.302446,5.109403,337.748,0.21,344.45
2020-09-23,66.0,53.943914,31.866861,5.109262,338.0806,1.7,344.63
2020-09-24,66.0,56.461386,29.637945,5.137988,338.4866,3.29,347.0
2020-09-25,63.0,50.876053,28.018002,5.140213,338.8128,0.89,342.58
2020-09-28,66.0,58.002268,26.451065,5.194975,339.3094,1.5,349.62
2020-09-29,66.0,60.226461,25.599842,5.418252,339.822,2.18,352.14
2020-09-30,68.0,62.644437,25.225405,5.691215,340.3672,2.31,355.0
2020-10-01,69.0,65.386039,25.111327,5.64263,340.9704,4.64,358.46
2020-10-02,67.0,60.609461,24.635006,6.02249,341.5484,1.54,355.01
2020-10-05,68.0,63.57476,24.341104,6.689121,342.2044,1.83,358.58
2020-10-06,68.0,63.244434,24.568943,7.015956,342.8194,0.94,358.35
2020-10-07,68.0,66.994339,24.984929,7.854495,343.5284,1.27,363.02
2020-10-08,68.0,68.527094,25.516314,8.48755,344.3074,2.84,365.09
2020-10-09,69.0,71.532665,26.434916,9.278859,345.2002,3.03,369.46
2020-10-12,71.0,75.568868,28.234007,10.697286,346.2192,5.06,376.48
2020-10-13,71.0,77.613908,30.020103,12.188255,347.2464,4.86,380.68
2020-10-14,70.0,73.902258,31.79124,13.043533,348.0174,3.63,378.34
2020-10-15,69.0,71.146367,32.582201,13.204756,348.7496,1.93,376.58
2020-10-16,71.0,74.079921,33.844916,13.215194,349.5142,1.34,381.54
2020-10-19,68.0,65.44121,34.091387,12.777129,350.2072,-1.34,375.56
2020-10-20,70.0,67.32807,34.320253,12.631205,350.9734,-0.01,378.31
