date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,62.0,49.952938,192.891266,0.002944,1.008518,-0.17,1.012
2020-07-21,61.0,46.620514,185.769895,0.003077,1.008648,-0.15,1.01006
2020-07-22,66.0,65.050725,179.175306,0.003647,1.009095,1.25,1.0243
2020-07-23,68.0,71.214167,173.075448,0.005285,1.009738,2.34,1.0325
2020-07-24,69.0,73.142505,167.412951,0.006808,1.010383,2.33,1.0356
2020-07-27,62.0,50.170828,149.528519,0.007367,1.010802,-1.71,1.01481
2020-07-28,65.0,55.253329,144.444744,0.007492,1.011237,-1.24,1.02272
2020-07-29,68.0,60.690344,139.863728,0.008266,1.011847,2.88,1.03268
2020-07-30,67.0,60.074725,135.609927,0.008854,1.012428,2.11,1.0319
2020-07-31,64.0,53.283944,131.524547,0.008913,1.012767,0.79,1.0228
2020-08-03,62.0,48.294668,120.085667,0.008915,1.013604,-1.56,1.01579
2020-08-04,62.0,48.294668,116.844511,0.008881,1.013764,-0.69,1.01579
2020-08-05,61.0,47.842134,113.834866,0.008846,1.013981,-0.55,1.01521
2020-08-06,62.0,47.825492,111.047695,0.008735,1.014127,-0.45,1.01519
2020-08-07,62.0,50.52227,108.597707,0.008581,1.014309,0.23,1.0181
2020-08-10,62.0,49.434114,102.005207,0.007776,1.015034,0.2,1.01718
2020-08-11,63.0,50.645981,100.155099,0.007734,1.015287,0.02,1.0183
2020-08-12,62.0,49.139895,98.123822,0.007208,1.015494,-0.28,1.01697
2020-08-13,62.0,49.852322,96.320247,0.006164,1.015737,-0.04,1.01756
2020-08-14,52.0,40.551949,93.743118,0.005665,1.015851,-0.84,1.00859
2020-08-17,52.0,39.808595,86.355536,0.006449,1.016141,-1.06,1.00681
2020-08-18,52.0,37.638754,83.220875,0.006057,1.016129,-0.42,1.0044
2020-08-19,51.0,39.352282,80.960299,0.005294,1.016057,-0.56,1.00556
2020-08-20,51.0,38.984327,78.861193,0.005352,1.015905,-0.26,1.00519
2020-08-21,51.0,40.506299,76.983175,0.005363,1.015818,-0.07,1.00613
2020-08-24,62.0,54.545456,71.924629,0.005688,1.015468,1.05,1.01579
2020-08-25,54.0,52.091111,71.026864,0.005654,1.015455,0.76,1.01379
2020-08-26,53.0,51.295698,69.994728,0.00561,1.015475,1.03,1.01315
2020-08-27,53.0,51.320714,69.217067,0.005427,1.015386,0.71,1.01317
2020-08-28,53.0,50.70371,68.094416,0.005085,1.015274,-0.3,1.01273
2020-08-31,62.0,54.245894,66.158161,0.00458,1.015035,0.21,1.0153
2020-09-01,55.0,52.898767,65.741581,0.00444,1.015019,0.18,1.01454
2020-09-02,53.0,43.199989,64.181886,0.004155,1.014848,-0.53,1.00816
2020-09-03,63.0,58.431719,63.16465,0.004671,1.014966,0.44,1.02
2020-09-04,63.0,58.431719,62.424134,0.005102,1.015091,0.46,1.02
2020-09-07,66.0,63.170137,63.748475,0.005785,1.015634,0.65,1.02665
2020-09-08,64.0,59.450368,64.296008,0.005974,1.015871,0.38,1.02385
2020-09-09,66.0,63.313906,64.482147,0.00641,1.01624,1.31,1.0285
2020-09-10,68.0,67.571583,64.796658,0.007331,1.016443,1.69,1.03445
2020-09-11,68.0,68.081149,65.163701,0.007696,1.016497,0.83,1.03521
2020-09-14,68.0,63.49047,63.623995,0.008313,1.017291,0.27,1.03721
2020-09-15,63.0,49.878692,62.535979,0.008123,1.017414,-1.37,1.021
2020-09-16,54.0,46.169793,60.910338,0.008028,1.017267,-1.37,1.01536
2020-09-17,64.0,50.692334,59.572567,0.007781,1.01705,-0.11,1.02182
2020-09-18,62.0,48.43991,58.33035,0.007588,1.016782,-1.8,1.0185
2020-09-21,53.0,42.426159,53.027764,0.008389,1.016139,-1.25,1.009
2020-09-22,53.0,44.006424,51.620159,0.0082,1.016039,-0.76,1.01079
2020-09-23,53.0,43.97012,50.313098,0.008525,1.015938,-0.06,1.01074
2020-09-24,54.0,44.832754,49.099397,0.008767,1.015867,0.08,1.01162
2020-09-25,53.0,43.825371,47.776837,0.008976,1.015771,0.14,1.0104
2020-09-28,53.0,45.333774,44.420857,0.009317,1.015334,0.01,1.01171
2020-09-29,53.0,44.465833,43.368128,0.009177,1.015209,0.05,1.0109
2020-09-30,53.0,42.967431,42.217169,0.008497,1.015033,-0.11,1.00953
2020-10-01,53.0,44.667643,40.658831,0.007415,1.014908,-0.1,1.01069
2020-10-02,53.0,45.924785,40.586991,0.006699,1.014787,-0.02,1.01153
2020-10-05,53.0,47.332564,40.19901,0.003064,1.014863,0.12,1.01189
2020-10-06,53.0,45.712988,40.017329,0.00297,1.014943,-0.08,1.01077
2020-10-07,52.0,44.669523,39.848624,0.001868,1.015056,0.08,1.01006
2020-10-08,52.0,44.500044,39.69197,0.000806,1.015144,-0.03,1.00995
2020-10-09,53.0,48.104731,39.896324,0.00083,1.015276,-0.01,1.01182
2020-10-12,52.0,43.589085,40.423232,0.000818,1.015578,-0.07,1.00924
2020-10-13,53.0,47.665409,40.629017,0.000822,1.015484,-0.07,1.01108
2020-10-14,52.0,44.750714,40.626298,0.000831,1.015399,-0.12,1.00954
2020-10-15,52.0,43.468164,40.472516,0.000914,1.015313,-0.12,1.00885
2020-10-16,52.0,44.534999,40.171841,0.000952,1.015235,0.0,1.00928
2020-10-19,52.0,43.726608,39.451385,0.001017,1.01493,-0.03,1.00853
