date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-06-22,41.0,48.162773,109.567468,2.755574,45.4142,-3.69,46.42
2020-06-23,42.0,49.017034,106.224512,2.730001,45.493,0.15,46.7
2020-06-24,29.0,43.018402,102.461328,2.814328,45.5344,-5.16,44.5
2020-06-25,31.0,45.217206,98.80281,2.807595,45.6282,-1.76,45.17
2020-06-26,27.0,41.251397,95.346864,2.918374,45.7176,-6.03,43.62
2020-06-29,29.0,43.654854,92.13777,3.003713,45.7396,-5.1,44.32
2020-06-30,30.0,45.038557,89.203162,3.078227,45.8104,0.49,44.72
2020-07-01,27.0,42.219246,86.528038,3.174343,45.8654,-3.23,43.71
2020-07-02,29.0,43.611799,84.043994,3.22984,45.9044,1.05,44.08
2020-07-06,29.0,44.811904,81.698163,2.980816,45.9232,0.16,44.39
2020-07-07,27.0,41.300308,79.189008,2.442302,45.9134,-3.31,43.24
2020-07-08,27.0,40.99944,76.732862,1.856377,45.8974,-1.3,43.14
2020-07-09,22.0,35.975607,73.734717,1.701471,45.8252,-6.17,41.36
2020-07-10,26.0,41.56407,70.863386,1.770232,45.729,-3.92,42.65
2020-07-13,26.0,41.606624,68.334659,1.767076,45.6528,-1.34,42.66
2020-07-14,30.0,47.420256,66.19939,1.686699,45.6714,2.16,44.07
2020-07-15,32.0,49.567816,64.424908,1.474349,45.6664,7.91,44.63
2020-07-16,31.0,48.241607,62.542416,1.386602,45.6554,3.82,44.28
2020-07-17,30.0,45.401018,60.564686,1.261145,45.646,2.02,43.52
2020-07-20,27.0,41.840181,58.208232,1.237608,45.6112,-3.56,42.5
2020-07-21,33.0,50.629879,56.521514,1.117727,45.5806,0.04,44.65
2020-07-22,31.0,46.934786,54.955276,0.914472,45.538,-1.51,43.61
2020-07-23,32.0,47.293279,53.280919,0.897741,45.5296,0.41,43.7
2020-07-24,32.0,46.283104,51.92444,0.833153,45.5596,2.19,43.43
2020-07-27,33.0,49.060598,50.513745,0.839067,45.595,-1.3,44.07
2020-07-28,32.0,46.937036,49.26286,0.824358,45.626,-0.14,43.55
2020-07-29,34.0,49.126058,48.008717,0.790419,45.5998,0.76,44.03
2020-07-30,28.0,40.941117,45.746449,0.87099,45.5584,-3.59,41.87
2020-07-31,28.0,41.953694,43.054812,0.909353,45.4926,-4.52,42.08
2020-08-03,29.0,42.808543,40.731012,0.909118,45.4464,-2.99,42.25
2020-08-04,32.0,48.652765,39.132906,0.910189,45.4238,-1.27,43.47
2020-08-05,33.0,50.354468,37.983566,0.918005,45.3826,4.73,43.85
2020-08-06,33.0,49.380506,36.707243,0.802941,45.3306,3.71,43.64
2020-08-07,32.0,48.419946,35.190042,0.783004,45.2986,2.82,43.44
2020-08-10,34.0,53.61818,34.341591,0.791668,45.2794,2.39,44.51
2020-08-11,35.0,55.685822,34.343352,0.843409,45.2532,2.55,44.97
2020-08-12,32.0,51.001766,33.521738,0.818355,45.1888,1.03,44.09
2020-08-13,29.0,45.89899,32.26509,0.81046,45.0642,-0.99,43.01
2020-08-14,29.0,46.905427,30.752801,0.813298,44.9462,-2.94,43.2
2020-08-17,31.0,44.29022,29.348534,0.805258,44.7374,-5.18,42.64
2020-08-18,31.0,43.314921,27.911361,0.792405,44.4912,-3.77,42.43
2020-08-19,25.0,41.131844,26.261049,0.849267,44.26,-2.44,41.96
2020-08-20,23.0,38.301034,24.46003,0.947299,44.0734,-4.35,41.32
2020-08-21,22.0,36.973671,23.201922,1.057164,43.97,-3.82,41.01
2020-08-24,26.0,44.987686,21.904611,1.046456,43.871,-0.49,42.22
2020-08-25,22.0,39.063804,20.411854,1.131681,43.7458,-2.57,40.88
2020-08-26,19.0,35.770467,19.380521,1.253535,43.582,-3.17,40.01
2020-08-27,18.0,34.790196,18.881817,1.396923,43.4442,-3.1,39.74
2020-08-28,20.0,40.924633,17.920763,1.451397,43.3196,-3.62,40.69
