date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,82.0,60.772892,124.043404,0.013069,0.07794,-7.44,0.09432
2020-07-21,84.0,62.942464,119.496342,0.012631,0.078356,-7.01,0.096645
2020-07-22,85.0,63.877122,115.274071,0.011983,0.07872,-3.14,0.097655
2020-07-23,86.0,64.526784,111.54192,0.011064,0.079032,-1.71,0.098336
2020-07-24,84.0,60.278565,107.632211,0.009856,0.079309,1.63,0.095858
2020-07-27,82.0,55.719033,96.668253,0.004607,0.080464,-3.54,0.094859
2020-07-28,86.0,58.376388,92.418834,0.00397,0.080805,1.46,0.097257
2020-07-29,82.0,55.22553,88.579353,0.003764,0.081145,-5.74,0.09514
2020-07-30,84.0,56.672156,84.979283,0.003339,0.081494,-2.79,0.096356
2020-07-31,84.0,57.487182,81.636361,0.003277,0.082008,2.28,0.097026
2020-08-03,87.0,62.595524,76.638951,0.003726,0.083966,9.21,0.10523
2020-08-04,90.0,66.520898,75.494289,0.004281,0.084747,13.52,0.11014
2020-08-05,86.0,62.860255,74.431388,0.004591,0.085472,-0.14,0.10761
2020-08-06,86.0,61.016512,72.937148,0.004719,0.086163,3.58,0.10632
2020-08-07,83.0,56.339862,70.428969,0.004755,0.086811,-2.19,0.10293
2020-08-10,87.0,60.035638,64.482127,0.004711,0.088956,0.07,0.10639
2020-08-11,79.0,51.187189,61.347431,0.00464,0.089519,-2.67,0.10018
2020-08-12,81.0,52.674997,58.291473,0.004579,0.090129,-1.85,0.10141
2020-08-13,80.0,52.5348,55.483384,0.004376,0.090778,-3.66,0.10131
2020-08-14,85.0,57.01912,53.515895,0.004412,0.091527,-1.35,0.10495
2020-08-17,90.0,64.798184,50.996259,0.005122,0.094372,12.36,0.11383
2020-08-18,83.0,56.644224,49.619016,0.004704,0.095236,3.15,0.10826
2020-08-19,76.0,49.303125,47.079736,0.004316,0.09594,-4.63,0.10214
2020-08-20,81.0,54.687048,44.721833,0.003873,0.096719,-6.85,0.10735
2020-08-21,73.0,46.767688,42.799461,0.004083,0.097359,-12.47,0.099636
2020-08-24,75.0,50.242258,37.36208,0.004022,0.099475,-4.03,0.10302
2020-08-25,60.0,44.240398,34.993577,0.004315,0.099987,-2.37,0.097272
2020-08-26,60.0,45.3174,32.794252,0.00451,0.100483,-4.02,0.098152
2020-08-27,53.0,41.088676,31.120605,0.005041,0.100648,-8.83,0.093798
2020-08-28,57.0,43.567298,29.566504,0.005333,0.100748,-7.1,0.095701
2020-08-31,59.0,45.20461,24.944508,0.005673,0.101001,3.14,0.096744
2020-09-01,61.0,48.11581,23.164321,0.00572,0.101175,3.27,0.098826
2020-09-02,53.0,40.971707,22.557224,0.006096,0.10118,-3.93,0.092481
2020-09-03,42.0,34.714115,23.061238,0.007006,0.101001,-13.11,0.085328
2020-09-04,40.0,31.928652,24.287166,0.007989,0.100594,-15.72,0.081534
2020-09-07,42.0,32.685536,28.136758,0.009148,0.099129,-7.86,0.078622
