date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-06-22,79.0,64.239288,129.976626,4.542639,212.4304,1.51,239.22
2020-06-23,80.0,66.570455,126.368577,5.056205,213.7794,2.85,242.24
2020-06-24,74.0,55.890803,122.436037,5.002694,214.8964,-0.81,234.02
2020-06-25,75.0,57.377874,118.784393,4.741482,216.0706,-1.3,235.68
2020-06-26,53.0,40.161403,114.012623,5.809418,216.8672,-9.67,216.08
2020-06-29,63.0,44.345426,108.98557,6.392128,217.6952,-8.92,220.64
2020-06-30,67.0,49.687604,104.502552,6.49149,218.6718,-2.97,227.07
2020-07-01,74.0,56.942074,100.638349,6.584782,220.0068,0.79,237.55
2020-07-02,71.0,53.658531,97.075764,6.436266,221.0296,8.02,233.42
2020-07-06,75.0,57.991686,93.778563,6.621383,222.1326,8.9,240.28
2020-07-07,75.0,58.346316,90.917138,6.809618,223.1484,6.07,240.86
2020-07-08,75.0,60.049604,88.056216,7.068186,224.27,2.54,243.58
2020-07-09,75.0,60.635928,85.399645,7.415874,225.5018,4.75,244.5
2020-07-10,74.0,61.01766,82.93283,7.402781,226.5194,1.99,245.07
2020-07-13,70.0,54.910872,80.804447,7.272812,227.2052,-0.77,239.0
2020-07-14,70.0,55.487845,78.129155,7.275458,227.9544,-1.58,239.73
2020-07-15,70.0,55.945249,75.831586,7.326405,228.6548,-1.73,240.28
2020-07-16,71.0,56.513982,73.503454,7.385902,229.332,-1.69,240.93
2020-07-17,71.0,57.513589,71.452274,7.471519,230.0032,1.27,242.03
2020-07-20,73.0,60.525144,69.273877,7.685452,230.6864,2.37,245.42
2020-07-21,70.0,55.905129,67.297141,7.735356,231.2744,0.61,241.75
2020-07-22,69.0,53.646096,65.197561,7.679889,231.8082,-0.44,239.87
2020-07-23,64.0,45.918881,62.423286,7.717171,232.2582,-3.9,232.6
2020-07-24,55.0,44.138888,59.267402,7.844846,232.7704,-5.99,230.71
2020-07-27,66.0,47.381483,56.456071,6.27645,233.3042,-3.41,233.5
2020-07-28,57.0,44.0458,53.718581,5.221374,233.689,-4.06,230.12
2020-07-29,60.0,47.760334,51.176627,4.695187,234.091,0.3,233.29
2020-07-30,69.0,49.148017,48.630383,4.779631,234.4434,1.64,234.5
2020-07-31,77.0,65.007429,47.92596,5.647127,234.9174,8.64,253.67
2020-08-03,76.0,63.116478,47.271853,6.259589,235.3288,9.49,251.96
2020-08-04,74.0,60.746171,46.245392,6.604894,235.6272,7.09,249.83
2020-08-05,73.0,59.93814,45.292249,6.835494,235.9656,6.23,249.12
2020-08-06,79.0,69.788457,45.341965,8.644544,236.6884,4.58,265.28
2020-08-07,79.0,71.275756,45.977027,10.39239,237.548,6.54,268.44
2020-08-10,75.0,65.314583,46.041879,11.203489,238.3062,5.27,263.0
2020-08-11,72.0,58.644105,45.484425,11.43663,238.7906,2.81,256.13
2020-08-12,73.0,60.992191,44.966789,11.813913,239.334,-2.03,259.89
2020-08-13,73.0,61.866568,44.567817,12.196011,239.9568,-2.66,261.3
2020-08-14,73.0,61.803084,44.059057,12.509695,240.6558,-0.67,261.24
2020-08-17,73.0,61.712156,43.692939,12.809062,241.2636,1.96,261.16
2020-08-18,74.0,62.586548,43.432423,13.021277,241.8824,0.94,262.34
2020-08-19,73.0,62.78048,43.4005,13.087803,242.3608,0.49,262.59
2020-08-20,77.0,67.447083,43.500604,12.928434,243.0064,2.97,269.01
2020-08-21,75.0,64.724517,43.660054,12.220964,243.858,2.24,267.01
2020-08-24,77.0,67.790878,44.292386,11.719048,244.7142,3.45,271.39
2020-08-25,80.0,73.193581,45.232754,11.196688,245.6806,6.94,280.82
2020-08-26,86.0,81.414278,46.996234,13.416313,247.0458,12.97,303.91
2020-08-27,81.0,70.61693,48.633752,13.364238,248.1996,9.82,293.22
2020-08-28,81.0,70.788653,49.958757,14.387312,249.354,8.21,293.66
2020-08-31,80.0,70.325916,51.189119,14.9474,250.4422,4.41,293.2
2020-09-01,79.0,71.309443,52.510893,15.229694,251.5666,-2.79,295.44
2020-09-02,83.0,74.210721,53.816905,15.673275,252.7718,3.16,302.5
2020-09-03,77.0,63.129124,53.215451,15.916828,253.9138,-0.86,291.12
2020-09-04,73.0,56.437827,50.837962,15.888039,254.8548,-3.57,282.73
2020-09-08,67.0,48.762108,48.413414,15.63678,255.9564,-8.22,271.16
2020-09-09,68.0,50.370458,46.162047,14.916811,257.018,-9.51,273.72
2020-09-10,65.0,46.884878,43.498027,14.524502,257.8384,-7.91,268.09
2020-09-11,65.0,45.984046,40.480673,14.257764,258.4196,-5.7,266.61
2020-09-14,65.0,45.690202,38.261429,13.997561,259.0742,-1.85,266.15
2020-09-15,67.0,50.347595,36.200702,13.494482,259.717,-0.47,272.42
2020-09-16,62.0,44.512429,33.884558,13.42235,260.1702,-1.7,263.52
2020-09-17,50.0,39.672113,32.881641,14.003537,260.395,-4.42,254.82
2020-09-18,49.0,38.485815,31.962761,15.016801,260.5556,-5.12,252.53
2020-09-21,46.0,36.252892,31.622387,16.232876,260.6172,-8.91,248.15
2020-09-22,49.0,41.738331,30.573802,16.924033,260.9322,-3.33,254.75
2020-09-23,47.0,38.630373,29.25443,17.902063,261.118,-2.28,249.02
2020-09-24,47.0,39.065288,28.283699,17.402463,261.303,-1.19,249.53
2020-09-25,49.0,43.535206,26.910695,17.08367,261.5808,2.69,254.82
2020-09-28,49.0,45.17274,25.143661,16.428037,261.8766,0.81,256.82
2020-09-29,52.0,49.121477,23.643789,15.450088,262.204,5.13,261.79
