date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-02,30.0,47.057928,104.192248,8.399244,90.019,8.48,87.8
2020-07-06,31.0,49.735939,100.837985,7.628022,90.1936,3.73,89.83
2020-07-07,29.0,46.726578,97.717433,5.853783,90.328,1.98,87.43
2020-07-08,32.0,50.188723,94.864405,4.37075,90.4224,3.89,89.99
2020-07-09,27.0,45.533097,92.133184,3.210776,90.399,-1.77,86.25
2020-07-10,30.0,48.633874,89.508328,3.146493,90.2494,-1.47,88.51
2020-07-13,29.0,47.336893,87.172665,3.031539,90.1806,0.08,87.5
2020-07-14,28.0,46.830865,84.748499,2.98409,90.228,-3.19,87.12
2020-07-15,44.0,56.034627,82.885853,2.988058,90.457,9.02,94.03
2020-07-16,42.0,54.677539,81.156253,3.11723,90.646,5.2,93.11
2020-07-17,40.0,52.262486,79.408318,3.035485,90.8534,4.55,91.48
2020-07-20,30.0,48.055424,77.235283,3.015913,90.9034,1.56,88.48
2020-07-21,31.0,50.185851,75.217466,3.008564,90.9592,-4.33,89.96
2020-07-22,32.0,51.418222,73.343778,3.016946,91.1292,-2.47,90.81
2020-07-23,30.0,48.61448,71.379025,2.938569,91.322,-2.74,88.97
2020-07-24,29.0,46.435968,69.206995,2.782754,91.5668,-1.11,87.5
2020-07-27,28.0,44.633658,66.835807,2.25818,91.7072,-4.1,86.27
2020-07-28,29.0,45.155508,64.725665,2.260529,91.843,-4.69,86.55
2020-07-29,30.0,46.30398,62.805129,2.187711,91.7134,-2.06,87.14
2020-07-30,28.0,43.588305,60.593329,2.254546,91.6102,-2.27,85.51
2020-07-31,26.0,40.924233,57.845145,2.488711,91.4332,-2.83,83.83
2020-08-03,25.0,40.433153,55.08604,2.693369,91.2766,-3.5,83.52
2020-08-04,28.0,46.217496,52.901594,2.72771,91.1776,-1.19,86.1
2020-08-05,30.0,48.652607,51.160313,2.699317,91.0246,2.06,87.27
2020-08-06,34.0,54.560885,50.064418,2.716212,90.8732,7.83,90.39
2020-08-07,45.0,59.952816,49.442756,2.97642,90.916,12.28,93.78
2020-08-10,47.0,64.443046,49.360747,3.511954,91.0886,12.81,97.13
2020-08-11,46.0,64.16551,49.647358,3.895189,91.1282,11.16,97.01
2020-08-12,45.0,61.823823,49.44317,4.03486,91.1366,6.24,96.03
2020-08-13,45.0,62.530086,49.253566,4.246825,91.0686,2.9,96.5
2020-08-14,44.0,61.257704,49.077506,4.450999,90.8924,-1.15,96.01
2020-08-17,44.0,60.473412,48.618684,4.609299,90.6476,-1.33,95.72
2020-08-18,43.0,57.004264,47.565364,4.695388,90.2736,-1.66,94.44
2020-08-19,43.0,55.818859,46.587281,4.756182,90.0072,-2.59,94.0
2020-08-20,43.0,55.86379,45.086769,4.792423,89.8352,-2.07,94.02
2020-08-21,44.0,58.691189,43.986588,4.81303,89.9118,-0.47,95.27
2020-08-24,48.0,63.909824,43.272988,4.868838,90.0244,3.65,97.89
2020-08-25,48.0,65.48694,42.949941,4.924862,90.184,5.07,98.77
2020-08-26,47.0,60.95581,42.169064,4.87129,90.2518,3.57,97.38
2020-08-27,51.0,68.42125,42.282022,4.907002,90.465,6.84,101.79
2020-08-28,56.0,73.874104,42.845152,5.051546,90.7352,8.55,106.26
2020-08-31,51.0,64.838021,43.368057,4.60292,90.9998,4.19,102.91
2020-09-01,52.0,65.085143,43.025857,4.265104,91.258,5.86,103.09
2020-09-02,52.0,66.894771,42.753209,3.978296,91.5334,2.55,104.39
2020-09-03,50.0,63.358318,43.000659,3.779138,91.8952,-2.98,103.09
2020-09-04,52.0,65.938923,43.230434,3.887143,92.3108,1.86,104.82
2020-09-08,51.0,63.596858,43.074018,4.022057,92.7716,0.86,103.98
2020-09-09,48.0,58.361396,42.270559,4.035492,93.0798,-2.28,102.01
2020-09-10,46.0,54.372915,41.825097,3.963586,93.3728,-2.63,100.38
2020-09-11,45.0,51.755607,40.32742,3.899527,93.6256,-5.3,99.26
2020-09-14,51.0,61.431144,39.749206,3.938712,93.9632,0.67,104.68
2020-09-15,51.0,62.492331,39.48224,3.951672,94.2744,3.31,105.39
2020-09-16,54.0,65.868229,39.667867,3.96446,94.681,7.35,107.76
2020-09-17,50.0,57.931128,39.54582,3.633977,94.9694,5.19,104.41
2020-09-18,44.0,49.283019,37.972407,3.198816,95.242,-4.59,99.88
2020-09-21,28.0,39.633915,36.028332,3.467781,95.3322,-11.74,93.02
2020-09-22,38.0,43.90946,34.22312,3.645954,95.4922,-11.38,95.5
2020-09-23,27.0,40.704559,31.964388,4.093249,95.6086,-10.99,92.94
2020-09-24,25.0,38.80986,30.339245,4.588555,95.555,-8.54,91.35
2020-09-25,28.0,41.818127,28.876372,4.933769,95.5526,-0.03,92.99
2020-09-28,42.0,46.971068,27.101144,4.8835,95.643,0.52,96.0
2020-09-29,30.0,43.168336,25.174973,5.086175,95.7378,0.3,93.22
2020-09-30,26.0,42.318921,23.531444,5.269891,95.7902,1.35,92.58
2020-10-01,28.0,45.512164,22.00531,5.247123,95.861,1.46,94.35
2020-10-02,29.0,47.115344,20.877527,5.210726,95.9866,-0.78,95.25
2020-10-05,38.0,49.818434,19.422044,5.013144,96.1722,3.82,96.78
2020-10-06,38.0,50.06992,18.889954,4.830981,96.3852,4.69,96.92
2020-10-07,40.0,53.792831,18.395871,4.741616,96.6344,4.94,99.01
2020-10-08,41.0,55.990914,18.069824,4.739576,96.8978,5.31,100.31
2020-10-09,39.0,53.929457,18.196634,4.741026,97.1744,2.65,99.34
2020-10-12,41.0,56.372611,18.153683,4.517616,97.512,3.91,100.71
2020-10-13,41.0,51.110091,17.399794,4.136902,97.8064,-0.78,98.24
2020-10-14,28.0,48.786815,16.574247,3.327095,98.0258,-3.23,97.07
2020-10-15,29.0,48.786815,15.596931,2.796058,98.2218,-2.29,97.07
2020-10-16,29.0,50.331049,14.848307,2.689923,98.3692,-2.93,97.76
2020-10-19,25.0,42.66156,14.434377,2.645722,98.3724,-4.38,93.94
2020-10-20,28.0,47.509642,14.050013,2.642528,98.3516,-1.01,96.09
2020-10-21,27.0,45.690672,13.693103,2.552934,98.3144,-1.98,95.15
2020-10-22,41.0,56.507465,13.755705,2.485601,98.4102,3.13,100.82
2020-10-23,42.0,58.000924,14.09135,2.568159,98.5154,8.32,101.76
2020-10-26,28.0,47.316324,13.545103,2.567728,98.5156,-0.07,96.02
2020-10-27,25.0,43.470163,13.307538,2.549975,98.4704,-1.78,93.46
2020-10-28,20.0,38.835533,14.064825,2.830881,98.381,-10.76,89.97
2020-10-29,25.0,44.923718,14.376073,2.886817,98.3676,-8.28,93.33
2020-10-30,24.0,44.287901,14.582004,3.000569,98.3448,-3.27,92.88
2020-11-02,24.0,44.325622,14.773227,3.120654,98.2974,-0.6,92.9
2020-11-03,36.0,50.125129,13.755347,3.122139,98.2614,6.8,96.09
2020-11-04,38.0,53.325806,13.596822,3.091648,98.2468,5.05,98.04
2020-11-05,48.0,57.635023,13.967747,3.130677,98.3174,8.65,100.91
2020-11-06,51.0,61.599432,14.674903,3.470079,98.3594,11.83,103.89
2020-11-09,65.0,74.181169,18.10731,5.797174,98.6002,23.11,118.3
2020-11-10,66.0,74.294467,21.294545,7.361406,98.9116,20.85,118.48
2020-11-11,63.0,70.429895,24.043377,8.293242,99.1776,15.34,116.39
2020-11-12,62.0,68.502033,25.814383,8.938486,99.3966,11.02,115.34
2020-11-13,65.0,72.146102,27.754561,9.855358,99.7348,1.44,120.0
2020-11-16,67.0,74.690445,29.934776,10.782489,100.1136,4.46,123.76
2020-11-17,67.0,72.823282,31.650096,11.453316,100.4896,5.49,122.78
2020-11-18,66.0,68.248614,33.284415,11.735939,100.8562,4.34,120.34
2020-11-19,67.0,68.912302,34.62016,12.134151,101.2708,0.92,121.11
2020-11-20,64.0,65.412784,35.771903,12.369704,101.6712,-3.62,119.28
2020-11-23,68.0,68.948324,36.98147,12.501916,102.0394,0.25,123.09
2020-11-24,73.0,74.67127,38.725567,12.831828,102.5498,8.78,130.91
2020-11-25,72.0,71.600041,40.345086,12.478922,102.979,6.7,129.22
2020-11-27,72.0,70.003804,41.677951,12.066958,103.4578,7.6,128.35
2020-11-30,70.0,67.256876,42.210758,11.254008,103.9976,3.07,126.87
2020-12-01,71.0,68.730072,42.842479,10.176456,104.7076,-1.83,128.52
2020-12-02,71.0,68.912667,43.52747,9.075765,105.372,-0.39,128.72
2020-12-03,73.0,72.073523,44.543525,7.992855,106.1596,3.09,132.32
2020-12-04,75.0,74.613878,45.588959,7.062513,107.0448,6.89,135.61
2020-12-07,73.0,69.156964,46.348051,5.830107,107.8442,3.45,132.96
2020-12-08,72.0,68.324383,46.660175,5.884996,108.5752,2.98,132.55
2020-12-09,70.0,64.107761,46.349481,5.766163,109.3202,-1.4,130.47
2020-12-10,71.0,65.539238,45.908009,5.460105,110.104,-2.83,131.77
2020-12-11,67.0,59.166665,45.060769,4.805457,110.7872,-3.35,128.51
2020-12-14,65.0,55.780395,43.853857,4.505968,111.4146,-4.47,126.62
2020-12-15,69.0,60.587417,42.733154,4.447512,112.0862,-0.08,130.36
2020-12-16,69.0,60.685866,41.783659,4.307569,112.7566,-1.01,130.44
2020-12-17,69.0,60.381324,41.213368,3.903469,113.3822,1.39,130.29
2020-12-18,68.0,57.34409,40.514987,3.472137,113.9524,1.74,128.82
2020-12-21,67.0,54.34041,38.214486,2.661389,114.512,-2.33,127.32
2020-12-22,65.0,52.257286,36.078307,2.338672,115.023,-3.2,126.26
2020-12-23,67.0,56.260527,34.590016,2.339999,115.6304,-1.29,128.61
2020-12-24,66.0,56.494586,33.208031,2.347346,116.264,-0.05,128.75
2020-12-28,66.0,55.512141,32.360078,2.348222,116.889,0.79,128.32
2020-12-29,66.0,56.791867,31.773239,2.264045,117.5138,2.17,129.0
2020-12-30,67.0,59.503819,31.233793,2.248282,118.2444,1.45,130.47
2020-12-31,68.0,62.035083,31.05684,2.271751,118.961,2.46,131.92
2021-01-04,59.0,46.575415,28.914108,2.483664,119.5534,-2.77,124.77
2021-01-05,61.0,49.097472,26.924429,2.199692,120.0588,-2.26,126.09
2021-01-06,63.0,54.837537,25.963435,2.026589,120.6114,-0.83,129.39
2021-01-07,64.0,56.378595,25.197168,1.887854,121.298,-1.19,130.35
2021-01-08,63.0,54.989357,24.761617,1.863464,122.0226,3.94,129.69
2021-01-11,66.0,52.802646,23.627931,1.742259,122.7964,2.04,128.66
2021-01-12,64.0,50.154287,22.226903,1.766328,123.4776,-1.55,127.39
2021-01-13,59.0,48.344886,20.934756,1.77288,124.1502,-2.95,126.51
2021-01-14,61.0,53.331106,20.188342,1.731658,124.8708,-0.59,128.93
2021-01-15,59.0,48.86051,18.982834,1.719846,125.485,-1.45,126.8
2021-01-19,58.0,48.990227,17.769592,1.695366,126.0614,-0.42,126.86
2021-01-20,58.0,48.701984,16.507733,1.720953,126.5778,0.17,126.73
2021-01-21,49.0,48.442258,15.518929,1.744255,127.0324,-1.79,126.62
2021-01-22,45.0,40.563856,15.199248,2.049131,127.1244,-3.08,122.9
2021-01-25,41.0,35.137588,16.418134,2.726493,127.1472,-5.71,119.62
2021-01-26,46.0,37.392418,17.549956,3.108958,127.2282,-4.96,120.44
2021-01-27,38.0,32.92757,19.25971,3.728866,127.2708,-7.23,117.47
