date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-01,59.0,47.944769,114.715426,1.715232,53.7094,1.25,52.58
2020-07-02,59.0,47.084902,111.079003,1.723503,53.6378,4.47,52.34
2020-07-06,62.0,51.24399,107.725623,1.721622,53.5878,6.21,53.4
2020-07-07,60.0,49.390303,104.659826,1.722229,53.5228,0.61,52.93
2020-07-08,61.0,51.404256,101.530933,1.586938,53.4616,1.62,53.43
2020-07-09,79.0,63.402392,98.956486,1.56328,53.4965,9.39,57.255
2020-07-10,73.0,57.871024,96.60875,1.654695,53.5409,4.64,55.88
2020-07-13,68.0,50.040886,93.653562,1.654902,53.5649,1.25,53.59
2020-07-14,69.0,53.392052,90.513836,1.656385,53.6617,2.41,54.72
2020-07-15,71.0,55.168933,87.660161,1.693289,53.7173,-3.34,55.34
2020-07-16,70.0,53.676066,85.010319,1.706442,53.7719,-1.72,54.92
2020-07-17,71.0,54.058583,82.638597,1.734897,53.8295,2.71,55.04
2020-07-20,77.0,61.044588,80.663321,1.927051,53.9397,5.01,57.46
2020-07-21,75.0,59.201754,78.95297,2.044191,54.0159,3.0,57.0
2020-07-22,85.0,69.520185,77.767223,2.677798,54.1369,12.51,61.79
2020-07-23,78.0,61.728043,76.701252,2.878263,54.2531,8.23,59.57
2020-07-24,91.0,75.058675,76.36085,4.254708,54.5975,20.78,69.4
2020-07-27,90.0,73.846954,76.155589,4.986063,54.8867,21.0,68.97
2020-07-28,87.0,69.998005,75.637711,5.33636,55.1549,9.42,67.61
2020-07-29,93.0,77.776077,75.633098,6.608421,55.5849,27.73,76.09
2020-07-30,93.0,79.219672,75.720262,7.731119,56.0395,12.68,78.2
2020-07-31,91.0,77.24769,75.801199,8.431387,56.4603,12.27,77.43
2020-08-03,92.0,77.436224,75.876355,8.978815,56.9207,14.88,77.67
2020-08-04,93.0,82.289486,76.29781,9.989032,57.5181,11.76,85.04
2020-08-05,92.0,82.438512,76.709847,10.720659,58.1605,9.09,85.31
