date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,63.0,50.709728,16.929942,5.904964,236.0396,1.15,236.1
2020-07-21,69.0,58.865191,17.989131,6.095864,235.9844,5.6,245.65
2020-07-22,78.0,69.475539,20.800209,8.046137,236.5158,12.12,264.28
2020-07-23,83.0,73.910262,23.994777,10.758487,237.1374,15.27,275.68
2020-07-24,84.0,75.239011,27.147608,13.20161,237.8656,18.42,279.59
2020-07-27,93.0,84.798199,37.538829,27.349956,242.1152,16.89,322.24
2020-07-28,91.0,80.758902,40.029658,30.400189,243.536,13.59,317.59
2020-07-29,90.0,80.879138,42.342572,32.699892,245.0186,4.09,318.16
2020-07-30,93.0,84.098781,44.818998,35.853453,246.7616,7.7,335.31
2020-07-31,92.0,85.829363,47.239699,39.112449,249.0958,7.64,346.86
2020-08-03,93.0,82.33875,55.169422,52.094033,257.8716,15.18,386.22
2020-08-04,93.0,82.789464,57.515997,54.385981,261.0484,12.39,389.82
2020-08-05,92.0,84.166258,59.724468,56.111475,264.3658,3.56,401.21
2020-08-06,91.0,80.553215,61.775192,56.074686,267.5972,6.2,395.28
2020-08-07,88.0,71.853867,60.919255,54.228233,270.5712,-1.68,379.75
2020-08-10,90.0,72.615296,58.87019,45.080086,280.5424,0.13,395.78
2020-08-11,88.0,64.38683,56.504754,41.10419,283.2554,-0.23,378.88
2020-08-12,89.0,66.421138,54.308278,37.459468,286.1384,-2.58,387.27
2020-08-13,93.0,73.688411,53.793683,35.200242,289.9484,8.84,424.94
2020-08-14,92.0,75.770685,53.625666,35.524718,294.0856,10.88,438.83
2020-08-17,90.0,72.077123,51.321542,31.504036,306.5414,1.54,431.5
2020-08-18,88.0,67.593683,50.094305,27.33586,310.4314,-3.76,422.31
2020-08-19,87.0,61.043814,47.659839,23.536007,314.0736,-5.77,407.59
2020-08-20,88.0,63.216049,45.399264,20.334524,317.7714,-4.1,415.92
2020-08-21,84.0,52.640012,42.339992,20.309343,321.0028,-10.07,388.05
2020-08-24,86.0,58.081582,34.60907,18.599583,331.247,-1.96,407.76
2020-08-25,80.0,49.929997,32.557402,19.217582,334.0806,-1.22,383.33
2020-08-26,80.0,50.773609,30.652281,19.548505,337.0152,-2.41,386.1
