date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,66.0,49.687882,41.515571,0.155145,0.756093,0.07,0.87309
2020-07-21,76.0,54.692938,39.993745,0.155106,0.764087,-0.07,0.97717
2020-07-22,80.0,57.612688,39.138075,0.154782,0.773675,8.02,1.04409
2020-07-23,80.0,57.863952,38.343526,0.152893,0.782939,14.07,1.04984
2020-07-24,76.0,54.563094,37.36887,0.149036,0.7911,14.0,0.99535
2020-07-27,90.0,76.683419,41.475743,0.239863,0.845016,69.42,1.77864
2020-07-28,89.0,76.774549,43.338237,0.277311,0.867331,79.24,1.78407
2020-07-29,86.0,69.954207,45.40354,0.293774,0.887337,32.43,1.65829
2020-07-30,86.0,70.59214,47.32132,0.309375,0.908176,7.78,1.68681
2020-07-31,79.0,63.075966,48.097994,0.311177,0.927465,-13.52,1.53818
2020-08-03,87.0,69.553109,48.759053,0.347532,0.993108,6.87,1.80261
2020-08-04,89.0,71.100706,49.178267,0.367949,1.019128,21.68,1.87164
2020-08-05,84.0,65.059898,48.89641,0.361571,1.042507,14.93,1.75455
2020-08-06,89.0,74.176723,49.442463,0.389869,1.075003,26.6,2.20635
2020-08-07,85.0,69.007104,49.949511,0.396776,1.104302,15.72,2.0859
2020-08-10,90.0,81.847271,54.072691,0.526292,1.229693,41.94,3.13179
2020-08-11,89.0,83.164389,55.805007,0.594163,1.281225,58.37,3.30342
2020-08-12,90.0,86.112767,57.674915,0.689145,1.342454,52.4,3.76975
2020-08-13,89.0,85.635514,59.529726,0.742556,1.402833,40.92,3.75597
2020-08-14,83.0,74.458305,60.268799,0.758251,1.456757,8.86,3.40939
2020-08-17,78.0,63.342692,59.51427,0.781338,1.605055,-17.5,3.09861
2020-08-18,83.0,66.343105,59.534521,0.775949,1.654605,-2.33,3.32998
2020-08-19,77.0,56.987081,59.279927,0.750253,1.695384,-8.94,2.89904
2020-08-20,82.0,61.213966,59.043519,0.714301,1.742897,-5.24,3.20827
2020-08-21,78.0,56.131,58.823997,0.65958,1.786166,-5.0,2.94367
2020-08-24,82.0,61.675955,56.975732,0.520757,1.93513,4.26,3.34499
2020-08-25,82.0,59.905657,55.800552,0.434995,1.986268,10.91,3.26485
2020-08-26,86.0,63.98341,55.458588,0.395668,2.042375,17.79,3.55838
2020-08-27,82.0,61.38769,55.229085,0.31403,2.095342,3.69,3.44506
2020-08-28,88.0,68.307506,55.602195,0.308677,2.158501,19.92,4.01139
2020-08-31,90.0,74.943361,57.834941,0.47707,2.365136,38.81,4.78205
2020-09-01,84.0,65.694311,58.79758,0.508324,2.428512,8.3,4.34452
2020-09-02,83.0,62.287599,57.2143,0.524708,2.48884,4.93,4.16447
2020-09-03,75.0,52.009554,55.186192,0.523688,2.533595,-20.48,3.52734
2020-09-04,76.0,52.255244,52.363429,0.51651,2.587062,-25.85,3.54579
2020-09-07,68.0,45.463005,44.583599,0.572912,2.702016,-16.98,2.92853
2020-09-08,49.0,40.783752,42.330705,0.603091,2.733934,-30.37,2.46898
2020-09-09,83.0,53.794064,40.103719,0.599999,2.787118,39.97,3.63638
2020-09-10,79.0,52.037568,38.21029,0.585516,2.835633,12.44,3.46984
2020-09-11,78.0,51.575726,35.827228,0.573867,2.883185,17.04,3.42743
2020-09-14,68.0,49.78961,29.146324,0.576431,3.003484,-5.78,3.26913
2020-09-15,52.0,45.77307,27.334106,0.592174,3.026694,-14.25,2.93912
2020-09-16,43.0,41.474361,26.616129,0.629913,3.04192,-23.62,2.5454
2020-09-17,52.0,46.257457,26.106269,0.630424,3.066592,-10.35,2.89187
2020-09-18,63.0,49.053787,25.024019,0.62145,3.095014,-4.93,3.10794
2020-09-21,48.0,44.953607,23.013723,0.40767,3.172508,-3.78,2.78251
2020-09-22,50.0,47.044361,22.883934,0.335606,3.194767,-6.19,2.91552
2020-09-23,48.0,45.931875,22.536818,0.323086,3.214069,-6.34,2.83676
2020-09-24,57.0,50.654132,21.633889,0.303016,3.241632,9.12,3.13272
2020-09-25,57.0,51.515321,20.753134,0.288412,3.261278,14.59,3.18861
2020-09-28,48.0,47.37765,18.868901,0.255055,3.301669,-5.62,2.95668
2020-09-29,49.0,47.193168,18.605072,0.223887,3.297962,-7.6,2.94643
2020-09-30,48.0,46.274052,18.567717,0.205176,3.289851,-7.55,2.89788
2020-10-01,47.0,45.548944,19.062545,0.186493,3.271677,-9.26,2.86103
2020-10-02,44.0,41.12423,20.04562,0.18722,3.249079,-11.18,2.62608
2020-10-05,46.0,43.124326,22.776178,0.208026,3.203921,-7.11,2.65764
2020-10-06,36.0,34.824273,24.177459,0.24919,3.185474,-17.13,2.17625
2020-10-07,41.0,37.913252,25.590611,0.27816,3.16471,-10.03,2.2918
2020-10-08,42.0,39.863529,27.049126,0.288164,3.154034,-5.99,2.36522
2020-10-09,46.0,44.342087,27.336445,0.287969,3.140665,-4.43,2.53986
2020-10-12,48.0,46.587062,27.143135,0.303681,3.10332,9.38,2.58707
2020-10-13,42.0,42.72858,26.561032,0.309369,3.084519,-5.31,2.40491
2020-10-14,41.0,40.919904,26.360809,0.302234,3.065515,-3.8,2.31464
2020-10-15,40.0,39.947558,26.316123,0.286461,3.039676,-6.6,2.26644
2020-10-16,36.0,37.610323,26.523484,0.275431,3.013762,-16.92,2.14939
2020-10-19,35.0,36.324915,27.377184,0.223278,2.894926,-9.19,2.05808
2020-10-20,32.0,33.006661,28.501572,0.224835,2.837058,-12.13,1.88867
2020-10-21,33.0,33.073119,29.545647,0.219369,2.787975,-14.15,1.89038
2020-10-22,35.0,35.695288,30.390243,0.222223,2.743799,-11.68,1.95565
2020-10-23,36.0,35.877262,31.294977,0.225444,2.712453,-4.76,1.96004
2020-10-26,31.0,29.685969,34.784748,0.253107,2.635553,-13.82,1.68547
2020-10-27,33.0,30.913173,36.231351,0.269761,2.611187,-12.75,1.71023
2020-10-28,28.0,26.486203,38.08715,0.298513,2.591609,-22.06,1.49005
2020-10-29,28.0,25.399029,39.810392,0.313094,2.54746,-20.06,1.42894
2020-10-30,29.0,26.062222,41.567343,0.326528,2.50689,-14.48,1.44134
2020-11-02,32.0,31.207684,42.502934,0.285731,2.399463,3.16,1.47407
2020-11-03,30.0,29.774099,42.821849,0.279742,2.362325,-2.02,1.41223
2020-11-04,29.0,29.305921,43.533605,0.272162,2.331388,-9.63,1.39226
2020-11-05,29.0,30.074379,43.51468,0.267157,2.308585,-12.16,1.40522
