date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-01,47.0,51.192598,107.447052,2.91661,57.3176,4.36,58.86
2020-07-02,47.0,51.8591,104.363996,2.783046,57.4648,4.24,59.07
2020-07-06,47.0,53.329834,101.404443,2.343477,57.6226,2.51,59.52
2020-07-07,47.0,49.662584,98.537008,1.45316,57.745,0.21,58.51
2020-07-08,37.0,45.280148,95.215159,1.346709,57.7916,-2.84,57.19
2020-07-09,34.0,41.929421,91.677986,1.426396,57.8078,-5.06,56.08
2020-07-10,37.0,46.108109,88.401462,1.342604,57.812,-3.97,57.16
2020-07-13,38.0,48.650436,85.519298,1.294231,57.8778,-1.13,57.85
2020-07-14,54.0,54.777037,82.956202,1.327706,58.0286,4.37,59.69
2020-07-15,58.0,64.631608,80.991331,1.739423,58.2524,13.55,63.68
2020-07-16,58.0,66.744046,79.284153,2.1907,58.4736,13.3,64.76
2020-07-17,63.0,70.612085,77.921523,2.819394,58.7592,15.76,66.97
2020-07-20,60.0,68.552809,76.675329,3.224207,59.0102,11.31,66.44
2020-07-21,62.0,70.672986,75.6487,3.680335,59.2828,6.25,67.66
2020-07-22,62.0,70.829229,74.695402,4.051405,59.5284,4.62,67.75
2020-07-23,63.0,71.95557,73.88526,4.289883,59.8348,2.11,68.38
2020-07-24,60.0,66.068595,72.728943,4.350749,60.1528,0.89,67.03
2020-07-27,59.0,66.068595,71.31644,4.363232,60.4534,-0.93,67.03
2020-07-28,56.0,61.207371,70.00483,4.343422,60.7362,-2.73,65.9
2020-07-29,62.0,67.592981,69.160113,4.448594,60.9822,0.48,68.71
2020-07-30,62.0,67.338095,68.375734,4.513942,61.2142,2.42,68.65
2020-07-31,61.0,67.513996,67.703867,4.541358,61.4332,2.54,68.73
2020-08-03,66.0,71.929897,67.492698,4.669967,61.7076,7.59,70.9
2020-08-04,61.0,64.257289,65.566767,4.566602,61.956,0.61,69.13
2020-08-05,63.0,56.87492,63.778403,4.218921,62.1072,-2.21,67.13
2020-08-06,64.0,56.352009,62.113218,3.632511,62.202,-2.55,66.98
2020-08-07,65.0,58.59324,60.635564,3.023017,62.329,-4.37,67.8
2020-08-10,66.0,59.117068,59.399872,2.278628,62.4744,-1.65,67.99
