date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-07,81.0,64.252013,142.534344,7.698133,155.776,1.57,166.75
2020-07-08,83.0,67.029188,138.519758,7.752629,155.9328,3.57,169.13
2020-07-09,79.0,61.258104,134.412331,7.665423,156.1158,1.57,166.45
2020-07-10,76.0,55.341744,130.476378,6.76441,156.2798,-2.12,163.36
2020-07-13,75.0,53.055835,126.597619,5.460284,156.4286,-2.8,162.08
2020-07-14,80.0,55.819501,122.995914,2.838145,156.6336,-3.1,163.88
2020-07-15,82.0,58.134607,119.685494,2.885146,156.877,-0.6,165.45
2020-07-16,82.0,57.209262,116.408353,2.821841,157.0192,1.0,165.0
2020-07-17,83.0,58.718872,113.409641,2.82736,157.2048,2.39,165.96
2020-07-20,80.0,60.410974,110.636579,2.794397,157.4862,1.93,167.04
2020-07-21,78.0,56.399874,107.882642,2.69052,157.722,-0.09,165.3
2020-07-22,81.0,55.353502,104.867293,2.453309,157.8478,-0.1,164.84
2020-07-23,78.0,48.377365,101.773782,1.909593,157.9238,-2.68,161.52
2020-07-24,76.0,44.754761,98.451079,2.184306,157.956,-4.49,159.54
2020-07-27,77.0,46.833539,95.381129,2.327923,157.9984,-2.9,160.5
2020-07-28,79.0,51.257134,92.740238,2.33048,158.0668,-1.33,162.65
2020-07-29,78.0,49.404076,90.233498,2.400273,158.1426,0.14,161.75
2020-07-30,60.0,35.838576,85.868396,3.434017,158.0686,-4.1,153.0
2020-07-31,55.0,32.83172,81.535286,4.51515,158.0118,-6.36,150.29
2020-08-03,57.0,38.094854,77.563239,4.939098,158.023,-6.03,152.84
2020-08-04,57.0,41.955681,74.096979,5.089676,158.0968,-4.27,154.85
2020-08-05,59.0,41.252666,71.032268,5.041024,158.2244,0.88,154.34
2020-08-06,57.0,39.2263,67.736061,5.177507,158.368,1.72,152.88
2020-08-07,57.0,39.336203,64.675297,5.37011,158.4136,0.06,152.93
2020-08-10,57.0,39.501149,61.822363,5.541941,158.4146,-1.19,153.0
2020-08-11,54.0,35.938245,58.874648,5.752145,158.3782,-2.4,150.63
2020-08-12,57.0,40.61165,56.1421,5.683674,158.352,-0.22,152.55
2020-08-13,54.0,37.412186,53.405684,5.680731,158.3106,-1.62,150.46
2020-08-14,54.0,36.858578,50.702458,5.528067,158.2982,-1.9,150.09
2020-08-17,56.0,40.545971,48.383675,5.071108,158.3446,0.6,151.53
2020-08-18,58.0,44.383797,46.318088,4.600311,158.4226,0.37,153.11
2020-08-19,58.0,42.838267,44.648888,4.062279,158.4858,1.22,152.29
2020-08-20,58.0,41.054619,42.737751,3.78371,158.4926,0.83,151.34
2020-08-21,55.0,37.384399,40.123688,3.697346,158.5962,-1.5,149.26
2020-08-24,55.0,38.128979,37.696344,3.424457,158.7158,-2.34,149.52
2020-08-25,56.0,38.612749,35.677082,2.675182,158.879,-1.71,149.68
2020-08-26,56.0,37.77772,33.231692,1.668769,158.59,-1.37,149.26
2020-08-27,55.0,37.179843,31.367051,1.740491,158.37,-0.19,148.97
2020-08-28,52.0,33.929508,29.199142,1.948582,158.0954,-1.46,147.34
2020-08-31,53.0,37.70735,27.186084,2.017833,157.8644,-0.86,148.39
2020-09-01,51.0,35.4418,25.302277,1.990948,157.6014,-1.31,147.3
2020-09-02,54.0,43.048457,23.812716,1.825101,157.4056,0.39,149.55
2020-09-03,53.0,41.799095,23.402643,1.766802,157.2454,1.14,149.02
2020-09-04,56.0,47.635404,23.021861,1.669242,157.0064,1.7,150.91
2020-09-08,55.0,43.645262,22.668278,1.550363,156.736,1.36,149.31
2020-09-09,58.0,50.994612,23.096534,1.603097,156.521,1.62,151.97
2020-09-10,51.0,39.11856,21.791358,1.708097,156.1618,-1.88,146.22
2020-09-11,54.0,43.709888,20.579409,1.738473,155.8576,-1.87,148.09
2020-09-14,55.0,45.849998,19.849698,1.741144,155.5602,-0.21,149.0
2020-09-15,56.0,48.359358,19.560495,1.688797,155.224,-1.24,150.08
2020-09-16,57.0,50.377209,19.517186,1.517238,154.9082,3.24,150.96
2020-09-17,59.0,53.719,18.949238,1.534652,154.575,2.96,152.47
2020-09-18,60.0,57.212582,18.951548,1.809846,154.3294,3.47,154.17
2020-09-21,56.0,50.05563,17.858925,1.841319,154.0858,0.73,151.18
2020-09-22,54.0,47.245757,16.844346,1.84143,153.8414,-0.73,149.86
2020-09-23,55.0,47.137817,15.73889,1.841625,153.56,-1.74,149.81
2020-09-24,53.0,44.927046,14.992056,1.849509,153.2272,-3.48,148.81
