date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,35.0,44.809041,117.932458,0.31859,6.29578,-0.08,6.02
2020-07-21,39.0,50.681926,113.126026,0.305248,6.27536,2.75,6.194
2020-07-22,50.0,55.934761,108.910125,0.285857,6.26326,5.32,6.375
2020-07-23,51.0,57.90863,105.111285,0.262941,6.25352,5.67,6.449
2020-07-24,48.0,51.586425,101.331266,0.234238,6.24062,4.0,6.261
2020-07-27,62.0,68.561627,93.316229,0.278237,6.23962,10.54,7.129
2020-07-28,64.0,70.006057,91.397069,0.331514,6.24574,15.51,7.232
2020-07-29,63.0,70.488071,89.735545,0.378344,6.25526,8.38,7.266
2020-07-30,65.0,71.780835,87.592302,0.427978,6.26612,10.73,7.356
2020-07-31,64.0,72.543588,85.73363,0.473304,6.28914,3.93,7.409
2020-08-03,59.0,58.81447,76.5055,0.571445,6.35008,-2.5,7.172
2020-08-04,58.0,58.207404,72.835154,0.569198,6.36796,-3.54,7.147
2020-08-05,58.0,59.884051,69.539388,0.555226,6.38772,-7.75,7.241
2020-08-06,56.0,55.734171,66.249454,0.529513,6.40368,-1.97,7.079
2020-08-07,55.0,54.259411,62.423282,0.498197,6.41984,-2.12,7.02
2020-08-10,57.0,54.958855,52.612792,0.372738,6.4631,-0.23,7.063
2020-08-11,51.0,48.349297,49.120293,0.346221,6.47136,-3.13,6.8
2020-08-12,53.0,49.951323,45.877258,0.321286,6.48136,-1.93,6.865
2020-08-13,54.0,51.399862,43.350312,0.265803,6.49558,0.44,6.923
2020-08-14,53.0,50.880348,41.003862,0.254203,6.51068,-2.25,6.904
2020-08-17,62.0,61.551802,37.960344,0.236044,6.59868,6.37,7.364
2020-08-18,60.0,58.629353,38.041585,0.236274,6.62758,5.37,7.275
2020-08-19,49.0,46.373834,36.399945,0.24204,6.6493,-5.03,6.815
2020-08-20,51.0,50.222692,34.875566,0.234821,6.67438,-3.73,6.973
2020-08-21,38.0,43.096726,32.925367,0.185357,6.69432,-9.9,6.635
2020-08-24,55.0,48.523735,29.417469,0.188479,6.76398,-1.62,6.86
2020-08-25,42.0,43.068126,27.437906,0.195848,6.77408,-0.35,6.612
2020-08-26,40.0,42.651652,25.599741,0.208859,6.78132,-2.93,6.592
2020-08-27,54.0,50.666307,25.453212,0.207928,6.78664,1.16,6.904
2020-08-28,55.0,51.531387,25.773948,0.20727,6.79246,1.18,6.941
2020-08-31,43.0,45.381911,26.459408,0.21047,6.81278,-3.0,6.697
2020-09-01,46.0,48.367441,26.719437,0.211531,6.82278,-2.03,6.8
2020-09-02,42.0,44.315116,26.142435,0.218845,6.82896,-3.38,6.64
2020-09-03,28.0,31.404745,25.482776,0.304809,6.82288,-13.0,5.911
2020-09-04,31.0,34.666404,25.63528,0.341397,6.82292,-10.0,6.027
2020-09-07,30.0,34.943328,24.901073,0.421324,6.80572,-2.17,5.783
2020-09-08,28.0,33.135512,24.75673,0.459824,6.79826,-6.3,5.647
2020-09-09,28.0,32.866225,24.622697,0.482479,6.78692,-0.05,5.627
2020-09-10,28.0,33.419798,24.042774,0.508402,6.77234,-4.48,5.646
2020-09-11,34.0,41.559287,22.96486,0.507303,6.76224,2.78,5.944
2020-09-14,34.0,42.879978,19.198265,0.484294,6.72718,5.83,5.975
2020-09-15,36.0,46.25669,18.714173,0.476783,6.70654,2.57,6.097
2020-09-16,37.0,47.516517,18.264659,0.447452,6.68476,2.92,6.143
2020-09-17,36.0,46.621022,17.847253,0.408824,6.6616,3.33,6.108
2020-09-18,37.0,48.41577,17.603344,0.369857,6.63784,3.23,6.168
2020-09-21,32.0,40.373669,17.547788,0.23668,6.55064,-4.06,5.86
2020-09-22,34.0,41.387683,18.146377,0.178745,6.52498,-4.52,5.889
2020-09-23,33.0,39.635517,19.45896,0.18023,6.49842,-6.31,5.819
2020-09-24,35.0,39.674808,20.677787,0.179769,6.47,-3.77,5.82
2020-09-25,35.0,39.07227,21.809555,0.170143,6.44438,-1.06,5.798
2020-09-28,35.0,37.943788,25.216674,0.174609,6.36916,-1.68,5.722
2020-09-29,35.0,37.214128,26.124917,0.169481,6.34186,-1.72,5.698
2020-09-30,36.0,38.016399,27.077309,0.164771,6.32012,-0.73,5.713
2020-10-01,38.0,41.096526,28.15989,0.16764,6.29822,1.67,5.77
2020-10-02,35.0,37.440751,29.408416,0.174926,6.27308,-0.98,5.666
2020-10-05,31.0,43.986881,30.524701,0.17861,6.18942,-0.02,5.769
2020-10-06,27.0,35.902843,30.759477,0.178,6.15282,-2.33,5.534
2020-10-07,28.0,35.812358,31.530713,0.175679,6.11794,-1.5,5.531
2020-10-08,28.0,36.158905,31.867426,0.161176,6.09238,-3.8,5.537
2020-10-09,33.0,43.350302,31.712118,0.124321,6.06628,-1.75,5.668
2020-10-12,36.0,46.946615,31.049482,0.086392,6.00378,3.58,5.735
2020-10-13,34.0,43.637912,28.902458,0.082072,5.97988,-0.05,5.665
2020-10-14,35.0,46.700837,26.908793,0.076898,5.962,0.72,5.718
2020-10-15,33.0,41.560865,26.346095,0.07423,5.94228,-1.89,5.606
2020-10-16,32.0,40.531413,25.823589,0.074622,5.91584,-2.67,5.582
2020-10-19,32.0,39.261915,24.522766,0.080004,5.83806,-0.96,5.552
2020-10-20,30.0,34.646148,24.974372,0.089416,5.81312,-2.36,5.45
2020-10-21,34.0,45.474795,24.015009,0.084023,5.78932,0.57,5.61
2020-10-22,47.0,57.100645,22.604847,0.09716,5.77358,4.74,5.853
2020-10-23,45.0,53.892356,21.29541,0.102525,5.77116,4.29,5.79
2020-10-26,33.0,46.123489,17.719009,0.103674,5.7643,-3.72,5.635
2020-10-27,32.0,44.351356,17.476271,0.100808,5.76052,-3.39,5.594
2020-10-28,31.0,41.191981,17.49229,0.102018,5.75794,-5.19,5.518
2020-10-29,28.0,37.449602,17.823879,0.11427,5.75378,-6.08,5.419
2020-10-30,25.0,32.336366,18.787007,0.141298,5.74604,-6.67,5.259
2020-11-02,20.0,26.405471,22.555346,0.208212,5.7007,-7.25,5.026
2020-11-03,18.0,23.892501,24.904793,0.245846,5.67938,-6.66,4.909
2020-11-04,18.0,23.726232,25.622265,0.277296,5.65546,-7.07,4.901
2020-11-05,24.0,38.058712,25.234698,0.284511,5.63556,-2.07,5.148
2020-11-06,29.0,47.771941,24.324795,0.283295,5.6209,6.94,5.375
2020-11-09,25.0,41.970852,24.213041,0.294657,5.5623,0.06,5.151
2020-11-10,24.0,42.25264,24.337231,0.293693,5.54826,-4.04,5.158
2020-11-11,27.0,45.39383,23.707389,0.271917,5.53518,2.21,5.235
2020-11-12,23.0,40.660954,23.520378,0.255202,5.52044,-2.72,5.082
2020-11-13,26.0,43.873743,23.346725,0.226037,5.50724,0.17,5.16
2020-11-16,33.0,53.864865,21.959547,0.157352,5.47476,6.55,5.415
2020-11-17,50.0,65.885501,22.807921,0.215989,5.47902,15.02,5.935
