date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-06,86.0,64.431194,112.092589,4.115923,87.6318,8.45,106.39
2020-07-07,86.0,64.464078,108.965228,4.144959,88.3202,6.11,106.42
2020-07-08,91.0,72.014973,106.234273,4.776238,89.1392,11.27,114.55
2020-07-09,90.0,74.133595,103.798802,5.70685,90.0858,9.5,117.46
2020-07-10,89.0,72.488567,101.537293,6.123113,91.0332,9.64,116.65
2020-07-13,78.0,55.419139,97.868192,5.59019,91.8042,-0.2,106.21
2020-07-14,77.0,54.623052,93.543032,5.434127,92.5322,-7.8,105.61
2020-07-15,73.0,51.365148,89.526812,5.374621,93.1266,-12.18,103.15
2020-07-16,71.0,48.707174,85.513808,5.254658,93.716,-13.36,101.06
2020-07-17,72.0,49.208269,81.791556,5.261146,94.2958,-4.5,101.43
2020-07-20,77.0,55.849305,78.642216,5.177589,94.9204,1.05,106.72
2020-07-21,76.0,55.671483,75.830489,5.180381,95.5184,3.34,106.6
2020-07-22,72.0,51.424876,72.902434,5.189359,96.068,2.62,103.71
2020-07-23,69.0,48.333676,69.672966,5.253761,96.5742,0.03,101.46
2020-07-24,67.0,46.423677,66.253651,5.387972,97.0434,-6.27,100.03
2020-07-27,70.0,51.56912,63.356631,5.19861,97.5726,-2.81,103.6
2020-07-28,73.0,54.384018,61.142979,4.915041,98.1444,1.95,105.73
2020-07-29,82.0,62.340926,59.483169,4.969314,98.8808,11.3,112.92
2020-07-30,79.0,60.738176,57.941917,5.032916,99.548,11.88,111.91
2020-07-31,80.0,62.079161,56.605017,5.214777,100.1926,9.27,113.2
2020-08-03,82.0,64.393928,55.576212,5.508686,100.8902,9.22,115.48
2020-08-04,80.0,63.442744,54.620894,5.72023,101.545,1.81,114.96
2020-08-05,79.0,63.037778,53.751771,5.731622,102.253,2.54,114.75
2020-08-06,73.0,55.022727,51.783446,5.348622,102.8992,-2.56,110.3
2020-08-07,55.0,43.562166,48.346875,5.091953,103.3442,-11.89,101.75
2020-08-10,48.0,38.735127,45.171177,5.54179,103.528,-15.62,97.0
2020-08-11,51.0,40.469956,42.689583,5.836256,103.5944,-14.46,98.16
2020-08-12,51.0,40.920368,40.385246,6.045062,103.7184,-10.74,98.45
2020-08-13,54.0,44.710795,37.938226,6.052063,103.7742,-0.85,100.89
2020-08-14,54.0,45.268732,35.271103,6.058912,103.8796,4.38,101.25
2020-08-17,65.0,51.283575,32.908449,6.057534,104.1078,7.31,105.34
2020-08-18,66.0,53.644405,31.087405,6.061507,104.3412,8.79,107.1
2020-08-19,66.0,55.044112,29.738436,6.058558,104.6262,7.2,108.15
2020-08-20,71.0,60.370567,28.954704,6.110923,104.9316,11.1,112.49
2020-08-21,69.0,59.547736,28.362603,6.017228,105.2712,6.34,112.02
2020-08-24,67.0,58.140548,27.213928,6.014615,105.6337,3.87,111.245
2020-08-25,70.0,61.109709,26.286737,6.130759,105.9247,5.01,113.57
2020-08-26,73.0,65.161649,26.297125,6.360975,106.2461,4.11,117.11
2020-08-27,73.0,65.183725,26.187486,6.607841,106.6149,4.56,117.13
2020-08-28,74.0,66.889254,26.487914,6.900484,106.9555,6.65,118.64
2020-08-31,81.0,73.462631,27.466884,7.711366,107.4485,10.71,125.73
2020-09-01,88.0,82.785623,29.790958,10.720468,108.2219,22.7,143.69
2020-09-02,87.0,80.053678,32.355055,12.702035,108.9779,21.29,142.07
2020-09-03,80.0,62.481477,33.937547,13.228001,109.4889,8.94,129.25
2020-09-04,75.0,58.129709,33.457799,13.21313,109.8785,-0.43,125.19
2020-09-08,75.0,58.467319,33.012318,12.814439,110.4153,-12.57,125.63
2020-09-09,78.0,60.457302,32.667152,12.429648,111.0169,-9.78,128.18
2020-09-10,80.0,61.37182,32.729561,11.91836,111.5981,0.08,129.35
2020-09-11,77.0,57.607045,31.900983,11.289177,112.0647,0.87,126.28
2020-09-14,75.0,59.539892,31.131589,10.568973,112.4893,2.28,128.5
2020-09-15,77.0,62.018078,30.657039,10.115685,112.9905,2.55,131.45
2020-09-16,80.0,61.604838,30.3889,9.614079,113.4851,1.39,131.15
2020-09-17,77.0,58.037129,29.326876,8.955393,113.7657,1.82,128.58
2020-09-18,79.0,60.751647,28.675466,8.590952,114.0451,2.28,131.43
2020-09-21,85.0,66.274907,28.745249,8.377451,114.4747,5.08,138.13
2020-09-22,87.0,69.421965,29.18925,8.199459,115.2041,8.79,142.68
2020-09-23,84.0,63.683304,29.692948,7.691038,115.8639,7.79,138.6
2020-09-24,79.0,57.760011,29.326988,7.14167,116.4789,1.88,133.9
2020-09-25,81.0,59.8886,29.063231,6.506721,117.1855,-1.26,136.39
2020-09-28,81.0,60.777638,29.150351,5.87292,117.9055,-3.68,137.43
2020-09-29,76.0,59.307568,29.044289,5.697983,118.4981,-1.62,136.35
2020-09-30,81.0,60.237812,28.598708,5.264942,119.1125,2.55,137.32
2020-10-01,85.0,65.147197,28.951885,5.337056,119.8957,4.75,142.87
2020-10-02,82.0,60.778803,29.279834,5.470839,120.6639,1.78,139.87
2020-10-05,86.0,64.99965,29.880499,5.661638,121.5609,6.26,144.88
2020-10-06,85.0,65.200899,30.479817,5.73759,122.3915,5.69,145.13
2020-10-07,84.0,64.308897,31.055569,5.814454,123.1683,1.19,144.57
2020-10-08,82.0,61.71118,30.891029,5.764639,123.7693,2.22,142.97
2020-10-09,82.0,62.325765,30.738243,5.387711,124.4025,-0.9,143.57
2020-10-12,84.0,64.752744,31.152815,5.223999,125.0577,0.57,145.96
2020-10-13,88.0,70.591691,31.990226,5.79182,125.8041,5.69,152.8
2020-10-14,84.0,62.433512,32.31317,5.69403,126.4607,3.37,147.79
2020-10-15,81.0,58.879205,31.571485,5.068763,127.0729,1.25,145.36
2020-10-16,81.0,58.84951,31.323573,4.584187,127.7737,-0.42,145.34
2020-10-19,79.0,57.782457,30.794858,4.52225,128.6319,-5.33,144.66
2020-10-20,77.0,54.614507,29.938462,4.522144,129.5447,-3.48,142.64
2020-10-21,69.0,44.79469,28.317412,4.726538,130.2843,-7.03,135.14
2020-10-22,68.0,44.111374,26.957198,4.671767,131.0061,-7.43,134.54
2020-10-23,69.0,45.426278,25.694142,4.737229,131.6967,-6.39,135.42
2020-10-26,66.0,42.558939,25.064639,5.042655,132.3333,-6.7,133.08
2020-10-27,67.0,43.218729,24.4801,5.238788,132.8961,-1.23,133.48
2020-10-28,58.0,40.808325,24.350022,5.624174,133.3855,-2.21,131.57
2020-10-29,54.0,36.037377,24.649259,6.407827,133.7697,-5.95,127.36
2020-10-30,52.0,32.605068,25.684033,7.40048,133.9967,-6.94,123.84
2020-11-02,53.0,33.819974,26.527732,8.037675,134.2457,-6.75,124.47
2020-11-03,55.0,38.359629,27.114005,8.32055,134.558,-3.58,126.86
2020-11-04,70.0,52.305413,25.47097,8.191632,135.013,7.04,136.32
2020-11-05,72.0,55.298805,24.114538,8.107454,135.4492,12.18,138.92
2020-11-06,74.0,58.402341,23.2682,8.049411,135.9424,13.91,141.79
2020-11-09,53.0,41.804589,22.57775,8.124625,136.1006,-0.24,126.55
2020-11-10,50.0,39.391774,22.799511,7.66326,136.056,-9.4,123.5
2020-11-11,56.0,47.389976,22.345035,7.10908,135.8014,-5.73,130.96
2020-11-12,69.0,53.059465,21.16019,6.673917,135.706,-3.17,137.3
2020-11-13,58.0,48.512761,20.17175,6.118181,135.7646,4.45,132.18
2020-11-16,58.0,47.99374,19.619524,5.508665,135.8924,6.54,131.58
2020-11-17,70.0,53.526696,18.304379,5.14573,136.1354,5.21,137.78
2020-11-18,68.0,53.427963,17.083173,5.248716,136.3254,0.28,137.68
2020-11-19,73.0,58.446619,16.89744,5.804309,136.6136,8.76,143.76
2020-11-20,74.0,59.945112,16.724973,6.442847,137.0024,10.75,145.72
2020-11-23,75.0,61.33929,16.825546,7.156675,137.3832,7.08,147.54
2020-11-24,77.0,62.802553,16.964202,7.910061,137.7432,8.55,149.45
2020-11-25,76.0,63.203039,17.36699,8.530722,138.1194,4.31,149.96
2020-11-27,76.0,63.916733,17.802932,8.911819,138.5644,3.51,150.83
2020-11-30,78.0,65.921284,18.561417,9.071353,139.0014,3.89,153.28
2020-12-01,73.0,57.76782,19.122978,8.693821,139.1888,-1.3,147.5
2020-12-02,68.0,51.102354,18.168837,8.206539,139.172,-5.41,141.84
2020-12-03,82.0,65.681268,19.522927,9.328588,139.6238,6.87,161.19
2020-12-04,85.0,68.821652,21.013608,10.86087,140.291,9.12,167.26
2020-12-07,87.0,70.479872,22.656298,12.431926,140.9776,15.74,170.72
2020-12-08,88.0,73.450821,24.574043,13.682577,141.7786,25.13,177.48
2020-12-09,80.0,62.176206,25.084414,13.189173,142.375,3.09,166.17
2020-12-10,87.0,68.532423,25.862035,14.129658,143.2284,7.61,179.99
2020-12-11,85.0,65.064658,26.584111,14.690331,143.8894,3.05,175.92
2020-12-14,83.0,63.268816,27.30505,14.48462,144.568,-2.07,173.8
2020-12-15,85.0,63.84169,27.887367,13.981892,145.169,5.27,174.93
2020-12-16,86.0,66.277728,28.901094,13.996119,145.8622,-0.11,179.79
2020-12-17,88.0,68.819308,30.186641,14.086786,146.6758,5.3,185.25
2020-12-18,91.0,75.544763,32.390908,16.101084,147.8914,17.23,203.75
2020-12-21,92.0,77.49455,34.658118,18.26324,149.233,20.42,210.65
2020-12-22,93.0,80.884213,37.210895,21.370793,150.8118,25.09,224.9
2020-12-23,93.0,79.615498,39.623033,23.419314,152.2258,20.65,223.5
2020-12-24,91.0,77.393033,41.86571,24.579474,153.6924,8.53,221.12
2020-12-28,85.0,69.833568,42.740174,24.661386,155.0362,0.9,212.55
2020-12-29,83.0,64.585648,42.239774,24.199032,156.248,-8.43,205.93
2020-12-30,88.0,66.37775,41.775116,23.153234,157.5606,-5.91,210.29
2020-12-31,88.0,67.00867,41.557306,21.052358,158.9442,-4.21,211.82
2021-01-04,86.0,58.286274,39.799356,19.90149,160.2512,-5.67,200.49
2021-01-05,89.0,63.183106,38.210531,19.265374,161.7852,2.58,211.24
2021-01-06,87.0,61.455785,36.96525,18.540949,163.2538,-0.68,208.85
2021-01-07,89.0,66.641667,36.389492,18.594759,165.0216,4.56,221.47
2021-01-08,90.0,67.485344,36.317642,17.541971,166.8266,11.59,223.73
2021-01-11,91.0,70.509851,36.611918,17.809529,168.84,9.94,232.24
2021-01-12,87.0,70.971162,37.113402,17.433536,170.9646,11.85,233.59
2021-01-13,88.0,65.142713,36.567891,15.902415,173.0162,2.24,226.42
2021-01-14,88.0,64.50617,35.699358,13.836977,175.0392,0.84,225.62
2021-01-15,85.0,59.707439,34.393683,11.483467,176.8922,-5.48,219.51
2021-01-19,85.0,60.941678,33.027257,9.180446,178.6042,-5.0,221.92
2021-01-20,86.0,63.165187,32.113702,8.80327,180.3524,-0.04,226.33
2021-01-21,85.0,58.807729,30.945901,8.622577,181.9366,-2.05,221.0
2021-01-22,86.0,60.205501,29.861515,8.58152,183.876,1.83,223.52
2021-01-25,82.0,55.364312,28.036291,8.525722,185.7558,-2.0,217.49
2021-01-26,74.0,47.996028,26.623655,8.890662,187.2726,-8.63,206.8
2021-01-27,72.0,44.494274,26.411282,9.583188,188.5452,-9.08,200.93
2021-01-28,77.0,51.932011,25.167493,9.290761,190.1514,-4.93,212.49
2021-01-29,78.0,53.839357,23.930981,9.144901,191.8358,-0.78,215.8
2021-02-01,78.0,53.295794,22.675373,9.062068,193.3804,3.97,215.01
2021-02-02,80.0,56.093596,21.16426,8.098312,195.0196,9.31,219.64
2021-02-03,78.0,54.930221,19.776785,7.897361,196.5068,2.65,218.12
2021-02-04,80.0,58.52026,18.583226,7.556669,198.0726,3.8,224.01
2021-02-05,79.0,58.114,17.906978,7.586142,199.5924,3.96,223.53
2021-02-08,77.0,57.073925,16.840128,7.561774,201.0506,1.24,222.36
2021-02-09,78.0,58.01456,15.849481,7.1042,202.5258,2.57,223.72
2021-02-10,82.0,62.923314,15.905968,6.902123,204.1362,3.28,231.35
2021-02-11,82.0,64.920442,16.586277,7.519344,205.7666,5.04,234.8
2021-02-12,84.0,68.755464,17.698025,8.853099,207.6586,8.88,242.1
2021-02-16,84.0,68.915886,19.182317,9.992285,209.6702,8.36,242.42
2021-02-17,81.0,64.606755,19.308062,10.610702,211.2176,3.12,238.56
2021-02-18,81.0,65.027715,19.424825,11.172272,212.6574,1.9,239.25
2021-02-19,80.0,64.967415,19.975093,11.650736,214.027,-1.2,239.2
2021-02-22,72.0,51.27513,18.701919,11.651353,214.994,-6.84,225.83
2021-02-23,69.0,45.525249,19.15064,11.625243,216.0384,-8.45,218.39
2021-02-24,60.0,44.23987,19.497325,11.052193,216.7706,-9.47,216.6
2021-02-25,56.0,38.982163,19.991441,10.306516,217.4254,-12.77,208.66
2021-02-26,61.0,45.437742,20.476374,10.10993,218.2694,-4.35,216.0
2021-03-01,72.0,51.059441,20.151382,9.868079,219.2388,2.29,223.4
2021-03-02,71.0,50.083185,19.086669,9.584896,220.085,2.54,222.1
2021-03-03,58.0,42.377577,19.23593,10.09576,220.5924,0.94,210.62
2021-03-04,49.0,33.78168,20.448927,12.322825,220.3772,-10.65,192.99
2021-03-05,44.0,30.100565,22.32184,15.312722,219.8266,-18.03,183.12
