date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-01,73.0,51.763616,124.201388,15.180418,715.168,0.46,739.4
2020-07-02,78.0,60.318073,120.649992,14.475013,716.984,3.47,763.4
2020-07-03,76.0,54.742077,117.366086,11.671572,717.976,1.24,750.6
2020-07-06,80.0,60.83442,114.3331,11.731475,719.9,3.6,770.6
2020-07-07,79.0,59.120301,111.534943,11.859051,721.52,3.68,766.6
2020-07-08,79.0,59.428082,108.936655,11.910181,723.336,0.55,767.6
2020-07-09,78.0,58.855435,106.554734,12.612038,725.04,2.1,766.4
2020-07-10,79.0,60.097663,104.075466,13.254626,727.084,-0.08,770.0
2020-07-13,79.0,61.821741,101.80447,13.640451,729.66,1.1,775.0
2020-07-14,73.0,51.47464,98.82826,13.58427,731.412,-1.85,753.4
2020-07-15,76.0,55.212041,96.111446,13.79514,733.68,-0.39,763.4
2020-07-16,72.0,48.600935,93.203831,13.828879,735.176,-2.99,747.0
2020-07-17,73.0,50.092128,90.444562,13.493476,736.596,-3.12,750.8
2020-07-20,75.0,53.316343,87.747835,13.334538,738.552,0.77,759.2
2020-07-21,74.0,52.965396,85.324535,13.348543,740.312,-0.65,758.4
2020-07-22,73.0,48.89299,82.703312,11.847612,741.82,0.27,749.0
2020-07-23,74.0,50.208792,80.269318,11.01553,743.52,0.16,752.0
2020-07-24,64.0,45.805998,77.352279,10.72388,745.048,-2.32,741.6
2020-07-27,72.0,48.606036,74.791521,10.367155,746.0,-1.42,747.6
2020-07-28,61.0,42.189588,71.777739,11.462391,746.824,-2.38,731.2
2020-07-29,62.0,44.498928,68.948275,11.731748,747.672,-2.13,736.0
2020-07-30,55.0,36.353536,65.22461,15.140314,748.072,-4.13,711.0
2020-07-31,48.0,30.407363,60.928786,21.072909,747.84,-8.21,686.2
2020-08-03,49.0,32.516356,56.658464,24.175763,747.648,-5.55,690.6
2020-08-04,48.0,31.808559,52.693165,26.820887,747.2,-6.58,687.6
2020-08-05,50.0,34.075147,49.011101,28.263326,746.8,-2.67,692.0
2020-08-06,49.0,32.5904,45.691624,29.647523,745.596,0.03,686.4
2020-08-07,51.0,36.02144,42.470363,29.789099,744.496,0.32,692.8
2020-08-10,48.0,33.337519,39.487448,29.645769,743.244,-0.61,683.4
2020-08-11,49.0,37.498993,36.832604,29.867861,741.976,-0.12,691.2
2020-08-12,52.0,43.970125,34.928532,28.600719,740.604,2.65,704.6
2020-08-13,52.0,45.774942,33.398288,28.001677,739.296,2.28,708.6
2020-08-14,50.0,43.296738,31.507329,27.151374,737.612,2.72,702.0
2020-08-17,50.0,42.992906,29.751438,25.375837,736.236,1.45,701.2
2020-08-18,48.0,40.614172,27.94471,23.343821,734.836,-1.36,695.0
2020-08-19,47.0,40.07498,26.224484,21.723009,733.368,-2.12,693.6
2020-08-20,47.0,38.730201,24.49122,19.327038,732.28,-1.68,690.2
2020-08-21,50.0,43.970797,22.864887,17.263427,731.492,-0.31,699.0
2020-08-24,52.0,47.591411,22.299585,13.719982,730.976,1.53,705.6
2020-08-25,54.0,49.302016,21.774661,11.868526,730.224,2.19,708.8
2020-08-26,58.0,56.142871,21.934465,9.993318,729.596,4.75,723.0
2020-08-27,56.0,54.362679,22.432443,10.737858,729.012,2.98,719.8
2020-08-28,56.0,54.362679,22.247141,11.358275,728.624,2.01,719.8
2020-08-31,56.0,54.113936,22.519622,11.91755,728.156,1.5,719.4
2020-09-01,55.0,52.309573,22.481239,11.938823,727.468,-0.89,716.6
2020-09-02,67.0,63.099306,23.246015,14.09878,727.72,2.72,739.4
2020-09-03,67.0,63.4121,24.514822,15.365087,727.804,2.83,740.2
2020-09-04,66.0,61.997221,25.147114,16.318689,727.812,2.61,738.2
2020-09-07,67.0,62.537332,25.734242,16.32212,727.772,3.18,739.4
2020-09-08,64.0,57.277339,24.956054,16.055563,727.54,-0.97,732.2
2020-09-09,65.0,59.128406,24.233451,16.495512,727.468,-0.59,735.8
2020-09-10,64.0,57.200795,23.264733,16.783432,726.864,-0.68,733.2
2020-09-11,67.0,62.292521,23.012608,17.261448,726.716,0.51,743.2
2020-09-14,66.0,59.692301,22.987441,17.245228,726.1,1.04,739.8
2020-09-15,68.0,64.728754,23.28194,17.212957,725.78,2.01,750.6
2020-09-16,70.0,67.925765,24.036454,17.228999,725.6,3.46,758.6
2020-09-17,70.0,66.465979,24.359662,16.06789,725.408,1.83,756.8
2020-09-18,67.0,57.07291,24.266439,14.508604,724.888,0.57,744.0
2020-09-21,64.0,47.855133,22.586849,13.137469,723.944,-3.04,727.8
2020-09-22,55.0,45.049786,21.152783,12.13136,723.316,-4.82,722.0
2020-09-23,65.0,50.346327,19.927607,11.844708,722.684,-3.3,731.8
2020-09-24,64.0,48.398297,18.604182,11.43129,722.304,-2.15,728.0
2020-09-25,65.0,50.04175,17.471533,10.893484,721.908,0.44,731.0
2020-09-28,65.0,51.375944,16.720559,10.206762,721.392,1.58,733.4
2020-09-29,67.0,53.916276,16.023226,9.058758,720.984,0.85,738.0
2020-09-30,66.0,52.754822,15.53364,9.063879,720.728,1.13,736.2
2020-10-01,69.0,59.355197,15.930173,9.356837,720.664,2.44,748.8
2020-10-02,69.0,57.701619,16.298381,9.515645,720.76,1.77,746.4
2020-10-05,70.0,60.744152,17.238041,9.97747,720.86,1.98,752.6
2020-10-06,69.0,57.852876,17.694059,10.016841,721.208,1.68,748.6
2020-10-07,71.0,61.860601,18.57674,10.572209,721.624,1.07,756.8
2020-10-08,70.0,61.097603,19.446197,10.841859,722.52,1.26,755.8
2020-10-09,71.0,63.880309,20.253549,11.614521,724.028,1.2,761.6
2020-10-12,74.0,69.337405,21.932452,13.452654,725.716,3.53,775.0
2020-10-13,74.0,71.026078,23.590517,15.40362,727.56,3.04,779.8
2020-10-14,72.0,67.049436,25.17134,16.420874,729.22,2.54,775.0
2020-10-15,71.0,64.614469,25.951396,17.169773,730.932,1.37,772.0
2020-10-16,75.0,71.339794,28.041681,19.386931,732.876,1.94,790.0
2020-10-19,76.0,73.784218,27.755697,21.242681,735.172,2.36,798.2
2020-10-20,76.0,75.840879,27.932411,22.72088,737.464,3.97,805.8
2020-10-21,75.0,71.546008,27.929443,23.630343,739.38,3.68,800.4
2020-10-22,76.0,75.237532,28.704733,24.864181,741.48,2.99,813.6
2020-10-23,78.0,77.903755,29.440054,26.634705,743.94,3.36,825.0
2020-10-26,77.0,78.170202,30.274478,27.799099,746.44,2.53,826.2
2020-10-27,76.0,77.499259,31.098487,28.455516,749.048,3.12,825.4
2020-10-28,70.0,58.967367,29.784891,26.885952,751.14,-1.89,798.2
2020-10-29,73.0,62.964608,28.565123,26.305285,753.528,-1.87,809.6
2020-10-30,70.0,57.368457,27.432482,24.82227,755.528,-3.29,799.0
2020-11-02,70.0,58.272739,26.120982,23.545978,757.444,-2.91,801.4
2020-11-03,72.0,61.429885,25.457887,21.770356,759.468,1.48,810.0
2020-11-04,77.0,68.429292,25.973624,21.637123,761.676,2.94,833.4
2020-11-05,78.0,71.305143,27.063155,21.758941,764.188,5.81,845.4
2020-11-06,76.0,65.422114,27.41378,20.718637,766.48,4.12,834.4
2020-11-09,77.0,66.55669,28.111452,20.614003,768.864,3.53,838.6
2020-11-10,75.0,63.56199,27.840081,20.091219,771.192,-0.05,833.0
2020-11-11,78.0,68.61343,27.893774,20.025344,773.436,0.73,851.6
2020-11-12,75.0,59.700453,27.786567,17.664821,775.292,-0.17,833.0
2020-11-13,75.0,60.29767,27.637414,16.717907,777.228,-0.43,835.0
2020-11-16,76.0,62.624012,27.886999,16.519985,779.296,1.18,842.8
2020-11-17,76.0,62.684388,28.367038,16.562714,781.512,-1.01,843.0
2020-11-18,77.0,63.999573,28.623049,16.231633,783.74,1.7,847.2
2020-11-19,77.0,64.385795,29.03986,16.533273,786.044,1.6,848.4
2020-11-20,78.0,67.167545,29.771097,17.59609,788.324,1.71,857.2
2020-11-23,73.0,55.76128,29.273287,17.599364,790.244,-0.85,835.8
2020-11-24,71.0,52.026551,27.541924,17.572239,791.78,-2.34,827.4
2020-11-25,71.0,52.026553,25.934231,15.901748,793.156,-2.48,827.4
2020-11-26,71.0,51.361613,24.128595,15.092713,794.54,-3.64,826.0
2020-11-27,70.0,50.081453,22.494043,13.110667,796.128,-1.48,823.4
