date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,37.0,52.3594,24.808765,0.009732,0.192394,0.53,0.19507
2020-07-21,40.0,56.795208,23.485403,0.009181,0.192169,2.42,0.19899
2020-07-22,42.0,61.121293,22.892255,0.008651,0.19218,2.01,0.20334
2020-07-23,45.0,64.819001,23.230635,0.008015,0.192259,4.24,0.20758
2020-07-24,43.0,59.725957,23.544845,0.007014,0.19224,4.6,0.20405
2020-07-27,55.0,73.243615,28.931583,0.007343,0.193082,7.75,0.22367
2020-07-28,59.0,76.352648,31.254583,0.009513,0.193612,12.85,0.23028
2020-07-29,64.0,80.970984,34.121235,0.012787,0.194434,13.55,0.2431
2020-07-30,65.0,81.404198,36.783126,0.015181,0.195265,13.74,0.24452
2020-07-31,70.0,85.10286,39.609776,0.01867,0.19664,15.75,0.2589
2020-08-03,80.0,90.027472,49.198355,0.03473,0.202797,26.75,0.30994
2020-08-04,77.0,82.369941,52.024518,0.037694,0.204945,16.06,0.30049
2020-08-05,76.0,82.839032,54.459747,0.039854,0.207185,4.76,0.30331
2020-08-06,76.0,82.885984,56.745448,0.041217,0.209388,5.75,0.30358
2020-08-07,73.0,75.533431,57.301194,0.04157,0.211462,-4.93,0.29466
2020-08-10,82.0,72.586623,56.910924,0.038626,0.217791,-2.94,0.29466
2020-08-11,79.0,64.841994,54.87261,0.036615,0.219694,-3.47,0.28445
2020-08-12,79.0,65.030893,52.935671,0.03441,0.221619,-3.09,0.28493
2020-08-13,83.0,69.73057,51.629592,0.031588,0.22389,3.17,0.29781
2020-08-14,84.0,70.576978,50.845219,0.029019,0.226226,1.94,0.30037
2020-08-17,86.0,75.008831,49.613896,0.01909,0.23384,5.69,0.31477
2020-08-18,83.0,65.851519,49.847042,0.015965,0.236347,0.98,0.30331
2020-08-19,79.0,57.270655,47.927023,0.01153,0.238635,-3.14,0.29025
2020-08-20,82.0,58.309922,46.144148,0.008037,0.240947,-3.6,0.29257
2020-08-21,75.0,51.408836,43.928003,0.008649,0.243015,-10.83,0.28068
2020-08-24,78.0,55.575286,37.487269,0.008412,0.249612,-1.15,0.28922
2020-08-25,70.0,48.987069,34.919892,0.008904,0.251399,-0.98,0.27793
2020-08-26,69.0,48.744545,32.535899,0.009215,0.253253,-3.16,0.27749
2020-08-27,61.0,42.119826,31.485166,0.010964,0.254449,-7.32,0.26451
2020-08-28,65.0,46.655217,30.509485,0.01164,0.255832,-5.94,0.27205
2020-08-31,69.0,52.048642,25.615792,0.012123,0.26061,6.53,0.28177
2020-09-01,76.0,59.009749,24.782089,0.012213,0.262553,8.69,0.2957
