date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2020-07-20,100.0,53.024747,113.347704,0.000663,0.002756,8.15,0.003239
2020-07-21,100.0,54.075576,108.23232,0.000637,0.002769,7.97,0.003305
2020-07-22,100.0,53.683676,103.48232,0.000607,0.002784,-5.41,0.003285
2020-07-23,100.0,53.863717,99.096599,0.000568,0.002798,-2.57,0.003295
2020-07-24,100.0,52.224053,94.695403,0.000521,0.00281,-0.59,0.00322
2020-07-27,100.0,50.453302,82.642258,0.000429,0.002847,-4.31,0.003153
2020-07-28,100.0,51.563334,78.788226,0.000306,0.002859,-0.71,0.003197
2020-07-29,100.0,51.422349,75.316504,0.00019,0.002871,-1.3,0.003192
2020-07-30,100.0,52.513005,72.034415,0.000183,0.002884,-0.12,0.003231
2020-07-31,100.0,52.31839,68.986761,0.000136,0.0029,2.28,0.003225
2020-08-03,100.0,54.462926,64.643972,0.000148,0.002957,4.89,0.003389
2020-08-04,100.0,57.667371,63.637996,0.000153,0.002978,9.61,0.003535
2020-08-05,100.0,57.016281,62.735841,0.000146,0.002998,-4.77,0.003513
2020-08-06,100.0,58.104553,62.019557,0.000144,0.00302,6.71,0.00356
2020-08-07,100.0,57.208478,61.111268,0.000147,0.003041,4.25,0.003533
2020-08-10,100.0,55.815772,58.491287,0.000155,0.003104,-1.71,0.003499
2020-08-11,100.0,51.906083,56.885454,0.000154,0.003122,-3.93,0.003394
2020-08-12,100.0,54.826892,55.355748,0.000155,0.003142,-0.74,0.003484
2020-08-13,100.0,55.884823,53.993688,0.000153,0.003164,1.56,0.003517
2020-08-14,100.0,57.320062,52.849774,0.000152,0.003187,1.77,0.003561
2020-08-17,100.0,58.143446,50.310516,0.000128,0.00326,2.1,0.003591
2020-08-18,100.0,54.334011,49.760951,0.000112,0.003284,-1.32,0.003514
2020-08-19,100.0,50.194471,48.185106,9.7e-05,0.003306,-3.25,0.003424
2020-08-20,100.0,51.734495,46.721822,7.6e-05,0.003328,-1.84,0.003459
2020-08-21,100.0,48.677871,45.64625,6.6e-05,0.003349,-5.51,0.003393
2020-08-24,100.0,49.824131,42.048372,5.7e-05,0.003416,-1.19,0.003418
2020-08-25,100.0,44.253039,39.63498,6.9e-05,0.00343,-2.59,0.003305
2020-08-26,100.0,44.158925,37.393972,7.6e-05,0.003434,-4.04,0.003303
2020-08-27,100.0,39.621608,34.876839,9.3e-05,0.003403,-6.18,0.003203
2020-08-28,100.0,43.672922,32.5395,0.0001,0.00338,-4.39,0.003268
2020-08-31,100.0,41.602797,26.788718,0.000115,0.003357,0.56,0.003221
2020-09-01,100.0,43.99249,25.133149,0.000119,0.003359,-0.37,0.003256
2020-09-02,100.0,37.641536,24.667921,0.000129,0.003355,-4.88,0.003122
2020-09-03,100.0,27.450119,25.766699,0.000174,0.00335,-15.09,0.002802
2020-09-04,100.0,33.341651,26.94438,0.000192,0.003348,-10.0,0.002899
2020-09-07,100.0,32.758108,30.307995,0.000237,0.003317,0.32,0.002811
2020-09-08,100.0,31.125015,31.197012,0.000249,0.003307,-4.93,0.002756
2020-09-09,100.0,32.637394,32.022528,0.000252,0.003296,0.76,0.002779
2020-09-10,100.0,34.39124,32.085217,0.000254,0.003287,0.65,0.002805
2020-09-11,100.0,34.461916,32.21098,0.000248,0.003277,-0.18,0.002806
2020-09-14,100.0,35.835388,32.497984,0.000222,0.003251,-0.07,0.002803
2020-09-15,100.0,38.18571,31.933234,0.000211,0.003245,0.93,0.002832
2020-09-16,100.0,37.876581,31.408823,0.000205,0.003237,0.25,0.002826
2020-09-17,100.0,37.227471,31.021546,0.000192,0.00323,1.37,0.002814
2020-09-18,100.0,36.663593,30.978862,0.000173,0.003221,0.04,0.002804
2020-09-21,100.0,27.68305,32.64096,8.6e-05,0.00318,-6.54,0.00263
2020-09-22,100.0,30.464183,33.874591,5.6e-05,0.003166,-5.28,0.002656
2020-09-23,100.0,26.423502,35.417714,7.5e-05,0.003146,-8.38,0.00256
