date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-25,59.0,50.41675,15.329961,11.875591,491.5952,-2.52,491.14
2024-09-26,69.0,53.878432,14.392215,11.585218,491.49,-0.3,496.92
2024-09-27,70.0,54.813018,13.974653,10.795071,491.736,0.22,498.51
2024-09-30,68.0,52.369267,13.150715,9.740731,491.9396,-0.58,495.11
2024-10-01,59.0,48.954217,12.824322,9.751113,492.0022,-0.2,490.17
2024-10-02,60.0,50.241623,12.487075,9.772861,491.999,-0.99,491.99
2024-10-03,58.0,46.182246,12.566074,9.783501,491.987,-2.49,486.1
2024-10-04,69.0,52.535064,11.9051,9.694226,492.056,0.01,495.16
2024-10-07,67.0,52.140007,11.138423,9.773527,491.9678,0.91,494.62
2024-10-08,68.0,53.499862,10.426508,8.469524,492.0448,0.93,496.57
2024-10-09,73.0,59.034527,10.674664,7.769655,492.035,3.93,505.18
2024-10-10,72.0,57.778678,10.961583,6.917765,491.9288,1.73,503.72
2024-10-11,76.0,64.739139,12.279201,7.650786,492.2524,4.38,516.3
2024-10-14,77.0,67.681036,13.896967,9.272232,493.2946,5.27,522.75
2024-10-15,76.0,67.333983,16.438352,10.286902,494.5618,3.4,522.38
2024-10-16,78.0,70.614533,18.79821,11.657706,495.7546,5.19,529.86
2024-10-17,77.0,69.747255,20.989507,13.089482,496.8744,2.46,529.0
2024-10-18,77.0,69.215001,22.796742,14.164799,497.729,1.1,528.5
2024-10-21,72.0,58.862795,22.982931,14.35247,498.2798,-0.88,517.8
2024-10-22,70.0,59.170109,22.622968,14.50448,498.9358,-2.18,518.3
2024-10-23,72.0,58.141056,22.322737,14.233754,499.441,-2.23,517.2
2024-10-24,75.0,62.768687,22.497841,14.446611,499.957,-0.76,524.5
2024-10-25,70.0,52.566605,21.669078,14.251041,500.2286,-1.0,512.6
2024-10-28,75.0,59.162125,20.899513,14.124899,500.615,1.02,523.58
2024-10-29,75.0,59.548298,20.463801,13.515046,501.007,1.37,524.28
2024-10-30,74.0,59.618794,20.421047,12.821632,501.5482,-0.02,524.4
2024-10-31,73.0,54.032906,19.238576,11.029649,501.9748,1.01,517.79
2024-11-01,73.0,55.10207,18.325021,9.924366,502.4068,-0.81,519.35
2024-11-04,70.0,48.913236,17.340804,8.575417,502.4478,-2.44,511.47
2024-11-05,76.0,58.726662,16.809083,7.172199,502.8296,0.49,526.96
2024-11-06,88.0,78.523219,19.722454,17.616684,504.604,15.1,595.98
2024-11-07,82.0,71.167806,22.427727,20.99879,506.1808,12.1,582.17
2024-11-08,84.0,72.587502,24.918437,24.628238,507.764,15.21,589.26
2024-11-11,87.0,75.030244,27.536732,28.888848,509.6058,14.3,602.34
2024-11-12,83.0,70.021359,29.500213,31.207187,511.7084,-0.57,592.59
2024-11-13,84.0,70.377396,31.366422,33.305653,513.78,2.07,594.22
2024-11-14,82.0,67.410051,32.438014,34.596166,515.7946,-0.11,588.61
2024-11-15,84.0,68.660584,33.433063,35.869812,518.0732,-1.46,593.54
2024-11-18,82.0,65.608464,34.096967,36.093486,520.0616,-0.78,587.99
2024-11-19,80.0,62.069581,33.752195,35.733989,522.3466,-2.16,581.38
2024-11-20,80.0,62.252031,33.595887,35.042229,524.5618,-1.13,581.93
2024-11-21,84.0,66.699448,34.081673,35.01849,527.0028,0.43,596.11
2024-11-22,85.0,68.574986,34.676376,34.119534,529.4786,2.52,602.78
2024-11-25,85.0,68.646265,35.542202,33.470944,531.836,3.72,603.03
2024-11-26,86.0,69.385121,35.705939,32.492126,534.2382,4.05,605.5
2024-11-27,85.0,69.335255,36.097718,30.962206,536.6552,1.56,605.43
2024-11-29,85.0,70.364165,36.484555,28.198481,538.75,0.96,608.57
2024-12-02,82.0,65.215793,36.174655,24.276343,540.8156,-0.22,601.71
2024-12-03,83.0,65.362998,35.828841,17.020719,542.909,-0.56,602.08
