date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-19,76.0,73.420874,15.512078,16.325488,864.989,5.55,934.87
2024-09-20,75.0,69.58332,17.028821,17.475512,867.0674,3.75,928.79
2024-09-23,76.0,71.87951,18.757074,19.875743,869.2602,3.66,937.61
2024-09-24,76.0,72.787515,20.471605,22.025594,871.6256,2.01,941.23
2024-09-25,74.0,69.816509,22.092448,23.372561,873.4828,0.21,936.8
2024-09-26,75.0,72.092759,24.001387,25.089963,875.5614,1.75,945.02
2024-09-27,75.0,72.14505,25.773974,26.580565,877.8856,0.81,945.21
2024-09-30,75.0,73.361552,26.71186,28.189068,880.2618,0.88,949.51
2024-10-01,71.0,62.7331,25.935599,28.24403,882.0774,-0.3,934.02
2024-10-02,75.0,69.7995,25.886042,29.39049,884.3286,1.29,957.25
2024-10-03,74.0,66.435668,25.911539,29.120923,886.8054,0.66,951.49
2024-10-04,73.0,65.086816,24.449782,27.36662,889.0584,-0.03,949.19
2024-10-07,72.0,60.210085,23.092435,25.660742,890.7478,0.71,940.67
2024-10-08,73.0,63.142256,21.832042,24.292757,892.4862,-0.85,949.07
2024-10-09,75.0,65.38257,21.188444,21.90376,894.1528,0.47,955.92
2024-10-10,76.0,65.177048,20.616895,19.539845,895.7346,0.67,955.59
2024-10-11,80.0,74.313052,21.82975,19.368644,898.2328,5.27,990.26
2024-10-14,80.0,74.615078,23.157713,19.316487,901.1468,4.49,991.72
2024-10-15,81.0,77.585524,24.918972,21.122235,904.6716,5.34,1007.0
2024-10-16,82.0,79.094157,26.644209,24.337037,908.1674,6.3,1015.75
2024-10-17,79.0,71.271363,28.635034,25.839313,911.4206,1.24,1002.5
2024-10-18,80.0,72.278618,30.168832,26.83719,914.4644,1.54,1007.02
2024-10-21,78.0,68.561592,31.476153,27.342999,917.3508,-0.64,1000.53
2024-10-22,78.0,68.636532,32.048082,27.694067,920.6016,-1.47,1000.81
2024-10-23,76.0,61.503633,31.820204,26.935317,923.273,-1.43,988.16
2024-10-24,75.0,59.320391,31.608603,26.327966,925.8026,-2.29,984.0
2024-10-25,73.0,54.359942,30.174385,25.500223,927.8428,-2.64,974.07
2024-10-28,75.0,58.889747,28.974388,24.897154,930.1174,-1.46,986.22
2024-10-29,74.0,57.350949,27.881207,22.870585,932.3766,-0.5,983.17
2024-10-30,73.0,55.656393,27.398303,22.293365,934.7546,-0.42,979.87
2024-10-31,73.0,56.146897,26.118023,21.267417,937.1134,0.71,981.03
2024-11-01,74.0,57.897951,25.323017,19.881517,939.5102,-0.12,985.08
2024-11-04,75.0,60.584703,24.220072,17.267022,941.6834,0.85,991.5
2024-11-05,79.0,68.331004,24.657629,16.01454,944.3076,3.52,1014.35
2024-11-06,81.0,72.30014,26.431856,16.310596,947.1814,4.97,1029.82
2024-11-07,82.0,73.730339,28.079352,16.406703,950.1294,5.18,1036.06
2024-11-08,82.0,74.463072,29.761081,18.657298,953.0176,4.82,1039.28
2024-11-11,83.0,77.516836,31.767809,21.922516,956.0582,3.89,1053.84
2024-11-12,79.0,67.131795,32.533962,23.092108,959.0566,0.63,1036.35
2024-11-13,78.0,64.284154,32.707218,23.694766,961.9464,-0.49,1030.98
2024-11-14,80.0,68.586539,33.355136,25.370515,965.3552,0.75,1047.08
2024-11-15,79.0,68.659772,33.7951,26.818267,968.9642,-0.61,1047.37
2024-11-18,79.0,69.349672,34.227585,28.126197,972.4048,1.31,1049.97
2024-11-19,75.0,57.824271,33.868053,28.214724,975.2904,-0.28,1028.11
2024-11-20,73.0,56.240283,32.848933,27.704593,978.2414,-2.14,1024.67
2024-11-21,74.0,57.455233,32.030435,26.879064,981.099,-1.85,1028.0
2024-11-22,75.0,60.458858,31.391483,25.246992,984.1136,-1.29,1036.46
2024-11-25,74.0,57.873913,31.135027,24.077979,986.8398,0.33,1031.49
2024-11-26,73.0,55.306849,29.950273,22.305585,989.279,0.18,1026.48
2024-11-27,72.0,51.832616,28.838342,19.843496,991.2138,-0.83,1019.45
2024-11-29,72.0,53.336893,27.805836,16.887028,992.9724,-1.32,1022.8
2024-12-02,72.0,51.934333,26.220104,13.775264,994.7988,-1.1,1020.11
2024-12-03,75.0,59.907357,25.53068,10.520903,996.8266,1.22,1039.0
2024-12-04,74.0,57.723847,24.243142,9.605196,998.702,1.53,1035.0
2024-12-05,76.0,61.425846,24.051363,9.821586,1000.8616,2.15,1044.78
2024-12-06,75.0,60.315023,23.873284,9.97401,1002.8186,2.23,1042.87
2024-12-09,76.0,61.686245,23.844765,10.235671,1004.842,0.71,1046.38
2024-12-10,78.0,65.586275,24.277428,10.543677,1006.9932,2.13,1057.07
2024-12-11,78.0,68.25259,25.429655,12.356678,1009.618,1.96,1065.26
2024-12-12,76.0,64.050282,25.730172,13.125544,1011.6494,1.53,1058.82
2024-12-13,76.0,62.581197,26.009225,13.586467,1013.7504,0.97,1056.54
2024-12-16,77.0,65.603326,26.739771,14.600837,1016.0596,0.72,1064.65
2024-12-17,73.0,56.288543,25.970823,14.575856,1018.2306,-1.51,1049.22
2024-12-18,67.0,43.750114,24.176305,14.984261,1019.6552,-3.64,1020.3
2024-12-19,59.0,42.355329,22.732489,15.497519,1020.8634,-3.81,1016.33
2024-12-20,69.0,47.922003,22.068488,15.47363,1022.3254,-3.38,1028.69
2024-12-23,71.0,52.337392,21.158334,15.462256,1023.3142,-0.91,1039.7
2024-12-24,73.0,57.651041,19.783195,15.711537,1024.5764,3.38,1054.83
2024-12-26,73.0,57.400526,18.656106,15.64691,1025.522,3.73,1054.28
2024-12-27,71.0,52.858108,17.330357,14.784927,1026.0906,1.51,1044.18
2024-12-30,68.0,46.312528,17.126692,14.499688,1026.5892,-1.18,1027.43
2024-12-31,60.0,45.472596,17.033871,14.136741,1026.951,-2.82,1025.11
2025-01-02,58.0,42.700982,17.319828,15.22421,1027.2884,-3.5,1017.4
2025-01-03,59.0,44.326741,17.683354,15.870078,1027.6888,-2.24,1020.83
2025-01-06,57.0,41.346917,17.599703,17.05462,1028.1804,-1.43,1012.74
2025-01-07,51.0,32.147063,18.96345,21.379656,1028.1156,-4.33,980.76
2025-01-08,52.0,34.757518,20.306373,23.943757,1028.3562,-3.08,986.1
2025-01-10,46.0,28.113446,22.388223,28.776872,1027.7446,-6.39,955.64
2025-01-13,46.0,27.994261,24.443306,31.702545,1027.1814,-5.7,955.01
2025-01-14,47.0,32.014803,25.431198,33.182837,1026.8474,-1.79,963.17
2025-01-15,56.0,50.322344,23.778307,32.032708,1027.4904,2.75,1013.18
2025-01-16,53.0,45.695728,22.263449,30.327054,1027.7032,4.19,995.72
2025-01-17,55.0,48.399496,20.856796,29.199447,1027.9724,5.23,1004.96
2025-01-21,56.0,50.449645,19.778222,29.120863,1027.9272,5.08,1012.09
2025-01-22,54.0,48.766901,18.529559,29.100663,1027.4576,-0.68,1006.34
2025-01-23,57.0,52.170198,17.54494,28.843878,1027.091,2.21,1017.73
2025-01-24,57.0,52.973579,16.987713,28.127683,1026.7144,1.54,1020.45
2025-01-27,66.0,55.765273,16.038392,26.552267,1026.2364,1.76,1029.94
2025-01-28,70.0,61.306938,16.177456,26.286087,1026.5334,4.46,1051.2
2025-01-29,70.0,61.650086,16.69775,26.938402,1026.966,3.43,1052.61
2025-01-30,72.0,66.00448,17.557162,30.103754,1027.4548,5.0,1071.52
2025-01-31,72.0,66.85743,18.545088,33.239655,1028.0174,4.42,1075.5
2025-02-03,53.0,47.108563,17.745271,33.220313,1027.293,-3.56,1013.75
2025-02-04,54.0,47.623919,17.090349,33.170379,1027.044,-3.51,1015.66
2025-02-05,53.0,47.322343,16.157383,33.175347,1026.8406,-5.32,1014.5
2025-02-06,51.0,45.22715,15.325834,32.436419,1026.413,-6.4,1006.62
2025-02-07,49.0,41.560619,15.077246,32.214414,1025.5246,-2.14,992.04
2025-02-10,49.0,40.005898,15.343529,30.125696,1024.6058,-2.96,985.55
2025-02-11,50.0,40.976808,15.698299,27.58956,1023.8402,-2.59,988.2
2025-02-12,48.0,37.411607,16.290047,26.64981,1022.9254,-3.27,973.71
2025-02-13,50.0,39.969709,16.776781,27.826845,1022.0754,-1.18,980.3
2025-02-14,48.0,38.336087,17.299192,28.980202,1021.1516,-1.18,973.92
2025-02-18,49.0,39.967878,18.129695,30.002132,1019.9288,-1.05,977.86
2025-02-19,51.0,43.437232,18.162468,30.559794,1018.9556,1.3,986.34
2025-02-20,51.0,44.671689,18.093907,30.929476,1017.8476,0.93,989.38
2025-02-21,48.0,39.985141,18.165381,31.883741,1016.4746,0.03,974.22
2025-02-24,45.0,34.48083,19.143055,33.973844,1014.603,-2.56,952.8
2025-02-25,46.0,36.761128,20.130782,34.96586,1012.6218,-2.87,958.01
2025-02-26,45.0,35.673011,20.974665,34.512035,1010.392,-3.6,953.77
2025-02-27,44.0,33.440513,22.091945,33.781744,1008.1134,-3.01,944.89
2025-02-28,52.0,46.73642,22.337507,28.421925,1006.5382,2.62,977.78
2025-03-03,51.0,43.517194,21.856278,20.117498,1004.5746,0.88,966.47
2025-03-04,49.0,39.695256,22.458546,19.645273,1002.626,-0.21,951.79
2025-03-05,52.0,45.442429,22.682846,17.752291,1001.5828,2.46,968.14
2025-03-06,51.0,43.140595,22.891124,15.68031,1000.449,-1.86,959.64
2025-03-07,49.0,39.88469,24.128168,14.658849,998.8136,-2.02,946.92
2025-03-10,44.0,33.173675,25.748548,18.064977,996.3248,-3.84,915.26
2025-03-11,43.0,32.270504,27.253185,21.206101,993.4356,-5.97,910.37
2025-03-12,43.0,32.210631,28.689245,23.21244,990.5512,-5.17,910.06
2025-03-13,42.0,30.333783,30.171825,26.131692,987.6768,-4.91,900.46
2025-03-14,47.0,41.189583,30.35262,26.045556,985.7022,1.47,928.7
2025-03-17,52.0,49.910708,28.647589,25.613527,984.36,5.23,958.0
2025-03-18,52.0,50.079405,26.8842,24.960013,983.1844,5.34,958.62
2025-03-19,52.0,49.675472,25.480053,23.646542,981.9124,6.3,957.23
2025-03-20,51.0,48.743383,24.247126,21.824543,980.741,2.74,954.17
2025-03-21,50.0,47.970444,23.634688,20.97473,980.1604,-0.65,951.73
2025-03-24,52.0,51.930231,22.12646,21.269608,979.7084,0.51,963.5
2025-03-25,54.0,55.053815,20.590022,21.934989,980.0652,1.7,973.48
2025-03-26,53.0,53.102698,19.319003,22.362718,980.3298,1.47,968.24
2025-03-27,52.0,52.986915,18.1061,22.749315,980.4252,1.7,967.94
2025-03-28,48.0,45.4339,17.597029,21.801087,979.0956,-1.74,946.7
2025-03-31,49.0,45.361773,18.209026,21.37964,978.1108,-2.77,946.48
2025-04-01,48.0,44.531248,18.282339,21.356976,976.8932,-2.5,944.08
2025-04-02,52.0,51.594061,17.842952,21.079936,975.8882,-0.63,961.84
2025-04-03,39.0,32.803586,19.063965,24.363333,973.5144,-6.24,887.65
2025-04-04,28.0,24.411275,21.64717,35.684988,969.6122,-13.09,822.62
2025-04-07,28.0,23.892988,24.499663,43.972902,965.5532,-13.41,817.5
2025-04-08,27.0,23.704559,26.670375,50.585057,961.2688,-15.19,815.72
2025-04-09,43.0,45.03993,26.820441,50.877267,958.1864,1.06,897.08
2025-04-10,37.0,39.447578,26.959789,52.705101,954.3098,4.4,858.78
2025-04-11,41.0,43.399709,26.794581,53.598046,950.455,7.5,878.78
2025-04-14,35.0,45.537689,26.229185,53.332718,946.744,9.1,889.95
2025-04-15,34.0,45.288642,25.676546,52.858202,944.2378,-0.96,888.44
2025-04-16,31.0,41.610858,25.900094,52.927728,941.2402,0.82,865.78
2025-04-17,33.0,43.780599,25.978908,52.413388,938.4658,-0.34,875.78
2025-04-21,29.0,40.270604,26.504275,52.487476,935.4134,-4.04,854.0
2025-04-22,35.0,47.22104,26.247893,50.559132,933.317,-0.14,887.22
2025-04-23,35.0,48.259411,24.641258,47.451496,931.4568,3.09,892.54
2025-04-24,40.0,52.725297,23.149382,44.617695,930.018,4.62,916.26
2025-04-25,38.0,51.012127,21.712856,41.208483,928.6976,6.29,907.69
2025-04-28,39.0,52.19308,20.199118,39.438863,927.3664,2.99,913.74
2025-04-29,40.0,53.544648,18.83528,37.824326,926.2984,3.13,920.52
2025-04-30,38.0,52.08061,17.966263,36.001955,925.0264,-0.22,914.26
2025-05-01,38.0,52.500652,16.840816,32.193951,923.6224,0.93,916.14
2025-05-02,47.0,55.423826,15.915801,33.852502,922.4188,1.69,929.2
2025-05-05,38.0,53.08809,14.886231,31.767667,921.345,0.0,920.53
2025-05-06,38.0,51.58666,14.263011,27.808885,920.5884,0.08,914.97
2025-05-07,47.0,52.975123,13.629483,22.048801,919.8354,0.46,920.36
2025-05-08,48.0,55.105183,13.122449,23.026918,919.3328,-0.06,928.64
2025-05-09,48.0,53.4672,12.422652,21.549466,918.9038,0.32,923.44
2025-05-12,53.0,61.636227,12.968767,23.905232,918.5088,4.71,958.03
2025-05-13,53.0,61.875858,13.583216,26.114162,918.363,4.22,959.18
2025-05-14,54.0,63.555691,14.209264,28.34441,918.6684,4.14,967.06
2025-05-15,57.0,66.762107,15.40351,29.803009,918.9672,6.46,983.08
2025-05-16,57.0,68.01627,16.592047,31.614382,919.5686,3.31,989.71
2025-05-19,59.0,68.772285,17.343131,30.377554,920.5034,3.59,993.66
2025-05-20,59.0,69.5666,18.15487,31.605968,922.1524,3.17,997.71
2025-05-21,54.0,59.546163,17.950821,30.617791,923.4016,-1.04,972.83
2025-05-22,54.0,58.477902,17.467931,30.564179,924.5984,-2.0,969.9
2025-05-23,52.0,55.996632,16.238423,29.550206,925.8528,-3.07,963.18
2025-05-27,55.0,60.828402,15.630925,29.324479,926.9052,-1.64,981.32
