date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-24,74.0,54.437803,33.541785,0.548608,69.277,-0.59,71.33
2024-09-25,74.0,55.311342,31.150608,0.549568,69.4206,1.18,71.45
2024-09-26,73.0,54.839558,29.520102,0.552767,69.5444,-0.34,71.4
2024-09-27,73.0,57.858913,27.604623,0.54663,69.6764,0.08,71.79
2024-09-30,73.0,58.396584,25.825964,0.516433,69.8078,0.74,71.86
2024-10-01,72.0,56.726415,24.86338,0.408329,69.9466,0.36,71.71
2024-10-02,70.0,49.597488,23.741967,0.354428,70.0676,-0.55,71.01
2024-10-03,68.0,45.305375,22.923071,0.407312,70.1618,-1.77,70.52
2024-10-04,60.0,42.477703,22.650241,0.490428,70.2438,-2.35,70.17
2024-10-07,57.0,34.738952,23.143572,0.704156,70.283,-3.77,69.01
2024-10-08,57.0,36.562967,23.609889,0.832727,70.33,-2.58,69.18
2024-10-09,58.0,40.660465,23.578319,0.900402,70.3678,-1.35,69.57
2024-10-10,57.0,38.46507,23.287711,0.981873,70.418,-1.31,69.25
2024-10-11,58.0,41.846503,23.01786,1.021279,70.4502,0.81,69.57
2024-10-14,60.0,49.095247,21.475529,0.987013,70.4704,1.68,70.34
2024-10-15,60.0,49.095247,20.712897,0.962941,70.5152,1.11,70.34
2024-10-16,68.0,51.202383,19.749504,0.933226,70.5656,1.91,70.57
2024-10-17,58.0,45.317574,18.345251,0.947582,70.5944,0.47,69.9
2024-10-18,59.0,50.277744,17.041302,0.91845,70.6286,0.14,70.44
2024-10-21,56.0,42.641094,16.218289,0.907211,70.644,-1.27,69.45
2024-10-22,56.0,42.641094,16.213162,0.907832,70.6696,-1.59,69.45
2024-10-23,52.0,33.943796,17.931221,1.003748,70.6606,-2.7,68.01
2024-10-24,49.0,30.626847,19.526561,1.142172,70.635,-4.46,67.3
2024-10-25,48.0,28.993819,21.113706,1.243279,70.6004,-3.64,66.92
2024-10-28,47.0,27.938377,22.715325,1.311091,70.5502,-4.0,66.67
2024-10-29,43.0,23.796403,24.841002,1.461955,70.4818,-3.6,65.56
2024-10-30,45.0,27.548038,26.814845,1.557903,70.4126,-2.05,65.92
2024-10-31,44.0,25.2772,28.681974,1.695887,70.3274,-2.41,65.31
2024-11-01,43.0,24.219798,30.626901,1.831563,70.241,-2.49,65.01
2024-11-04,44.0,25.340935,32.56533,1.958242,70.1474,-0.69,65.11
2024-11-05,46.0,28.310658,34.259978,2.036755,70.038,-0.83,65.37
2024-11-06,41.0,22.201918,36.542747,2.20573,69.882,-2.47,63.7
2024-11-07,41.0,22.07903,38.662461,2.342731,69.7202,-2.08,63.66
2024-11-08,43.0,24.985481,40.630767,2.407407,69.5576,-1.83,63.92
2024-11-11,41.0,22.995915,42.668251,2.425173,69.3754,-3.07,63.36
2024-11-12,41.0,22.445962,44.613598,2.40299,69.1792,-0.78,63.2
2024-11-13,41.0,21.745883,46.661384,2.317557,68.988,-1.04,63.0
2024-11-14,40.0,20.217925,48.584628,2.262066,68.8156,-2.14,62.55
2024-11-15,38.0,17.794262,50.701185,2.141146,68.6276,-2.56,61.74
2024-11-18,40.0,19.336999,52.66656,2.034959,68.4278,-2.12,61.86
2024-11-19,43.0,28.168421,53.399667,1.800571,68.2486,-0.65,62.59
2024-11-20,44.0,32.527597,53.267936,1.64199,68.0868,0.7,62.99
2024-11-21,47.0,40.067514,51.699177,1.49157,67.9374,3.27,63.76
2024-11-22,48.0,41.529659,49.233768,1.345095,67.7876,3.33,63.92
2024-11-25,50.0,45.636059,46.624384,1.199077,67.6332,2.86,64.38
2024-11-26,51.0,47.114281,44.201385,1.145895,67.4882,2.48,64.55
2024-11-27,50.0,46.16014,41.295596,1.049717,67.3418,1.05,64.43
2024-11-29,49.0,43.399453,39.175377,0.98907,67.211,0.25,64.08
2024-12-02,47.0,40.217123,37.669034,0.93935,67.0512,-1.13,63.65
2024-12-03,49.0,39.279378,36.601993,0.87232,66.887,-1.6,63.52
2024-12-04,43.0,31.347305,36.590049,0.804968,66.7046,-3.45,62.21
2024-12-05,46.0,38.58602,36.578959,0.806129,66.534,-1.81,62.92
2024-12-06,44.0,36.320605,36.160737,0.819424,66.3566,-1.76,62.53
2024-12-09,45.0,37.035164,36.281054,0.8166,66.1728,-1.45,62.6
2024-12-10,47.0,40.23362,36.392776,0.81786,65.9938,1.13,62.91
2024-12-11,45.0,38.403821,35.478547,0.825883,65.8124,-0.45,62.64
2024-12-12,49.0,49.415096,34.171552,0.838876,65.669,2.09,63.84
2024-12-13,46.0,44.29821,33.080697,0.82646,65.521,0.83,63.12
2024-12-16,45.0,40.704705,32.842694,0.771342,65.3686,-0.57,62.55
2024-12-17,48.0,47.539047,32.650066,0.702264,65.2564,1.21,63.4
2024-12-18,47.0,44.004739,32.304416,0.690767,65.1298,-1.55,62.85
2024-12-19,46.0,41.583397,32.381814,0.714174,64.9874,-1.06,62.45
2024-12-20,39.0,42.436165,32.572447,0.725124,64.8534,0.0,62.55
2024-12-23,38.0,41.331557,33.416764,0.732152,64.7096,-1.61,62.38
2024-12-24,40.0,45.467927,34.033128,0.680874,64.5596,-0.02,62.84
2024-12-26,39.0,43.528053,34.605466,0.602417,64.4042,0.19,62.57
2024-12-27,39.0,42.656966,34.658519,0.516121,64.2418,-0.16,62.45
2024-12-30,38.0,39.665028,35.232371,0.474041,64.0844,-0.56,62.03
2024-12-31,39.0,42.061611,35.557809,0.445431,63.9208,-0.92,62.26
2025-01-02,38.0,39.014064,35.138171,0.447125,63.7686,-1.17,61.84
2025-01-03,37.0,38.372468,34.748508,0.47966,63.6146,-1.12,61.75
2025-01-06,35.0,32.382532,35.396105,0.615705,63.4706,-1.97,60.81
2025-01-07,35.0,32.743373,35.661416,0.71611,63.3414,-2.28,60.84
2025-01-08,38.0,42.351287,35.792449,0.731891,63.2372,-0.21,61.71
2025-01-10,36.0,38.045591,36.126708,0.775054,63.1252,-1.1,61.07
2025-01-13,38.0,43.637971,35.947671,0.78317,63.047,1.38,61.65
2025-01-14,40.0,47.096041,35.260054,0.693322,62.9694,1.97,62.04
2025-01-15,38.0,45.035935,33.464686,0.661358,62.8986,0.1,61.77
2025-01-16,40.0,49.283292,32.329661,0.654129,62.8434,1.93,62.25
2025-01-17,40.0,53.029306,30.399163,0.599257,62.7954,1.72,62.71
2025-01-21,39.0,50.497056,28.594481,0.577152,62.7364,0.61,62.42
2025-01-22,36.0,45.350243,27.156285,0.5706,62.698,0.02,61.78
2025-01-23,35.0,43.485735,26.208878,0.563449,62.6554,-1.16,61.53
2025-01-24,36.0,47.137019,25.275707,0.554126,62.6154,-1.26,61.92
2025-01-27,50.0,60.884487,25.266897,0.675918,62.626,2.36,63.89
2025-01-28,37.0,50.007346,24.98223,0.668015,62.6092,0.94,62.36
2025-01-29,47.0,52.797111,24.717896,0.686987,62.6058,2.11,62.83
2025-01-30,50.0,59.166844,25.312213,0.822973,62.6358,3.44,64.05
2025-01-31,48.0,55.404995,25.86408,0.877881,62.6706,-0.64,63.48
2025-02-03,47.0,54.553083,24.935148,0.913474,62.7004,1.59,63.35
2025-02-04,37.0,50.204579,23.964308,0.91229,62.702,-0.25,62.67
2025-02-05,46.0,52.881295,23.062814,0.866946,62.7046,-1.45,63.12
2025-02-06,47.0,54.292478,22.735821,0.816808,62.6966,-0.19,63.36
2025-02-07,49.0,57.062256,22.627448,0.845479,62.695,0.77,63.84
2025-02-10,51.0,60.842131,23.245732,0.869524,62.6984,3.0,64.55
2025-02-11,59.0,72.174256,25.600229,1.328997,62.7594,7.1,67.6
2025-02-12,62.0,75.008824,28.191579,1.785622,62.845,8.44,68.71
2025-02-13,63.0,76.818769,30.835872,2.181599,62.9534,8.87,69.5
2025-02-14,61.0,72.32057,33.409731,2.411966,63.0578,6.69,68.87
2025-02-18,62.0,72.810449,35.324198,2.613139,63.1684,2.14,69.05
2025-02-19,65.0,75.460812,37.350949,2.839006,63.3256,1.98,70.07
2025-02-20,65.0,75.228542,39.232932,2.963841,63.468,0.78,70.04
2025-02-21,69.0,78.360733,41.420877,3.118039,63.6444,3.6,71.35
2025-02-24,67.0,72.623528,43.485481,3.160535,63.8042,2.23,70.59
2025-02-25,69.0,74.961424,45.413307,3.31728,63.9758,2.03,71.49
2025-02-26,67.0,70.024156,46.881375,3.294942,64.139,1.09,70.8
2025-02-27,66.0,70.238321,48.33138,3.256037,64.2796,-0.67,70.87
2025-02-28,67.0,71.310477,49.688169,3.26515,64.4414,0.88,71.21
2025-03-03,70.0,74.535716,49.558,3.258781,64.6368,1.16,72.32
2025-03-04,63.0,60.484269,49.59326,3.089735,64.7726,-0.86,70.19
2025-03-05,63.0,59.856692,49.559664,2.797705,64.9172,-1.11,70.08
2025-03-06,64.0,61.34868,48.878478,2.48154,65.0774,-1.05,70.46
2025-03-07,68.0,64.931625,49.010899,2.121381,65.255,-1.23,71.43
2025-03-10,69.0,65.00366,49.741463,1.681937,65.4364,1.8,71.45
2025-03-11,69.0,62.183714,49.439709,1.127885,65.6004,1.37,71.04
2025-03-12,66.0,55.257615,48.098247,0.941972,65.7478,-0.74,69.94
2025-03-13,65.0,53.394456,46.339824,0.875336,65.8912,-2.53,69.62
2025-03-14,64.0,50.745655,43.791872,0.89796,66.0338,-3.21,69.16
2025-03-17,67.0,55.686359,42.073635,0.822565,66.191,-1.3,70.12
2025-03-18,72.0,51.405791,40.491872,0.794874,66.3418,-0.8,69.38
2025-03-19,71.0,50.83709,38.257901,0.837734,66.4924,-0.49,69.28
2025-03-20,72.0,53.232981,36.518216,0.850591,66.6704,0.8,69.71
