date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-16,60.0,67.6349,15.484351,0.007102,0.106711,12.83,0.1257
2024-10-17,63.0,70.480668,17.318678,0.007658,0.10731,16.38,0.12962
2024-10-18,67.0,75.028789,19.838172,0.008716,0.108045,17.59,0.13716
2024-10-21,69.0,76.050062,27.68894,0.013454,0.110678,10.8,0.14362
2024-10-22,66.0,69.831144,29.675827,0.013872,0.111489,1.79,0.13961
2024-10-23,66.0,70.015522,30.690833,0.014109,0.112351,-2.89,0.13989
2024-10-24,67.0,71.316779,31.87073,0.014482,0.113227,-0.19,0.14182
2024-10-25,59.0,56.892457,31.26419,0.014234,0.113886,-8.54,0.13135
2024-10-28,75.0,74.534928,32.425434,0.015226,0.117059,13.79,0.16137
2024-10-29,79.0,79.152448,34.514906,0.017348,0.1185,33.84,0.1758
2024-10-30,77.0,71.823829,36.455129,0.017738,0.119809,22.55,0.16826
2024-10-31,75.0,65.881973,37.008771,0.017499,0.121012,12.03,0.16144
2024-11-01,73.0,63.871142,37.225138,0.016809,0.122139,-1.45,0.15903
2024-11-04,72.0,60.978586,34.437787,0.01325,0.125214,-2.06,0.15812
2024-11-05,76.0,66.472864,34.478789,0.013112,0.126621,6.9,0.17
2024-11-06,90.0,74.980205,36.065394,0.015818,0.128531,23.24,0.19664
2024-11-07,88.0,72.56841,37.538671,0.017625,0.130322,27.78,0.1934
2024-11-08,91.0,74.915091,38.999063,0.020047,0.132265,27.85,0.20215
2024-11-11,95.0,90.872054,46.313555,0.051601,0.142807,81.93,0.35185
2024-11-12,95.0,91.965129,49.343565,0.066654,0.148252,88.12,0.38028
2024-11-13,94.0,92.617476,52.157145,0.079421,0.154051,82.47,0.39976
2024-11-14,90.0,79.390201,54.758578,0.084537,0.159134,30.46,0.36264
2024-11-15,91.0,80.890612,57.151893,0.089702,0.164403,8.45,0.38159
2024-11-18,89.0,76.241435,61.129306,0.096183,0.178942,2.44,0.3715
2024-11-19,91.0,78.249461,62.240888,0.097836,0.184482,2.53,0.39124
2024-11-20,89.0,73.769743,63.186872,0.097101,0.189909,3.77,0.37807
2024-11-21,91.0,74.816619,64.065286,0.095386,0.195557,5.42,0.38695
2024-11-22,93.0,77.65368,65.075451,0.093621,0.20172,11.22,0.41318
2024-11-25,87.0,66.745087,67.23571,0.077411,0.220198,1.49,0.3927
2024-11-26,87.0,65.074331,66.397852,0.069981,0.22577,-6.34,0.38699
2024-11-27,88.0,67.300454,65.619842,0.060081,0.231656,-6.8,0.40141
2024-11-28,88.0,67.339322,65.177923,0.047553,0.237532,-6.74,0.40166
2024-11-29,92.0,71.020672,64.875274,0.032885,0.243943,8.6,0.42647
2024-12-02,90.0,66.778633,63.558645,0.023786,0.263014,5.74,0.4247
2024-12-03,87.0,61.18743,62.036254,0.023848,0.268813,-4.66,0.40659
2024-12-04,91.0,65.746144,60.790688,0.023425,0.275131,2.72,0.43332
2024-12-05,89.0,63.933912,60.145587,0.023497,0.281164,-3.0,0.42733
2024-12-06,90.0,65.320808,59.546564,0.022449,0.287279,2.52,0.4354
2024-12-09,85.0,55.360619,56.73094,0.022447,0.305495,-3.11,0.41402
2024-12-10,83.0,50.93597,53.669977,0.021247,0.310502,-9.52,0.39395
2024-12-11,86.0,54.868888,50.827655,0.019954,0.315995,-8.6,0.41427
2024-12-12,84.0,53.056677,48.316707,0.020143,0.321322,-12.98,0.40623
2024-12-13,86.0,53.639157,45.92152,0.020145,0.326667,-1.2,0.40907
