date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-16,49.0,59.111649,18.650727,112.211019,2467.398,5.44,2610.54
2024-10-17,49.0,58.56859,19.023472,105.681891,2468.926,5.56,2604.91
2024-10-18,50.0,61.102517,19.645743,102.941082,2471.2114,0.5,2641.98
2024-10-21,49.0,59.303797,22.966161,119.468847,2483.117,2.32,2665.35
2024-10-22,47.0,55.302836,23.325378,117.221834,2484.7776,-0.8,2620.84
2024-10-23,40.0,47.615839,21.755449,110.597299,2486.7328,-4.76,2521.94
2024-10-24,41.0,48.554125,20.297658,107.483726,2488.4034,-7.73,2533.99
2024-10-25,29.0,41.971163,20.190904,106.385257,2489.7676,-8.6,2436.01
2024-10-28,43.0,52.066361,18.575502,99.284055,2504.8682,1.25,2565.66
2024-10-29,46.0,56.854886,17.982408,92.113546,2510.4232,8.29,2637.85
2024-10-30,47.0,58.122423,17.7985,84.90891,2515.8212,7.21,2658.16
2024-10-31,32.0,47.514376,16.533041,80.316084,2519.3072,0.41,2514.84
2024-11-01,32.0,47.21844,15.706986,78.441867,2522.28,-2.16,2510.27
2024-11-04,26.0,39.867685,15.212283,88.705129,2525.7098,-4.69,2397.0
2024-11-05,27.0,42.128467,15.569066,92.984205,2528.2504,-3.51,2422.24
2024-11-06,49.0,61.016214,15.686265,99.713237,2535.8938,9.26,2724.27
2024-11-07,57.0,67.561261,16.853466,123.169714,2546.355,17.96,2897.65
2024-11-08,60.0,69.663171,18.266151,149.425157,2556.32,23.66,2964.09
2024-11-11,71.0,79.34748,25.011207,278.25597,2594.9944,16.5,3375.78
2024-11-12,66.0,71.175414,27.468588,302.729064,2607.0042,9.55,3247.21
2024-11-13,64.0,67.908837,28.847698,317.528594,2617.767,2.03,3191.45
2024-11-14,59.0,60.775775,29.280718,316.783462,2627.3628,-3.99,3059.04
2024-11-15,60.0,61.810652,29.54527,316.702046,2636.5274,-8.44,3090.76
2024-11-18,67.0,64.501623,30.950562,319.573064,2664.3514,4.91,3209.21
2024-11-19,61.0,59.254541,31.438109,318.630634,2674.56,0.68,3111.7
2024-11-20,59.0,57.225778,31.483537,307.056121,2687.0538,-1.98,3072.24
2024-11-21,72.0,66.287453,32.537769,303.779681,2706.9766,9.2,3359.9
2024-11-22,69.0,64.840848,33.659745,291.350494,2726.6126,3.82,3331.77
2024-11-25,72.0,66.370967,36.970332,176.190738,2784.7848,1.63,3414.72
2024-11-26,68.0,61.231958,37.482871,146.898366,2802.8246,-0.24,3323.67
2024-11-27,80.0,70.311895,38.735341,162.096614,2827.1876,7.66,3657.63
2024-11-28,77.0,66.375598,39.898348,166.102778,2851.3966,6.36,3579.11
2024-11-29,77.0,66.747348,40.978284,177.43302,2875.5836,5.24,3593.67
2024-12-02,76.0,65.898984,43.412527,224.689834,2949.1612,1.83,3644.52
2024-12-03,75.0,64.36993,42.781826,228.67354,2968.9382,0.67,3617.59
2024-12-04,80.0,70.540514,43.135564,238.541684,2993.6722,3.7,3843.33
2024-12-05,86.0,67.506415,43.668202,240.056591,3017.24,2.12,3788.93
2024-12-06,91.0,72.552282,44.573654,257.697349,3045.2384,9.89,4004.83
2024-12-09,81.0,57.446975,42.731422,249.077868,3118.9216,-1.99,3713.57
2024-12-10,77.0,54.02881,39.974954,216.826289,3138.2214,-9.35,3630.34
2024-12-11,85.0,60.288461,37.788957,211.403544,3162.5062,-4.12,3835.08
2024-12-12,86.0,61.597676,36.429398,202.78632,3189.721,-3.1,3882.68
2024-12-13,87.0,62.305904,35.166951,196.931746,3217.1986,5.23,3907.87
2024-12-16,87.0,64.039793,32.270063,147.178613,3305.0858,2.7,3987.6
2024-12-17,83.0,59.199616,31.651298,144.985133,3331.6434,-0.37,3893.54
2024-12-18,71.0,48.031397,29.46409,141.669846,3351.3832,-6.32,3624.84
2024-12-19,62.0,41.43665,28.71945,159.667549,3366.507,-13.73,3414.35
2024-12-20,64.0,43.657798,28.847322,174.333145,3385.6196,-12.97,3470.47
2024-12-23,57.0,43.97168,28.337206,235.778123,3437.0902,0.11,3418.12
2024-12-24,67.0,46.773718,27.552765,240.745815,3458.9728,0.6,3491.13
2024-12-25,66.0,46.884212,26.78471,245.407156,3480.407,4.7,3493.95
2024-12-26,50.0,41.516393,26.660781,248.978084,3492.5388,1.59,3330.86
2024-12-27,49.0,41.44558,26.545705,248.451644,3501.1578,-2.62,3328.6
2024-12-30,51.0,43.139087,26.384729,249.928402,3517.6704,0.74,3355.66
2024-12-31,50.0,42.156049,26.271092,248.506128,3516.7612,0.05,3330.32
2025-01-01,52.0,43.416412,26.176056,240.36356,3518.8834,-1.31,3353.32
2025-01-02,54.0,48.610519,24.839534,224.495458,3524.1022,3.05,3452.39
2025-01-03,69.0,55.50522,23.438415,210.160315,3535.075,7.51,3607.68
2025-01-06,70.0,58.540006,21.105792,124.909645,3568.651,6.85,3688.74
2025-01-07,51.0,44.383609,20.293605,119.109581,3572.0726,-6.3,3380.29
2025-01-08,47.0,42.448285,20.338047,121.526839,3576.3644,-9.03,3326.29
2025-01-09,44.0,38.81997,20.62103,129.860082,3579.2958,-11.46,3218.81
2025-01-10,43.0,41.222205,20.8838,133.027686,3577.4284,-11.45,3266.53
2025-01-13,40.0,36.639508,22.985555,147.917593,3569.2218,-2.57,3136.08
2025-01-14,44.0,41.531728,24.500223,150.376335,3565.4068,-1.3,3223.97
2025-01-15,53.0,51.891415,24.081093,150.730168,3567.965,5.17,3451.58
2025-01-16,46.0,46.307017,23.6919,151.191402,3560.967,1.28,3307.73
2025-01-17,54.0,52.69935,22.83265,152.478331,3558.8942,10.82,3475.47
2025-01-20,48.0,46.378261,22.837916,159.167822,3534.579,-0.83,3280.4
2025-01-21,48.0,48.213327,22.978632,159.451287,3528.24,-4.26,3327.57
2025-01-22,45.0,45.1704,23.109297,160.94846,3520.7152,-1.9,3241.35
2025-01-23,50.0,49.077152,23.458931,150.981092,3510.622,4.01,3338.67
2025-01-24,49.0,47.981912,22.989479,133.836397,3501.0378,0.89,3309.72
2025-01-27,46.0,42.999568,23.700108,79.075308,3455.4416,-4.69,3181.93
2025-01-28,40.0,39.200159,24.789445,90.507003,3442.6914,-7.06,3076.06
2025-01-29,42.0,41.206629,25.800973,96.303947,3432.3652,-6.16,3114.03
2025-01-30,49.0,47.734987,25.616241,96.399564,3420.6132,0.5,3247.48
2025-01-31,51.0,50.08368,24.05956,96.626375,3408.9594,3.71,3299.99
2025-02-03,34.0,36.100377,26.767031,152.812728,3351.656,-11.2,2883.62
2025-02-04,30.0,32.174986,29.002357,178.738485,3326.5454,-17.21,2732.07
2025-02-05,33.0,34.999132,31.078016,197.027023,3304.4406,-10.54,2788.3
2025-02-06,32.0,32.385497,33.091703,209.879768,3285.6858,-6.35,2687.1
2025-02-07,30.0,30.814609,35.145171,232.567317,3269.8578,-9.04,2622.95
2025-02-10,34.0,33.340993,40.724743,266.050793,3226.5818,-0.94,2661.87
2025-02-11,33.0,31.504704,42.059697,273.328756,3210.26,-0.8,2602.03
2025-02-12,37.0,39.670146,42.61042,263.660322,3195.209,4.02,2738.58
2025-02-13,34.0,37.468781,43.121806,254.906635,3178.8518,1.83,2676.09
2025-02-14,36.0,40.334848,43.237186,239.120779,3166.761,2.42,2726.32
2025-02-17,39.0,42.876932,42.3266,210.134567,3127.2108,2.54,2744.1
2025-02-18,33.0,39.783321,41.427826,199.627707,3113.5094,-2.04,2670.59
2025-02-19,36.0,42.498943,40.59325,169.25068,3101.2084,0.81,2715.27
2025-02-20,37.0,43.924042,39.427719,114.727536,3088.915,2.9,2738.65
