date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-16,35.0,48.159645,12.201771,0.018986,0.351918,-0.26,0.352
2024-10-17,25.0,44.094457,11.959724,0.016495,0.351776,-1.58,0.343
2024-10-18,28.0,48.080003,11.734967,0.012917,0.35163,-3.81,0.3506
2024-10-21,40.0,52.796214,10.897197,0.007263,0.35271,5.16,0.3607
2024-10-22,41.0,54.420002,11.004264,0.00755,0.353264,3.85,0.3641
2024-10-23,27.0,46.862995,10.43228,0.007423,0.35388,-0.6,0.3493
2024-10-24,26.0,45.484211,10.102686,0.007538,0.354338,-5.1,0.3463
2024-10-25,18.0,37.486651,11.216218,0.009431,0.354364,-9.59,0.3261
2024-10-28,24.0,46.676157,12.299121,0.010281,0.355108,-0.84,0.3434
2024-10-29,36.0,52.720089,11.476199,0.010138,0.355362,9.23,0.3562
2024-10-30,28.0,52.222091,11.213154,0.009912,0.355606,6.54,0.3552
2024-10-31,23.0,45.752651,10.638028,0.010115,0.355368,0.5,0.3413
2024-11-01,35.0,52.895933,10.540461,0.010213,0.355386,3.99,0.3571
2024-11-04,16.0,40.781249,12.321205,0.011088,0.354476,-4.39,0.3263
2024-11-05,18.0,44.295649,13.280633,0.011406,0.354542,-6.58,0.3336
2024-11-06,35.0,55.790971,12.550794,0.011964,0.35513,4.37,0.3633
2024-11-07,49.0,66.666071,13.723971,0.017681,0.356384,21.9,0.4069
2024-11-08,57.0,72.945538,16.169701,0.027246,0.358264,36.41,0.4451
2024-11-11,73.0,86.160304,27.206772,0.083267,0.371022,50.87,0.6139
2024-11-12,70.0,75.323623,30.957445,0.092082,0.375176,28.4,0.5715
2024-11-13,72.0,75.908527,33.230729,0.099435,0.379004,16.64,0.5791
2024-11-14,71.0,75.88304,35.341636,0.104179,0.382966,-1.9,0.579
2024-11-15,83.0,83.52573,37.957603,0.119292,0.38908,15.21,0.7073
2024-11-18,92.0,78.62231,45.382415,0.14843,0.408618,26.49,0.7324
2024-11-19,90.0,79.015038,47.440785,0.153719,0.415948,4.58,0.7397
2024-11-20,93.0,81.992088,49.668503,0.160162,0.424922,7.91,0.8007
2024-11-21,94.0,82.944661,51.737099,0.165869,0.434518,17.1,0.823
2024-11-22,95.0,88.635016,54.187546,0.185898,0.44799,39.13,1.019
2024-11-25,88.0,72.493215,57.960091,0.200158,0.487488,14.64,0.9435
2024-11-26,87.0,73.240806,57.544712,0.192459,0.499656,-5.8,0.9599
2024-11-27,89.0,75.529266,57.413332,0.187243,0.513014,-5.13,1.0123
2024-11-28,90.0,76.360257,57.322712,0.181926,0.526876,0.8,1.0323
2024-11-29,93.0,78.113172,57.479877,0.17952,0.541608,14.05,1.0761
2024-12-02,94.0,82.565076,58.924198,0.185336,0.589198,16.48,1.2024
2024-12-03,92.0,81.036337,59.834655,0.180578,0.605748,10.77,1.192
2024-12-04,92.0,80.526839,60.680079,0.170028,0.622342,10.1,1.1887
2024-12-05,90.0,76.225846,60.988995,0.165035,0.638526,0.95,1.1612
2024-12-06,92.0,79.18618,61.275846,0.163696,0.65625,2.23,1.2292
2024-12-09,81.0,52.557721,57.165155,0.121987,0.703106,-13.54,1.004
2024-12-10,82.0,53.935778,53.222666,0.106197,0.716338,-16.83,1.0223
2024-12-11,86.0,58.542118,50.26,0.088391,0.730802,-10.22,1.0873
2024-12-12,87.0,60.857287,48.079443,0.086941,0.746276,-5.99,1.123
2024-12-13,88.0,60.67331,46.05464,0.086775,0.761774,11.67,1.1212
2024-12-16,85.0,55.493902,39.583337,0.069799,0.80655,-4.0,1.0781
2024-12-17,84.0,52.976921,37.699816,0.06732,0.820728,-6.15,1.0523
2024-12-18,77.0,45.670681,35.135557,0.072692,0.83296,-8.78,0.9678
2024-12-19,67.0,39.558895,33.987252,0.088752,0.843454,-19.93,0.8799
2024-12-20,75.0,45.773522,33.620126,0.094922,0.855624,-11.9,0.9498
2024-12-23,74.0,45.144245,31.466813,0.109098,0.88909,5.15,0.9252
2024-12-24,72.0,46.042776,30.647326,0.107794,0.901268,-1.54,0.9352
2024-12-25,70.0,44.602949,29.886373,0.107714,0.912934,1.35,0.9169
2024-12-26,54.0,40.381923,29.672232,0.103941,0.92287,-2.53,0.8601
2024-12-27,55.0,42.015364,29.473388,0.097611,0.932248,-5.34,0.8758
2024-12-30,54.0,41.136948,29.5218,0.095424,0.953714,-0.03,0.8598
2024-12-31,52.0,39.735323,29.743044,0.094755,0.958304,-3.7,0.8434
2025-01-01,62.0,48.611465,28.784884,0.086629,0.965286,3.66,0.9206
2025-01-02,63.0,52.468942,27.040522,0.07669,0.972906,12.0,0.9601
2025-01-03,82.0,62.384324,26.589123,0.079175,0.983104,26.65,1.0889
2025-01-06,79.0,62.075728,25.343114,0.081245,1.005166,13.95,1.094
2025-01-07,60.0,51.213178,23.720509,0.081759,1.0103,-9.17,0.9891
2025-01-08,57.0,47.588364,22.880295,0.080607,1.01444,-11.55,0.9467
2025-01-09,53.0,44.210535,22.453411,0.081026,1.01651,-17.11,0.9042
2025-01-10,55.0,46.712045,21.874355,0.080648,1.018656,-14.96,0.9303
2025-01-13,59.0,47.892039,19.010772,0.080101,1.014572,4.38,0.9438
2025-01-14,63.0,52.636438,18.529699,0.080339,1.01564,7.16,0.9969
2025-01-15,76.0,58.652868,17.449886,0.081458,1.017956,8.12,1.0757
2025-01-16,77.0,59.592842,17.104551,0.083043,1.019492,12.6,1.0891
2025-01-17,81.0,62.637389,17.026772,0.087254,1.02152,20.12,1.1337
2025-01-20,61.0,50.519079,15.165759,0.069629,1.017464,-7.43,1.0082
2025-01-21,60.0,50.335497,14.737159,0.066246,1.013538,-11.26,1.0061
2025-01-22,58.0,48.180613,14.339174,0.065432,1.00934,-10.99,0.9821
2025-01-23,60.0,48.605146,14.293365,0.063858,1.005294,-0.54,0.9864
2025-01-24,59.0,47.153891,14.250828,0.063229,1.001498,-3.65,0.9714
2025-01-27,57.0,43.399926,15.731762,0.059754,0.98607,-5.28,0.9343
2025-01-28,55.0,41.60551,16.799259,0.061317,0.984318,-5.66,0.9164
2025-01-29,59.0,44.843493,17.374337,0.059176,0.982672,-3.73,0.94
2025-01-30,61.0,47.437016,17.886091,0.057908,0.980116,0.7,0.9595
2025-01-31,59.0,45.40881,18.39296,0.059103,0.976502,0.86,0.9423
2025-02-03,44.0,33.954332,24.958464,0.082824,0.961126,-15.28,0.8129
2025-02-04,38.0,29.186695,27.888183,0.093368,0.954442,-21.05,0.7439
2025-02-05,39.0,28.469204,30.608637,0.100334,0.948044,-18.13,0.7324
2025-02-06,38.0,26.791611,33.251087,0.102342,0.942792,-12.36,0.7052
2025-02-07,40.0,27.199249,35.740547,0.1029,0.939346,-12.95,0.7076
2025-02-10,43.0,31.125244,42.361078,0.1137,0.926506,0.98,0.7121
2025-02-11,50.0,41.55449,41.934096,0.110761,0.923566,9.98,0.7782
2025-02-12,52.0,44.498371,41.537612,0.106022,0.920856,14.08,0.7997
2025-02-13,54.0,45.983847,40.699242,0.101238,0.91873,18.89,0.8106
