date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-01,70.0,52.785103,12.511101,75.491352,4265.1004,-0.5,4350.0
2024-10-02,71.0,54.763802,11.74892,75.061488,4266.8906,-1.26,4378.5
2024-10-03,69.0,49.767219,12.115207,67.797775,4266.9978,-0.55,4315.1
2024-10-04,70.0,52.610257,12.308967,59.477264,4267.9898,-1.05,4353.81
2024-10-07,70.0,51.12349,12.488671,53.00178,4267.6454,-0.34,4335.34
2024-10-08,69.0,49.454598,13.495495,49.814176,4264.5092,-1.45,4314.86
2024-10-09,72.0,53.682048,13.932324,46.355336,4264.8848,1.23,4368.03
2024-10-10,71.0,51.248612,13.54226,42.805751,4266.7454,-0.32,4340.0
2024-10-11,74.0,56.96309,12.827678,41.78753,4267.9444,1.87,4416.24
2024-10-15,73.0,56.360257,12.109487,43.068593,4272.5494,2.2,4409.78
2024-10-16,73.0,56.361792,11.766138,42.561161,4279.7508,0.96,4409.8
2024-10-17,73.0,58.056732,11.203517,36.104693,4287.596,2.1,4431.07
2024-10-18,73.0,58.05559,10.681082,37.767477,4296.289,0.34,4431.06
2024-10-21,70.0,51.409872,10.852067,37.811396,4302.4018,-0.9,4370.02
2024-10-22,71.0,53.832271,11.03008,37.709409,4308.8218,-0.31,4396.0
2024-10-23,68.0,47.2578,12.139269,38.495696,4316.2046,-2.31,4328.68
2024-10-24,69.0,48.250631,13.169229,39.296483,4321.0196,-2.09,4338.5
2024-10-25,60.0,43.190687,14.621867,41.389391,4323.085,-2.02,4281.75
2024-10-28,61.0,45.6771,15.970745,43.113184,4324.3576,-2.08,4304.75
2024-10-29,73.0,51.451576,18.647866,42.300237,4327.0386,0.79,4362.79
2024-10-30,71.0,48.465307,20.716736,42.746433,4329.3288,-0.16,4331.55
2024-10-31,58.0,38.308677,23.390128,55.143955,4328.8046,-1.93,4199.04
2024-11-01,60.0,43.929613,25.872564,58.367909,4327.962,-1.09,4257.9
2024-11-04,61.0,44.421594,28.236584,61.266391,4327.9964,-2.28,4263.21
2024-11-05,61.0,43.478437,30.229918,64.565333,4326.8668,-1.86,4251.02
2024-11-06,73.0,51.948939,30.644181,64.30512,4327.3362,3.48,4345.0
2024-11-07,74.0,55.984549,29.808603,65.25746,4329.4694,3.3,4398.39
2024-11-08,71.0,52.316265,29.032708,65.319269,4331.308,2.2,4357.0
2024-11-11,74.0,59.106077,27.290194,67.901825,4334.5036,4.78,4454.39
2024-11-12,75.0,61.271482,25.850419,73.660674,4336.2878,3.33,4489.9
2024-11-13,76.0,65.830299,25.556611,87.550229,4342.5926,3.97,4572.98
2024-11-14,72.0,58.286733,25.397093,90.750137,4347.3528,3.01,4488.16
2024-11-15,69.0,53.090636,24.132442,90.384487,4352.1416,-0.75,4420.89
2024-11-18,69.0,54.916632,23.00293,92.424928,4357.3972,-0.9,4449.27
2024-11-19,68.0,53.868696,21.732701,93.513786,4361.725,-2.99,4436.1
2024-11-20,71.0,58.233257,20.743443,97.615274,4366.6166,0.33,4503.07
2024-11-21,75.0,65.631173,21.482835,113.367375,4374.2076,5.06,4644.55
2024-11-22,72.0,60.974102,22.297762,118.204207,4380.5168,3.12,4587.9
2024-11-25,73.0,62.018264,23.054481,123.605978,4386.9528,3.88,4608.28
