date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-26,32.0,24.860134,34.605753,27.069225,553.07,-5.7,479.06
2024-09-27,35.0,32.207228,35.243202,26.203859,551.2664,-3.32,488.25
2024-09-30,38.0,36.683502,35.253537,24.123903,549.5522,2.9,494.42
2024-10-01,39.0,39.513694,34.809541,19.306648,547.8618,4.04,498.48
2024-10-02,38.0,35.438026,34.651094,12.747044,545.9226,2.03,488.78
2024-10-03,35.0,32.979424,34.797237,13.143409,543.7682,-1.22,482.27
2024-10-04,36.0,35.317818,34.9972,13.536524,541.562,-1.82,485.42
2024-10-07,36.0,34.595642,34.813718,13.793855,539.2322,-2.97,483.67
2024-10-08,41.0,42.813448,33.797374,13.714816,536.9998,1.29,495.09
2024-10-09,34.0,47.210585,32.166289,13.457526,534.8478,4.12,502.12
2024-10-10,35.0,49.659497,30.107427,13.252158,532.6324,4.29,506.25
2024-10-11,35.0,49.266169,27.982285,12.476675,530.1624,4.53,505.59
2024-10-14,35.0,51.575486,26.154544,11.690036,527.7404,2.87,509.28
2024-10-15,36.0,54.243927,25.152879,11.672011,525.7548,2.3,513.67
2024-10-16,36.0,52.30653,24.117893,11.627428,523.687,0.92,510.93
2024-10-17,35.0,50.732615,23.016996,11.656824,521.5112,0.62,508.72
2024-10-18,35.0,51.076942,21.6131,11.720161,520.745,-0.02,509.2
2024-10-21,34.0,50.381743,20.336517,11.864947,520.0884,-1.04,508.32
2024-10-22,34.0,48.029692,18.938665,11.421938,519.176,-1.09,505.38
2024-10-23,33.0,45.229783,18.079574,10.619675,518.1762,-1.37,501.76
2024-10-24,34.0,48.109492,17.388979,9.665862,517.2188,-0.83,504.96
2024-10-25,35.0,50.265559,16.747713,9.386595,516.4588,-0.18,507.41
2024-10-28,35.0,51.626143,15.765349,9.404824,515.6836,0.71,508.95
2024-10-29,32.0,43.496371,15.605498,9.393653,514.6992,-0.51,499.18
2024-10-30,33.0,43.652863,16.147377,8.929632,513.7156,-1.11,499.34
2024-10-31,34.0,44.935953,15.554653,7.671187,512.5626,-1.34,500.59
2024-11-01,50.0,63.416716,15.624608,8.077941,511.8714,3.42,526.34
2024-11-04,50.0,63.062645,15.798608,7.650842,511.3472,5.36,525.94
2024-11-05,50.0,62.443146,15.684228,8.031857,510.9034,5.19,525.28
2024-11-06,56.0,72.886656,17.055441,11.74768,510.8752,9.73,549.31
2024-11-07,70.0,84.284754,20.471537,23.95234,511.8914,15.42,607.51
2024-11-08,71.0,84.928394,23.681647,31.714194,513.0284,16.55,613.0
2024-11-11,72.0,85.235613,26.823452,37.550241,514.1186,17.19,615.59
2024-11-12,73.0,85.490183,29.740843,42.241515,514.9928,12.44,617.66
2024-11-13,74.0,86.340535,32.52603,46.427709,516.0592,2.81,624.6
2024-11-14,70.0,76.318432,34.39381,48.453908,517.9674,-0.46,610.16
2024-11-15,69.0,73.844484,35.618712,49.670325,520.0098,-1.51,606.29
2024-11-18,72.0,75.8709,36.861618,50.886492,522.1334,-0.33,615.6
2024-11-19,72.0,75.881707,38.02998,51.373439,524.3318,-1.43,615.65
2024-11-20,74.0,77.094801,39.271946,51.339675,526.5456,1.8,621.14
2024-11-21,76.0,78.60023,40.647133,51.196235,528.8876,3.63,628.27
2024-11-22,74.0,74.826764,42.011871,50.227633,530.9752,1.23,623.19
2024-11-25,72.0,70.210687,42.497616,48.42119,532.9134,0.18,616.73
2024-11-26,74.0,72.545677,42.807798,45.317386,535.1352,0.62,625.0
2024-11-27,74.0,72.927023,43.343617,41.10197,537.4304,-0.3,626.38
2024-11-29,74.0,73.535188,43.770928,35.533222,539.8372,0.85,628.5
