date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-16,61.0,58.568443,14.855909,6.808964,141.4836,5.39,154.24
2024-10-17,58.0,54.029561,14.593145,6.44575,141.6136,1.86,150.44
2024-10-18,61.0,58.14755,14.49414,6.319817,141.9112,-1.65,154.92
2024-10-21,69.0,65.733335,17.673984,8.655555,143.7398,10.43,166.13
2024-10-22,70.0,66.656258,19.118271,9.290669,144.39,8.11,167.48
2024-10-23,71.0,68.78245,20.755552,9.74375,145.253,6.85,170.65
2024-10-24,75.0,72.593944,22.725677,10.934688,146.1222,5.8,177.07
2024-10-25,65.0,57.825577,22.392783,10.866921,146.827,-0.92,164.6
2024-10-28,73.0,66.306066,22.775505,12.022101,149.676,0.64,178.2
2024-10-29,82.0,66.994621,23.54245,11.837703,150.562,8.99,179.39
2024-10-30,77.0,61.805348,23.654686,10.988902,151.3468,2.46,174.85
2024-10-31,72.0,55.2841,22.764966,10.250942,152.067,-4.54,168.43
2024-11-01,70.0,53.022421,21.373569,9.384443,152.6664,-6.84,166.02
2024-11-04,64.0,45.41981,18.624902,8.08185,154.2416,-6.28,157.86
2024-11-05,70.0,53.39546,17.54104,7.564986,154.9452,0.37,166.64
2024-11-06,84.0,65.747558,18.296126,7.665146,156.0492,12.42,186.76
2024-11-07,87.0,69.883288,19.571847,9.045146,157.291,20.92,196.44
2024-11-08,88.0,71.254088,21.206182,10.618177,158.433,26.69,199.99
2024-11-11,89.0,78.666845,26.854967,17.01268,162.2708,13.23,222.42
2024-11-12,86.0,69.308574,28.967432,18.236843,163.6126,5.94,211.87
2024-11-13,87.0,70.590657,30.317552,19.604709,164.867,7.73,215.46
2024-11-14,85.0,65.746284,31.677299,19.858202,166.1,-0.3,209.58
2024-11-15,87.0,69.209915,32.593085,20.731837,167.3592,-1.75,218.53
2024-11-18,92.0,74.772833,37.349088,25.324321,171.7664,14.49,239.94
2024-11-19,91.0,73.168774,39.122198,26.362068,173.4762,8.9,237.99
2024-11-20,91.0,71.219656,40.276029,26.472837,175.2878,9.21,235.68
2024-11-21,93.0,77.166169,41.997178,27.514199,177.6176,8.05,256.65
2024-11-22,92.0,77.305836,43.740492,27.843327,180.0262,7.21,257.23
2024-11-25,85.0,59.566236,43.845624,21.047799,186.227,-8.76,234.18
2024-11-26,85.0,57.323241,41.652386,19.180173,187.9602,-10.35,230.6
2024-11-27,88.0,62.294714,39.872975,18.109343,189.937,-5.05,242.24
2024-11-28,86.0,59.358286,38.357799,16.890777,191.9058,-6.08,237.65
2024-11-29,88.0,61.800193,37.052213,15.488141,193.9954,3.95,243.43
2024-12-02,79.0,50.734272,32.268859,13.462634,199.215,-4.99,225.79
2024-12-03,82.0,55.024287,30.796935,12.623569,200.7466,-3.83,234.1
2024-12-04,79.0,52.303294,29.334602,11.118164,202.242,-3.47,229.49
2024-12-05,82.0,55.70124,27.549387,10.202359,203.8798,-0.35,236.13
2024-12-06,81.0,56.247217,25.668955,8.746752,205.6152,5.06,237.21
2024-12-09,70.0,43.63568,23.307525,10.105868,209.8204,-8.22,216.72
2024-12-10,68.0,42.180161,24.234706,11.478573,210.7728,-9.89,213.75
2024-12-11,75.0,50.383635,23.983176,10.811322,211.9716,-4.59,227.42
2024-12-12,74.0,50.148216,23.340127,9.837041,213.0986,-4.3,227.0
2024-12-13,74.0,48.87177,23.11295,8.861021,214.0536,3.74,224.82
2024-12-16,61.0,44.268364,23.770782,8.796457,217.0276,-4.73,216.27
2024-12-17,72.0,48.772992,23.813469,8.479378,217.9276,-0.72,223.2
2024-12-18,55.0,40.270223,24.360524,9.61372,218.4676,-6.14,206.39
2024-12-19,48.0,35.250564,25.910778,11.505492,218.8434,-13.65,193.64
2024-12-20,50.0,35.784674,27.852276,12.948356,219.3634,-10.1,194.43
2024-12-23,50.0,37.564697,31.385901,18.258198,220.5028,-1.94,189.88
2024-12-24,54.0,42.048107,31.262701,18.422492,221.2846,1.3,196.95
2024-12-25,54.0,42.275411,30.81642,18.057275,221.898,8.81,197.31
2024-12-26,48.0,38.209143,30.960716,17.834644,221.9276,4.37,188.24
2024-12-27,47.0,36.424558,31.330955,17.427205,221.6778,-3.12,183.95
2024-12-30,51.0,42.171754,31.483,16.319682,220.9888,1.47,191.01
2024-12-31,50.0,41.09208,31.202163,15.528116,220.3168,2.65,188.82
2025-01-01,52.0,44.593741,30.951367,14.348863,219.9562,-0.67,193.84
2025-01-02,60.0,53.113777,28.814508,13.2639,219.8088,9.75,208.09
2025-01-03,65.0,57.925161,27.566134,13.109932,219.9758,14.09,217.93
2025-01-06,63.0,57.559314,24.277353,11.758914,219.505,4.93,218.34
2025-01-07,52.0,47.840558,22.653568,11.62952,218.7488,-7.25,202.13
2025-01-08,50.0,45.439771,22.315979,11.60326,217.9374,-8.87,197.42
2025-01-09,44.0,39.755937,22.450936,11.897695,216.923,-13.31,184.96
2025-01-10,46.0,41.446139,22.576254,11.56426,215.5426,-14.07,187.63
2025-01-13,45.0,39.097328,24.022741,11.623851,211.4186,-1.19,182.75
2025-01-14,49.0,42.644653,25.157515,11.793019,210.4848,-0.07,187.49
2025-01-15,60.0,53.880574,24.259349,11.825918,209.9908,9.5,205.9
2025-01-16,69.0,56.46483,22.643961,11.79896,209.3676,12.04,211.08
2025-01-17,75.0,60.378904,21.547484,12.62999,209.0058,20.14,219.56
