date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-25,65.0,48.604092,17.225177,8.684397,446.9712,-1.6,452.36
2024-09-26,66.0,50.81744,16.420291,8.707755,447.1426,-0.25,454.18
2024-09-27,67.0,54.621767,15.881797,8.474463,447.4556,0.55,457.47
2024-09-30,69.0,57.615856,15.763089,7.544635,447.9714,1.25,460.26
2024-10-01,68.0,53.71687,15.652861,6.215367,448.4,1.12,457.41
2024-10-02,68.0,52.719283,15.405155,3.82714,448.8532,0.55,456.67
2024-10-03,66.0,47.914902,14.449414,3.30422,449.2564,-0.99,452.96
2024-10-04,70.0,57.939706,14.655604,3.49578,449.83,0.37,461.97
2024-10-07,66.0,48.491101,14.540696,3.402131,450.1468,-0.85,453.5
2024-10-08,66.0,48.809523,14.433995,3.315008,450.4566,-0.63,453.8
2024-10-09,67.0,51.088874,14.216852,3.287059,450.7494,0.65,455.9
2024-10-10,66.0,49.981814,14.01522,3.133365,451.078,-1.52,454.93
2024-10-11,69.0,55.619308,14.907158,2.739225,451.646,1.48,460.21
2024-10-14,69.0,55.326777,15.735387,2.680675,452.2784,1.36,459.98
2024-10-15,70.0,58.111979,17.209529,3.003467,453.2576,1.49,462.68
2024-10-16,72.0,61.028996,18.578375,3.576213,454.1286,2.37,465.69
2024-10-17,72.0,61.183731,20.112764,4.013091,454.9052,1.23,465.85
2024-10-18,71.0,59.513688,21.203086,4.274653,455.5704,1.05,464.8
2024-10-21,71.0,58.466148,21.707784,4.415415,456.2202,0.32,464.16
2024-10-22,69.0,54.121999,21.002558,4.365649,456.8414,-0.91,461.45
2024-10-23,69.0,52.812128,20.347706,4.11939,457.4054,-1.12,460.61
2024-10-24,60.0,48.535174,19.235518,3.971242,457.7914,-1.51,457.77
2024-10-25,58.0,43.511105,18.407653,4.124125,458.0548,-2.19,454.01
2024-10-28,68.0,50.134411,17.638921,4.120072,458.3344,-0.64,458.49
2024-10-29,58.0,45.203762,17.072871,4.222318,458.4514,-1.3,454.62
2024-10-30,58.0,45.708946,16.689423,4.285525,458.5834,-0.61,454.96
2024-10-31,57.0,40.885525,17.085298,4.447317,458.6698,-0.68,450.92
2024-11-01,57.0,42.846883,17.452897,4.61163,458.732,-1.38,452.14
2024-11-04,53.0,33.253676,19.752763,5.713433,458.5102,-2.71,442.29
2024-11-05,54.0,37.49213,21.888353,6.303602,458.3216,-2.18,445.06
2024-11-06,71.0,60.651259,21.420568,6.775625,458.487,3.99,468.9
2024-11-07,68.0,52.888335,20.986195,6.753486,458.3978,1.77,460.13
2024-11-08,69.0,55.197966,20.48053,6.835763,458.2986,4.78,463.41
2024-11-11,71.0,57.876205,20.532853,7.105189,458.1274,5.01,467.36
2024-11-12,69.0,56.884199,20.581439,7.246795,457.9166,-0.56,466.29
2024-11-13,70.0,58.1897,20.397225,7.376812,457.7072,1.73,468.1
2024-11-14,70.0,57.773373,20.374839,7.47228,457.7628,0.93,467.7
2024-11-15,71.0,59.772568,20.743179,7.768716,457.98,0.62,470.28
2024-11-18,71.0,61.243132,21.141582,8.199045,458.2318,1.27,472.2
2024-11-19,69.0,57.317762,20.741879,8.427903,458.4306,0.16,468.86
2024-11-20,69.0,57.282248,20.370726,8.635506,458.7452,0.24,468.83
2024-11-21,70.0,60.145483,20.670485,8.955709,459.169,0.38,472.06
2024-11-22,72.0,63.794548,21.343164,9.373632,459.7482,0.93,476.57
2024-11-25,72.0,64.462728,22.594299,9.868536,460.2612,1.83,477.43
2024-11-26,72.0,65.367155,22.811931,10.177371,460.6988,2.08,478.56
2024-11-27,73.0,68.788866,24.299309,10.678205,461.2284,2.33,483.08
2024-11-29,73.0,68.691845,25.680445,10.702077,461.6946,1.35,483.02
2024-12-02,70.0,60.043179,25.49496,10.280913,462.135,-0.02,477.33
2024-12-03,68.0,51.312676,24.343223,8.276779,462.4392,-1.75,470.19
2024-12-04,68.0,49.291188,22.925488,5.964066,462.7144,-3.06,468.32
2024-12-05,69.0,51.754021,21.801897,5.939686,463.0786,-2.58,470.57
2024-12-06,69.0,51.669943,20.611565,5.346228,463.405,-1.43,470.5
2024-12-09,67.0,44.324918,19.461758,5.309948,463.533,-1.34,463.87
2024-12-10,58.0,42.956145,18.946168,5.622193,463.5776,-1.24,462.49
2024-12-11,58.0,41.846861,18.567539,5.954456,463.6572,-1.95,461.39
2024-12-12,56.0,39.117323,18.314649,6.557371,463.6964,-2.52,458.63
2024-12-13,56.0,38.403812,18.237784,7.133522,463.7952,-1.29,457.9
2024-12-16,54.0,35.802632,18.520167,7.885273,463.6598,-1.58,455.2
2024-12-17,55.0,36.590636,19.13055,8.443061,463.703,-1.24,455.66
2024-12-18,50.0,29.025382,20.415226,9.757358,463.5588,-2.63,446.59
2024-12-19,51.0,33.513818,21.608141,10.557241,463.4276,-1.87,449.34
2024-12-20,53.0,39.314951,21.590369,10.89428,463.393,-0.44,453.2
